Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2022-05-02,120.73634338378906,120.83210361486455,117.59536104587436,119.15627399991297,5428400
2022-05-03,117.65283203125,120.42992295359737,115.12472358904037,119.72128107213138,8201200
2022-05-04,120.71719360351562,120.85125939561362,114.99064818093628,117.34638506413529,6924000
2022-05-05,113.60209655761719,119.46271494290559,111.58152420135438,118.84984067718051,8411600
2022-05-06,109.63756561279297,110.98780905679006,105.9698981447511,108.91935288029352,11237500
2022-05-09,106.49657440185547,109.58010198388702,105.90284929463219,108.1819821888488,7506000
2022-05-10,104.84947967529297,108.6320710787154,103.75779691735274,108.23944461533178,7526900
2022-05-11,103.34600830078125,106.43911392903233,103.02999298804875,106.00818196456889,6611800
2022-05-12,103.32686614990234,105.22294354215093,100.54977564701542,100.72214698322323,10245400
2022-05-13,108.22029876708984,108.31605900548531,104.06423720517807,105.58685202800615,9618800
2022-05-16,107.82768249511719,108.63208464703976,106.83175984828085,108.1915816639073,5722500
2022-05-17,110.98779296875,112.13693025176286,108.27773556416793,110.60474477240015,6026100
2022-05-18,104.73456573486328,108.55545522055907,104.16956794987979,107.73190408043895,8188300
2022-05-19,101.92874145507812,104.48557673134349,101.77551924977058,104.33235452603594,7702000
2022-05-20,103.4226303100586,105.04100528895356,100.6168123621831,104.06423191131088,7621900
2022-05-23,104.02593994140625,104.14085662026453,101.33503830597816,102.91510793659675,7136400
2022-05-24,102.74270629882812,103.41303512956368,100.29120965381085,102.57033498434808,6023400
2022-05-25,103.6141586303711,104.27491671203175,99.075056001753,99.075056001753,7158800
2022-05-26,108.15325164794922,108.68951475727799,105.33785571189937,105.33785571189937,6520300
2022-05-27,111.073974609375,111.09313103744921,109.17789736808004,109.3789960266394,5043000
2022-05-31,113.81275939941406,114.71292156241087,109.59924386343405,112.51997813313432,13774600
2022-06-01,113.64997863769531,115.6322454096187,112.62532880498202,114.75123957899442,5543100
2022-06-02,118.17950439453125,118.3422975130611,114.20539282325431,114.44479704675248,5838100
2022-06-03,116.11073303222656,117.63712022382468,115.19874589025102,115.40034281666227,5201500
2022-06-06,115.41954040527344,117.25311653532958,114.65154587829518,116.63872384340242,3963400
2022-06-07,116.80191040039062,117.08991015463245,113.72034525621025,113.9123475337508,5373600
2022-06-08,117.50272369384766,118.8659071122406,115.63073965600971,116.06273935280575,4365800
2022-06-09,113.85475158691406,117.14751581721075,113.84514964129424,116.49472267369559,3892600
2022-06-10,110.13959503173828,112.40516344100342,109.68839880932018,112.40516344100342,6292600
2022-06-13,106.02123260498047,107.53801030387272,104.86924092044421,105.97323020490639,6423100
2022-06-14,106.2900390625,107.4132250244687,105.60844739350689,105.95404420090321,4548400
2022-06-15,108.90120697021484,110.12999231035825,106.76042724620932,107.67242163007144,4828700
2022-06-16,102.8340835571289,105.50285334268656,101.49009671806087,105.12845800293648,7384800
2022-06-17,103.04527282714844,104.20686660586102,101.61489047553472,101.90289026472838,10256800
2022-06-21,104.33165740966797,105.42604483545054,103.71726472586506,104.12045855133475,6211400
2022-06-22,100.72209167480469,102.6228740148154,100.4244972880285,101.18288983497459,9884000
2022-06-23,103.67887115478516,103.7748686447303,100.232512194023,100.8085044578329,8898400
2022-06-24,108.39242553710938,108.42122405226019,105.22445703601608,105.53165340452324,10463700
2022-06-27,106.0788345336914,108.68040507186544,105.44523797926126,107.74921413079353,12644700
2022-06-28,98.66771697998047,109.48680245502656,98.37972453222231,103.87085817201199,31296500
2022-06-29,99.118896484375,101.38447184709169,97.46771369553362,98.86929721244528,10326600
2022-06-30,98.11092376708984,99.24371166770861,96.7477404377072,97.86133177098674,9027400
2022-07-01,97.1317367553711,98.39892258743397,95.54775263425786,97.57333104125709,7934300
2022-07-05,100.14611053466797,100.2037075645023,96.10455536885284,96.43094830343283,9948800
2022-07-06,100.05970764160156,101.49008992917416,99.31090968805101,100.6932968956661,6432900
