Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2022-03-22,127.4492416381836,133.108761553583,127.35348870646956,131.46165916251508,19731200
2022-03-23,127.3630142211914,129.66128833223436,125.63930133187398,127.01827164332792,8068800
2022-03-24,126.48204803466797,128.50262037606626,125.63934044596726,128.0812665817159,5853800
2022-03-25,128.0334014892578,128.1961946404457,126.12775283964663,127.41095622812315,6287000
2022-03-28,129.0963592529297,129.14424303047122,126.56825068675722,128.0908583728671,5804100
2022-03-29,133.2427978515625,133.82694467038482,131.14561477067463,132.0074786377631,7275900
2022-03-30,132.66822814941406,133.93228936880982,131.72976775481825,133.08958188921264,5545800
2022-03-31,128.85691833496094,132.83103694757128,128.79946366308013,131.98832946112412,7206500
2022-04-01,127.86100769042969,129.54640810963923,127.12363861424328,128.75158435958156,5807500
2022-04-04,128.64625549316406,129.47939216251513,127.22898652127203,127.41093607678634,5307300
2022-04-05,126.69273376464844,128.97185231977852,126.42460216992725,128.35897801583351,5707800
2022-04-06,122.9197006225586,124.77747966720483,120.97573956748823,124.53807545242204,6961000
2022-04-07,123.896484375,124.47104577176404,121.70353339960378,122.02912695834834,5320500
2022-04-08,122.71859741210938,124.42315429072325,122.46004406898669,123.95393137092583,4877400
2022-04-11,119.68297576904297,121.4928713129628,119.05094504270251,119.7978851330773,6365400
2022-04-12,119.74042510986328,122.67073796467231,119.0700888567334,119.89364002375399,5146800
2022-04-13,122.08657836914062,122.44089925763615,119.74041985131443,119.74041985131443,5119300
2022-04-14,127.80354309082031,128.68454878326241,123.42722735124177,123.60917687908561,12811300
2022-04-18,126.05113220214844,127.73653288608627,124.78707073013805,126.40544582138952,5298200
2022-04-19,131.24142456054688,131.6531928937356,127.15239551188822,127.44925447062002,7346100
2022-04-20,130.1114044189453,132.77357825022642,129.9103130513286,132.11283485883996,5309700
2022-04-21,129.7187957763672,133.24281906522273,129.3548966670773,132.67782858338035,6562400
2022-04-22,123.59962463378906,129.21124583710423,123.2548819532094,128.63668444418798,7321700
2022-04-25,122.51753234863281,123.47514943485056,119.55849175307988,122.38346654104541,6512500
2022-04-26,115.4119873046875,122.18233859701091,115.37368905742566,121.5694643562999,7977900
2022-04-27,116.10147094726562,118.74449563779731,115.95782695101246,115.95782695101246,6007800
2022-04-28,121.66523742675781,122.54624327459958,117.40383758037001,117.94967895414563,6551600
2022-04-29,119.4148178100586,123.0058809836494,118.98389315164239,120.87039950780131,5867900
2022-05-02,120.7363510131836,120.83211125031022,117.59536847678852,119.15628152946206,5428400
2022-05-03,117.65282440185547,120.42991514411774,115.12471612358526,119.72127330860481,8201200
2022-05-04,120.7171859741211,120.85125175774606,114.99064091346264,117.34637764777776,6924000
2022-05-05,113.60210418701172,119.46272296589295,111.58153169504945,118.84984865900789,8411600
2022-05-06,109.63756561279297,110.98780905679006,105.9698981447511,108.91935288029352,11237500
2022-05-09,106.49658966064453,109.58011768448276,105.90286446835256,108.18199768912247,7506000
2022-05-10,104.84947967529297,108.6320710787154,103.75779691735274,108.23944461533178,7526900
2022-05-11,103.34601593017578,106.43912178677165,103.03000059411382,106.00818979049518,6611800
2022-05-12,103.32686614990234,105.22294354215093,100.54977564701542,100.72214698322323,10245400
2022-05-13,108.22028350830078,108.3160437331943,104.0642225323832,105.58683714052644,9618800
2022-05-16,107.82766723632812,108.63206927441905,106.83174473042567,108.19156635362255,5722500
2022-05-17,110.98779296875,112.13693025176286,108.27773556416793,110.60474477240015,6026100
2022-05-18,104.73455810546875,108.55544731283166,104.16956036164255,107.73189623270316,8188300
2022-05-19,101.92874145507812,104.48557673134349,101.77551924977058,104.33235452603594,7702000
2022-05-20,103.42262268066406,105.04099754017294,100.61680493977123,104.06422423458598,7621900
2022-05-23,104.02591705322266,104.14083370679651,101.33501600985699,102.91508529282265,7136400
2022-05-24,102.74271392822266,103.41304280873503,100.29121710116391,102.5703426009428,6023400
