Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2022-03-18,125.6776351928711,125.88831205968175,121.3300467000397,121.47369068250482,10350900
2022-03-21,124.6721420288086,126.7022851073398,123.16867653652271,124.22206093316083,14388500
2022-03-22,127.44924926757812,133.10876952176898,127.35349633013212,131.46166703210181,19731200
2022-03-23,127.36304473876953,129.66131940050423,125.63933143643155,127.01830207830194,8068800
2022-03-24,126.48204803466797,128.50262037606626,125.63934044596726,128.0812665817159,5853800
2022-03-25,128.03338623046875,128.19617936225524,126.12773780796932,127.41094104351599,6287000
2022-03-28,129.09634399414062,129.14422776602242,126.56823572678275,128.09084323292512,5804100
2022-03-29,133.24282836914062,133.8269753217544,131.14564480791947,132.007508872407,7275900
2022-03-30,132.6682586669922,133.93232017715906,131.729798056523,133.08961250371448,5545800
2022-03-31,128.85691833496094,132.83103694757128,128.79946366308013,131.98832946112412,7206500
2022-04-01,127.86100769042969,129.54640810963923,127.12363861424328,128.75158435958156,5807500
2022-04-04,128.64627075195312,129.4794075201229,127.2290016119582,127.41095118905363,5307300
2022-04-05,126.69271850585938,128.97183678649392,126.42458694343178,128.3589625563631,5707800
2022-04-06,122.91971588134766,124.7774951566116,120.97575458496128,124.53809091211006,6961000
2022-04-07,123.89646911621094,124.4710304422134,121.70351841089322,122.02911192953847,5320500
2022-04-08,122.7186050415039,124.4231620260898,122.46005168230701,123.95393907712086,4877400
2022-04-11,119.68297576904297,121.4928713129628,119.05094504270251,119.7978851330773,6365400
2022-04-12,119.74044036865234,122.67075359687767,119.07010403010003,119.89365530206757,5146800
2022-04-13,122.08657836914062,122.44089925763615,119.74041985131443,119.74041985131443,5119300
2022-04-14,127.80358123779297,128.6845871931988,123.42726419196583,123.60921377411822,12811300
2022-04-18,126.05111694335938,127.73651742327544,124.78705562436663,126.40543051970995,5298200
2022-04-19,131.2414093017578,131.6531775870723,127.15238072851028,127.44923965272775,7346100
2022-04-20,130.11141967773438,132.7735938212214,129.9103282865347,132.11285035234638,5309700
2022-04-21,129.71881103515625,133.24283473854175,129.35491188306102,132.67784419023968,6562400
2022-04-22,123.5996322631836,129.2112538128855,123.2548895613241,128.63669238450348,7321700
2022-04-25,122.51750946044922,123.47512636776919,119.55846941769116,122.3834436779074,6512500
2022-04-26,115.4119873046875,122.18233859701091,115.37368905742566,121.5694643562999,7977900
2022-04-27,116.10147857666016,118.74450344087336,115.9578345709677,115.9578345709677,6007800
2022-04-28,121.66524505615234,122.54625095924031,117.4038449425403,117.9496863505446,6551600
2022-04-29,119.41483306884766,123.00589670130343,118.98390835536803,120.87041495258416,5867900
2022-05-02,120.73634338378906,120.83210361486455,117.59536104587436,119.15627399991297,5428400
2022-05-03,117.6528091430664,120.42989952515848,115.12470119267503,119.72125778155167,8201200
2022-05-04,120.71717071533203,120.85123648201093,114.99062637851536,117.34636281506268,6924000
2022-05-05,113.6020736694336,119.46269087394353,111.58150172026917,118.84981673169837,8411600
2022-05-06,109.6375503540039,110.9877936100811,105.969883396409,108.91933772146159,11237500
2022-05-09,106.49658203125,109.58010983418488,105.90285688149237,108.18198993898564,7506000
2022-05-10,104.84947204589844,108.63206317407982,103.75778936739474,108.23943673926574,7526900
2022-05-11,103.34601593017578,106.43912178677165,103.03000059411382,106.00818979049518,6611800
2022-05-12,103.32685852050781,105.22293577275484,100.54976822267423,100.72213954615457,10245400
2022-05-13,108.22029113769531,108.3160513693398,104.06422986878064,105.58684458426629,9618800
2022-05-16,107.82765197753906,108.63205390179834,106.83172961257048,108.1915510433378,5722500
2022-05-17,110.98780059814453,112.13693796015006,108.27774300727083,110.60475237546363,6026100
2022-05-18,104.73455810546875,108.55544731283166,104.16956036164255,107.73189623270316,8188300
2022-05-19,101.92874908447266,104.48558455211784,101.77552686769639,104.33236233534159,7702000
2022-05-20,103.42262268066406,105.04099754017294,100.61680493977123,104.06422423458598,7621900
