Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2022-05-02,135.65032958984375,136.01450350179894,129.94492880363714,131.28957532419878,13320900
2022-05-03,134.70721435546875,136.0425283212755,133.30654314219188,135.12742711814332,7556800
2022-05-04,139.18002319335938,139.60022167984675,131.0561335439373,135.00602211430024,11038100
2022-05-05,132.2606964111328,137.24708187799078,129.96358964359413,137.24708187799078,14561400
2022-05-06,131.2709197998047,134.55783253651455,128.74971423545733,131.89655128903553,10080600
2022-05-09,125.98573303222656,130.83205878744076,125.18268078812831,128.85244759200359,11668100
2022-05-10,127.75056457519531,130.5425746376986,125.71492902172218,130.26243751380218,8841200
2022-05-11,123.53923034667969,129.13256947192005,123.15637671336196,126.08844851183693,11530900
2022-05-12,123.0442886352539,124.24885948666154,119.35585054158616,122.32527349615474,10749800
2022-05-13,125.99504089355469,126.98486054465893,123.72596030973094,125.39742173067246,9280700
2022-05-16,125.04261016845703,126.97552932169997,123.25908513813813,125.10796742566757,6378800
2022-05-17,130.43984985351562,130.72931963869146,127.64783996896357,128.16142228864572,9094100
2022-05-18,121.81172180175781,128.1894473856076,121.27947407061468,127.76924880873322,11992700
2022-05-19,121.92378234863281,124.55703715083688,120.90595031052118,121.81171894862233,8419500
2022-05-20,122.88555908203125,124.46363666672394,117.52565215614128,124.08079736716087,11370100
2022-05-23,123.3711166381836,123.66058641090724,119.66400566517251,121.34481398075359,10023400
2022-05-24,120.01885986328125,121.70900103966734,117.70308718365845,121.70900103966734,9157100
2022-05-25,122.54004669189453,123.32443336895102,118.82360320972934,119.33718548388424,9766000
2022-05-26,125.9110107421875,126.99419998519839,121.2607859381542,121.40084737114461,7932800
2022-05-27,130.5052032470703,130.8600445207933,127.0875762491394,127.0875762491394,9180800
2022-05-31,133.736083984375,134.43641956692898,128.33883223469488,130.2624183550382,16007300
2022-06-01,131.436279296875,135.08780786880396,129.69968515673023,133.8111801398242,8514300
2022-06-02,137.2374267578125,137.2843644479392,131.1358994490152,131.6615672023413,9589500
2022-06-03,132.562744140625,134.64665188222045,131.99013860219787,133.4638849176869,7458900
2022-06-06,131.83053588867188,136.08282979545172,131.34240970872878,136.0640518553154,7238700
