Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2022-03-22,147.17320251464844,149.34891363712396,144.52126828104255,145.1562324292164,7220500
2022-03-23,142.7470703125,146.79968992613564,142.47628014223787,145.77252531818004,7245600
2022-03-24,147.96694946289062,148.06031901761443,143.41942612164104,144.0824169275092,9261000
2022-03-25,147.50938415527344,147.96694196986348,144.90412721364444,147.50938415527344,7198700
2022-03-28,147.95758056640625,148.00427246101978,143.84895031099867,146.1367106634044,9470800
2022-03-29,150.4040985107422,150.6188641312106,146.27677433631902,150.53482726864027,10212400
2022-03-30,142.61634826660156,149.6570640045503,141.7385919691798,148.83533227958264,14777800
2022-03-31,142.7003936767578,144.86675779923422,141.0289180073241,142.76575092588996,13364200
2022-04-01,137.25643920898438,142.74706039558447,133.119783027997,141.87865112694135,19762100
2022-04-04,143.62484741210938,143.92366415901276,136.94831923656682,137.95680438481563,12116000
2022-04-05,135.82778930664062,141.9440434028919,135.6503686384989,141.7572900542464,15946100
2022-04-06,130.05699157714844,133.5306573702866,128.35751789249437,133.43727358886363,21054200
2022-04-07,130.0009765625,132.1206631709863,127.85327766720089,130.53322426030937,10201200
2022-04-08,127.63851165771484,130.69197914616703,127.33036225536044,129.3659977487515,12992500
2022-04-11,126.3965835571289,128.49759058816605,124.83717115945191,125.39743115204232,11210400
2022-04-12,127.07825469970703,130.87875026363218,126.52732732138448,128.7870756641099,10591300
2022-04-13,131.19619750976562,133.1477958894139,127.44239484414365,128.43220017551116,10440800
2022-04-14,127.84393310546875,132.1860081382774,127.62915326204528,131.7097850583555,8002600
2022-04-18,130.09439086914062,131.05618427097957,126.58336478239443,126.63938936916267,8785700
2022-04-19,131.7097625732422,132.03657724934558,128.4321833966534,129.63676840546594,7213800
2022-04-20,131.04678344726562,135.22078442534846,130.78532598429354,133.72674381527415,7731600
2022-04-21,127.09690856933594,134.1282770366631,126.30318916931054,132.91435911536266,8576500
2022-04-22,124.01544189453125,128.2361356489085,123.8660335274956,127.11560139287337,8315100
2022-04-25,127.51714324951172,127.75058852178992,122.24128579537158,122.62413946151634,9673200
2022-04-26,124.65972900390625,127.32100981681813,123.84734431818852,126.07907972068347,9262800
