Price,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,
2022-03-18,143.7929229736328,145.69782970131422,139.1426839281078,142.42026393889375,18454200
2022-03-21,145.28695678710938,147.26658184741103,142.69104720408717,143.79291599921234,8986400
2022-03-22,147.17320251464844,149.34891363712396,144.52126828104255,145.1562324292164,7220500
2022-03-23,142.7470703125,146.79968992613564,142.47628014223787,145.77252531818004,7245600
2022-03-24,147.96693420410156,148.06030374919683,143.419411331806,144.0824020693046,9261000
2022-03-25,147.50936889648438,147.96692666374335,144.90411222435054,147.50936889648438,7198700
2022-03-28,147.9575958251953,148.00428772462416,143.84896514606683,146.1367257344081,9470800
2022-03-29,150.4040985107422,150.6188641312106,146.27677433631902,150.53482726864027,10212400
2022-03-30,142.61636352539062,149.65708001663867,141.73860713405605,148.83534820375237,14777800
2022-03-31,142.70042419433594,144.866788780106,141.02894816744427,142.76578145744523,13364200
2022-04-01,137.25645446777344,142.74707626476552,133.11979782691427,141.8786668995814,19762100
2022-04-04,143.6248779296875,143.92369474008382,136.9483483355083,137.95683369804127,12116000
2022-04-05,135.8277587890625,141.94401151112322,135.65033816078335,141.7572582044372,15946100
2022-04-06,130.05703735351562,133.53070436928547,128.35756307069508,133.43732055499407,21054200
2022-04-07,130.00099182128906,132.12067867857235,127.85329267390505,130.53323958157068,10201200
2022-04-08,127.63851165771484,130.69197914616703,127.33036225536044,129.3659977487515,12992500
2022-04-11,126.39659881591797,128.4976061005919,124.83718622998632,125.39744629021217,11210400
2022-04-12,127.07823944091797,130.87873454850256,126.52731212874745,128.78706020013595,10591300
2022-04-13,131.1962127685547,133.14781137518386,127.44240966634626,128.4322151128332,10440800
2022-04-14,127.84394836425781,132.18602391531402,127.62916849519932,131.7098007785526,8002600
2022-04-18,130.09437561035156,131.05616889938162,126.58334993541409,126.63937451561122,8785700
2022-04-19,131.7097930908203,132.03660784264773,128.4322131548058,129.6367984427246,7213800
2022-04-20,131.0467987060547,135.2208001701487,130.7853412126391,133.7267593861117,7731600
2022-04-21,127.09693145751953,134.1283011910872,126.3032119145576,132.91438305117893,8576500
2022-04-22,124.01543426513672,128.23612775985808,123.86602590729262,127.11559357275792,8315100
