Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2022-03-17,529.9948120117188,530.3591467942495,520.8003035470882,520.9440829497028,1974200
2022-03-18,538.2017211914062,539.3522487826843,526.8499972037314,530.1577420843068,3597800
2022-03-21,532.621826171875,543.3791227541266,528.1252237681238,537.0417111233376,3136900
2022-03-22,536.3513793945312,537.2430222920325,529.5537799812914,533.9928589941317,1777500
2022-03-23,531.174072265625,537.5690072127907,529.1510371903744,533.9832417657091,1546800
2022-03-24,535.0952758789062,535.2391137555584,526.5718576177607,532.6025151508227,1614200
2022-03-25,532.79443359375,537.319768782818,527.5403703346792,536.7349371493474,1974900
2022-03-28,541.9027099609375,541.950636429722,530.675568908949,533.7819531201259,2056100
2022-03-29,546.475830078125,547.664687083351,541.2506174520845,544.5774976677327,2005400
2022-03-30,552.6981201171875,554.4047464743876,545.1431209453893,547.4057877512973,2086500
2022-03-31,552.1038818359375,562.1421650880445,551.777935049372,554.8363926435994,3439800
2022-04-01,551.8355712890625,558.9495808032425,548.7099925957165,553.5709310612331,1933500
2022-04-04,551.41357421875,555.7855327861444,547.9044675617334,550.2726434831357,2201800
2022-04-05,551.5956420898438,559.8985055159832,548.5083942075952,548.9782373231358,1826800
2022-04-06,560.6751098632812,562.6022332554597,546.8497609240754,550.3588670013066,2646200
2022-04-07,582.9758911132812,587.0219018238159,564.5005659730706,567.8657752979389,4804200
2022-04-08,575.2963256835938,582.9281028333174,573.0815847388888,581.3749109249928,3230200
2022-04-11,560.56005859375,576.2166778905994,558.767176107731,574.097790171549,2792700
2022-04-12,557.3865966796875,567.3289670381475,554.8938356025391,562.496821257934,2142000
2022-04-13,566.7154541015625,569.0164510297961,558.4508601906405,558.4508601906405,2211800
2022-04-14,566.0443115234375,571.691441731971,562.8420161678844,567.3770066320274,2206200
2022-04-18,558.115234375,567.6932694671286,555.6991323631974,561.2408117983289,2161900
2022-04-19,569.7930297851562,570.3012024338935,558.0002526442663,559.2945597198964,2327800
2022-04-20,578.6424560546875,580.3202918688812,572.6693207637347,574.4430680211296,1793300
2022-04-21,567.338623046875,584.0594584379775,566.7729854329489,582.2378431592784,2027900
2022-04-22,548.1249389648438,567.4919675141776,547.5017194709203,566.0058377237852,2878200
2022-04-25,544.7788696289062,546.811442971331,530.7042325989075,546.7922489811106,3154500
2022-04-26,530.9248046875,544.903590784824,530.4933494742097,541.9409862706171,2057400
2022-04-27,531.2315673828125,540.3781478837326,530.0522487719411,533.2545438318685,2261600
2022-04-28,539.70166015625,542.3905535019484,524.1444119664168,533.4307212729896,2118700
2022-04-29,510.6230163574219,539.2983112394188,508.6832033787439,538.6740777230895,2968000
2022-05-02,507.962890625,517.8062019185979,497.70664745221353,511.11271975994816,3303400
2022-05-03,507.1274719238281,513.0718746425899,502.9212517841692,508.97127598354285,2398000
2022-05-04,522.8287963867188,524.4709702966546,502.0666117586258,510.5078322904245,2465200
2022-05-05,496.7944641113281,520.8217721974278,491.8487755960549,520.0823044889174,3977000
2022-05-06,483.3882751464844,495.94931909901493,479.02842888991734,493.9902808586476,3560800
2022-05-09,479.0379638671875,486.93182100037524,474.72612248323543,476.41630053428815,3292700
2022-05-10,481.5636291503906,490.36980515817925,475.96495819063614,489.47671167980826,2729400
2022-05-11,469.6747741699219,487.8440987751723,468.45517447340785,483.92599371146815,2782900
2022-05-12,466.889892578125,477.53028927641276,460.7246344917538,467.4757049272645,2829500
2022-05-13,477.5398864746094,478.99959643183416,470.174224260722,473.54493861845987,2338600
2022-05-16,474.90863037109375,477.93364258622603,470.1934399477721,476.4547659607985,1579700
2022-05-17,471.0096435546875,473.97703823748736,461.17594498333267,469.75162271427916,2602800
2022-05-18,412.36279296875,445.45552357908366,407.7052193982126,441.74868994374714,9511600
2022-05-19,406.1494445800781,413.44790605408946,402.10649250579087,413.2942508401725,5839600
2022-05-20,399.9073181152344,411.83454321476626,390.3809299320514,411.78650947853384,5115000
2022-05-23,412.43963623046875,412.9389937655264,400.1378978537605,403.3357613523746,3687200
2022-05-24,420.3430480957031,421.3225964890525,407.5131445640949,407.9452724081571,3473400
2022-05-25,422.6477966308594,425.6728379211028,413.7359991998744,419.0177763893032,3225100
2022-05-26,446.5406188964844,449.4792051721749,429.75419024050456,431.2811004185214,5917600
2022-05-27,452.081787109375,456.0383142502155,437.062317260603,438.67565330326295,5719600
2022-05-31,447.7218322753906,452.12009913344576,439.85678382228815,452.08170731068776,4424500
2022-06-01,438.8580627441406,451.83203775474385,438.57959013415376,450.75648052610586,2319400
2022-06-02,468.2631530761719,471.6435092914049,439.7127648285796,442.6129301662066,4950600
2022-06-03,457.3538513183594,468.78168972092544,456.7200345902755,465.7854865021534,2857400
2022-06-06,453.7239074707031,461.9154632665493,450.3051591931447,461.4353016623221,2297000
2022-06-07,453.06121826171875,454.9338599769859,441.35487765591347,441.66218807292637,2435500
2022-06-08,449.4216613769531,455.6061453549949,448.36532926382705,453.0612946435505,1697000
2022-06-09,453.32049560546875,465.02683622843205,448.6149184016573,448.79738213035523,3087500
2022-06-10,444.92730712890625,449.6136886935758,439.59752547874535,446.55025556355787,2549900
2022-06-13,434.3061218261719,440.4426005003019,431.08903358092726,432.14539485191233,3113400
2022-06-14,436.7549743652344,440.5578752921811,432.41432410405616,434.3061619574893,2224600
2022-06-15,440.5867004394531,445.93567852758815,433.4803144384491,440.30819849842,2250200
2022-06-16,433.8356018066406,439.6071240918348,430.19596881037006,432.4431214965956,2906600
2022-06-17,428.96673583984375,437.60964390014897,425.6152175368364,433.1537305662696,3623400
2022-06-21,444.7352294921875,446.3774031409993,431.3195435359951,432.67357335579027,2420600
2022-06-22,441.7102355957031,446.28138324782975,440.3081719780607,441.1628736637471,1827500
2022-06-23,456.1534423828125,457.3826546973853,447.23203316695594,447.8658498879169,2030100
2022-06-24,465.1517028808594,465.5934433082128,457.76681577629654,460.9550955541627,2862600
2022-06-27,462.63568115234375,467.9078459091674,458.4102651204471,466.53459082748,2034700
2022-06-28,450.01702880859375,467.90785424152415,449.325624257309,464.3162549464645,1754600
2022-06-29,451.1982116699219,454.20402772783683,447.91392300775686,452.2641855737726,1275600
2022-06-30,460.2636413574219,462.9621468486126,446.28133975597433,449.71928346311495,3852400
2022-07-01,466.4866638183594,471.7588294502413,459.0345455006928,462.0883666149664,2660400
2022-07-05,468.88739013671875,471.4226280107261,459.47620569191827,466.29450591157024,2489400
2022-07-06,473.1031494140625,477.29975649511306,468.42638080324906,468.88734642224574,2262300
2022-07-07,475.31195068359375,475.8689252107881,469.8092885314999,472.53660273698455,2125200
2022-07-08,481.6404724121094,485.46253972578415,477.28059718166634,477.587907617895,2607800
2022-07-11,479.10516357421875,485.4913059925804,475.2062543374618,481.2370819165562,1891100
2022-07-12,471.1057434082031,481.9861920031873,468.6761269662123,477.2902269526776,1775300
2022-07-13,472.6902160644531,477.58786951417534,464.6235082508287,465.10366977910076,2008400
2022-07-14,491.6278381347656,492.9050843422194,474.0347109080071,476.40671027225585,3715600
2022-07-15,502.20098876953125,503.97756310124674,495.3154883911211,496.41021220482776,4265100
2022-07-18,495.8148193359375,507.5596110502496,495.2098110761316,501.15421358385646,2464100
2022-07-19,499.5888671875,504.7266309367855,496.4582045056582,501.68236451033647,2391000
2022-07-20,503.40142822265625,505.28362416356066,496.30462577706504,500.57807569782364,1740700
2022-07-21,508.4527587890625,508.7216188146295,500.90457365008416,503.2477646773552,1716100
2022-07-22,508.70233154296875,515.7991334188862,505.19718734681635,509.6531006606388,1800800
2022-07-25,508.1453552246094,511.17033767879457,505.1299267656582,510.33486131029383,1452700
2022-07-26,491.6181335449219,499.06063660097186,488.57392612602325,494.56633211170816,3334800
2022-07-27,501.5864562988281,504.4770387858986,490.8884700654781,492.7418576786749,2060100
2022-07-28,515.7949829101562,518.6809260073769,500.49951972368456,500.49951972368456,2083300
2022-07-29,520.7201538085938,521.5089850475014,511.6775702378524,511.77374482433027,2131500
