Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2022-03-22,536.3513793945312,537.2430222920325,529.5537799812914,533.9928589941317,1777500
2022-03-23,531.174072265625,537.5690072127907,529.1510371903744,533.9832417657091,1546800
2022-03-24,535.0953979492188,535.2392358586844,526.5719777436412,532.6026366524662,1614200
2022-03-25,532.7943725585938,537.3197072292544,527.5403099014109,536.7348756627802,1974900
2022-03-28,541.902587890625,541.9505143486134,530.6754493676893,533.7818328791146,2056100
2022-03-29,546.4759521484375,547.6648094192271,541.2507383552029,544.5776193140007,2005400
2022-03-30,552.6983032226562,554.4049301452511,545.1433015479337,547.4059691034491,2086500
2022-03-31,552.1038818359375,562.1421650880445,551.777935049372,554.8363926435994,3439800
2022-04-01,551.8353271484375,558.9493335152692,548.709749837896,553.570686152858,1933500
2022-04-04,551.41357421875,555.7855327861444,547.9044675617334,550.2726434831357,2201800
2022-04-05,551.5957641601562,559.8986294237525,548.5085155946874,548.9783588142062,1826800
2022-04-06,560.6752319335938,562.602355745346,546.8498799843298,550.3589868255644,2646200
2022-04-07,582.9759521484375,587.0219632825728,564.500625073937,567.8658347511288,4804200
2022-04-08,575.2962036132812,582.9279791436422,573.0814631385151,581.3747875648845,3230200
2022-04-11,560.56005859375,576.2166778905994,558.767176107731,574.097790171549,2792700
2022-04-12,557.3865966796875,567.3289670381475,554.8938356025391,562.496821257934,2142000
2022-04-13,566.7153930664062,569.0163897468229,558.4508000455795,558.4508000455795,2211800
2022-04-14,566.0442504882812,571.6913800878988,562.8419554780238,567.3769454531699,2206200
2022-04-18,558.115234375,567.6932694671286,555.6991323631974,561.2408117983289,2161900
2022-04-19,569.7930297851562,570.3012024338935,558.0002526442663,559.2945597198964,2327800
2022-04-20,578.642333984375,580.3201694446128,572.6691999535137,574.4429468367192,1793300
2022-04-21,567.3385620117188,584.0593956039681,566.7729244586449,582.2377805212413,2027900
2022-04-22,548.1250610351562,567.4920938976294,547.5018414024386,566.0059637762681,2878200
2022-04-25,544.7789306640625,546.8115042342098,530.7042920571897,546.792310241839,3154500
2022-04-26,530.9246826171875,544.9034655005069,530.4932275030975,541.9408616674624,2057400
2022-04-27,531.231689453125,540.3782720558138,530.052370571261,533.2546663670355,2261600
2022-04-28,539.7015991210938,542.3904921627037,524.1443526906382,533.4306609470171,2118700
2022-04-29,510.62298583984375,539.2982790080508,508.68317297709945,538.674045529029,2968000
2022-05-02,507.9629211425781,517.8062330275461,497.70667735361343,511.1127504667629,3303400
2022-05-03,507.1274719238281,513.0718746425899,502.9212517841692,508.97127598354285,2398000
2022-05-04,522.8286743164062,524.4708478429266,502.0664945358779,510.5077130968165,2465200
2022-05-05,496.7943115234375,520.8216122296717,491.84862452720733,520.0821447482851,3977000
2022-05-06,483.3882141113281,495.9492564778349,479.02836840525833,493.9902184848262,3560800
2022-05-09,479.0379333496094,486.9317899799113,474.7260922403473,476.4162701837256,3292700
2022-05-10,481.56365966796875,490.369836233821,475.9649883534161,489.47674269885306,2729400
2022-05-11,469.6748352050781,487.84416217146793,468.45523535007476,483.9260565985983,2782900
2022-05-12,466.88995361328125,477.5303517025571,460.72469472094383,467.4757660390023,2829500
2022-05-13,477.53985595703125,478.99956582097207,470.1741942138525,473.54490835618213,2338600
2022-05-16,474.9085388183594,477.9335504503307,470.1933493040306,476.45467411000055,1579700
2022-05-17,471.0096740722656,473.97706894732846,461.1759748637674,469.7516531503478,2602800
2022-05-18,412.36273193359375,445.45545764576485,407.70515905243894,441.74862455908885,9511600
2022-05-19,406.1494445800781,413.44790605408946,402.10649250579087,413.2942508401725,5839600
2022-05-20,399.9073181152344,411.83454321476626,390.3809299320514,411.78650947853384,5115000
2022-05-23,412.4395751953125,412.9389326564724,400.13783863908526,403.3357016644614,3687200
2022-05-24,420.3430480957031,421.3225964890525,407.5131445640949,407.9452724081571,3473400
2022-05-25,422.6478271484375,425.67286865710616,413.73602907397,419.0178066447732,3225100
2022-05-26,446.5406188964844,449.4792051721749,429.75419024050456,431.2811004185214,5917600
2022-05-27,452.0816955566406,456.03822189623037,437.0622287495163,438.6755644654537,5719600
2022-05-31,447.72186279296875,452.1201299508182,439.85681380376946,452.08173812544334,4424500
2022-06-01,438.8580017089844,451.8319749152034,438.5795291377267,450.75641783615083,2319400
2022-06-02,468.2631530761719,471.6435092914049,439.7127648285796,442.6129301662066,4950600
2022-06-03,457.35394287109375,468.7817835612756,456.72012601613295,465.78557974272593,2857400
2022-06-06,453.7238464355469,461.9154011294611,450.30509861788005,461.43523958982547,2297000
2022-06-07,453.0612487792969,454.9338906207026,441.35490738496867,441.66221782268155,2435500
2022-06-08,449.421630859375,455.60611441746494,448.36529881797827,453.06126387882637,1697000
2022-06-09,453.3205261230469,465.0268675340821,448.6149486024555,448.797412343437,3087500
2022-06-10,444.92730712890625,449.6136886935758,439.59752547874535,446.55025556355787,2549900
2022-06-13,434.30615234375,440.4426314490747,431.0890638724489,432.14542521766174,3113400
2022-06-14,436.75494384765625,440.55784450888115,432.4142938897742,434.30613161101815,2224600
2022-06-15,440.5866394042969,445.93561675142973,433.48025438775153,440.30813750184507,2250200
2022-06-16,433.8355712890625,439.6070931682668,430.19593854881697,432.4430910769696,2906600
2022-06-17,428.9667053222656,437.60961276769655,425.6151872576922,433.15369975082,3623400
2022-06-21,444.7351989746094,446.3773725107358,431.3195139389967,432.6735436658788,2420600
2022-06-22,441.710205078125,446.28135241443294,440.3081415573506,441.162843183986,1827500
2022-06-23,456.1534729003906,457.38268529720017,447.23206308767396,447.8658798510385,2030100
2022-06-24,465.1516418457031,465.5933822150933,457.7667557101526,460.9550350696668,2862600
2022-06-27,462.6356201171875,467.90778417845866,458.41020464274663,466.53452927794365,2034700
2022-06-28,450.01702880859375,467.90785424152415,449.325624257309,464.3162549464645,1754600
2022-06-29,451.19818115234375,454.20399700695503,447.9138927123173,452.2641549840954,1275600
2022-06-30,460.263671875,462.962177545114,446.28136934646216,449.7193132815541,3852400
2022-07-01,466.4866027832031,471.7587677252744,459.0344854405724,462.08830615528376,2660400
2022-07-05,468.8873291015625,471.4225666455575,459.4761458818176,466.29444521393015,2489400
2022-07-06,473.1031494140625,477.29975649511306,468.42638080324906,468.88734642224574,2262300
2022-07-07,475.3119812011719,475.868955764127,469.80931869577756,472.53663307637044,2125200
2022-07-08,481.6404113769531,485.46247820628224,477.2805366990086,477.58784709629384,2607800
2022-07-11,479.105224609375,485.4913678412933,475.2063148759201,481.23714322330613,1891100
2022-07-12,471.1056823730469,481.9861295583902,468.6760662458304,477.29016511627674,1775300
2022-07-13,472.6902160644531,477.58786951417534,464.6235082508287,465.10366977910076,2008400
2022-07-14,491.6278076171875,492.9050537453568,474.03468148251443,476.4066806995224,3715600
2022-07-15,502.2009582519531,503.97753247571035,495.3154582919587,496.4101820391416,4265100
2022-07-18,495.8148498535156,507.55964229072384,495.20984155647125,501.15424443007623,2464100
2022-07-19,499.5888671875,504.7266309367855,496.4582045056582,501.68236451033647,2391000
2022-07-20,503.4013671875,505.2835629001966,496.30456560236416,500.5780150049862,1740700
2022-07-21,508.4527282714844,508.72158828091426,500.9045435855517,503.2477344721833,1716100
2022-07-22,508.7023620605469,515.7991643622088,505.19721765411725,509.65313123525453,1800800
2022-07-25,508.14532470703125,511.1703069795457,505.12989642917705,510.334830661221,1452700
2022-07-26,491.61822509765625,499.0607295397037,488.574017111843,494.5664242134777,3334800
2022-07-27,501.58636474609375,504.4769467055568,490.88838046540786,492.7417677403126,2060100
2022-07-28,515.794677734375,518.6806191240956,500.4992235976325,500.4992235976325,2083300
2022-07-29,520.72021484375,521.5090461751188,511.67763021310054,511.77380481085135,2131500
2022-08-01,526.0206298828125,531.6963391281918,520.6720198885247,520.8355401567511,2256000
2022-08-02,522.798095703125,530.0898677391247,520.2103650569971,523.3464317933432,1984200
2022-08-03,526.2130737304688,527.8388234670876,521.508974001391,524.2794831231397,1693300
