Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2022-03-18,538.20166015625,539.3521876170518,526.8499374559256,530.1576819613839,3597800
2022-03-21,532.6217651367188,543.3790604862509,528.1251632482501,537.0416495816899,3136900
2022-03-22,536.3513793945312,537.2430222920325,529.5537799812914,533.9928589941317,1777500
2022-03-23,531.1741333007812,537.5690689827642,529.1510979930714,533.9833031236561,1546800
2022-03-24,535.0953369140625,535.2391748071213,526.571917680701,532.6025759016445,1614200
2022-03-25,532.7943725585938,537.3197072292544,527.5403099014109,536.7348756627802,1974900
2022-03-28,541.9026489257812,541.9505753891676,530.6755091383192,533.7818929996203,2056100
2022-03-29,546.4759521484375,547.6648094192271,541.2507383552029,544.5776193140007,2005400
2022-03-30,552.6983032226562,554.4049301452511,545.1433015479337,547.4059691034491,2086500
2022-03-31,552.1038818359375,562.1421650880445,551.777935049372,554.8363926435994,3439800
2022-04-01,551.8353881835938,558.9493953372626,548.7098105273511,553.5707473799517,1933500
2022-04-04,551.41357421875,555.7855327861444,547.9044675617334,550.2726434831357,2201800
2022-04-05,551.5957641601562,559.8986294237525,548.5085155946874,548.9783588142062,1826800
2022-04-06,560.6751708984375,562.6022945004029,546.8498204542027,550.3589269134355,2646200
2022-04-07,582.97607421875,587.0220862000863,564.5007432756697,567.8659536575084,4804200
2022-04-08,575.29638671875,582.9281646781551,573.0816455390756,581.3749726050471,3230200
2022-04-11,560.56005859375,576.2166778905994,558.767176107731,574.097790171549,2792700
2022-04-12,557.3865966796875,567.3289670381475,554.8938356025391,562.496821257934,2142000
2022-04-13,566.7153930664062,569.0163897468229,558.4508000455795,558.4508000455795,2211800
2022-04-14,566.0443115234375,571.691441731971,562.8420161678844,567.3770066320274,2206200
2022-04-18,558.115234375,567.6932694671286,555.6991323631974,561.2408117983289,2161900
2022-04-19,569.79296875,570.3011413443028,558.0001928723301,559.2944998093164,2327800
2022-04-20,578.6424560546875,580.3202918688812,572.6693207637347,574.4430680211296,1793300
2022-04-21,567.3386840820312,584.0595212719868,566.773046407253,582.2379057973155,2027900
2022-04-22,548.125,567.4920307059035,547.5017804366795,566.0059007500267,2878200
2022-04-25,544.7789916992188,546.8115654970886,530.7043515154719,546.7923715025673,3154500
2022-04-26,530.9249267578125,544.9037160691411,530.4934714453219,541.9411108737718,2057400
2022-04-27,531.2316284179688,540.3782099697731,530.052309671601,533.254605099452,2261600
2022-04-28,539.7015991210938,542.3904921627037,524.1443526906382,533.4306609470171,2118700
2022-04-29,510.6229553222656,539.2982467766828,508.68314257545495,538.6740133349685,2968000
2022-05-02,507.96282958984375,517.8061397007017,497.70658764941385,511.11265834631877,3303400
2022-05-03,507.1275634765625,513.0719672684793,502.9213425775463,508.9713678691429,2398000
2022-05-04,522.8286743164062,524.4708478429266,502.0664945358779,510.5077130968165,2465200
2022-05-05,496.7944030761719,520.8217082103254,491.84871516851587,520.0822405926644,3977000
2022-05-06,483.38824462890625,495.9492877884249,479.02839864758784,493.9902496717369,3560800
2022-05-09,479.0379333496094,486.9317899799113,474.7260922403473,476.4162701837256,3292700
2022-05-10,481.56365966796875,490.369836233821,475.9649883534161,489.47674269885306,2729400
2022-05-11,469.6748352050781,487.84416217146793,468.45523535007476,483.9260565985983,2782900
2022-05-12,466.889892578125,477.53028927641276,460.7246344917538,467.4757049272645,2829500
2022-05-13,477.53985595703125,478.99956582097207,470.1741942138525,473.54490835618213,2338600
2022-05-16,474.9085998535156,477.93361187426086,470.1934097331916,476.4547353438658,1579700
2022-05-17,471.0096740722656,473.97706894732846,461.1759748637674,469.7516531503478,2602800
2022-05-18,412.36273193359375,445.45545764576485,407.70515905243894,441.74862455908885,9511600
2022-05-19,406.1494445800781,413.44790605408946,402.10649250579087,413.2942508401725,5839600
2022-05-20,399.9073791503906,411.8346060702944,390.38098951325924,411.7865723267309,5115000
2022-05-23,412.4395446777344,412.93890210194536,400.1378090317476,403.3356718205048,3687200
2022-05-24,420.343017578125,421.3225659003575,407.51311497798827,407.9452427906773,3473400
2022-05-25,422.6477966308594,425.6728379211028,413.7359991998744,419.0177763893032,3225100
2022-05-26,446.5406799316406,449.47926660899014,429.7542489812172,431.28115936793887,5917600
2022-05-27,452.0816955566406,456.03822189623037,437.0622287495163,438.6755644654537,5719600
2022-05-31,447.7218322753906,452.12009913344576,439.85678382228815,452.08170731068776,4424500
2022-06-01,438.8580627441406,451.83203775474385,438.57959013415376,450.75648052610586,2319400
2022-06-02,468.26312255859375,471.6434785535227,439.7127361716833,442.61290132030103,4950600
2022-06-03,457.3539123535156,468.78175228115884,456.7200955408471,465.7855486625351,2857400
2022-06-06,453.7238464355469,461.9154011294611,450.30509861788005,461.43523958982547,2297000
2022-06-07,453.0611877441406,454.9338293332692,441.35484792685827,441.6621583231712,2435500
2022-06-08,449.42156982421875,455.6060525424049,448.36523792628054,453.061202349378,1697000
2022-06-09,453.32049560546875,465.02683622843205,448.6149184016573,448.79738213035523,3087500
2022-06-10,444.9273376464844,449.613719532593,439.5975556307536,446.5502861924541,2549900
2022-06-13,434.30615234375,440.4426314490747,431.0890638724489,432.14542521766174,3113400
2022-06-14,436.7549133300781,440.5578137255812,432.41426367549235,434.306101264547,2224600
2022-06-15,440.586669921875,445.93564763950894,433.4802844131003,440.3081680001325,2250200
2022-06-16,433.8355712890625,439.6070931682668,430.19593854881697,432.4430910769696,2906600
2022-06-17,428.9667053222656,437.60961276769655,425.6151872576922,433.15369975082,3623400
2022-06-21,444.7352294921875,446.3774031409993,431.3195435359951,432.67357335579027,2420600
2022-06-22,441.710205078125,446.28135241443294,440.3081415573506,441.162843183986,1827500
2022-06-23,456.15350341796875,457.3827158970151,447.232093008392,447.86590981416015,2030100
2022-06-24,465.1517333984375,465.5934738547725,457.7668458093685,460.9551257964107,2862600
2022-06-27,462.6356201171875,467.90778417845866,458.41020464274663,466.53452927794365,2034700
2022-06-28,450.0169982910156,467.9078225106927,449.325593786618,464.3162234591947,1754600
2022-06-29,451.1982116699219,454.20402772783683,447.91392300775686,452.2641855737726,1275600
2022-06-30,460.26361083984375,462.96211615211126,446.28131016548656,449.71925364467586,3852400
2022-07-01,466.4865417480469,471.7587060003076,459.034425380452,462.08824569560113,2660400
2022-07-05,468.88739013671875,471.4226280107261,459.47620569191827,466.29450591157024,2489400
2022-07-06,473.1031494140625,477.29975649511306,468.42638080324906,468.88734642224574,2262300
2022-07-07,475.31195068359375,475.8689252107881,469.8092885314999,472.53660273698455,2125200
2022-07-08,481.6405029296875,485.46257048553514,477.2806274229952,477.5879378786956,2607800
2022-07-11,479.1051940917969,485.49133691693686,475.206284606691,481.2371125699311,1891100
2022-07-12,471.1056823730469,481.9861295583902,468.6760662458304,477.29016511627674,1775300
2022-07-13,472.69024658203125,477.58790034795317,464.6235382476082,465.1036998068803,2008400
2022-07-14,491.6278381347656,492.9050843422194,474.0347109080071,476.40671027225585,3715600
2022-07-15,502.2010803222656,503.9776549778559,495.31557868860824,496.41030270188634,4265100
2022-07-18,495.8148193359375,507.5596110502496,495.2098110761316,501.15421358385646,2464100
2022-07-19,499.5888671875,504.7266309367855,496.4582045056582,501.68236451033647,2391000
2022-07-20,503.4013671875,505.2835629001966,496.30456560236416,500.5780150049862,1740700
2022-07-21,508.4527282714844,508.72158828091426,500.9045435855517,503.2477344721833,1716100
2022-07-22,508.70233154296875,515.7991334188862,505.19718734681635,509.6531006606388,1800800
2022-07-25,508.1454162597656,511.1703990772923,505.1299874386205,510.33492260843946,1452700
2022-07-26,491.6181945800781,499.0606985601264,488.5739867832364,494.5663935128878,3334800
2022-07-27,501.5863037109375,504.4768853186623,490.8883207320277,492.74170778140444,2060100
2022-07-28,515.7947387695312,518.6806805007518,500.49928282284293,500.49928282284293,2083300
2022-07-29,520.7200927734375,521.5089239198838,511.6775102626042,511.7736848378092,2131500
2022-08-01,526.0205688476562,531.6962774344724,520.6719594739777,520.8354797232306,2256000
