Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2022-03-22,582.7484130859375,590.0109484277223,581.9249733115873,585.6355995517022,1499800
2022-03-23,566.8242797851562,578.501885414968,565.4749725426575,577.0334646572554,1195100
2022-03-24,569.1856689453125,570.9119976268241,562.6077196202853,569.6321478764471,971300
2022-03-25,569.781005859375,576.487940180443,563.808312379823,573.3428460290354,1037300
2022-03-28,578.6111450195312,578.7202668322107,570.4953767303437,572.4598115823537,945300
2022-03-29,588.2151489257812,591.9158439094806,580.3474176167562,588.1060271107428,1201300
2022-03-30,590.4772338867188,594.5450187202503,586.2506713738244,587.8778095296136,1092900
2022-03-31,586.0126342773438,596.4103329276734,586.0126342773438,587.679436770881,1637400
2022-04-01,587.6893310546875,589.4949882257089,579.8513328564854,587.5702175106738,1028700
2022-04-04,585.5064697265625,590.0703281318515,580.6548495302545,586.6276022600063,1027700
2022-04-05,579.6925659179688,589.0683209805131,576.1307260891019,580.2778996330238,1082200
2022-04-06,582.7979736328125,585.4767869233292,568.530932692897,574.6226789818885,1232700
2022-04-07,607.4034423828125,612.2947287301721,577.3909409982783,578.4128227794638,2140200
2022-04-08,604.0794677734375,613.5048776901921,601.995980330002,605.210531496872,1629000
2022-04-11,581.0717163085938,598.9403242117098,579.9605146011619,593.820863527895,1470100
2022-04-12,566.4573364257812,581.0617350685501,561.0898390276625,579.4941838467387,1411200
2022-04-13,572.271240234375,573.7991876736224,560.1670164751015,567.0128653181156,1286300
2022-04-14,564.4332885742188,573.5312730847305,560.2067264047998,573.491608946084,1225600
2022-04-18,567.6380004882812,570.4854622117144,561.5065292220063,564.4929062870574,1161100
2022-04-19,569.64208984375,571.477540360379,563.887580055092,570.2472858999423,1139000
2022-04-20,586.5086059570312,593.8901931684185,570.5647724051526,570.5647724051526,1598100
2022-04-21,575.8726806640625,590.8243641141501,573.6006826592921,587.8280566092582,1231900
2022-04-22,556.8732299804688,572.1820765658377,556.2977668009399,570.3366340323074,1478000
2022-04-25,539.8875122070312,545.5527020585569,525.332710368675,542.199235215187,2597200
2022-04-26,512.385009765625,533.894775094385,509.98402811975853,529.9162511938218,2469900
2022-04-27,516.3934936523438,524.1818966422429,511.690718888937,516.254638868253,1895900
2022-04-28,554.501953125,562.8756898450654,543.7966308296734,555.3353240489993,2737200
