Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2022-05-02,541.2368774414062,549.0748143786697,531.702284186911,544.6200772339473,1972000
2022-05-03,542.0307006835938,549.4718161482053,537.1493458944753,540.0761361991271,1428000
2022-05-04,558.5597534179688,561.3080241913801,536.5936312467629,538.1215181647063,1251300
2022-05-05,546.1876831054688,557.1112478330484,538.7961646329923,555.5337050656904,1378200
2022-05-06,542.3878173828125,544.7987313385659,529.4006254496597,538.1315214692154,1116300
2022-05-09,513.3278198242188,534.4307810593142,510.837516949701,534.4307810593142,1568600
2022-05-10,522.098388671875,528.0910055486964,512.4943965658398,523.1500638669008,1682600
2022-05-11,515.9172973632812,528.3390178238543,515.5204136813919,516.3339828401016,1146400
2022-05-12,521.671630859375,523.4476152996866,508.07918529688214,509.7361167704162,1532700
2022-05-13,537.169189453125,547.5272254073861,528.8053822873732,530.6111003805519,1375100
2022-05-16,535.1451416015625,539.5106198669747,528.8450219209279,533.1211801635701,883700
2022-05-17,550.2456665039062,556.575580304087,539.8678294483262,548.8467634263402,1554900
2022-05-18,537.9131469726562,546.0289146122158,534.9764261046723,543.1417890591213,1403500
2022-05-19,546.4158935546875,555.5337413319186,533.2103985150143,535.7602276057028,2065500
2022-05-20,550.791259765625,561.4766578504904,540.1653276121265,554.5316184038494,2167600
2022-05-23,550.850830078125,556.3869755057655,546.4357568245991,554.7796996647158,1180600
2022-05-24,544.510986328125,548.9061972335668,539.0145050416419,548.1720169795392,1012500
2022-05-25,530.0751342773438,546.5150401980766,525.5410089147432,546.5150401980766,1538300
2022-05-26,535.8692626953125,537.2979588266264,529.6088086562487,534.7580613216164,1855200
2022-05-27,567.8563232421875,568.6103659949528,539.9968294321404,541.286610719576,1721300
2022-05-31,563.1138305664062,568.7888919188367,558.0836295189614,564.2151010618958,2630800
2022-06-01,551.8528442382812,568.5904461952225,545.9992040544611,565.0782015289878,1309500
2022-06-02,565.6238403320312,565.9215333292582,544.6994622043247,550.2058743139349,842600
2022-06-03,553.7179565429688,558.2520816597028,550.4042150453005,556.6348750437762,736400
2022-06-06,548.5391235351562,557.9843975975024,546.2174691634818,554.5614728118038,1114400
2022-06-07,556.2579956054688,557.1410223741226,545.8107025586671,546.2273880061439,1113600
2022-06-08,547.7255859375,556.0497277149558,545.3642672860174,554.7797483653407,837400
