Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2022-03-17,567.7569580078125,568.1736434066514,554.6209220453452,558.1827011165425,1330600
2022-03-18,584.46484375,585.9332042959055,568.8385033446124,572.2812299099301,2622100
2022-03-21,584.673095703125,585.5561223966635,577.2419131682008,577.2419131682008,1690900
2022-03-22,582.7483520507812,590.010886631912,581.9249123626755,585.6355382141514,1499800
2022-03-23,566.8244018554688,578.5020100001499,565.4750943223854,577.0335889262005,1195100
2022-03-24,569.1856689453125,570.9119976268241,562.6077196202853,569.6321478764471,971300
2022-03-25,569.781005859375,576.487940180443,563.808312379823,573.3428460290354,1037300
2022-03-28,578.6111450195312,578.7202668322107,570.4953767303437,572.4598115823537,945300
2022-03-29,588.2151489257812,591.9158439094806,580.3474176167562,588.1060271107428,1201300
2022-03-30,590.4772338867188,594.5450187202503,586.2506713738244,587.8778095296136,1092900
2022-03-31,586.0126953125,596.4103950457844,586.0126953125,587.6794979796402,1637400
2022-04-01,587.6891479492188,589.4948045576543,579.8511521930899,587.5700344423171,1028700
2022-04-04,585.506591796875,590.0704511536678,580.6549705890687,586.6277245640599,1027700
2022-04-05,579.6926879882812,589.0684450251504,576.1308474093705,580.2780218265946,1082200
2022-04-06,582.7979736328125,585.4767869233292,568.530932692897,574.6226789818885,1232700
2022-04-07,607.4033813476562,612.2946672035132,577.3908829789392,578.4127646574404,2140200
2022-04-08,604.0794677734375,613.5048776901921,601.995980330002,605.210531496872,1629000
2022-04-11,581.0716552734375,598.9402612996539,579.9604536827251,593.8208011535819,1470100
2022-04-12,566.457275390625,581.0616724597859,561.0897785708481,579.4941214068764,1411200
2022-04-13,572.2711791992188,573.7991264755042,560.1669567309121,567.0128048437873,1286300
2022-04-14,564.433349609375,573.5313351036999,560.2067869829156,573.4916709607644,1225600
2022-04-18,567.6378784179688,570.4853395290564,561.5064084702642,564.4927848930961,1161100
2022-04-19,569.6421508789062,571.4776015921974,563.8876404736727,570.2473469999433,1139000
2022-04-20,586.5086669921875,593.8902549717413,570.56483178111,570.56483178111,1598100
2022-04-21,575.8726806640625,590.8243641141501,573.6006826592921,587.8280566092582,1231900
2022-04-22,556.8732299804688,572.1820765658377,556.2977668009399,570.3366340323074,1478000
2022-04-25,539.8875122070312,545.5527020585569,525.332710368675,542.199235215187,2597200
