Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2022-05-02,284.2767333984375,285.96219365459507,277.7386578999297,279.66487800588453,4233900
2022-05-03,282.41534423828125,286.1566887946467,280.6187595299112,283.0913880137873,3336600
2022-05-04,292.0001525878906,292.40762707656677,280.5353612942105,281.60033987354075,4021300
2022-05-05,276.9977111816406,288.3421066487021,271.99692209744165,288.00873389845935,4959600
2022-05-06,272.5525817871094,274.81220249482834,268.014829083136,274.3954582799545,4325300
2022-05-09,275.07159423828125,278.5073188060109,267.17218888288073,268.82059848452235,5243600
2022-05-10,269.6354675292969,278.81285603404103,266.3942114347691,276.3957903647078,4392900
2022-05-11,262.0416564941406,271.6450307534142,261.680502653517,269.9040369319935,3880500
2022-05-12,268.2742004394531,271.5061875007181,259.8839778548586,260.7544890953368,4447700
2022-05-13,274.14544677734375,277.2848484738269,267.1258243945146,268.51493418697385,3949100
2022-05-16,274.1084289550781,277.42378721889094,268.36679141152285,272.33962554823086,4267900
2022-05-17,278.7017822265625,287.95324582454674,269.39472822773376,283.8414779451059,12425900
2022-05-18,264.0975341796875,273.59905374400574,260.39324157905,271.33943299669613,7799500
2022-05-19,266.48687744140625,270.876456096516,263.89385509280356,264.39394261728313,5211500
2022-05-20,265.9589538574219,269.024253765046,258.9207921685816,268.3945307971708,5621800
2022-05-23,264.88470458984375,268.8760776449895,259.5968347641478,267.7184861960143,4305600
2022-05-24,266.635009765625,267.9315066010373,259.90243947419697,263.00479036495915,4241900
2022-05-25,271.86737060546875,273.6454156794505,264.54212673366436,264.6810320892072,4612900
2022-05-26,280.42425537109375,283.0357888753072,275.04377172718347,275.34012196770016,4170800
2022-05-27,285.6565856933594,285.6936365416299,279.3037358985127,281.10032050916095,3899300
2022-05-31,280.3687438964844,285.11023555548354,278.5906703935999,283.9341324191482,5966600
2022-06-01,276.9578857421875,282.35372177925916,276.8087748178469,281.1981192256198,3080800
2022-06-02,285.0469055175781,285.19601641267684,275.7463445107584,278.46754013632267,4086400
2022-06-03,284.3106689453125,287.4605689438928,281.34716466877614,282.67980591740803,2956600
2022-06-06,283.20172119140625,286.66844288387574,282.60527760560797,284.75801462560685,2562000
2022-06-07,281.22607421875,281.79456139221037,272.6803659364084,274.9728859506897,3547800
2022-06-08,277.2747497558594,280.11710046174954,275.550688378843,279.37157424250034,3003100
2022-06-09,279.4460754394531,285.98818510178825,277.1069709087875,277.4890622843938,4168400
2022-06-10,269.549072265625,276.3148341347838,268.9899418962718,271.65522479018375,4623900
2022-06-13,263.8829345703125,267.2937711800196,262.13091733953485,265.00122347251704,4704600
2022-06-14,259.69873046875,266.8838415188413,257.76031667624557,263.92963610353564,3987000
2022-06-15,260.6864929199219,264.28369738315797,256.71649698816725,261.87002335647963,4050400
2022-06-16,254.84329223632812,257.3128789769435,251.36724260444038,256.2039183530382,6181000
2022-06-17,252.29925537109375,257.78826120738586,251.98240530129107,252.5508640747599,10775600
2022-06-21,250.87338256835938,255.2720549987823,249.21456275231,255.05770272704598,5498400
2022-06-22,250.66831970214844,253.26836087827778,246.5026283894317,248.25464580990237,4678400
