Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2022-03-22,305.3541259765625,306.8080394197495,300.0569861496236,304.97443257372026,4852800
2022-03-23,293.6115417480469,303.92801234245485,292.5002706946639,302.73336981816624,5207700
2022-03-24,292.4354248046875,295.78780562037525,291.0648261500053,293.70414070063975,4599900
2022-03-25,287.7124328613281,295.2321431904904,285.5083739866055,294.9358212268361,5176500
2022-03-28,291.0462951660156,291.11112707522875,286.36963663385967,288.00877608566907,3936600
2022-03-29,294.2227478027344,297.2695369513793,289.7868769298504,293.4819004482715,5306100
2022-03-30,285.6565246582031,291.935299676463,283.47100552299366,289.9627592848906,7223800
2022-03-31,277.20147705078125,285.1934932462369,276.7940308455325,283.572865154832,11044600
2022-04-01,279.5722961425781,280.9428666080387,276.803317618691,278.2850406254056,5554600
2022-04-04,282.9894104003906,283.8228988141394,277.42373019010904,279.2017747466869,4659500
2022-04-05,282.32275390625,286.2493247677247,279.86866478127854,283.61927941666846,4376100
2022-04-06,276.4699401855469,278.43321112567713,273.18236290316463,276.05319588193714,6499900
2022-04-07,280.36871337890625,282.0726849920402,271.8858778998256,274.8493239948946,5241000
2022-04-08,288.1105651855469,289.20335283357633,279.0072797866504,279.17396614835616,5741900
2022-04-11,284.045166015625,290.94442248974696,283.31356029248,285.0545823873007,4100600
2022-04-12,283.6470031738281,290.12951636989794,282.5449736695751,286.5641284597566,4122600
2022-04-13,287.4716796875,288.65705235409865,283.1191239718178,283.48027785462216,3185300
2022-04-14,282.00787353515625,289.16643139442346,281.8319173207842,287.8513946756721,4569200
2022-04-18,278.01641845703125,283.64695915716925,276.63657847739194,280.60017051459647,3192400
2022-04-19,285.04534912109375,285.3509691351326,277.64603253189546,278.3868798638738,3389700
2022-04-20,291.8427734375,292.73179595353577,286.8512244410211,288.00881614578714,4720800
2022-04-21,287.41607666015625,294.8617134089722,286.8419157742784,293.5652165277138,3014200
2022-04-22,277.92388916015625,286.9160826965022,277.6182973571136,286.9160826965022,4043200
2022-04-25,282.3967590332031,282.6004962641748,274.3676920916267,277.82195524262045,4396900
2022-04-26,277.784912109375,284.8230741564358,277.5626635826979,279.9056276731241,3415200
2022-04-27,279.3037109375,283.7673909943836,277.00703899575785,279.0258719925758,3446200
2022-04-28,288.712646484375,291.28712935470054,280.6095043955694,282.2208630358294,4149500
2022-04-29,278.1923828125,288.6755381885435,277.5533900454516,285.36945009146876,4878200
2022-05-02,284.27667236328125,285.9621322575649,277.73859826852,279.6648179609089,4233900
2022-05-03,282.415283203125,286.15662695091703,280.61869888303,283.09132683252557,3336600
2022-05-04,292.0001525878906,292.40762707656677,280.5353612942105,281.60033987354075,4021300
2022-05-05,276.99774169921875,288.3421384161226,271.9969520640695,288.00876562915124,4959600
2022-05-06,272.5525817871094,274.81220249482834,268.014829083136,274.3954582799545,4325300
2022-05-09,275.071533203125,278.50725700850774,267.1721296005098,268.82053883638866,5243600
2022-05-10,269.6355285644531,278.812919146607,266.394271736229,276.39585293014255,4392900
2022-05-11,262.04168701171875,271.64506238940885,261.6805331290349,269.90406836523067,3880500
