Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2022-03-18,315.55023193359375,315.55023193359375,307.7434401854002,308.9658638199867,9409600
2022-03-21,305.0207824707031,315.50393984021036,302.9000665324218,313.0498510530375,4521200
2022-03-22,305.3541564941406,306.80807008263406,300.0570161377971,304.97446305335126,4852800
2022-03-23,293.611572265625,303.9280439323126,292.50030109673804,302.73340128385456,5207700
2022-03-24,292.43548583984375,295.7878673552179,291.06488689909935,293.70420200059385,4599900
2022-03-25,287.71246337890625,295.23217450568205,285.5084042703997,294.93585251059704,5176500
2022-03-28,291.04632568359375,291.1111575996048,286.3696666610681,288.00880628474897,3936600
2022-03-29,294.22271728515625,297.26950611777994,289.7868468723728,293.4818700075361,5306100
2022-03-30,285.6565246582031,291.935299676463,283.47100552299366,289.9627592848906,7223800
2022-03-31,277.2015075683594,285.1935246436696,276.7940613182542,283.572896373847,11044600
2022-04-01,279.57232666015625,280.9428972752257,276.8033478340127,278.28507100246935,5554600
2022-04-04,282.9894714355469,283.8229600290625,277.4237900248594,279.20183496492587,4659500
2022-04-05,282.3226623535156,286.2492319416665,279.86857402436584,283.61918744349174,4376100
2022-04-06,276.4699401855469,278.43321112567713,273.18236290316463,276.05319588193714,6499900
2022-04-07,280.36871337890625,282.0726849920402,271.8858778998256,274.8493239948946,5241000
2022-04-08,288.1106262207031,289.20341410023565,279.00733889330934,279.174025290327,5741900
2022-04-11,284.0451965332031,290.9444537485755,283.31359073145506,285.0546130133297,4100600
2022-04-12,283.6470031738281,290.12951636989794,282.5449736695751,286.5641284597566,4122600
2022-04-13,287.4716491699219,288.65702171068307,283.1190939163007,283.4802477607655,3185300
2022-04-14,282.00787353515625,289.16643139442346,281.8319173207842,287.8513946756721,4569200
2022-04-18,278.0164489746094,283.6469902928061,276.63660884350645,280.6002013157904,3192400
2022-04-19,285.04534912109375,285.3509691351326,277.64603253189546,278.3868798638738,3389700
2022-04-20,291.8427734375,292.73179595353577,286.8512244410211,288.00881614578714,4720800
2022-04-21,287.41607666015625,294.8617134089722,286.8419157742784,293.5652165277138,3014200
2022-04-22,277.923828125,286.9160196865609,277.61823638906867,286.9160196865609,4043200
2022-04-25,282.39678955078125,282.6005268037701,274.3677217415331,277.8219852658164,4396900
2022-04-26,277.78497314453125,284.82313673802344,277.5627245690215,279.90568917424594,3415200
2022-04-27,279.3036804199219,283.7673599890901,277.0070087291211,279.0258415053552,3446200
2022-04-28,288.7126159667969,291.2870985649938,280.60947473451165,282.2208332044474,4149500
2022-04-29,278.1923828125,288.6755381885435,277.5533900454516,285.36945009146876,4878200
2022-05-02,284.2767639160156,285.9622243531102,277.7386877156346,279.66490802837234,4233900
2022-05-03,282.41534423828125,286.1566887946467,280.6187595299112,283.0913880137873,3336600
2022-05-04,292.00018310546875,292.40765763673096,280.53539061357804,281.60036930421154,4021300
2022-05-05,276.9977111816406,288.3421066487021,271.99692209744165,288.00873389845935,4959600
2022-05-06,272.5526123046875,274.8122332654151,268.01485909262425,274.3954890038786,4325300
2022-05-09,275.071533203125,278.50725700850774,267.1721296005098,268.82053883638866,5243600
