Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2022-03-17,208.57247924804688,208.66041909150184,203.9505680284149,205.13291012849837,6668500
2022-03-18,214.10316467285156,214.24973109076703,205.48470145669222,206.8624854255526,14620800
2022-03-21,212.08042907714844,213.07712531035764,209.6473374182855,211.396427705382,6101500
2022-03-22,213.47776794433594,214.55263793285408,212.21723723869988,212.86215923181078,6259900
2022-03-23,209.77438354492188,212.324743558746,209.30535610275695,210.3802261890865,6008000
2022-03-24,212.34429931640625,212.68630751502792,209.1099377121773,210.0773208290476,5487000
2022-03-25,213.43870544433594,213.92728007373938,210.76132601767827,213.42893931938906,5051400
2022-03-28,215.72520446777344,215.9303974229147,212.53968895549187,213.507071902921,4316800
2022-03-29,222.9072723388672,223.58150767734338,218.66644835873822,219.7022241325831,8032500
2022-03-30,218.83258056640625,220.99208705827914,217.64045723950872,220.67939212854836,7084000
2022-03-31,216.70237731933594,220.75754044285748,215.40276712374552,218.79347596326707,10759500
2022-04-01,221.1875,221.45133446657502,217.1518689143226,217.98245172274466,6559600
2022-04-04,222.5359649658203,224.0016887710248,219.81949137298375,220.60119880766862,8521200
2022-04-05,220.92367553710938,223.75741737465967,220.16150029703732,221.6467713667149,4658000
2022-04-06,214.00543212890625,217.77722848229294,213.62434455297318,217.68928863633445,7430000
2022-04-07,211.21078491210938,213.68297109342328,208.79722529476138,213.32143067555842,6995100
2022-04-08,212.02183532714844,214.39631570456575,208.21095930180456,209.9014232914967,5438600
2022-04-11,209.84280395507812,212.33453755449543,208.5334275227964,210.33137858593977,6942700
2022-04-12,206.5693359375,212.03161132419882,205.88533447614012,211.5528028461901,7446600
2022-04-13,208.39662170410156,208.963370050107,202.43600540138408,205.621506542607,8052900
2022-04-14,207.9275665283203,211.01536150183424,207.67351311028935,209.37375804357913,8191600
2022-04-18,208.2988739013672,210.8980941112945,206.68658383459413,206.83315023698725,4744400
2022-04-19,210.7710723876953,211.5625608275268,207.5855714701933,208.23049349898673,5028800
2022-04-20,212.81332397460938,215.7740998551046,212.4224702471447,213.66345394252173,7178300
2022-04-21,211.50393676757812,218.80324232596593,210.42908161697449,214.49401086906457,8850300
2022-04-22,203.4131622314453,211.61144402987827,203.19818819872384,211.2987640159927,6201100
2022-04-25,205.1524658203125,205.7192141296754,200.63804141380737,201.63473774476375,6839400
2022-04-26,196.50469970703125,203.7942240044227,196.50469970703125,202.25032656073915,8155300
2022-04-27,209.21743774414062,216.7317182656055,208.18166186916122,212.40293910248872,15955800
2022-04-28,215.6177520751953,219.79016854049877,214.25951524564815,215.3636837336235,10799100
2022-04-29,208.25979614257812,216.14538176597594,207.49762102388874,213.62433525411402,7965000
2022-05-02,206.6963348388672,207.2923963485195,202.23077148795645,206.93085597565386,8803700
2022-05-03,203.79420471191406,208.7288104262078,201.55653993436272,208.7288104262078,6616900
2022-05-04,209.61805725097656,209.8916578429023,200.63805343066798,204.56619751490743,7191100
2022-05-05,200.55010986328125,209.6766799351623,198.4296978600785,207.4194676385308,7749600
2022-05-06,198.18539428710938,201.01912080840972,195.64480057758237,199.09413582383164,8825300
2022-05-09,188.5897979736328,196.1627043689471,187.69082248753173,195.4787029023608,10314100
2022-05-10,189.1565399169922,193.23125020543557,186.6061799626297,192.2150216194194,11016500
2022-05-11,192.22479248046875,193.78823716991198,187.02635156166653,189.06860472840373,9427300
2022-05-12,189.89962768554688,191.9457663870567,185.96398140091327,190.44787394637342,9308600
2022-05-13,195.04922485351562,196.33173257746873,192.3765171190934,192.86602479624122,6684500
2022-05-16,193.6590576171875,195.7443654550954,191.76956483414878,193.17934957309544,5161300
2022-05-17,199.71914672851562,200.50236205634542,195.9499313662915,198.59328496504082,7265600
2022-05-18,195.7932891845703,201.14850445247373,194.95133536899712,198.5639044737403,8748200
2022-05-19,193.22830200195312,196.21430253583375,189.25350110117108,192.2297168570559,9012400
2022-05-20,194.85345458984375,197.42827014602753,189.94859229209717,195.48002391493668,6966600
2022-05-23,203.20443725585938,203.59605238522255,196.55692915743506,196.6646214506862,12187400
2022-05-24,198.3779296875,200.37511487689716,194.85346766080846,199.63106842174764,7458500
2022-05-25,199.56253051757812,200.6492383995319,196.26325282183572,196.38072991007112,5457200
2022-05-26,204.17367553710938,205.33870631536234,200.3750908023532,200.80585999148104,9212300
2022-05-27,208.41281127929688,208.7554577195374,205.24079588140918,205.59324203673003,4897200
2022-05-31,207.71771240234375,209.85197391479062,204.7219274265541,205.9652812677825,9586400
2022-06-01,205.5247039794922,209.61699628339034,204.4380111830332,207.6002268688249,5246100
2022-06-02,210.53729248046875,210.7330925985331,206.65059963559665,207.4435998238416,5337200
2022-06-03,208.1876220703125,209.7148986664653,206.836590955555,208.48132968259534,4352500
2022-06-06,208.4715576171875,213.01418882321926,207.63938848807905,210.92888108131518,3965100
2022-06-07,209.99880981445312,210.4589482618144,206.29813268274017,206.68973287945235,4493300
2022-06-08,209.0198211669922,211.04639053805806,208.3638825372256,209.2743598336116,3646300
2022-06-09,201.78489685058594,209.22542105183956,201.6967890358054,208.12891347084513,5138600
2022-06-10,195.32337951660156,199.15133375565262,195.00030260485286,197.41847211576092,5162500
2022-06-13,188.22549438476562,191.77932504745297,187.0702633896798,188.94018637859608,7119200
2022-06-14,189.4590606689453,190.26184551310834,187.72619926218175,188.6758453766134,6441200
2022-06-15,192.04368591308594,194.65765553060638,188.196147192998,191.86745535332295,6490000
2022-06-16,185.0828857421875,187.84370172110553,183.59477797944652,187.39336295068352,9887200
2022-06-17,186.02273559570312,187.29545877323076,182.00878088330543,183.0073659687546,15089300
2022-06-21,190.31080627441406,192.60169876446702,189.66465251406385,191.60311379511452,6241600
2022-06-22,189.75279235839844,192.2688544382974,187.02133073371112,187.23671533990836,5138500
2022-06-23,192.51361083984375,193.31641073503528,189.3905489476082,192.02410308090003,4752800
2022-06-24,201.19744873046875,201.32472551234568,193.36532555949464,193.58071014178358,7754800
2022-06-27,199.28839111328125,202.74431460412046,198.35832938382373,201.43243743041867,6121200
2022-06-28,193.9625244140625,202.45058605831622,193.35553965221172,199.71913969139845,4354200
2022-06-29,195.31356811523438,196.42964504977786,193.17932175948545,193.17932175948545,4324600
2022-06-30,192.7583465576172,194.6772233648601,188.80313081099266,191.27023892783228,7045200
2022-07-01,195.0002899169922,195.60728965347565,190.6241046044595,192.66044359195743,4131800
2022-07-05,196.33177185058594,196.36115606059434,190.0660783051748,192.11221721968965,4110200
