Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2022-03-18,214.10316467285156,214.24973109076703,205.48470145669222,206.8624854255526,14620800
2022-03-21,212.0804443359375,213.07714064085712,209.64735250201818,211.3964429149584,6101500
2022-03-22,213.477783203125,214.55265326847186,212.21725240738976,212.8621744465979,6259900
2022-03-23,209.7744140625,212.32477444734565,209.30538655210188,210.38025679480148,6008000
2022-03-24,212.3442840576172,212.68629223166258,209.1099226858053,210.07730573316073,5487000
2022-03-25,213.43869018554688,213.92726478002197,210.76131095029575,213.42892406129818,5051400
2022-03-28,215.72520446777344,215.9303974229147,212.53968895549187,213.507071902921,4316800
2022-03-29,222.90728759765625,223.58152298228626,218.66646332722794,219.7022391719753,8032500
2022-03-30,218.83258056640625,220.99208705827914,217.64045723950872,220.67939212854836,7084000
2022-03-31,216.70237731933594,220.75754044285748,215.40276712374552,218.79347596326707,10759500
2022-04-01,221.1875,221.45133446657502,217.1518689143226,217.98245172274466,6559600
2022-04-04,222.5359649658203,224.0016887710248,219.81949137298375,220.60119880766862,8521200
2022-04-05,220.92367553710938,223.75741737465967,220.16150029703732,221.6467713667149,4658000
2022-04-06,214.0054473876953,217.77724401001467,213.62435978459035,217.68930415778598,7430000
2022-04-07,211.21080017089844,213.68298653081388,208.79724037918436,213.32144608682975,6995100
2022-04-08,212.02178955078125,214.39626941553868,208.21091434822085,209.901377972935,5438600
2022-04-11,209.8427734375,212.33450667454284,208.53339719564175,210.33134799730792,6942700
2022-04-12,206.5693359375,212.03161132419882,205.88533447614012,211.5528028461901,7446600
2022-04-13,208.3966064453125,208.96335474982067,202.43599057903103,205.6214914870117,8052900
2022-04-14,207.9275665283203,211.01536150183424,207.67351311028935,209.37375804357913,8191600
2022-04-18,208.29891967773438,210.8981404588739,206.68662925663975,206.83319569124274,4744400
2022-04-19,210.77108764648438,211.56257614361573,207.58558649836777,208.2305085738504,5028800
2022-04-20,212.81332397460938,215.7740998551046,212.4224702471447,213.66345394252173,7178300
2022-04-21,211.50392150878906,218.80322654057406,210.42906643573002,214.49399539455888,8850300
2022-04-22,203.41314697265625,211.61142815610512,203.19817295606077,211.29874816567488,6201100
2022-04-25,205.15245056152344,205.71919882873286,200.63802649079128,201.63472274761557,6839400
2022-04-26,196.50473022460938,203.7942556540787,196.50473022460938,202.25035797062478,8155300
2022-04-27,209.21742248535156,216.73170245877984,208.18164668591407,212.4029236113725,15955800
2022-04-28,215.6177215576172,219.7901374323754,214.2594849203088,215.3636532520051,10799100
2022-04-29,208.2598114013672,216.14539760252646,207.49763622683471,213.62435090595238,7965000
2022-05-02,206.69638061523438,207.2924422568945,202.23081627534978,206.9309018039597,8803700
2022-05-03,203.79425048828125,208.72885731098884,201.5565852081044,208.72885731098884,6616900
2022-05-04,209.61802673339844,209.89162728549158,200.638024220458,204.56616773281235,7191100
2022-05-05,200.5500946044922,209.67666398198114,198.4296827626203,207.4194518570889,7749600
2022-05-06,198.1853790283203,201.01910533144496,195.64478551439996,199.09412049507628,8825300
2022-05-09,188.58978271484375,196.16268849743463,187.6908073014787,195.47868708619086,10314100
2022-05-10,189.1565399169922,193.23125020543557,186.6061799626297,192.2150216194194,11016500
2022-05-11,192.22479248046875,193.78823716991198,187.02635156166653,189.06860472840373,9427300
2022-05-12,189.89962768554688,191.9457663870567,185.96398140091327,190.44787394637342,9308600
2022-05-13,195.0492401123047,196.33174793658893,192.3765321687953,192.86603988423755,6684500
2022-05-16,193.65904235839844,195.7443500320007,191.76954972423667,193.17933435210355,5161300
2022-05-17,199.71914672851562,200.50236205634542,195.9499313662915,198.59328496504082,7265600
2022-05-18,195.7932891845703,201.14850445247373,194.95133536899712,198.5639044737403,8748200
2022-05-19,193.22828674316406,196.21428704124716,189.25348615626277,192.22970167712276,9012400
2022-05-20,194.8534393310547,197.4282546856071,189.94857741740321,195.48000860708157,6966600
2022-05-23,203.20443725585938,203.59605238522255,196.55692915743506,196.6646214506862,12187400
2022-05-24,198.37791442871094,200.37509946448907,194.8534526731132,199.63105306656993,7458500
2022-05-25,199.56248474121094,200.64919237389176,196.26320780226862,196.38068486355672,5457200
2022-05-26,204.1737060546875,205.33873700707613,200.37512075216173,200.8058900056761,9212300
2022-05-27,208.4127960205078,208.7554424356617,205.24078085485687,205.59322698437364,4897200
2022-05-31,207.7176971435547,209.8519584992203,204.72191238783316,205.96526613772573,9586400
2022-06-01,205.52468872070312,209.61698072077684,204.43799600492358,207.6002114559426,5246100
2022-06-02,210.5372772216797,210.7330773255533,206.65058465849748,207.44358478926935,5337200
2022-06-03,208.18763732910156,209.71491403719375,206.83660611532233,208.48134496291124,4352500
2022-06-06,208.47158813476562,213.01422000578066,207.6394188838382,210.92891195861412,3965100
2022-06-07,209.9988250732422,210.45896355403775,206.29814767263318,206.68974789779955,4493300
2022-06-08,209.01980590820312,211.04637513132613,208.36386732632116,209.2743445562408,3646300
2022-06-09,201.7848663330078,209.22538940897022,201.69675853155255,208.12888199380959,5138600
2022-06-10,195.32334899902344,199.15130263998995,195.0002721377527,197.41844127084283,5162500
2022-06-13,188.22549438476562,191.77932504745297,187.0702633896798,188.94018637859608,7119200
2022-06-14,189.45909118652344,190.261876159997,187.72622950063501,188.67587576803325,6441200
2022-06-15,192.0436553955078,194.65762459764346,188.19611728683057,191.86742486374953,6490000
2022-06-16,185.08285522460938,187.8436707483075,183.59474770723656,187.39333205214004,9887200
2022-06-17,186.02272033691406,187.29544341004473,182.00876595376693,183.0073509573057,15089300
2022-06-21,190.31082153320312,192.60171420693584,189.66466772104542,191.60312915751857,6241600
2022-06-22,189.7527618408203,192.26882351606585,187.02130065542872,187.23668522698608,5138500
2022-06-23,192.51361083984375,193.31641073503528,189.3905489476082,192.02410308090003,4752800
2022-06-24,201.1974639892578,201.3247407807874,193.3653402242965,193.58072482292016,7754800
2022-06-27,199.2883758544922,202.7442990807239,198.35831419624614,201.43242200746778,6121200
2022-06-28,193.96253967285156,202.45060198485046,193.35555486325006,199.71915540305324,4354200
2022-06-29,195.31356811523438,196.42964504977786,193.17932175948545,193.17932175948545,4324600
2022-06-30,192.7583465576172,194.6772233648601,188.80313081099266,191.27023892783228,7045200
2022-07-01,195.0002899169922,195.60728965347565,190.6241046044595,192.66044359195743,4131800
2022-07-05,196.33175659179688,196.36114079952156,190.06606353335175,192.1122022888419,4110200
2022-07-06,196.89955139160156,198.2603820543952,194.50096690606298,195.8030590413183,4111200
