Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2022-03-22,213.47779846191406,214.5526686040896,212.21726757607965,212.86218966138497,6259900
2022-03-23,209.77435302734375,212.32471267014637,209.30532565341207,210.38019558337155,6008000
2022-03-24,212.3442840576172,212.68629223166258,209.1099226858053,210.07730573316073,5487000
2022-03-25,213.4386749267578,213.9272494863046,210.76129588291326,213.4289088032073,5051400
2022-03-28,215.72520446777344,215.9303974229147,212.53968895549187,213.507071902921,4316800
2022-03-29,222.90728759765625,223.58152298228626,218.66646332722794,219.7022391719753,8032500
2022-03-30,218.83255004882812,220.99205623954427,217.6404268881797,220.67936135342075,7084000
2022-03-31,216.70236206054688,220.75752489852988,215.40275195646666,218.79346055723627,10759500
2022-04-01,221.1875,221.45133446657502,217.1518689143226,217.98245172274466,6559600
2022-04-04,222.53594970703125,224.00167341173434,219.81947630045715,220.6011836815421,8521200
2022-04-05,220.92367553710938,223.75741737465967,220.16150029703732,221.6467713667149,4658000
2022-04-06,214.0054473876953,217.77724401001467,213.62435978459035,217.68930415778598,7430000
2022-04-07,211.21078491210938,213.68297109342328,208.79722529476138,213.32143067555842,6995100
2022-04-08,212.02182006835938,214.39630027489005,208.21094431727664,209.90140818530946,5438600
2022-04-11,209.8428192138672,212.33455299447172,208.5334426863737,210.3313938802557,6942700
2022-04-12,206.56930541992188,212.03157999964992,205.88530405961313,211.5527715923781,7446600
2022-04-13,208.3966064453125,208.96335474982067,202.43599057903103,205.6214914870117,8052900
2022-04-14,207.9275665283203,211.01536150183424,207.67351311028935,209.37375804357913,8191600
2022-04-18,208.2988739013672,210.8980941112945,206.68658383459413,206.83315023698725,4744400
2022-04-19,210.7710723876953,211.5625608275268,207.5855714701933,208.23049349898673,5028800
2022-04-20,212.81332397460938,215.7740998551046,212.4224702471447,213.66345394252173,7178300
2022-04-21,211.50390625,218.8032107551822,210.42905125448556,214.49397992005322,8850300
2022-04-22,203.41314697265625,211.61142815610512,203.19817295606077,211.29874816567488,6201100
2022-04-25,205.15245056152344,205.71919882873286,200.63802649079128,201.63472274761557,6839400
2022-04-26,196.5046844482422,203.79420817959468,196.5046844482422,202.25031085579636,8155300
2022-04-27,209.2174072265625,216.7316866519541,208.1816315026669,212.40290812025628,15955800
2022-04-28,215.6177520751953,219.79016854049877,214.25951524564815,215.3636837336235,10799100
2022-04-29,208.2598114013672,216.14539760252646,207.49763622683471,213.62435090595238,7965000
2022-05-02,206.6963653564453,207.29242695410284,202.2308013462187,206.93088652785775,8803700
2022-05-03,203.7942352294922,208.7288416827285,201.5565701168572,208.7288416827285,6616900
2022-05-04,209.6180419921875,209.89164256419693,200.638038825563,204.56618262385987,7191100
2022-05-05,200.55010986328125,209.6766799351623,198.4296978600785,207.4194676385308,7749600
2022-05-06,198.18539428710938,201.01912080840972,195.64480057758237,199.09413582383164,8825300
2022-05-09,188.5897979736328,196.1627043689471,187.69082248753173,195.4787029023608,10314100
2022-05-10,189.15652465820312,193.23123461794972,186.60616490957185,192.21500611391016,11016500
2022-05-11,192.2248077392578,193.78825255280717,187.02636640780378,189.06861973665485,9427300
2022-05-12,189.89962768554688,191.9457663870567,185.96398140091327,190.44787394637342,9308600
2022-05-13,195.04925537109375,196.33176329570915,192.37654721849722,192.86605497223388,6684500
2022-05-16,193.6590576171875,195.7443654550954,191.76956483414878,193.17934957309544,5161300
2022-05-17,199.71917724609375,200.50239269360077,195.94996130792424,198.59331531058447,7265600
2022-05-18,195.79331970214844,201.1485358047495,194.95136575534303,198.56393542316403,8748200
2022-05-19,193.228271484375,196.21427154666063,189.2534712113545,192.22968649718968,9012400
2022-05-20,194.8534393310547,197.4282546856071,189.94857741740321,195.48000860708157,6966600
2022-05-23,203.2044677734375,203.5960829616141,196.55695867667944,196.66465098610402,12187400
2022-05-24,198.37789916992188,200.37508405208095,194.8534376854179,199.63103771139222,7458500
2022-05-25,199.5625,200.6492077157718,196.26322280879097,196.38069987906152,5457200
2022-05-26,204.17367553710938,205.33870631536234,200.3750908023532,200.80585999148104,9212300
2022-05-27,208.41282653808594,208.75547300341304,205.2408109079615,205.59325708908645,4897200
2022-05-31,207.7176971435547,209.8519584992203,204.72191238783316,205.96526613772573,9586400
2022-06-01,205.5247039794922,209.61699628339034,204.4380111830332,207.6002268688249,5246100
2022-06-02,210.5372772216797,210.7330773255533,206.65058465849748,207.44358478926935,5337200
2022-06-03,208.1876220703125,209.7148986664653,206.836590955555,208.48132968259534,4352500
2022-06-06,208.47154235839844,213.01417323193854,207.63937329019944,210.9288656426657,3965100
2022-06-07,209.9988250732422,210.45896355403775,206.29814767263318,206.68974789779955,4493300
2022-06-08,209.01979064941406,211.04635972459417,208.36385211541668,209.27432927887,3646300
2022-06-09,201.78488159179688,209.2254052304049,201.696773783679,208.12889773232737,5138600
2022-06-10,195.3233642578125,199.15131819782127,195.00028737130276,197.41845669330186,5162500
2022-06-13,188.2255096435547,191.7793405943388,187.0702785548183,188.94020169532274,7119200
2022-06-14,189.45907592773438,190.26186083655264,187.72621438140837,188.67586057232333,6441200
2022-06-15,192.04367065429688,194.6576400641249,188.19613223991428,191.86744010853624,6490000
2022-06-16,185.08287048339844,187.84368623470652,183.59476284334156,187.3933475014118,9887200
2022-06-17,186.02268981933594,187.2954126836726,182.0087360946899,183.00732093440783,15089300
2022-06-21,190.31082153320312,192.60171420693584,189.66466772104542,191.60312915751857,6241600
2022-06-22,189.75279235839844,192.2688544382974,187.02133073371112,187.23671533990836,5138500
2022-06-23,192.51361083984375,193.31641073503528,189.3905489476082,192.02410308090003,4752800
2022-06-24,201.1974639892578,201.3247407807874,193.3653402242965,193.58072482292016,7754800
2022-06-27,199.28836059570312,202.7442835573273,198.35829900866852,201.43240658451685,6121200
2022-06-28,193.96253967285156,202.45060198485046,193.35555486325006,199.71915540305324,4354200
2022-06-29,195.31358337402344,196.42966039575998,193.1793368515374,193.1793368515374,4324600
2022-06-30,192.75836181640625,194.67723877554783,188.80314575668604,191.27025406882242,7045200
2022-07-01,195.00030517578125,195.60730495976247,190.62411952081166,192.6604586676533,4131800
2022-07-05,196.33175659179688,196.36114079952156,190.06606353335175,192.1122022888419,4110200
2022-07-06,196.89956665039062,198.26039741864224,194.50098197897304,195.80307421513436,4111200
2022-07-07,198.5443572998047,199.16112694046075,195.84226481059824,198.28980369511606,4650700
2022-07-08,199.2981719970703,199.81704896358886,196.25343350784053,198.0744027480003,3621800
