Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2022-03-18,143.9169158935547,143.9169158935547,141.29183412825466,143.1694374696094,23214700
2022-03-21,146.5063934326172,147.3428631120318,144.79786568618735,145.06482611679203,13180600
2022-03-22,146.01699829101562,147.05813196429324,144.67331573726574,145.66106002906878,11063900
2022-03-23,147.592041015625,148.91793605391823,146.7733722167247,147.7166207550626,10755000
2022-03-24,147.98355102539062,148.9623877560634,146.82673163625873,148.0992234595845,9024800
2022-03-25,150.6620635986328,151.0002144500158,146.9691532366816,147.02254261781064,10254700
2022-03-28,148.02809143066406,148.27725093400932,146.94246206115636,147.62764390626853,9992000
2022-03-29,146.22164916992188,146.36401630197417,142.82238099872262,145.50085191622657,15102600
2022-03-30,147.25389099121094,148.02807769880678,145.63435436970346,147.0403334813969,9906000
2022-03-31,144.89573669433594,147.8589686729536,144.7978516651983,145.46524588799946,10395900
2022-04-01,146.13265991210938,147.6721123260824,144.45082678588497,144.85126065819134,8795300
2022-04-04,146.26612854003906,147.22717794891628,145.04702597958143,146.82674408976035,8718600
2022-04-05,145.3673858642578,149.24717215665095,145.13602738203085,146.8534489599401,9538200
2022-04-06,146.65768432617188,148.61537174036613,146.23055573609767,146.67548531105876,9269000
2022-04-07,148.6954803466797,149.2293877290945,145.42079137287112,146.91576191561552,8018400
2022-04-08,151.21372985839844,152.25487681313103,148.62425054764304,148.65094523077255,10801200
2022-04-11,147.3250732421875,150.19042068526252,146.74667024739014,150.00355787446384,10206100
2022-04-12,150.39508056640625,153.66086181151937,149.6298012025533,150.35949217704731,9528400
2022-04-13,152.76210021972656,153.12694568596794,149.75437231060627,152.10359964003513,7330700
2022-04-14,152.69093322753906,153.89224855015706,151.7743793596529,151.8900653979094,9421100
2022-04-18,154.7376251220703,155.31602820585238,152.94010562725083,153.94565092920314,7639000
2022-04-19,152.90451049804688,154.55964918058908,152.19262041062058,154.01683451647108,6970200
2022-04-20,153.5274200439453,154.4617750008526,152.57527767777597,152.71764484274732,7495000
2022-04-21,146.4530029296875,153.44729555095515,145.78560864742215,152.82439693647513,14594800
2022-04-22,143.2228546142578,147.24502253625334,143.1427705343453,146.2750791377332,12160100
2022-04-25,140.14390563964844,140.91807866242715,134.68906535834088,138.57774503316273,15449800
2022-04-26,139.2896728515625,142.70672924859306,139.16509309473872,141.32745821882105,9810600
2022-04-27,139.03158569335938,140.5265424103016,137.5010270099156,139.7790640518305,10396600
2022-04-28,143.97030639648438,145.047041946063,137.8658720634802,140.10832093103787,9366400
2022-04-29,139.41421508789062,144.54870558447868,139.07606430544317,143.51646583250226,14713200
2022-05-02,142.15496826171875,142.37743300078247,138.0616116316782,139.09385127969472,11559000
2022-05-03,144.59323120117188,145.42968747188092,141.71897611138348,141.99484387840775,8827200
2022-05-04,149.13148498535156,149.39844543398465,145.4652697971861,146.80005846217904,9183200
2022-05-05,147.94796752929688,150.8311158712612,144.73557566879387,150.6175448013546,9807600
2022-05-06,151.8900909423828,152.1392504680894,147.2005284796626,149.73663299696105,10418100
2022-05-09,141.71005249023438,149.2738543499957,141.02485722575625,149.2738543499957,14110700
2022-05-10,143.07156372070312,146.10598690726513,140.48207014232295,144.34406946075373,11636000
2022-05-11,145.18942260742188,149.01581967951176,144.6110060112864,145.56316182216,9105500
2022-05-12,146.56869506835938,146.6932747964556,141.3630140181258,145.24280015077173,8936400
2022-05-13,149.38063049316406,150.19929916849028,146.71996069289665,148.16152797138724,9229900
2022-05-16,153.95452880859375,155.6986587414063,150.2616187156653,150.3861984552824,13296300
2022-05-17,154.86219787597656,156.30376545717368,153.59859942188697,155.5829816665751,12827600
2022-05-18,150.78001403808594,156.22590123820856,148.74341234202294,156.21692067993544,13107500
2022-05-19,149.70343017578125,152.19758906121163,146.08779647892075,147.70272294535576,10958700
2022-05-20,150.56472778320312,153.4536342822041,147.21823711299444,151.51573622614876,9615000
2022-05-23,154.06370544433594,155.17621324593242,151.72206578451593,152.00915618145532,10216400
2022-05-24,154.88912963867188,155.73248089285622,152.35010900592394,153.13963165918216,9782700
2022-05-25,157.37429809570312,157.89466397650136,155.1851773867851,155.33769629652105,10174500
2022-05-26,158.43296813964844,159.63518571431814,157.01542249747573,158.34325837892956,11213900
2022-05-27,159.94920349121094,160.01201264436335,157.62551124234793,158.3701720718434,10512300
2022-05-31,156.70143127441406,162.35366690102876,155.63378509395736,161.45648707743524,20547600
2022-06-01,158.1907501220703,159.81464338216168,156.95263760780068,158.55858343858856,8824100
2022-06-02,157.9036407470703,158.3611975049703,156.1990046467743,156.7731991564413,7441900
2022-06-03,159.339111328125,159.92227262471954,157.9036184120653,157.9036184120653,8435300
2022-06-06,158.64828491210938,159.69798349793433,157.4640011599732,159.60826005372687,6734200
2022-06-07,161.67176818847656,162.084476845907,158.72902006813513,159.22247160749495,9668300
2022-06-08,162.50616455078125,163.64557292084655,161.71664202863292,162.3446650849437,8715200
2022-06-09,159.26734924316406,162.06654561544104,159.15071149769378,161.51926543343805,9764600
2022-06-10,157.3653106689453,160.2093823065678,155.7952462262226,158.2355760552445,9529700
2022-06-13,150.12510681152344,154.31493509246963,147.19132485189024,153.96503549654113,14614900
2022-06-14,150.32247924804688,154.5751027673832,148.78829575609006,151.95533937639107,10269300
2022-06-15,147.3707275390625,150.59161295589684,145.28927782518832,149.63162413868255,11565300
2022-06-16,139.49346923828125,144.0331954614693,137.94135248736032,143.49489595836937,18125900
2022-06-17,133.12351989746094,139.4845202849831,130.79981421624362,138.9551875808317,35575100
2022-06-21,138.6950225830078,139.97799682117005,135.86891167700637,136.41619190491605,13772000
2022-06-22,132.66598510742188,135.2947292870932,131.2843341091804,132.84543203618037,13735800
2022-06-23,127.78528594970703,133.88611006760019,125.73971752339499,133.491348846755,15713700
2022-06-24,129.88473510742188,131.96618531103272,127.93785640990797,130.27051588481876,11108300
2022-06-27,132.39682006835938,133.51829473713707,130.62937489517563,130.86263669792592,9242400
2022-06-28,134.5231475830078,136.5418022257543,132.88130683078862,135.3664988241357,9183300
2022-06-29,131.86746215820312,136.4699981795654,131.06897281103477,136.03935577735245,9082900
2022-06-30,129.8936767578125,132.71082048745484,128.6645449411794,129.68732925856864,10685000
2022-07-01,131.44580078125,131.849542622301,127.82120059998508,131.52655736338616,7684600
2022-07-05,127.99166107177734,129.6783496221743,125.07582700613054,128.87986022563837,11513100
2022-07-06,126.30496978759766,128.52997183445274,122.73419805524617,127.09449238384956,12421200
2022-07-07,128.76324462890625,130.36022352686282,128.3684833390964,129.2836105391213,12741800
2022-07-08,128.09033203125,130.49476672627898,126.58306322327564,129.98338148616415,7915500
2022-07-11,126.95989990234375,128.16213115657658,125.54235427233151,127.31878001177012,7056800
2022-07-12,124.63619232177734,125.26421532361807,123.14687085321596,124.2593785206729,8653900
2022-07-13,123.80183410644531,126.26009777008564,123.03922587086464,123.46090143314439,9414600
2022-07-14,121.96263122558594,122.16001188814226,118.91221151600143,120.5002236866126,10150200
2022-07-15,123.49676513671875,124.67208189958093,122.40220494129304,124.67208189958093,7051900
2022-07-18,125.22834014892578,127.52511791681854,124.77975031332562,126.107572393537,7943900
2022-07-19,129.74114990234375,130.10001628685913,125.08478532242536,125.32702766140451,9152100
2022-07-20,131.45477294921875,132.1186771630319,128.58380065872427,129.6424661293321,7856600
2022-07-21,130.44992065429688,130.51272980335403,126.95092536059123,128.40435206876504,6724200
2022-07-22,129.36434936523438,131.25739917102308,128.67351712978976,130.59348123268495,5889500
2022-07-25,133.21327209472656,133.3299098663192,129.3553956600243,130.7191129859868,6210900
2022-07-26,132.17251586914062,135.1870264252127,131.46373626182873,134.128360983241,6112800
2022-07-27,133.9130401611328,134.75639128883122,131.58038110162508,133.08763646101076,6223000
2022-07-28,134.92686462402344,135.89582041525833,132.8095198261124,135.1960212921237,6574300
2022-07-29,146.94007873535156,147.72960119066806,139.87029886878955,140.44449328450844,17143700
2022-08-01,144.00628662109375,145.21748450618756,142.7861218687312,144.60739528506943,8017800
2022-08-02,142.77716064453125,144.8675907501643,142.0235330679584,144.34722494066182,5928300
2022-08-03,139.38584899902344,143.51288139874197,138.47970236368224,142.9297063368922,8751400
2022-08-04,135.5997314453125,139.45760666952214,135.23188450407827,139.34994949252675,10640000
2022-08-05,137.84268188476562,139.07181363347925,133.6977162522641,134.25396325856514,7170200
2022-08-08,137.6363525390625,139.04491766677708,137.40307703609085,137.79783832738724,5966900
2022-08-09,139.4307098388672,141.57496891846714,138.70399642337802,139.90621401665337,5842200
2022-08-10,139.79855346679688,140.38171482104897,137.20569087946072,139.9600392486354,6145800
2022-08-11,143.20782470703125,144.58948916320784,141.41346523969892,141.85308823755082,7888600
2022-08-12,143.4141845703125,143.46801316345224,140.98282149111654,141.9786915338304,7244700
2022-08-15,140.68675231933594,141.56598462812275,137.6632609874649,139.22434496777748,8975200
2022-08-16,140.32786560058594,141.68260187864811,139.79853291808558,141.22504520748458,7218400
2022-08-17,141.4852294921875,142.95660358541346,139.52040384851605,140.5252543757528,6741100
2022-08-18,143.96585083007812,144.54526256562053,142.21855346531925,142.27287115704738,6477500
2022-08-19,142.7617645263672,144.61769735928175,142.69838467361495,143.45887383531155,6834200
2022-08-22,142.04652404785156,142.8070130989025,139.80130552360572,141.8564121457869,9147000
2022-08-23,146.6546630859375,146.97152084058894,143.68517670043104,144.03825545315092,10354800
2022-08-24,147.74110412597656,147.88596053476746,145.45966403745624,146.35594752579894,9468100
2022-08-25,149.0356903076172,149.2891820619335,147.21597868250404,148.40196092182637,8050700
2022-08-26,147.94027709960938,150.4027807730941,147.0802146271959,148.6373726598164,7765800
2022-08-29,149.04476928710938,151.03649635907604,148.14848588830463,148.37481882407963,8462600
2022-08-30,145.41439819335938,147.17074420311312,143.73048038974957,146.95347339894914,8814300
2022-08-31,143.0967254638672,146.12959216702745,141.36753861144726,142.68932896407716,13582700
2022-09-01,140.81527709960938,142.02843199512242,138.7239632230914,141.66629105084073,8244400
2022-09-02,142.90658569335938,144.0654089316748,141.8835566570877,143.25966443293575,7526600
2022-09-06,142.24569702148438,144.8440081154046,140.96918996028623,144.75346942941258,8550000
2022-09-07,140.42599487304688,141.06878643238548,138.17171405787693,139.4753938635528,9442100
2022-09-08,141.1864471435547,141.57574687881322,138.85975233107857,140.860527245256,9232500
2022-09-09,144.82591247558594,145.44153139785416,142.6169009276534,143.41359724048556,8261100
2022-09-12,147.1164093017578,148.95423164820156,145.9847446148212,147.3970599338355,8920800
2022-09-13,144.31890869140625,147.26123628987526,143.71233819804885,146.12957182892563,10308300
2022-09-14,147.8135223388672,148.0851246334242,145.1699552213299,145.70409765158985,11160800
2022-09-15,145.41439819335938,146.39215825490066,144.47285914202396,145.46871589440036,9665000
2022-09-16,141.63916015625,145.885168592743,140.8786847445917,145.32386728617627,43741600
2022-09-19,142.04652404785156,142.09179339119308,138.33467273633616,138.45235645190724,6813800
2022-09-20,141.48524475097656,142.00129047920078,139.72889894611458,141.26796015789276,8955200
2022-09-21,140.33546447753906,143.7485689185871,140.28114678480216,143.32306190646037,6877000
2022-09-22,140.22682189941406,143.2958957100188,140.0910276745371,142.68027680488981,6981100
2022-09-23,131.0648956298828,135.9627304334626,130.0599767250589,135.5734443692941,13919700
2022-09-26,127.61555480957031,131.31835792370833,127.55217496354743,129.97847095655547,9444000
2022-09-27,127.6698989868164,130.15956152813507,127.1629153705034,128.81966046871645,10121000
2022-09-28,131.97927856445312,132.57680091254264,128.01392056347288,128.62955341691094,8279800
2022-09-29,131.0648956298828,131.64430746059324,128.80156600769092,130.8295005080435,8197600
2022-09-30,130.0690155029297,131.3998543280275,129.00073063068342,130.39493549712236,9402700
2022-10-03,137.365966796875,137.9182196535751,134.26068588155118,134.86725642673576,9597400
2022-10-04,142.7074432373047,142.9337761669766,139.08611636255395,139.81037068609152,9520200
2022-10-05,143.52224731445312,144.60864269771415,140.14536361160896,141.08690259329737,10633100
2022-10-06,146.1386260986328,146.60940240147556,142.31812561837228,142.44487149056872,9498300
2022-10-07,144.88023376464844,148.4110219400743,144.00206089281534,147.1254525578868,9972500
2022-10-10,142.26382446289062,146.18391242782502,141.63009502827128,145.75840541866654,5904500
2022-10-11,142.29098510742188,144.7896956873292,139.5206722480263,140.10008399761057,7533300
2022-10-12,142.7164764404297,143.775712781207,140.79717782099704,141.3584790064694,4942000
2022-10-13,149.6332244873047,150.27601608210284,141.54861891739867,141.54861891739867,10227500
2022-10-14,144.9798126220703,149.79618372206377,144.78968689369586,148.51060059818212,7327900
2022-10-17,146.03904724121094,149.2982467290108,145.84893532941038,147.83160005236846,5890400
2022-10-18,147.3155975341797,147.84974000226785,143.91155480222022,146.9896775204828,5631200
2022-10-19,152.09573364257812,153.19119113578094,148.10321731903656,148.10321731903656,9766800
2022-10-20,152.96482849121094,155.55407733983375,152.04138641972997,153.27263791028344,8871500
2022-10-21,156.7943878173828,157.3828478534567,152.86525184338532,153.13684028202593,7971300
2022-10-24,156.74009704589844,158.13430192264337,155.36398885866095,155.7894959046208,7007700
2022-10-25,158.3696746826172,158.433054535279,155.87096405279658,156.67670874900534,7280600
2022-10-26,160.32518005371094,161.58359050618353,158.58694492747819,158.72275296478273,6865300
2022-10-27,161.0585174560547,164.22717867267167,160.67827976777264,162.86013266378146,9177400
2022-10-28,162.9415740966797,165.54893347078476,159.81818290477008,164.29052312563948,10773900
2022-10-31,163.7744903564453,166.4361676241822,161.20335177963386,161.20335177963386,13281000
2022-11-01,164.9695587158203,167.03371407732558,164.67984591421487,166.46335063308157,9185600
2022-11-02,161.60169982910156,165.58515357089175,161.39347741720385,163.8016491118944,8087500
2022-11-03,163.9827423095703,164.94239174265078,160.6149071352682,161.1218906988378,6607800
2022-11-04,166.05593872070312,167.84849161832466,163.50291051066827,167.34150807671577,7491900
2022-11-07,168.03860473632812,168.7357139608304,164.86994402492707,165.22302280876974,7578000
2022-11-08,167.79417419433594,168.61802935789757,166.4542871444796,167.77607750658206,6308200
2022-11-09,161.08566284179688,166.40901766139035,160.44288507041983,166.22795408414044,8021700
2022-11-10,164.13662719726562,165.06911767054393,161.18523724385742,164.97857898188482,6981500
2022-11-11,168.80816650390625,169.38757827930084,166.4814572435729,166.62631364098812,8428300
2022-11-14,168.88961791992188,171.72329652108476,168.55463582395402,168.6723333561263,9722400
2022-11-15,170.2476043701172,170.6006831295745,167.73078371259837,169.40563882724922,7747300
2022-11-16,167.47731018066406,170.03940045796236,166.29131409199658,168.88056321418463,7941100
2022-11-17,167.9517059326172,168.0794322446859,164.46659431981456,165.5978805349591,6550500
2022-11-18,166.94815063476562,167.33132958154164,163.9009418122861,165.0961120981194,7661500
2022-11-21,165.3515625,165.77122870794815,160.40670960428517,163.97392805634087,8432900
2022-11-22,169.59393310546875,170.20519581469455,167.03027427743382,167.64153698665962,9018000
2022-11-23,168.08859252929688,168.9188067356125,166.57411320429603,167.14888866500596,5831200
2022-11-25,167.5958709716797,169.05561196750702,167.24006101810102,168.681551423172,2796400
2022-11-28,162.72406005859375,165.56142227192254,162.35913165193386,164.47574146858872,9365500
2022-11-29,165.1599884033203,165.908109715102,163.9009617669687,164.45748662147363,6985400
2022-11-30,167.24009704589844,167.267465977368,163.87357926389296,166.82043081594847,10936700
2022-12-01,166.49197387695312,168.3713812383871,165.53401960328452,168.10679636452105,5217400
2022-12-02,165.1599884033203,167.53206474868188,164.15641442925366,165.61615586041862,6852300
2022-12-05,161.08184814453125,166.91166761417304,159.32104846499408,166.65621495518448,8162200
2022-12-06,156.93072509765625,162.4503541661733,156.11874757301044,160.1238973282383,8765000
2022-12-07,157.39599609375,159.27540346481342,155.8723987208867,156.06398122392793,6936300
2022-12-08,158.32659912109375,160.93587760236358,156.94897837539807,160.79903293002263,8076600
2022-12-09,153.2722625732422,158.00728291225997,153.20839244836299,157.19530541142532,10754300
2022-12-12,154.8688507080078,155.57135248542332,153.0076936200818,154.12072940094504,9364900
2022-12-13,158.31744384765625,159.16592238159822,157.35948960138234,158.35394503251567,7838800
2022-12-14,157.22267150878906,159.58561550643583,156.25559876356687,159.19331819025626,7045500
2022-12-15,156.04576110839844,156.34683330738963,153.32700690086241,155.64434543086983,7272900
2022-12-16,153.9291229248047,155.2337549588216,152.45114505776482,153.75577709178174,23876000
2022-12-19,154.9874267578125,155.8450236223765,153.50031670878673,155.19725984559207,7131600
2022-12-20,157.53286743164062,158.09851062177145,154.732006493504,154.92358902900753,6199100
2022-12-21,159.38490295410156,160.53445382830597,157.9799133447831,159.83195206308392,5479400
2022-12-22,156.9945831298828,159.85019567371629,153.5733274321111,159.80457614685432,5755000
2022-12-23,161.8481903076172,162.0124178129925,158.46343594617403,158.83749656068915,6079100
2022-12-27,163.88270568847656,164.4300982195086,161.84818904749054,162.72403658671595,5168000
2022-12-28,161.4650115966797,163.58163504877908,160.5070572570851,163.18020550295856,4494400
2022-12-29,162.68756103515625,163.49040625604232,161.16394954853217,161.16394954853217,4142100
2022-12-30,163.75497436523438,164.17464056741417,162.12188731628225,162.42295946364982,5005100
2023-01-03,158.73712158203125,163.3079134783978,156.47452147264158,162.43206602942067,7565400
2023-01-04,157.04930114746094,159.0108152645249,155.8723954614472,155.96362058251802,7684500
2023-01-05,159.87754821777344,160.74426345481018,156.22820918088303,156.4654112066764,6088200
2023-01-06,161.08184814453125,163.66375758892514,160.29723957160192,161.50152832494146,7191200
2023-01-09,159.82284545898438,162.69670918467486,159.09298856464514,162.63283904979983,8385600
2023-01-10,160.607421875,161.21869847892,158.49081224872327,160.93586297990288,8307000
2023-01-11,159.841064453125,162.5233311649674,159.01996864878046,162.29524745030224,6962600
2023-01-12,161.55624389648438,162.7331496328991,160.47968162120776,160.5618023311486,6891400
2023-01-13,161.99415588378906,162.38646706503394,160.27896210007597,161.5653574378608,5726300
2023-01-17,164.6673126220703,165.42455217457479,162.55980754597692,162.79702350286038,10697700
2023-01-18,161.69308471679688,166.391617057316,161.42851376316406,164.96837706701845,8899200
2023-01-19,163.30792236328125,164.17463760277224,160.71689498082176,161.12744283940975,5907200
2023-01-20,165.04135131835938,165.46103143020946,161.95766931829215,163.1345750248606,10477900
2023-01-23,164.82241821289062,166.54673053165584,164.24764279959388,165.32420516726677,8381300
2023-01-24,164.97752380371094,166.04495398019134,163.0342459864352,165.21472586922013,5989000
2023-01-25,163.3809356689453,164.24765104028467,160.89026528823837,163.57251820223965,6727500
2023-01-26,171.32737731933594,171.34562791659056,167.39521583913668,168.7728505487611,14307800
2023-01-27,163.71847534179688,168.07943452591905,162.32260422627078,168.07943452591905,19654700
2023-01-30,158.92872619628906,162.70579187353894,158.4451898452278,162.39560136929677,11476000
2023-01-31,158.76449584960938,159.3210205995961,156.392419949736,157.60582682826848,14481300
2023-02-01,156.33767700195312,158.43604962641902,154.67722114188405,158.1167269083679,11526400
2023-02-02,154.19369506835938,156.40154354984813,152.1956936079994,156.12785425467817,10463400
2023-02-03,154.59512329101562,156.5110318677744,153.71928971161782,154.96918388608856,8404900
2023-02-06,154.76849365234375,155.20641051144577,152.69748950770096,154.69550518897242,7659500
2023-02-07,158.82833862304688,159.1020418070027,154.74108321830593,155.1607632898545,10256500
2023-02-08,155.09693908691406,158.8101489577826,154.61340268462732,157.359525829796,9784700
2023-02-09,153.6736602783203,155.69904444160102,153.27223077985056,155.30673327859728,10123400
2023-02-10,156.8942108154297,157.58758022595296,155.80853021656026,155.82678080979406,11602400
2023-02-13,156.01837158203125,156.83034900991427,154.88708532181752,156.30120706820915,9442900
2023-02-14,157.2135467529297,158.29921352183703,155.0786726412728,155.53484006255525,8077300
2023-02-15,155.5568084716797,156.02622148871168,154.1670094424651,155.91576393189752,8885700
2023-02-16,153.31106567382812,155.2346986913421,153.15458528336933,154.80210948052613,6727500
2023-02-17,149.8871612548828,151.71874845768468,148.96676115886066,151.6175038853546,9612100
2023-02-21,148.1844024658203,150.71550250793837,147.90827965238768,149.27046774268172,7259700
2023-02-22,147.58616638183594,148.79188830440077,146.26078794829576,147.52173163155956,6205900
