Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2022-05-02,142.15499877929688,142.37746356611893,138.06164127050175,139.09388114011765,11559000
2022-05-03,144.59320068359375,145.4296567777619,141.7189462004403,141.99481390924043,8827200
2022-05-04,149.1314697265625,149.3984301478808,145.4652549135157,146.80004344193617,9183200
2022-05-05,147.94798278808594,150.83113142740717,144.73559059626908,150.61756033547368,9807600
2022-05-06,151.89004516601562,152.13920461663096,147.20048411662748,149.73658786959922,10418100
2022-05-09,141.71006774902344,149.27387042322565,141.02487241076614,149.27387042322565,14110700
2022-05-10,143.0715789794922,146.10600248967984,140.48208512493878,144.3440848552574,11636000
2022-05-11,145.18942260742188,149.01581967951176,144.6110060112864,145.56316182216,9105500
2022-05-12,146.56871032714844,146.69329006821422,141.36302873496837,145.24281527152618,8936400
2022-05-13,149.3806610107422,150.19932985331755,146.71999066691566,148.16155823990994,9229900
2022-05-16,153.9545440673828,155.69867417306008,150.2616336084415,150.38621336040597,13296300
2022-05-17,154.86219787597656,156.30376545717368,153.59859942188697,155.5829816665751,12827600
2022-05-18,150.780029296875,156.22591704811606,148.7434273947099,156.21693648893412,13107500
2022-05-19,149.7034149169922,152.19757354820098,146.08778158866158,147.70270789049235,10958700
2022-05-20,150.56471252441406,153.45361873064252,147.21822219335118,151.51572087098094,9615000
2022-05-23,154.06370544433594,155.17621324593242,151.72206578451593,152.00915618145532,10216400
2022-05-24,154.8891143798828,155.732465550985,152.35009399726462,153.1396165727436,9782700
2022-05-25,157.37429809570312,157.89466397650136,155.1851773867851,155.33769629652105,10174500
2022-05-26,158.4329376220703,159.6351549651672,157.0153922529472,158.34322787863144,11213900
2022-05-27,159.94920349121094,160.01201264436335,157.62551124234793,158.3701720718434,10512300
2022-05-31,156.701416015625,162.35365109185372,155.63376993913025,161.456471355623,20547600
2022-06-01,158.1907196044922,159.81461255130804,156.95260732907468,158.5585528500494,8824100
2022-06-02,157.90362548828125,158.36118220196593,156.1989895527103,156.77318400689083,7441900
2022-06-03,159.339111328125,159.92227262471954,157.9036184120653,157.9036184120653,8435300
2022-06-06,158.6482696533203,159.69796813818527,157.46398601508852,159.6082447026074,6734200
2022-06-07,161.67178344726562,162.08449214364805,158.72903504918384,159.22248663511624,9668300
2022-06-08,162.50616455078125,163.64557292084655,161.71664202863292,162.3446650849437,8715200
2022-06-09,159.26736450195312,162.06656114241028,159.15072674530822,161.5192809079745,9764600
2022-06-10,157.3653106689453,160.2093823065678,155.7952462262226,158.2355760552445,9529700
2022-06-13,150.12509155273438,154.3149194078244,147.1913098912922,153.96501984745987,14614900
2022-06-14,150.3224334716797,154.5750556960024,148.7882504469141,151.95529310278351,10269300
2022-06-15,147.37071228027344,150.59159736361678,145.28926278191292,149.6316086457999,11565300
2022-06-16,139.49349975585938,144.0332269722226,137.94138266537527,143.49492735135658,18125900
2022-06-17,133.12353515625,139.4845362728782,130.79982920868656,138.955203508054,35575100
2022-06-21,138.6949920654297,139.97796602129438,135.86888178126787,136.41616188875747,13772000
2022-06-22,132.66595458984375,135.2946981648167,131.28430390942785,132.8454014773235,13735800
2022-06-23,127.78530883789062,133.8861340485292,125.73974004518784,133.49137275697655,15713700
2022-06-24,129.8847198486328,131.966169807716,127.93784137983717,130.2705005807084,11108300
2022-06-27,132.3968048095703,133.51827934909758,130.62935984008539,130.86262161595212,9242400
2022-06-28,134.52313232421875,136.54178673799183,132.88129175823147,135.3664834696864,9183300
2022-06-29,131.86744689941406,136.46998238820277,131.06895764464136,136.03934003582077,9082900
2022-06-30,129.8936767578125,132.71082048745484,128.6645449411794,129.68732925856864,10685000
2022-07-01,131.44580078125,131.849542622301,127.82120059998508,131.52655736338616,7684600
2022-07-05,127.99169158935547,129.6783805419165,125.07585682847436,128.87989095499347,11513100
2022-07-06,126.30493927001953,128.52994077927366,122.73416840043146,127.09446167550843,12421200
2022-07-07,128.7632293701172,130.3602080788275,128.36846812708762,129.2835952186675,12741800
2022-07-08,128.09036254882812,130.4947978167147,126.58309338174631,129.98341245476215,7915500
2022-07-11,126.95989227294922,128.16212345493642,125.54234672812147,127.31877236080942,7056800
2022-07-12,124.63618469238281,125.26420765578018,123.14686331498773,124.2593709143444,8653900
2022-07-13,123.80186462402344,126.26012889363422,123.03925620045723,123.46093186668145,9414600
2022-07-14,121.96260833740234,122.15998896291713,118.91218920027653,120.50020107287253,10150200
2022-07-15,123.49677276611328,124.6720896015843,122.40221250306773,124.6720896015843,7051900
2022-07-18,125.22834014892578,127.52511791681854,124.77975031332562,126.107572393537,7943900
2022-07-19,129.7411346435547,130.10000098586397,125.08477061126891,125.32701292175805,9152100
2022-07-20,131.4547576904297,132.11866182717924,128.58378573318714,129.64245108090896,7856600
2022-07-21,130.4499053955078,130.51271453721816,126.9509105110813,128.4043370492471,6724200
2022-07-22,129.36434936523438,131.25739917102308,128.67351712978976,130.59348123268495,5889500
2022-07-25,133.21324157714844,133.32987932202076,129.35536602623984,130.71908303979092,6210900
2022-07-26,132.1725311279297,135.18704203201497,131.46375143879203,134.1283764678246,6112800
2022-07-27,133.91305541992188,134.75640664371636,131.58039609461812,133.08765162574875,6223000
2022-07-28,134.92686462402344,135.89582041525833,132.8095198261124,135.1960212921237,6574300
2022-07-29,146.94009399414062,147.72961653144398,139.87031339342712,140.44450786877243,17143700
2022-08-01,144.00628662109375,145.21748450618756,142.7861218687312,144.60739528506943,8017800
2022-08-02,142.7771759033203,144.86760623236046,142.02354824620625,144.3472403672458,5928300
2022-08-03,139.38583374023438,143.51286568816016,138.47968720409048,142.92969069015146,8751400
2022-08-04,135.59971618652344,139.45759097661343,135.23186928668235,139.3499338117325,10640000
2022-08-05,137.84266662597656,139.07179823862884,133.69770145231084,134.25394839703694,7170200
2022-08-08,137.6363525390625,139.04491766677708,137.40307703609085,137.79783832738724,5966900
2022-08-09,139.4307098388672,141.57496891846714,138.70399642337802,139.90621401665337,5842200
2022-08-10,139.7985382080078,140.38169949860878,137.20567590367844,139.96002397222043,6145800
2022-08-11,143.2078399658203,144.58950456921323,141.41348030729907,141.85310335199276,7888600
2022-08-12,143.41419982910156,143.4680284279685,140.98283649121672,141.97870663988783,7244700
2022-08-15,140.68675231933594,141.56598462812275,137.6632609874649,139.22434496777748,8975200
2022-08-16,140.32789611816406,141.68263269084534,139.79856332054794,141.22507592017539,7218400
2022-08-17,141.4852294921875,142.95660358541346,139.52040384851605,140.5252543757528,6741100
2022-08-18,143.96585083007812,144.54526256562053,142.21855346531925,142.27287115704738,6477500
2022-08-19,142.76174926757812,144.6176819021252,142.6983694216001,143.45885850201344,6834200
2022-08-22,142.04653930664062,142.8070284393841,139.801320541211,141.8564273841539,9147000
2022-08-23,146.65467834472656,146.97153613234568,143.68519165025776,144.03827043971395,10354800
2022-08-24,147.74107360839844,147.88592998726762,145.45963399113506,146.3559172943404,9468100
2022-08-25,149.0356903076172,149.2891820619335,147.21597868250404,148.40196092182637,8050700
2022-08-26,147.94024658203125,150.4027497475431,147.08018428703411,148.63734199843927,7765800
2022-08-29,149.0447540283203,151.0364808963795,148.14847072127458,148.37480363387823,8462600
2022-08-30,145.4143524169922,147.17069787384924,143.73043514347873,146.953427138082,8814300
2022-08-31,143.0967254638672,146.12959216702745,141.36753861144726,142.68932896407716,13582700
2022-09-01,140.81527709960938,142.02843199512242,138.7239632230914,141.66629105084073,8244400
2022-09-02,142.90660095214844,144.0654243141967,141.88357180664326,143.25967972942465,7526600
2022-09-06,142.24571228027344,144.84402365291618,140.96920508214353,144.753484957212,8550000
2022-09-07,140.42601013183594,141.06880176102075,138.17172907171422,139.4754090190489,9442100
2022-09-08,141.1864776611328,141.57577748053885,138.8597823457395,140.86055769238627,9232500
2022-09-09,144.82591247558594,145.44153139785416,142.6169009276534,143.41359724048556,8261100
2022-09-12,147.1164093017578,148.95423164820156,145.9847446148212,147.3970599338355,8920800
2022-09-13,144.31893920898438,147.26126742963598,143.712368587362,146.12960272938537,10308300
2022-09-14,147.81350708007812,148.08510934659762,145.16994023543626,145.7040826105567,11160800
2022-09-15,145.4143524169922,146.3921121707352,144.47281366205272,145.46867010093402,9665000
2022-09-16,141.63916015625,145.885168592743,140.8786847445917,145.32386728617627,43741600
2022-09-19,142.04653930664062,142.091808654845,138.3346875963942,138.452371324607,6813800
2022-09-20,141.4852294921875,142.0012751647576,139.72888387674251,141.26794492253723,8955200
2022-09-21,140.33546447753906,143.7485689185871,140.28114678480216,143.32306190646037,6877000
2022-09-22,140.22682189941406,143.2958957100188,140.0910276745371,142.68027680488981,6981100
2022-09-23,131.06488037109375,135.96271460445962,130.05996158326414,135.57342858561242,13919700
2022-09-26,127.61556243896484,131.318365774472,127.55218258915285,129.97847872721505,9444000
2022-09-27,127.66985321044922,130.15951485909304,127.16286977591648,128.81961428009936,10121000
2022-09-28,131.979248046875,132.5767702567994,128.01389096280477,128.62952367389,8279800
2022-09-29,131.06488037109375,131.6442921343481,128.8015510124024,130.82948527665954,8197600
2022-09-30,130.0690155029297,131.3998543280275,129.00073063068342,130.39493549712236,9402700
2022-10-03,137.365966796875,137.9182196535751,134.26068588155118,134.86725642673576,9597400
2022-10-04,142.70745849609375,142.933791449966,139.08613123413784,139.81038563511524,9520200
2022-10-05,143.52223205566406,144.6086273234233,140.14534871183847,141.08688759342573,10633100
2022-10-06,146.13864135742188,146.60941770941986,142.318140478251,142.44488636368138,9498300
2022-10-07,144.88023376464844,148.4110219400743,144.00206089281534,147.1254525578868,9972500
2022-10-10,142.2637939453125,146.18388106933327,141.63006464663698,145.758374151452,5904500
2022-10-11,142.29098510742188,144.7896956873292,139.5206722480263,140.10008399761057,7533300
2022-10-12,142.71649169921875,143.7757281532462,140.79719287458082,141.3584941200657,4942000
2022-10-13,149.6332244873047,150.27601608210284,141.54861891739867,141.54861891739867,10227500
2022-10-14,144.9798126220703,149.79618372206377,144.78968689369586,148.51060059818212,7327900
2022-10-17,146.03904724121094,149.2982467290108,145.84893532941038,147.83160005236846,5890400
2022-10-18,147.3155975341797,147.84974000226785,143.91155480222022,146.9896775204828,5631200
2022-10-19,152.09571838378906,153.19117576709166,148.10320246079104,148.10320246079104,9766800
2022-10-20,152.96485900878906,155.55410837398557,152.0414167530748,153.27266848927175,8871500
2022-10-21,156.7943878173828,157.3828478534567,152.86525184338532,153.13684028202593,7971300
2022-10-24,156.74009704589844,158.13430192264337,155.36398885866095,155.7894959046208,7007700
2022-10-25,158.3696746826172,158.433054535279,155.87096405279658,156.67670874900534,7280600
2022-10-26,160.32516479492188,161.58357512762652,158.5869298341239,158.72273785850308,6865300
2022-10-27,161.05850219726562,164.2271631136816,160.67826454500755,162.86011723430622,9177400
2022-10-28,162.9415740966797,165.54893347078476,159.81818290477008,164.29052312563948,10773900
2022-10-31,163.77450561523438,166.43618313095843,161.2033667988712,161.2033667988712,13281000
2022-11-01,164.9695281982422,167.03368317790114,164.67981545023048,166.46331983916818,9185600
2022-11-02,161.60171508789062,165.5851692058073,161.39349265633209,163.8016645784075,8087500
2022-11-03,163.98275756835938,164.94240709073637,160.61492208067622,161.12190569142123,6607800
2022-11-04,166.0559539794922,167.84850704183043,163.50292553486096,167.34152345363512,7491900
2022-11-07,168.03858947753906,168.73569863874016,164.86992905386907,165.22300780565033,7578000
2022-11-08,167.79417419433594,168.61802935789757,166.4542871444796,167.77607750658206,6308200
2022-11-09,161.08563232421875,166.40898613530598,160.44285467461555,166.22792259235845,8021700
2022-11-10,164.1366424560547,165.06913301602097,161.1852522282736,164.97859431894506,6981500
2022-11-11,168.80816650390625,169.38757827930084,166.4814572435729,166.62631364098812,8428300
2022-11-14,168.8896026611328,171.72328100627936,168.55462059542984,168.67231811696843,9722400
2022-11-15,170.24765014648438,170.6007290008779,167.73082881224,169.40568437722777,7747300
2022-11-16,167.47731018066406,170.03940045796236,166.29131409199658,168.88056321418463,7941100
2022-11-17,167.95169067382812,168.0794169742926,164.4665793776557,165.59786549002035,6550500
2022-11-18,166.94813537597656,167.33131428773063,163.90092683200697,165.09609700860364,7661500
2022-11-21,165.3515625,165.77122870794815,160.40670960428517,163.97392805634087,8432900
2022-11-22,169.5939178466797,170.20518050090865,167.03025924930355,167.64152190353252,9018000
2022-11-23,168.08859252929688,168.9188067356125,166.57411320429603,167.14888866500596,5831200
2022-11-25,167.59588623046875,169.0556273591984,167.24007624449533,168.681566780807,2796400
2022-11-28,162.7240447998047,165.56140674707135,162.35911642736448,164.47572604554284,9365500
2022-11-29,165.1599884033203,165.908109715102,163.9009617669687,164.45748662147363,6985400
2022-11-30,167.24009704589844,167.267465977368,163.87357926389296,166.82043081594847,10936700
2022-12-01,166.49197387695312,168.3713812383871,165.53401960328452,168.10679636452105,5217400
2022-12-02,165.1599884033203,167.53206474868188,164.15641442925366,165.61615586041862,6852300
2022-12-05,161.08184814453125,166.91166761417304,159.32104846499408,166.65621495518448,8162200
2022-12-06,156.9307098388672,162.4503383706961,156.1187323931721,160.12388175896865,8765000
2022-12-07,157.39599609375,159.27540346481342,155.8723987208867,156.06398122392793,6936300
2022-12-08,158.32659912109375,160.93587760236358,156.94897837539807,160.79903293002263,8076600
2022-12-09,153.27224731445312,158.0072671820831,153.2083771959324,157.19528976208363,10754300
2022-12-12,154.86883544921875,155.57133715741872,153.00767854466727,154.12071421586623,9364900
2022-12-13,158.31747436523438,159.16595306273072,157.35951993430334,158.35397555712981,7838800
2022-12-14,157.22268676757812,159.58563099455355,156.2556139284995,159.19333364030072,7045500
2022-12-15,156.04576110839844,156.34683330738963,153.32700690086241,155.64434543086983,7272900
2022-12-16,153.92913818359375,155.23377034693712,152.45116017004392,153.75579233338726,23876000
2022-12-19,154.9874267578125,155.8450236223765,153.50031670878673,155.19725984559207,7131600
2022-12-20,157.5328369140625,158.0984799946158,154.7319765185142,154.92355901690397,6199100
2022-12-21,159.38490295410156,160.53445382830597,157.9799133447831,159.83195206308392,5479400
2022-12-22,156.99459838867188,159.85021121005116,153.57334235837774,159.8045916787553,5755000
2022-12-23,161.84817504882812,162.01240253872032,158.46342100649417,158.83748158574346,6079100
2022-12-27,163.88270568847656,164.4300982195086,161.84818904749054,162.72403658671595,5168000
2022-12-28,161.4650115966797,163.58163504877908,160.5070572570851,163.18020550295856,4494400
2022-12-29,162.68756103515625,163.49040625604232,161.16394954853217,161.16394954853217,4142100
2022-12-30,163.7550048828125,164.1746711632018,162.12191752951628,162.422989732992,5005100
2023-01-03,158.7371368408203,163.3079291765595,156.47453651393562,162.43208164339055,7565400
2023-01-04,157.04934692382812,159.0108616126297,155.87244089477267,155.96366604243357,7684500
2023-01-05,159.8775634765625,160.74427879631895,156.22822409137743,156.46542613980947,6088200
2023-01-06,161.08184814453125,163.66375758892514,160.29723957160192,161.50152832494146,7191200
2023-01-09,159.82281494140625,162.69667811834313,159.09295818643045,162.63280799566385,8385600
2023-01-10,160.607421875,161.21869847892,158.49081224872327,160.93586297990288,8307000
2023-01-11,159.841064453125,162.5233311649674,159.01996864878046,162.29524745030224,6962600
2023-01-12,161.55625915527344,162.73316500284548,160.47969677831682,160.5618174960139,6891400
2023-01-13,161.9941864013672,162.38649765651837,160.27899229453405,161.5653878746589,5726300
2023-01-17,164.6673126220703,165.42455217457479,162.55980754597692,162.79702350286038,10697700
2023-01-18,161.69308471679688,166.391617057316,161.42851376316406,164.96837706701845,8899200
2023-01-19,163.3079376220703,164.17465294254345,160.7169099975164,161.12745789446421,5907200
2023-01-20,165.04139709472656,165.4610773229804,161.95771423936,163.13462027235855,10477900
2023-01-23,164.82241821289062,166.54673053165584,164.24764279959388,165.32420516726677,8381300
2023-01-24,164.9774932861328,166.04492326515972,163.03421582832502,165.21469530776432,5989000
2023-01-25,163.38092041015625,164.2476357005496,160.8902502620628,163.57250292555793,6727500
2023-01-26,171.32736206054688,171.34561265617606,167.3952009305545,168.77283551748377,14307800
2023-01-27,163.71849060058594,168.07945019115556,162.32261935496274,168.07945019115556,19654700
2023-01-30,158.92872619628906,162.70579187353894,158.4451898452278,162.39560136929677,11476000
2023-01-31,158.76449584960938,159.3210205995961,156.392419949736,157.60582682826848,14481300
2023-02-01,156.3376922607422,158.43606509001236,154.67723623861013,158.11674234079487,11526400
2023-02-02,154.19369506835938,156.40154354984813,152.1956936079994,156.12785425467817,10463400
2023-02-03,154.59512329101562,156.5110318677744,153.71928971161782,154.96918388608856,8404900
2023-02-06,154.76846313476562,155.20637990751825,152.69745939848778,154.6954746857863,7659500
2023-02-07,158.828369140625,159.10207237717066,154.74111295055104,155.16079310273773,10256500
2023-02-08,155.096923828125,158.81013333367952,154.61338747340966,157.35951034840855,9784700
2023-02-09,153.67369079589844,155.69907536139394,153.27226121771005,155.30676412048234,10123400
2023-02-10,156.89422607421875,157.58759555217586,155.80854536976116,155.82679596476993,11602400
2023-02-13,156.01837158203125,156.83034900991427,154.88708532181752,156.30120706820915,9442900
2023-02-14,157.2135467529297,158.29921352183703,155.0786726412728,155.53484006255525,8077300
2023-02-15,155.5568084716797,156.02622148871168,154.1670094424651,155.91576393189752,8885700
2023-02-16,153.31103515625,155.23466779085211,153.15455479693966,154.8020786661459,6727500
2023-02-17,149.8871612548828,151.71874845768468,148.96676115886066,151.6175038853546,9612100
2023-02-21,148.1844024658203,150.71550250793837,147.90827965238768,149.27046774268172,7259700
2023-02-22,147.58615112304688,148.79187292095332,146.2607728265363,147.52171637943235,6205900
2023-02-23,149.04039001464844,149.8779575243753,147.7794462993442,149.3349248047821,6445500
2023-02-24,149.48219299316406,149.65707127021005,146.4816794905685,147.9727372961977,5330200
2023-02-27,149.8595428466797,150.3657516387075,149.03117437536199,150.03440705901846,6386800
2023-02-28,147.9727325439453,151.24015580791252,147.5217314252158,151.24015580791252,10854200
2023-03-01,149.15084838867188,150.56825845231876,147.80705797876428,148.1107917161583,7470400
2023-03-02,149.6202392578125,150.47621866093667,148.7274500298251,149.08640551005365,5582000
2023-03-03,151.82920837402344,152.39985194826636,147.6505840085284,148.0647612493238,6007500
2023-03-06,152.94287109375,153.52272760600957,150.77072646410875,151.25853735581637,7703600
2023-03-07,150.97325134277344,153.33868671800687,150.55907404059678,152.51031806946034,7393000
2023-03-08,150.01602172851562,152.13293078487976,148.53417696254587,150.23690877067318,5435800
2023-03-09,147.73342895507812,152.3170319980206,147.43890819822687,150.7523404448132,6214700
2023-03-10,146.9602813720703,151.56228184358574,146.03988127776725,148.1291934242087,7385800
2023-03-13,146.07669067382812,148.13837769252447,141.5575232879279,143.98737873438395,10106100
2023-03-14,147.96351623535156,150.96402957427773,145.31277347563025,145.6625159664529,10035200
2023-03-15,141.5575408935547,145.37719576385982,139.91001681832878,143.20505092458936,14063100
2023-03-16,142.00852966308594,143.09460911781986,137.97718664984436,138.20728668199573,12849600
2023-03-17,140.2137451171875,143.01176923113275,138.61225796283622,141.3918560985779,33161800
2023-03-20,142.27545166015625,143.37992899085626,139.24732741284177,139.6615187005216,8469200
2023-03-21,146.6289520263672,146.8682650640577,144.01501885729246,144.6500972354829,9753500
2023-03-22,143.64683532714844,147.31922235384692,143.51796584420092,147.14434410606327,6315000
2023-03-23,142.22021484375,146.1227019353562,140.95005832360812,144.52121489085354,7859400
2023-03-24,143.6376190185547,144.1806516376117,139.74433102504278,139.992842952685,6600100
2023-03-27,145.10107421875,145.86500800848833,143.29709783687875,144.87097418729357,7006800
2023-03-28,146.7946014404297,147.43887863327944,144.20826563653577,144.76051125565812,5605400
2023-03-29,148.0555419921875,148.4789321642827,146.6473311401629,147.83464094011313,7569700
2023-03-30,149.46376037597656,150.03440390068795,148.7182385984175,149.33490493348722,6322400
2023-03-31,150.17251586914062,150.6879377885269,149.24290258063877,149.74912555296245,7041400
2023-04-03,156.4219970703125,157.4804656313434,155.4739860733681,156.28394267044342,12868200
2023-04-04,155.5844268798828,157.51727270948885,154.3695060496492,157.51727270948885,7521400
2023-04-05,156.3575897216797,156.87301158414164,154.38793386487586,155.78693205036043,6478100
2023-04-06,154.3050537109375,155.92496669217044,153.8264558248363,155.86974493948102,5803200
