Price,Close,High,Low,Open,Volume
Ticker,CVX,CVX,CVX,CVX,CVX
Date,,,,,
2022-03-17,142.76901245117188,143.25843772759737,140.5265634616602,142.33297655432483,15750700
2022-03-18,143.91690063476562,143.91690063476562,141.29181914778985,143.16942229007174,23214700
2022-03-21,146.50643920898438,147.3429091497565,144.79791092871986,145.06487144273714,13180600
2022-03-22,146.01698303222656,147.05811659670562,144.67330061889163,145.6610448074753,11063900
2022-03-23,147.59202575683594,148.91792065805163,146.77335704257365,147.71660548339383,10755000
2022-03-24,147.98358154296875,148.96241847549996,146.82676191527437,148.0992540010169,9024800
2022-03-25,150.6620635986328,151.0002144500158,146.9691532366816,147.02254261781064,10254700
2022-03-28,148.028076171875,148.2772356495368,146.94244691427437,147.62762868875774,9992000
2022-03-29,146.22164916992188,146.36401630197417,142.82238099872262,145.50085191622657,15102600
2022-03-30,147.25389099121094,148.02807769880678,145.63435436970346,147.0403334813969,9906000
2022-03-31,144.89576721191406,147.85899981464027,144.7978821621601,145.4652765255262,10395900
2022-04-01,146.13267517089844,147.67212774561708,144.45084186906143,144.85127578318006,8795300
2022-04-04,146.26614379882812,147.227193307964,145.04704111119113,146.826759407034,8718600
2022-04-05,145.3673858642578,149.24717215665095,145.13602738203085,146.8534489599401,9538200
2022-04-06,146.65765380859375,148.61534081541842,146.23052530739952,146.6754547897765,9269000
2022-04-07,148.69546508789062,149.22937241551708,145.42077645012313,146.91574683945709,8018400
2022-04-08,151.21377563476562,152.25492290468077,148.62429554010686,148.65099023131754,10801200
2022-04-11,147.3250732421875,150.19042068526252,146.74667024739014,150.00355787446384,10206100
2022-04-12,150.39508056640625,153.66086181151937,149.6298012025533,150.35949217704731,9528400
2022-04-13,152.7621307373047,153.12697627643198,149.75440222732482,152.10363002606334,7330700
2022-04-14,152.69090270996094,153.89221779247802,151.77434902526184,151.89003504039675,9421100
2022-04-18,154.7375946044922,155.31599757420076,152.94007546418212,153.9456205678193,7639000
2022-04-19,152.90451049804688,154.55964918058908,152.19262041062058,154.01683451647108,6970200
2022-04-20,153.52740478515625,154.46175964919985,152.5752625136185,152.71762966444024,7495000
2022-04-21,146.45301818847656,153.44731153847243,145.78562383667608,152.82441285909323,14594800
2022-04-22,143.22283935546875,147.24500684894738,143.14275528408828,146.27506355376386,12160100
2022-04-25,140.1439208984375,140.91809400550773,134.68908002321004,138.57776012142912,15449800
2022-04-26,139.28965759277344,142.70671361547517,139.16507784959703,141.3274427367984,9810600
2022-04-27,139.0316162109375,140.5265732560243,137.50105719153447,139.7790947334809,10396600
2022-04-28,143.9702911376953,145.04702657315536,137.8658574516737,140.1083060815639,9366400
2022-04-29,139.41421508789062,144.54870558447868,139.07606430544317,143.51646583250226,14713200
2022-05-02,142.1549835205078,142.3774482834507,138.06162645108998,139.09386620990617,11559000
2022-05-03,144.5932159423828,145.42967212482142,141.7189611559119,141.9948288938241,8827200
2022-05-04,149.13148498535156,149.39844543398465,145.4652697971861,146.80005846217904,9183200
2022-05-05,147.94796752929688,150.8311158712612,144.73557566879387,150.6175448013546,9807600
2022-05-06,151.89007568359375,152.13923518426992,147.2005136919842,149.73661795450712,10418100
2022-05-09,141.71006774902344,149.27387042322565,141.02487241076614,149.27387042322565,14110700
2022-05-10,143.07156372070312,146.10598690726513,140.48207014232295,144.34406946075373,11636000
2022-05-11,145.1894073486328,149.01580401858467,144.61099081328646,145.56314652409253,9105500
2022-05-12,146.5686798095703,146.69325952469694,141.36299930128322,145.24278503001727,8936400
2022-05-13,149.3806610107422,150.19932985331755,146.71999066691566,148.16155823990994,9229900
2022-05-16,153.9545440673828,155.69867417306008,150.2616336084415,150.38621336040597,13296300
2022-05-17,154.86219787597656,156.30376545717368,153.59859942188697,155.5829816665751,12827600
2022-05-18,150.78001403808594,156.22590123820856,148.74341234202294,156.21692067993544,13107500
2022-05-19,149.70339965820312,152.1975580351903,146.08776669840242,147.7026928356289,10958700
2022-05-20,150.56471252441406,153.45361873064252,147.21822219335118,151.51572087098094,9615000
2022-05-23,154.06370544433594,155.17621324593242,151.72206578451593,152.00915618145532,10216400
2022-05-24,154.8890838623047,155.7324348672426,152.35006397994601,153.1395863998665,9782700
2022-05-25,157.37429809570312,157.89466397650136,155.1851773867851,155.33769629652105,10174500
2022-05-26,158.43295288085938,159.63517033974267,157.01540737521145,158.3432431287805,11213900
2022-05-27,159.94921875,160.01202790914425,157.62552627946204,158.37018717999646,10512300
2022-05-31,156.70140075683594,162.35363528267865,155.63375478430314,161.45645563381075,20547600
2022-06-01,158.19073486328125,159.81462796673486,156.95262246843768,158.55856814431897,8824100
2022-06-02,157.9036407470703,158.3611975049703,156.1990046467743,156.7731991564413,7441900
2022-06-03,159.339111328125,159.92227262471954,157.9036184120653,157.9036184120653,8435300
2022-06-06,158.64828491210938,159.69798349793433,157.4640011599732,159.60826005372687,6734200
2022-06-07,161.67178344726562,162.08449214364805,158.72903504918384,159.22248663511624,9668300
2022-06-08,162.50616455078125,163.64557292084655,161.71664202863292,162.3446650849437,8715200
2022-06-09,159.26734924316406,162.06654561544104,159.15071149769378,161.51926543343805,9764600
2022-06-10,157.3653106689453,160.2093823065678,155.7952462262226,158.2355760552445,9529700
2022-06-13,150.12509155273438,154.3149194078244,147.1913098912922,153.96501984745987,14614900
2022-06-14,150.32244873046875,154.57507138646267,148.78826554997275,151.95530852731937,10269300
2022-06-15,147.3707275390625,150.59161295589684,145.28927782518832,149.63162413868255,11565300
2022-06-16,139.49349975585938,144.0332269722226,137.94138266537527,143.49492735135658,18125900
2022-06-17,133.12351989746094,139.4845202849831,130.79981421624362,138.9551875808317,35575100
2022-06-21,138.69497680664062,139.97795062135654,135.8688668333986,136.41614688067816,13772000
2022-06-22,132.66595458984375,135.2946981648167,131.28430390942785,132.8454014773235,13735800
2022-06-23,127.78530883789062,133.8861340485292,125.73974004518784,133.49137275697655,15713700
2022-06-24,129.8847198486328,131.966169807716,127.93784137983717,130.2705005807084,11108300
2022-06-27,132.3968048095703,133.51827934909758,130.62935984008539,130.86262161595212,9242400
2022-06-28,134.52313232421875,136.54178673799183,132.88129175823147,135.3664834696864,9183300
2022-06-29,131.86746215820312,136.4699981795654,131.06897281103477,136.03935577735245,9082900
2022-06-30,129.8936767578125,132.71082048745484,128.6645449411794,129.68732925856864,10685000
2022-07-01,131.44581604003906,131.84955792795813,127.82121543801509,131.52657263154978,7684600
2022-07-05,127.99163055419922,129.67831870243208,125.07579718378673,128.87982949628326,11513100
2022-07-06,126.30494689941406,128.52994854306843,122.73417581413514,127.0944693525937,12421200
2022-07-07,128.7632293701172,130.3602080788275,128.36846812708762,129.2835952186675,12741800
2022-07-08,128.09034729003906,130.49478227149686,126.58307830251098,129.98339697046313,7915500
2022-07-11,126.95989227294922,128.16212345493642,125.54234672812147,127.31877236080942,7056800
2022-07-12,124.63619995117188,125.26422299145598,123.14687839144419,124.2593861270014,8653900
2022-07-13,123.80182647705078,126.26008998919849,123.0392182884665,123.46089382476013,9414600
2022-07-14,121.9626235961914,122.16000424640056,118.91220407742647,120.50021614869925,10150200
2022-07-15,123.49679565429688,124.67211270759437,122.4022351883918,124.67211270759437,7051900
2022-07-18,125.22834777832031,127.52512568614165,124.77975791539032,126.10758007649775,7943900
2022-07-19,129.74118041992188,130.10004688884942,125.08481474473825,125.32705714069739,9152100
2022-07-20,131.45477294921875,132.1186771630319,128.58380065872427,129.6424661293321,7856600
2022-07-21,130.44992065429688,130.51272980335403,126.95092536059123,128.40435206876504,6724200
2022-07-22,129.36434936523438,131.25739917102308,128.67351712978976,130.59348123268495,5889500
2022-07-25,133.2132110595703,133.32984877772228,129.35533639245534,130.719053093595,6210900
2022-07-26,132.17254638671875,135.18705763881724,131.46376661575533,134.12839195240815,6112800
2022-07-27,133.91305541992188,134.75640664371636,131.58039609461812,133.08765162574875,6223000
2022-07-28,134.92686462402344,135.89582041525833,132.8095198261124,135.1960212921237,6574300
2022-07-29,146.94009399414062,147.72961653144398,139.87031339342712,140.44450786877243,17143700
2022-08-01,144.0063018798828,145.21749989331417,142.7861369982326,144.6074106075515,8017800
2022-08-02,142.77719116210938,144.86762171455663,142.0235634244541,144.34725579382976,5928300
2022-08-03,139.3858642578125,143.5128971093238,138.479717523274,142.92972198363293,8751400
2022-08-04,135.5997314453125,139.45760666952214,135.23188450407827,139.34994949252675,10640000
2022-08-05,137.8426971435547,139.07182902832966,133.69773105221736,134.25397812009336,7170200
2022-08-08,137.63632202148438,139.04488683688322,137.403046570236,137.7978077740035,5966900
2022-08-09,139.43067932128906,141.5749379315692,138.70396606485764,139.90618339500034,5842200
2022-08-10,139.7985382080078,140.38169949860878,137.20567590367844,139.96002397222043,6145800
2022-08-11,143.20782470703125,144.58948916320784,141.41346523969892,141.85308823755082,7888600
2022-08-12,143.4141845703125,143.46801316345224,140.98282149111654,141.9786915338304,7244700
2022-08-15,140.68673706054688,141.56596927397274,137.66324605660162,139.22432986760015,8975200
2022-08-16,140.327880859375,141.68261728474673,139.79854811931676,141.22506056382997,7218400
2022-08-17,141.48524475097656,142.95661900288613,139.52041889540413,140.52526953101122,6741100
2022-08-18,143.9658660888672,144.54527788582084,142.2185685389141,142.2728862363993,6477500
2022-08-19,142.7617645263672,144.61769735928175,142.69838467361495,143.45887383531155,6834200
2022-08-22,142.04652404785156,142.8070130989025,139.80130552360572,141.8564121457869,9147000
2022-08-23,146.65467834472656,146.97153613234568,143.68519165025776,144.03827043971395,10354800
2022-08-24,147.7410888671875,147.88594526101753,145.45964901429565,146.35593241006967,9468100
2022-08-25,149.03570556640625,149.28919734667593,147.21599375498474,148.40197611573203,8050700
2022-08-26,147.9402618408203,150.4027652603186,147.080199457115,148.63735732912784,7765800
2022-08-29,149.0447540283203,151.0364808963795,148.14847072127458,148.37480363387823,8462600
2022-08-30,145.4143524169922,147.17069787384924,143.73043514347873,146.953427138082,8814300
2022-08-31,143.0967254638672,146.12959216702745,141.36753861144726,142.68932896407716,13582700
2022-09-01,140.8152618408203,142.0284166048755,138.7239481909178,141.66627569983552,8244400
2022-09-02,142.9066162109375,144.06543969671864,141.88358695619885,143.25969502591354,7526600
2022-09-06,142.24569702148438,144.8440081154046,140.96918996028623,144.75346942941258,8550000
2022-09-07,140.42599487304688,141.06878643238548,138.17171405787693,139.4753938635528,9442100
2022-09-08,141.18649291992188,141.57579278140165,138.85979735306995,140.8605729159514,9232500
2022-09-09,144.82589721679688,145.44151607420378,142.61688590160472,143.41358213049733,8261100
2022-09-12,147.11639404296875,148.95421619879514,145.98472947340747,147.3970446459376,8920800
2022-09-13,144.31890869140625,147.26123628987526,143.71233819804885,146.12957182892563,10308300
2022-09-14,147.8135223388672,148.0851246334242,145.1699552213299,145.70409765158985,11160800
2022-09-15,145.4143524169922,146.3921121707352,144.47281366205272,145.46867010093402,9665000
2022-09-16,141.63916015625,145.885168592743,140.8786847445917,145.32386728617627,43741600
2022-09-19,142.04652404785156,142.09179339119308,138.33467273633616,138.45235645190724,6813800
2022-09-20,141.48524475097656,142.00129047920078,139.72889894611458,141.26796015789276,8955200
2022-09-21,140.33546447753906,143.7485689185871,140.28114678480216,143.32306190646037,6877000
2022-09-22,140.226806640625,143.2958801172683,140.09101243052447,142.68026127912793,6981100
2022-09-23,131.06484985351562,135.96268294645364,130.05993129967462,135.5733970182491,13919700
2022-09-26,127.61556243896484,131.318365774472,127.55218258915285,129.97847872721505,9444000
2022-09-27,127.66988372802734,130.15954597178774,127.16290017230776,128.81964507251075,10121000
2022-09-28,131.979248046875,132.5767702567994,128.01389096280477,128.62952367389,8279800
2022-09-29,131.06484985351562,131.64426148185782,128.80152102182532,130.8294548138916,8197600
2022-09-30,130.06900024414062,131.39983891311368,129.00071549721807,130.39492020009862,9402700
2022-10-03,137.36598205566406,137.9182349737091,134.26070079540162,134.86727140796486,9597400
2022-10-04,142.70745849609375,142.933791449966,139.08613123413784,139.81038563511524,9520200
2022-10-05,143.522216796875,144.6086119491324,140.14533381206803,141.0868725935541,10633100
2022-10-06,146.1386260986328,146.60940240147556,142.31812561837228,142.44487149056872,9498300
2022-10-07,144.88023376464844,148.4110219400743,144.00206089281534,147.1254525578868,9972500
2022-10-10,142.2637939453125,146.18388106933327,141.63006464663698,145.758374151452,5904500
2022-10-11,142.29100036621094,144.78971121407127,139.52068720973665,140.100099021455,7533300
2022-10-12,142.7165069580078,143.77574352528543,140.79720792816462,141.35850923366203,4942000
2022-10-13,149.63320922851562,150.27600075776536,141.54860448303407,141.54860448303407,10227500
2022-10-14,144.9798126220703,149.79618372206377,144.78968689369586,148.51060059818212,7327900
2022-10-17,146.0390625,149.29826232833508,145.84895056833574,147.83161549845119,5890400
2022-10-18,147.31558227539062,147.8497246881529,143.91153989601818,146.98966229545218,5631200
2022-10-19,152.09571838378906,153.19117576709166,148.10320246079104,148.10320246079104,9766800
2022-10-20,152.96485900878906,155.55410837398557,152.0414167530748,153.27266848927175,8871500
2022-10-21,156.7943878173828,157.3828478534567,152.86525184338532,153.13684028202593,7971300
2022-10-24,156.7400665283203,158.13427113361104,155.36395860901354,155.7894655721264,7007700
2022-10-25,158.36965942382812,158.43303927038335,155.87094903475625,156.67669365333217,7280600
2022-10-26,160.32516479492188,161.58357512762652,158.5869298341239,158.72273785850308,6865300
2022-10-27,161.05850219726562,164.2271631136816,160.67826454500755,162.86011723430622,9177400
2022-10-28,162.9416046142578,165.54896447669924,159.81821283736346,164.29055389586435,10773900
2022-10-31,163.77450561523438,166.43618313095843,161.2033667988712,161.2033667988712,13281000
2022-11-01,164.96954345703125,167.03369862761338,164.67983068222267,166.46333523612486,9185600
2022-11-02,161.60169982910156,165.58515357089175,161.39347741720385,163.8016491118944,8087500
2022-11-03,163.9827423095703,164.94239174265078,160.6149071352682,161.1218906988378,6607800
2022-11-04,166.05592346191406,167.8484761948189,163.50289548647555,167.34149269979645,7491900
2022-11-07,168.03860473632812,168.7357139608304,164.86994402492707,165.22302280876974,7578000
2022-11-08,167.79417419433594,168.61802935789757,166.4542871444796,167.77607750658206,6308200
2022-11-09,161.08567810058594,166.40903342443255,160.44290026832198,166.22796983003144,8021700
2022-11-10,164.1366424560547,165.06913301602097,161.1852522282736,164.97859431894506,6981500
2022-11-11,168.8081512451172,169.387562968138,166.48144219509808,166.62629857941957,8428300
2022-11-14,168.88961791992188,171.72329652108476,168.55463582395402,168.6723333561263,9722400
2022-11-15,170.2476348876953,170.60071371044342,167.7308137790261,169.4056691939016,7747300
2022-11-16,167.47732543945312,170.03941595018242,166.29132924273006,168.88057860082353,7941100
2022-11-17,167.9517059326172,168.0794322446859,164.46659431981456,165.5978805349591,6550500
2022-11-18,166.94815063476562,167.33132958154164,163.9009418122861,165.0961120981194,7661500
2022-11-21,165.3515625,165.77122870794815,160.40670960428517,163.97392805634087,8432900
2022-11-22,169.59390258789062,170.20516518712276,167.03024422117326,167.6415068204054,9018000
2022-11-23,168.08859252929688,168.9188067356125,166.57411320429603,167.14888866500596,5831200
2022-11-25,167.5959014892578,169.05564275088977,167.2400914708896,168.681582138442,2796400
2022-11-28,162.72406005859375,165.56142227192254,162.35913165193386,164.47574146858872,9365500
2022-11-29,165.15997314453125,165.90809438719558,163.9009466244985,164.45747142758728,6985400
2022-11-30,167.24008178710938,167.26745071608184,163.873564312261,166.82041559544928,10936700
2022-12-01,166.4919891357422,168.37139666942159,165.53403477427824,168.10681177130664,5217400
2022-12-02,165.15997314453125,167.5320492707416,164.15639926318272,165.6161405594852,6852300
2022-12-05,161.08181762695312,166.9116359921131,159.32101828100627,166.65618338152106,8162200
2022-12-06,156.9307098388672,162.4503383706961,156.1187323931721,160.12388175896865,8765000
2022-12-07,157.39601135253906,159.27541890580204,155.87241383197028,156.06399635358449,6936300
2022-12-08,158.3266143798828,160.9358931126229,156.94899350141836,160.79904842709345,8076600
2022-12-09,153.27224731445312,158.0072671820831,153.2083771959324,157.19528976208363,10754300
2022-12-12,154.8688201904297,155.57132182941416,153.00766346925275,154.12069903078745,9364900
2022-12-13,158.3174591064453,159.16593772216447,157.35950476784282,158.35396029482274,7838800
2022-12-14,157.22267150878906,159.58561550643583,156.25559876356687,159.19331819025626,7045500
2022-12-15,156.04574584960938,156.3468180191605,153.32699190792417,155.64433021133283,7272900
2022-12-16,153.92910766601562,155.2337395707061,152.45112994548572,153.7557618501762,23876000
2022-12-19,154.98744201660156,155.8450389655975,153.50033182116715,155.19727512503957,7131600
2022-12-20,157.53285217285156,158.0984953081936,154.73199150600908,154.92357402295576,6199100
2022-12-21,159.3848876953125,160.53443845946413,157.97989822050138,159.8319367614964,5479400
2022-12-22,156.99456787109375,159.8501801373814,153.57331250584446,159.80456061495332,5755000
2022-12-23,161.8481903076172,162.0124178129925,158.46343594617403,158.83749656068915,6079100
2022-12-27,163.8826904296875,164.43008290975294,161.84817397813123,162.72402143580823,5168000
2022-12-28,161.4650115966797,163.58163504877908,160.5070572570851,163.18020550295856,4494400
2022-12-29,162.6875457763672,163.4903909219528,161.16393443264568,161.16393443264568,4142100
2022-12-30,163.75497436523438,164.17464056741417,162.12188731628225,162.42295946364982,5005100
2023-01-03,158.7371368408203,163.3079291765595,156.47453651393562,162.43208164339055,7565400
2023-01-04,157.04933166503906,159.01084616326145,155.87242575033085,155.9636508891284,7684500
2023-01-05,159.8775634765625,160.74427879631895,156.22822409137743,156.46542613980947,6088200
2023-01-06,161.08181762695312,163.66372658219433,160.29720920267093,161.50149772785332,7191200
2023-01-09,159.82281494140625,162.69667811834313,159.09295818643045,162.63280799566385,8385600
2023-01-10,160.60740661621094,161.21868316205556,158.49079719102642,160.93584768990968,8307000
2023-01-11,159.841064453125,162.5233311649674,159.01996864878046,162.29524745030224,6962600
2023-01-12,161.5562744140625,162.73318037279182,160.4797119354259,160.56183266087916,6891400
2023-01-13,161.9941864013672,162.38649765651837,160.27899229453405,161.5653878746589,5726300
2023-01-17,164.66732788085938,165.42456750353296,162.55982260947542,162.79703858834034,10697700
2023-01-18,161.69308471679688,166.391617057316,161.42851376316406,164.96837706701845,8899200
2023-01-19,163.30795288085938,164.17466828231466,160.71692501421103,161.12747294951865,5907200
2023-01-20,165.0413818359375,165.46106202539008,161.9576992656707,163.13460518985923,10477900
2023-01-23,164.82241821289062,166.54673053165584,164.24764279959388,165.32420516726677,8381300
2023-01-24,164.9774932861328,166.04492326515972,163.03421582832502,165.21469530776432,5989000
2023-01-25,163.38092041015625,164.2476357005496,160.8902502620628,163.57250292555793,6727500
2023-01-26,171.32736206054688,171.34561265617606,167.3952009305545,168.77283551748377,14307800
2023-01-27,163.718505859375,168.0794658563921,162.32263448365467,168.0794658563921,19654700
2023-01-30,158.92874145507812,162.7058074949651,158.44520505759237,162.39561696094142,11476000
2023-01-31,158.76449584960938,159.3210205995961,156.392419949736,157.60582682826848,14481300
2023-02-01,156.3376922607422,158.43606509001236,154.67723623861013,158.11674234079487,11526400
2023-02-02,154.19371032714844,156.40155902712274,152.19570866906906,156.12786970486889,10463400
2023-02-03,154.5951385498047,156.51104731566673,153.7193048839607,154.96919918179802,8404900
2023-02-06,154.7684783935547,155.206395209482,152.69747445309437,154.69548993737936,7659500
2023-02-07,158.828369140625,159.10207237717066,154.74111295055104,155.16079310273773,10256500
2023-02-08,155.096923828125,158.81013333367952,154.61338747340966,157.35951034840855,9784700
2023-02-09,153.6736602783203,155.69904444160102,153.27223077985056,155.30673327859728,10123400
2023-02-10,156.89422607421875,157.58759555217586,155.80854536976116,155.82679596476993,11602400
2023-02-13,156.01837158203125,156.83034900991427,154.88708532181752,156.30120706820915,9442900
2023-02-14,157.21353149414062,158.29919815767562,155.07865758968975,155.53482496669767,8077300
2023-02-15,155.5568084716797,156.02622148871168,154.1670094424651,155.91576393189752,8885700
2023-02-16,153.31105041503906,155.23468324109712,153.1545700401545,154.802094073336,6727500
2023-02-17,149.88717651367188,151.71876390293272,148.9667763239513,151.61751932029574,9612100
2023-02-21,148.1844024658203,150.71550250793837,147.90827965238768,149.27046774268172,7259700
