Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2022-05-02,132.00079345703125,132.9202542037447,128.04622141725716,130.91172106595062,9690800
2022-05-03,133.54515075683594,134.5628070679457,132.07221818730997,132.16149178106477,6163400
2022-05-04,135.3215789794922,136.01786942718942,131.75085314669084,132.2775319379319,5791500
2022-05-05,135.84823608398438,136.865905860261,133.93789861325055,136.3749284123826,6869300
2022-05-06,136.42849731445312,137.04444964774186,133.0184478952986,133.616542786992,6145600
2022-05-09,134.75918579101562,137.06229174204586,132.9470300759241,135.34834514387347,6969000
2022-05-10,135.7678985595703,137.94604315768032,134.3574604407739,135.03590696091462,6525200
2022-05-11,135.65184020996094,138.15133665573845,134.74130157829396,134.8127177083496,5630000
2022-05-12,137.73179626464844,137.78536858622934,134.03609610726127,136.91946660735906,6914800
2022-05-13,137.02659606933594,137.82108197726632,135.5983003686525,136.95517992217802,6398500
2022-05-16,138.7852020263672,140.0528081960898,136.82130533554678,137.41046480792525,6565600
2022-05-17,138.16921997070312,139.07082324169943,136.44635148210656,138.70483423581646,6032200
2022-05-18,136.07144165039062,138.9905141225852,135.46442473671755,138.17817064584088,6498100
2022-05-19,135.4376220703125,136.04463887951403,133.25947729143726,134.97342393188737,5994800
2022-05-20,134.80381774902344,137.04445685439248,131.9472398992127,135.98216377401653,6746400
2022-05-23,132.14364624023438,135.68759301594199,131.3937970216121,135.37514903089644,6886400
2022-05-24,133.1077117919922,135.10732284675777,130.87600849833075,131.25093301711755,6367200
2022-05-25,135.65184020996094,136.5713007499221,133.7147100326323,134.22354485131603,5042600
2022-05-26,134.41102600097656,136.64272918658432,134.25033628857048,135.35726597227662,6659300
2022-05-27,133.90219116210938,133.94682795007714,131.89365829467775,133.4737079643365,8405000
2022-05-31,131.55442810058594,132.90238547131892,130.92955396576,132.6881370731352,11227800
2022-06-01,130.34934997558594,132.01865993895294,128.83179422513976,131.9293863448875,5597900
2022-06-02,131.00100708007812,131.28667169163288,127.56417793646659,130.91173348365768,5998900
2022-06-03,131.3759307861328,132.30432714622378,131.00100620190935,131.00100620190935,4891800
2022-06-06,130.8046112060547,131.95617789940565,130.0279827067514,131.22417257541662,3912400
2022-06-07,133.1344757080078,133.32194475628657,130.21540432435023,131.15272232327524,4991200
2022-06-08,133.2327117919922,133.76832613211369,132.3400303059487,132.92026782338155,4835200
2022-06-09,129.82264709472656,134.36640568994966,129.7066077772854,133.6522578587344,5642900
2022-06-10,127.83197784423828,129.1085193701096,126.89465962001233,128.84963412793678,5464700
2022-06-13,124.45764923095703,126.82326330524634,123.88633363354631,125.74311273044071,5997000
2022-06-14,122.8508071899414,125.56456621376604,121.69033229261788,124.47549384017334,5861800
2022-06-15,123.27039337158203,124.16307493172889,121.61000512485928,121.91352720745134,5981800
2022-06-16,124.21660614013672,124.34158098603399,121.1904168661902,121.88670723922309,6963400
2022-06-17,123.43999481201172,124.5558466696711,122.46697526122999,122.8329779396395,10429900
2022-06-21,128.072998046875,128.51933873467445,124.70758544692079,124.93075579082051,7160500
2022-06-22,131.72402954101562,133.99144731101705,128.19794168993275,128.29613716219635,7995700
2022-06-23,133.4112548828125,134.616380423443,131.70622985373186,132.7596011654571,7795000
2022-06-24,135.99110412597656,136.348184918899,133.56300921906194,134.69671860207652,8527600
2022-06-27,136.70523071289062,138.76732259255874,136.35708550750817,136.58025586022097,5377300
2022-06-28,136.12501525878906,138.47275848656864,135.1430600995538,136.7320321781421,5735700
2022-06-29,137.59793090820312,139.8117772953952,136.89271849070167,137.38368243670485,6140900
2022-06-30,136.72308349609375,137.50863384843302,134.67883550701134,136.7320054062528,7289500
2022-07-01,137.29441833496094,137.34797704591801,135.20554688020215,136.6516865609984,4620000
2022-07-05,137.41043090820312,137.51756193049277,133.59869142753035,135.59828889378855,5478800
