Price,Close,High,Low,Open,Volume
Ticker,ABBV,ABBV,ABBV,ABBV,ABBV
Date,,,,,
2022-03-17,141.67457580566406,141.6924463957432,139.54843904930144,140.40603653537164,7227900
2022-03-18,142.21949768066406,142.43390384481424,140.3792224066523,141.1474941224428,9912800
2022-03-21,142.97882080078125,143.78281994850775,142.03188423039936,142.8894815038059,5825000
2022-03-22,142.94309997558594,143.20217579493277,141.16536494159996,142.97884115196854,5756600
2022-03-23,141.52268981933594,143.98829928157986,141.4690916879578,142.94309482591348,6300600
2022-03-24,143.184326171875,143.58632586181872,141.906858370079,142.23738932805787,4638100
2022-03-25,144.122314453125,144.7029790764344,143.1396365646238,143.42551145264775,5129400
2022-03-28,144.69403076171875,144.7476288880592,142.51428274878623,143.4790899167037,4516500
2022-03-29,144.8816375732422,145.86431541770668,144.0865668195443,145.60525323940112,6154100
2022-03-30,146.2841796875,146.82018824115053,144.47070361912705,144.47070361912705,5151800
2022-03-31,144.81910705566406,147.09712299270925,144.81017857777871,145.55163754891652,8670100
2022-04-01,145.3283233642578,145.67673851975815,143.02352166933198,144.85485497571526,5703300
2022-04-04,144.6226043701172,146.36461214225756,144.2384752647616,145.1675415328141,6892400
2022-04-05,145.99830627441406,148.25846524746024,144.57790131377092,144.6225709655629,6683300
2022-04-06,150.89382934570312,151.21543179366356,146.32886845921067,146.9452742870736,8810800
2022-04-07,154.79769897460938,155.96797026478262,149.66993091884473,149.78606928943918,7469000
2022-04-08,156.2985382080078,157.14720721014814,154.1009191030421,154.54758843377553,7204200
2022-04-11,151.7156982421875,156.36998478120154,151.26010045693124,156.24491792066462,8163200
2022-04-12,149.46449279785156,152.36784351616652,148.48182842579718,151.25117016296846,8279700
2022-04-13,143.20298767089844,148.65362327369047,140.9506600455395,148.65362327369047,18312600
2022-04-14,146.23013305664062,147.63558345398198,141.28402983115998,142.21198781779225,11074800
2022-04-18,143.5723876953125,146.66257492142475,143.0228191474439,145.91481416917307,6500200
2022-04-19,140.86058044433594,144.59943894308273,138.48212293310075,144.50934033586003,9359900
2022-04-20,141.17588806152344,142.43719973758732,140.1127960567129,140.8695748140814,6250000
2022-04-21,142.81558227539062,144.4913144419339,139.95963272891123,141.44616334161697,7903300
2022-04-22,139.63531494140625,142.63541712835203,139.0497014831539,141.69844109399526,7938300
2022-04-25,140.81553649902344,141.12184977984865,137.69830878187432,139.50017101795365,6932600
2022-04-26,140.70742797851562,143.86970528330355,140.38310594430055,140.9416788882742,6787800
2022-04-27,142.0047607421875,143.698515670802,139.24791367556557,141.04977594103016,6039100
2022-04-28,140.8245391845703,142.74352684222487,139.0497038033941,142.6714507039857,7465000
2022-04-29,132.3287353515625,135.0135055916842,126.06725458181353,134.743223571525,25155900
2022-05-02,133.22068786621094,134.14864587263776,129.22956937701275,132.12155073774292,9690800
2022-05-03,134.77932739257812,135.80638852022574,133.29278250577198,133.38288113422834,6163400
2022-05-04,136.57215881347656,137.27488405744984,132.96843397376986,133.49998008831795,5791500
2022-05-05,137.1037139892578,138.13078883368848,135.1757216224778,137.63527388605618,6869300
2022-05-06,137.6892852783203,138.31092986288655,134.2477222872326,134.85134440275047,6145600
2022-05-09,136.00453186035156,138.32892143614208,134.17562952436313,136.59913579407407,6969000
2022-05-10,137.02261352539062,139.220887702392,135.59914067721567,136.28385714048255,6525200
2022-05-11,136.90548706054688,139.42808297804885,135.98653354939017,136.0586096823355,5630000
2022-05-12,139.00466918945312,139.05873660918496,135.2748145608682,138.1848322429624,6914800
2022-05-13,138.29295349121094,139.0947817921872,136.85145792339895,138.2208773381083,6398500
2022-05-16,140.06776428222656,141.34708484083822,138.08571853997074,138.6803226396648,6565600
2022-05-17,139.44610595703125,140.35604136294302,137.70731563989833,139.98667008253565,6032200
2022-05-18,137.3289337158203,140.2749825353489,136.716307109597,139.4551318589746,6498100
