Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2022-03-18,54.925655364990234,55.10843694996279,54.56923319174159,55.10843694996279,30197800
2022-03-21,55.36432647705078,55.839553664959865,55.06273637206055,55.29121245659192,17440100
2022-03-22,55.56538772583008,55.70247478256555,54.88910041114905,55.68419627591624,17559500
2022-03-23,55.199832916259766,55.72989571072798,54.83426972359487,55.51969809513981,15529200
2022-03-24,55.729896545410156,55.76645356247796,55.25466578233572,55.419168872871836,13151300
2022-03-25,56.232540130615234,56.30565416059339,55.7938664095528,55.857839442649265,12259800
2022-03-28,56.58896255493164,56.60724106250495,55.94009122428923,56.232540372924376,11485200
2022-03-29,56.80830383300781,57.146447523355214,56.42446561471113,56.85399836095708,14720600
2022-03-30,56.85399627685547,56.85399627685547,56.25996046275257,56.671214685489616,13641000
2022-03-31,56.66207504272461,57.246973324072314,56.66207504272461,56.86313513428866,16822900
2022-04-01,57.45717239379883,57.530286423969386,56.74432803098011,56.963666635222935,12644900
2022-04-04,57.155582427978516,57.384058529638544,56.406181093435094,57.210414461164994,11505800
2022-04-05,57.09161376953125,57.79532063487443,57.00022123010874,57.02764073506995,15721200
2022-04-06,57.6673698425293,57.8135944161994,56.93624697417879,57.36578318457733,19267400
2022-04-07,57.97809982299805,58.18829743818853,57.31094996097548,57.6947916611743,13960800
2022-04-08,58.33452224731445,58.52644134356498,57.72220445788385,58.01465360062812,12703500
2022-04-11,58.31624221801758,58.76405691718268,58.16087665396364,58.40763126538906,12720100
2022-04-12,59.00167465209961,59.23015078625122,58.389360285982484,58.83717155660892,18089900
2022-04-13,59.15704345703125,59.28498953377903,58.70009119077824,58.892010305899916,11883000
2022-04-14,59.422061920166016,59.92471213679469,59.23928382641232,59.36722988654738,16388400
2022-04-18,58.89200210571289,59.56828941328965,58.654385008036684,59.193585260318045,11679400
2022-04-19,59.467769622802734,59.63227272300912,58.892012258349595,58.94684430090557,11993800
2022-04-20,60.28113555908203,60.53702768469526,59.76935130785557,59.805908321877105,14827100
2022-04-21,60.50960922241211,61.231594531956056,60.06179802068285,60.299415115953096,15120400
2022-04-22,59.63226318359375,60.62841565087723,59.56829015333277,60.39080552278636,14902200
2022-04-25,60.26286697387695,61.414381662107985,59.202734371652305,61.23160354501874,25082000
2022-04-26,59.44948196411133,60.655835451714495,59.44034096811533,59.87901116040539,21982600
2022-04-27,59.91558837890625,60.57360086179878,59.40380399111844,59.40380399111844,16971000
2022-04-28,60.49134826660156,60.57359633454626,58.94684724705544,59.09307533123111,22010600
2022-04-29,59.04736328125,60.34510584352124,58.93769224417773,60.198884766628716,20137100
2022-05-02,57.97809982299805,59.68710024999473,57.1921448869128,59.65968423079087,24970300
2022-05-03,57.64910125732422,58.435056249628,57.2743970413015,58.23399961730341,21686300
2022-05-04,59.431209564208984,59.5134645963748,57.52114898617889,57.57598451219975,19780200
2022-05-05,58.95598220825195,59.43120948808111,58.49902995080395,59.120485299834755,20155200
2022-05-06,59.16617202758789,59.68709728419059,58.553857720667416,58.67266278882677,18984000
2022-05-09,59.04736328125,59.73279157474304,58.526438057096776,58.919417224267605,20055300
2022-05-10,58.499027252197266,59.69623988027047,58.35279918974123,58.94683849152775,21322200
2022-05-11,58.773189544677734,59.58656390027146,58.45332440020894,58.79147153724007,19648400
2022-05-12,58.95598220825195,58.97425723063311,57.7679035498719,58.636117022545974,22574700
2022-05-13,60.06180191040039,60.13491594022427,58.59955617661104,59.23014550936347,16167000
2022-05-16,60.28113555908203,60.66497374750188,59.805908321877105,59.805908321877105,13223200
2022-05-17,60.116634368896484,60.409083517709185,59.41293100137575,60.409083517709185,21300600
2022-05-18,55.93095397949219,59.87901750483276,55.71161537383883,59.7876284528007,31437300
2022-05-19,54.83426284790039,55.711610216762345,54.52353521897821,55.711610216762345,31493900
2022-05-20,55.729896545410156,55.967513670081885,54.52354287232469,55.2820852882711,29133800
2022-05-23,57.44804000854492,57.66737514608749,56.287380823052274,56.34221635057249,19406900
2022-05-24,58.50815963745117,58.66352869259212,57.34750405751053,57.4663126117929,16154200
2022-05-25,58.553855895996094,58.919419058413034,58.1243197030965,58.48988286551344,15360500
2022-05-26,58.764060974121094,59.49518037610515,58.45332982456104,58.553859875371245,16159800
2022-05-27,59.11134338378906,59.248430453400765,58.61783411670975,58.72750516690671,17709000
2022-05-31,57.92325973510742,58.78232858471178,57.62166962070053,58.562993489023576,43159000
2022-06-01,57.63995361328125,58.19743588781538,56.78088468189991,57.95981877755387,15408300
2022-06-02,58.243133544921875,58.252274542260494,56.762609226545514,57.740486765637144,14586000
2022-06-03,57.54856872558594,58.15174556918403,57.402344141873336,58.096910042940905,13539900
2022-06-06,57.45717239379883,58.27968780187339,57.26525329400438,57.87757109474185,15112800
2022-06-07,57.80445861816406,57.914126180098556,56.86313811516603,57.009362693168335,17886300
2022-06-08,57.47545623779297,57.76790541309069,57.17386955100996,57.56684878399174,10211500
2022-06-09,56.47929382324219,57.89584501121123,56.46101531604835,57.457171297365456,13382200
2022-06-10,56.12287521362305,56.561548955333876,55.254665241244346,55.75731201906286,14967600
2022-06-13,56.05889892578125,56.927108847798856,55.44658113335119,55.5196951625298,23064200
2022-06-14,54.52164840698242,56.04969042514433,53.99695951295107,55.9024093936874,24620000
2022-06-15,54.926673889160156,55.81956717484114,54.282321529861505,55.23044301122123,19684700
2022-06-16,54.37437057495117,54.788599597627545,53.61955480538845,53.97855212122231,15053800
2022-06-17,54.70574951171875,55.350105328624956,54.42959802203229,54.95428690587357,34781900
2022-06-21,55.87480163574219,56.04049325385845,54.319141833590294,54.76098848953844,17705000
2022-06-22,56.289031982421875,56.56518351518115,55.52500911328206,55.78275007566308,15207100
2022-06-23,56.96098709106445,56.98860118367567,56.36265600047502,56.42709122420541,17190900
2022-06-24,58.02879333496094,58.04720390623818,57.17272108358501,57.17272108358501,18147100
2022-06-27,57.909122467041016,58.258916274773746,57.65138150947858,57.97355770643163,12142100
2022-06-28,57.32919692993164,58.6915473935813,57.172712365124084,58.065605622894175,13150100
2022-06-29,57.74342727661133,58.0932210627084,57.46727576609552,57.56853213929127,11795500
2022-06-30,57.909122467041016,58.09322465592441,57.21874189232119,57.366022941136464,15514200
2022-07-01,59.262264251708984,59.32669948919249,57.82627494612547,58.10242646554868,15143200
2022-07-05,58.24970626831055,59.07816432037722,57.458069354437285,59.07816432037722,15921200
2022-07-06,58.3693733215332,58.99531511471384,58.16686057254543,58.544268461095456,13450500
2022-07-07,57.909122467041016,58.5258642730818,57.71581674886919,58.23129866399406,14828400
2022-07-08,58.12083435058594,58.37857528861559,57.8815039811951,58.01957797880088,11311500
