Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2022-03-22,55.565391540527344,55.70247860667417,54.88910417941757,55.68420009877,17559500
2022-03-23,55.1998291015625,55.72989185939964,54.834265934160605,55.51969425833761,15529200
2022-03-24,55.729896545410156,55.76645356247796,55.25466578233572,55.419168872871836,13151300
2022-03-25,56.23253631591797,56.305650340936225,55.79386262461424,55.85783565337091,12259800
2022-03-28,56.588958740234375,56.607237246575515,55.940087453332794,56.23253658225375,11485200
2022-03-29,56.80829620361328,57.14643984854776,56.42445803686634,56.853990725425746,14720600
2022-03-30,56.8539924621582,56.8539924621582,56.259956687912954,56.67121088305634,13641000
2022-03-31,56.662078857421875,57.24697717814706,56.662078857421875,56.86313896252203,16822900
2022-04-01,57.457176208496094,57.53029024352084,56.7443317983502,56.96367041715536,12644900
2022-04-04,57.15559005737305,57.38406618953114,56.40618862279604,57.21042209787876,11505800
2022-04-05,57.09161376953125,57.79532063487443,57.00022123010874,57.02764073506995,15721200
2022-04-06,57.6673698425293,57.8135944161994,56.93624697417879,57.36578318457733,19267400
2022-04-07,57.97809982299805,58.18829743818853,57.31094996097548,57.6947916611743,13960800
2022-04-08,58.33452606201172,58.52644517081251,57.72220823253952,58.01465739440806,12703500
2022-04-11,58.316246032714844,58.76406076117328,58.16088045849783,58.407635086064445,12720100
2022-04-12,59.001670837402344,59.23014695678204,58.38935651087382,58.837167752547444,18089900
2022-04-13,59.15703582763672,59.28498188788349,58.70008362031616,58.89200271068631,11883000
2022-04-14,59.42206573486328,59.924715983760414,59.239287629375845,59.36723369772461,16388400
2022-04-18,58.892005920410156,59.56829327179305,58.65438880734243,59.19358909455019,11679400
2022-04-19,59.4677619934082,59.63226507250973,58.89200470282164,58.94683673834295,11993800
2022-04-20,60.281131744384766,60.53702385380468,59.76934752554492,59.805904537253056,14827100
2022-04-21,60.50961685180664,61.23160225238259,60.0618055936148,60.29942271884516,15120400
2022-04-22,59.63227081298828,60.62842340772022,59.56829777454254,60.39081324922934,14902200
2022-04-25,60.26286697387695,61.414381662107985,59.202734371652305,61.23160354501874,25082000
2022-04-26,59.449493408203125,60.65584712803069,59.440352410447474,59.879022687182044,21982600
2022-04-27,59.91557693481445,60.573589292024245,59.40379264477929,59.40379264477929,16971000
2022-04-28,60.4913330078125,60.57358105501033,58.94683237786284,59.09306042515284,22010600
2022-04-29,59.047367095947266,60.345109742057886,58.93769605178981,60.198888655718896,20137100
2022-05-02,57.97809982299805,59.68710024999473,57.1921448869128,59.65968423079087,24970300
2022-05-03,57.64909362792969,58.43504851621865,57.27438946149605,58.23399191050229,21686300
2022-05-04,59.431209564208984,59.5134645963748,57.52114898617889,57.57598451219975,19780200
2022-05-05,58.95597839355469,59.431205642634666,58.4990261656734,59.12048147449346,20155200
2022-05-06,59.16616439819336,59.68708958762348,58.55385017022995,58.672655223069555,18984000
2022-05-09,59.047367095947266,59.732795433721726,58.52644183814017,58.91942103069904,20055300
2022-05-10,58.4990234375,59.69623598750346,58.35279538457943,58.9468346476289,21322200
2022-05-11,58.773193359375,59.58656776776111,58.453328194145236,58.791475353123936,19648400
2022-05-12,58.95597839355469,58.97425341475337,57.76789981204827,58.63611322854532,22574700
2022-05-13,60.061790466308594,60.13490448220143,58.5995450111335,59.23013422373432,16167000
2022-05-16,60.281131744384766,60.66496990851465,59.805904537253056,59.805904537253056,13223200
2022-05-17,60.11663818359375,60.409087350963794,59.412934771419565,60.409087350963794,21300600
2022-05-18,55.93095016479492,59.87901342086301,55.711611574101276,59.78762437506402,31437300
2022-05-19,54.83427429199219,55.71162184395944,54.52354659822013,55.71162184395944,31493900
2022-05-20,55.729896545410156,55.967513670081885,54.52354287232469,55.2820852882711,29133800
2022-05-23,57.44804000854492,57.66737514608749,56.287380823052274,56.34221635057249,19406900
2022-05-24,58.508155822753906,58.66352486776488,57.34750031848731,57.46630886502344,16154200
2022-05-25,58.553855895996094,58.919419058413034,58.1243197030965,58.48988286551344,15360500
2022-05-26,58.76406478881836,59.49518423826337,58.45333361908704,58.553863676423205,16159800
2022-05-27,59.1113395690918,59.2484266298567,58.61783033386065,58.72750137698009,17709000
2022-05-31,57.92326354980469,58.78233245598541,57.62167341553574,58.56299734585229,43159000
2022-06-01,57.63996124267578,58.1974435909999,56.78089219758554,57.959826449286695,15408300
2022-06-02,58.24312973022461,58.252270726964525,56.76260550881679,57.74048298386127,14586000
2022-06-03,57.54856872558594,58.15174556918403,57.402344141873336,58.096910042940905,13539900
2022-06-06,57.457176208496094,58.27969167117911,57.26525709595975,57.87757493735023,15112800
2022-06-07,57.80446243286133,57.914130002033126,56.863141867742605,57.009366455394726,17886300
2022-06-08,57.47544860839844,57.767897744875924,57.17386196164858,57.56684114246559,10211500
2022-06-09,56.47929382324219,57.89584501121123,56.46101531604835,57.457171297365456,13382200
2022-06-10,56.122867584228516,56.56154126630564,55.25465772987506,55.75730443936332,14967600
2022-06-13,56.05889892578125,56.927108847798856,55.44658113335119,55.5196951625298,23064200
2022-06-14,54.52165222167969,56.049694346753576,53.99696329093761,55.90241330499189,24620000
2022-06-15,54.926673889160156,55.81956717484114,54.282321529861505,55.23044301122123,19684700
2022-06-16,54.37437438964844,54.78860344138553,53.61955856713073,53.97855590815047,15053800
2022-06-17,54.705753326416016,55.350109188253924,54.429601817473184,54.95429073790165,34781900
2022-06-21,55.87479782104492,56.04048942784905,54.31913812510139,54.760984750883686,17705000
2022-06-22,56.28902816772461,56.565179681769145,55.525005350362484,55.782746295276446,15207100
2022-06-23,56.960994720458984,56.98860881676885,56.362663549728666,56.42709878208956,17190900
2022-06-24,58.02878952026367,58.04720009033064,57.17271732516423,57.17271732516423,18147100
2022-06-27,57.90911865234375,58.25891243703421,57.65137771175971,57.973553887489764,12142100
2022-06-28,57.329200744628906,58.69155129892966,57.17271616940883,58.06560948659223,13150100
2022-06-29,57.743431091308594,58.09322490051406,57.46727956254942,57.568535942434465,11795500
2022-06-30,57.90911865234375,58.09322082909962,57.21873812310195,57.36601916221526,15514200
2022-07-01,59.26225662231445,59.32669185150261,57.8262675015995,58.1024189854711,15143200
2022-07-05,58.24971008300781,59.07816818932912,57.458073117291285,59.07816818932912,15921200
2022-07-06,58.36936569213867,58.99530740350316,58.166852969621104,58.544260808840576,13450500
2022-07-07,57.90911865234375,58.52586041775737,57.715812946905714,58.23129482807381,14828400
2022-07-08,58.1208381652832,58.3785791202294,57.88150778018418,58.01958178685229,11311500
2022-07-11,57.936729431152344,58.41539365871629,57.61455327387698,57.982757606297476,12702100
2022-07-12,57.68819808959961,58.40619626204942,57.50409941551943,57.99196722245475,14731100
