Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2022-03-17,54.91651916503906,54.96221369080542,54.13056077128987,54.34075837883019,15586200
2022-03-18,54.925662994384766,55.10844460474641,54.56924077162765,55.10844460474641,30197800
2022-03-21,55.36433410644531,55.839561359842335,55.062743959894924,55.29122007591109,17440100
2022-03-22,55.565391540527344,55.70247860667417,54.88910417941757,55.68420009877,17559500
2022-03-23,55.199825286865234,55.729888008071306,54.83426214472633,55.51969042153541,15529200
2022-03-24,55.729896545410156,55.76645356247796,55.25466578233572,55.419168872871836,13151300
2022-03-25,56.2325325012207,56.30564652127906,55.79385883967567,55.85783186409255,12259800
2022-03-28,56.588966369628906,56.60724487843438,55.94009499524568,56.232544163595,11485200
2022-03-29,56.80830001831055,57.14644368595148,56.42446182578874,56.85399454319141,14720600
2022-03-30,56.8539924621582,56.8539924621582,56.259956687912954,56.67121088305634,13641000
2022-03-31,56.662078857421875,57.24697717814706,56.662078857421875,56.86313896252203,16822900
2022-04-01,57.457176208496094,57.53029024352084,56.7443317983502,56.96367041715536,12644900
2022-04-04,57.15558624267578,57.38406235958484,56.40618485811556,57.210418279521875,11505800
2022-04-05,57.091609954833984,57.7953167731575,57.00021742151807,57.02763692464718,15721200
2022-04-06,57.66737365722656,57.81359824056942,56.93625074051227,57.36578697932463,19267400
2022-04-07,57.97810363769531,58.18830126671585,57.310953731777296,57.694795457231166,13960800
2022-04-08,58.33452606201172,58.52644517081251,57.72220823253952,58.01465739440806,12703500
2022-04-11,58.31624984741211,58.76406460516389,58.16088426303201,58.40763890673983,12720100
2022-04-12,59.001670837402344,59.23014695678204,58.38935651087382,58.837167752547444,18089900
2022-04-13,59.15703582763672,59.28498188788349,58.70008362031616,58.89200271068631,11883000
2022-04-14,59.422061920166016,59.92471213679469,59.23928382641232,59.36722988654738,16388400
2022-04-18,58.892005920410156,59.56829327179305,58.65438880734243,59.19358909455019,11679400
2022-04-19,59.467769622802734,59.63227272300912,58.892012258349595,58.94684430090557,11993800
2022-04-20,60.281131744384766,60.53702385380468,59.76934752554492,59.805904537253056,14827100
2022-04-21,60.509613037109375,61.231598392169325,60.061801807148825,60.29941891739912,15120400
2022-04-22,59.63226318359375,60.62841565087723,59.56829015333277,60.39080552278636,14902200
2022-04-25,60.26286315917969,61.41437777451874,59.202730624062454,61.23159966899953,25082000
2022-04-26,59.449493408203125,60.65584712803069,59.440352410447474,59.879022687182044,21982600
2022-04-27,59.91557312011719,60.573585435432726,59.40378886266623,59.40378886266623,16971000
2022-04-28,60.4913444519043,60.57359251466227,58.94684352975729,59.09307160471154,22010600
2022-04-29,59.04737091064453,60.34511364059455,58.93769985940189,60.198892544809084,20137100
2022-05-02,57.97810363769531,59.68710417713651,57.192148649897774,59.6596881561288,24970300
2022-05-03,57.64909362792969,58.43504851621865,57.27438946149605,58.23399191050229,21686300
2022-05-04,59.43120193481445,59.5134569564209,57.5211416019856,57.575977120967025,19780200
2022-05-05,58.95597457885742,59.431201797188216,58.49902238054284,59.12047764915216,20155200
2022-05-06,59.166168212890625,59.68709343590703,58.55385394544868,58.672659005948155,18984000
2022-05-09,59.04737091064453,59.73279929270042,58.526445619183576,58.91942483713048,20055300
2022-05-10,58.49903106689453,59.69624377303747,58.35280299490303,58.9468423354266,21322200
2022-05-11,58.773193359375,59.58656776776111,58.453328194145236,58.791475353123936,19648400
2022-05-12,58.95597457885742,58.974249598873634,57.76789607422464,58.63610943454466,22574700
2022-05-13,60.061798095703125,60.13491212088333,58.5995524547852,59.23014174748709,16167000
2022-05-16,60.281131744384766,60.66496990851465,59.805904537253056,59.805904537253056,13223200
2022-05-17,60.116634368896484,60.409083517709185,59.41293100137575,60.409083517709185,21300600
2022-05-18,55.93095397949219,59.87901750483276,55.71161537383883,59.7876284528007,31437300
2022-05-19,54.83427047729492,55.711617968227074,54.52354280513949,55.711617968227074,31493900
2022-05-20,55.729896545410156,55.967513670081885,54.52354287232469,55.2820852882711,29133800
2022-05-23,57.448036193847656,57.66737131682581,56.28737708542576,56.34221260930476,19406900
2022-05-24,58.50816345214844,58.663532517419355,57.34750779653373,57.46631635856236,16154200
2022-05-25,58.55385971069336,58.91942289692619,58.124323489810116,58.48988667604295,15360500
2022-05-26,58.764060974121094,59.49518037610515,58.45332982456104,58.553859875371245,16159800
2022-05-27,59.11134338378906,59.248430453400765,58.61783411670975,58.72750516690671,17709000
2022-05-31,57.92326736450195,58.782336327259046,57.621677210370954,58.563001202681,43159000
2022-06-01,57.639949798583984,58.19743203622311,56.7808809240571,57.959814941687455,15408300
2022-06-02,58.24312973022461,58.252270726964525,56.76260550881679,57.74048298386127,14586000
2022-06-03,57.54856872558594,58.15174556918403,57.402344141873336,58.096910042940905,13539900
2022-06-06,57.457176208496094,58.27969167117911,57.26525709595975,57.87757493735023,15112800
2022-06-07,57.80445861816406,57.914126180098556,56.86313811516603,57.009362693168335,17886300
2022-06-08,57.47544860839844,57.767897744875924,57.17386196164858,57.56684114246559,10211500
2022-06-09,56.47929382324219,57.89584501121123,56.46101531604835,57.457171297365456,13382200
2022-06-10,56.12287521362305,56.561548955333876,55.254665241244346,55.75731201906286,14967600
2022-06-13,56.058895111083984,56.92710497402162,55.446577360320944,55.519691384524286,23064200
2022-06-14,54.52164840698242,56.04969042514433,53.99695951295107,55.9024093936874,24620000
2022-06-15,54.92667770385742,55.81957105155049,54.282325299808036,55.23044684701548,19684700
2022-06-16,54.37437057495117,54.788599597627545,53.61955480538845,53.97855212122231,15053800
2022-06-17,54.705753326416016,55.350109188253924,54.429601817473184,54.95429073790165,34781900
2022-06-21,55.87479782104492,56.04048942784905,54.31913812510139,54.760984750883686,17705000
2022-06-22,56.28902816772461,56.565179681769145,55.525005350362484,55.782746295276446,15207100
2022-06-23,56.960994720458984,56.98860881676885,56.362663549728666,56.42709878208956,17190900
2022-06-24,58.028785705566406,58.0471962744231,57.17271356674345,57.17271356674345,18147100
2022-06-27,57.90911865234375,58.25891243703421,57.65137771175971,57.973553887489764,12142100
2022-06-28,57.329200744628906,58.69155129892966,57.17271616940883,58.06560948659223,13150100
2022-06-29,57.74342727661133,58.0932210627084,57.46727576609552,57.56853213929127,11795500
2022-06-30,57.90911865234375,58.09322082909962,57.21873812310195,57.36601916221526,15514200
2022-07-01,59.262264251708984,59.32669948919249,57.82627494612547,58.10242646554868,15143200
2022-07-05,58.249698638916016,59.07815658247341,57.458061828729285,59.07815658247341,15921200
2022-07-06,58.36936569213867,58.99530740350316,58.166852969621104,58.544260808840576,13450500
2022-07-07,57.90911865234375,58.52586041775737,57.715812946905714,58.23129482807381,14828400
