Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2022-05-02,146.86314392089844,150.21990517546354,144.83239108705843,149.8489974890398,10351600
2022-05-03,144.8509521484375,147.4287989754353,143.73820070290034,146.7147867660342,10344000
2022-05-04,145.9173126220703,146.0934987273963,143.8680101353301,144.49857018864304,7771000
2022-05-05,143.2281951904297,145.8523946695196,142.00417435352637,144.93439319106344,8217100
2022-05-06,144.6562042236328,144.87875732385032,142.6810861382132,143.515649652113,7304800
2022-05-09,144.29457092285156,145.36094117673144,141.64253982400766,142.76455896742007,8540800
2022-05-10,143.5341796875,145.2311098705869,142.74599735058246,144.23892407017996,7447400
2022-05-11,141.51272583007812,144.5634821109331,141.27163723027437,142.82946661218608,7692200
2022-05-12,140.93780517578125,142.43999971463307,138.98123668973113,142.35654760674606,9600800
2022-05-13,142.4492950439453,142.55129680085872,139.48199050086063,141.48492637340186,5675500
2022-05-16,143.8402099609375,144.56348994878547,140.9749073822149,142.31019786723365,5971000
2022-05-17,143.43218994140625,145.35167337666718,141.93927724627687,143.8494787920086,6509100
2022-05-18,134.49317932128906,143.50637518237963,134.02953761711453,143.42292307144146,9670700
2022-05-19,131.39605712890625,132.9909857352904,130.3760538615261,132.98171799485658,9694100
2022-05-20,131.4794921875,132.09150255808316,129.0592822213031,131.81331473970715,7786900
2022-05-23,134.50247192382812,135.0402980414144,131.7484388497384,132.45316920249468,7134500
2022-05-24,136.8948516845703,137.18230727220615,134.2891876170046,134.35409009684736,7207400
2022-05-25,134.6508026123047,136.44045243541842,133.06514208032527,136.41263507075377,8217800
2022-05-26,135.82847595214844,136.66303954765235,134.49318551872025,135.82847595214844,5702600
2022-05-27,137.9055633544922,137.9055633544922,135.96754479599377,136.28281769896859,6028800
2022-05-31,137.1266632080078,138.1559482690746,135.5317347503328,136.579555290539,12416700
2022-06-01,135.049560546875,137.3492195318096,134.18719373348296,137.23795004601,7036000
2022-06-02,136.5054168701172,136.5517697279829,132.25845653657672,135.35558018072282,6479800
2022-06-03,135.28138732910156,136.5054083233573,134.56737508245237,135.71721169985415,4720700
2022-06-06,134.75282287597656,136.90411288499115,134.0758958447336,136.6537424193366,4751100
2022-06-07,136.25502014160156,136.47755909406683,133.00024646958423,133.22279957127077,4918600
2022-06-08,134.55810546875,135.78211229674895,134.44683597962907,135.66157506660892,4369600
2022-06-09,132.12863159179688,136.20867335011255,131.98953057664903,134.83629772583885,4625700
2022-06-10,131.62786865234375,132.74060584207422,129.30966027822984,130.64495056559483,6630800
2022-06-13,128.10418701171875,130.2740407680299,127.62200986517922,129.35602517308206,8549500
2022-06-14,124.10762786865234,127.57567346542972,122.90215641475038,127.51075682481441,9980200
2022-06-15,122.87432098388672,125.09052779340256,120.08320298128493,124.66398534344268,12178100
2022-06-16,123.62544250488281,125.24818862323113,121.10323026328358,121.50195537502199,9683300
2022-06-17,122.73523712158203,124.49707000416916,121.87285616171437,122.92069098039819,17113300
2022-06-21,126.45362854003906,127.03782159043202,123.72741317050036,124.83088264381091,9017000
2022-06-22,128.4287567138672,129.53222627369587,125.80454287516451,125.8138106158642,8374500
2022-06-23,131.95240783691406,132.11931202843195,128.79963633245598,128.93873730794022,6418300
2022-06-24,133.85337829589844,134.67866004129928,132.71280940847475,133.7142772819763,19440600
2022-06-27,132.83334350585938,134.23353630878083,132.3326167088769,133.64007551458388,5618500
2022-06-28,130.6727752685547,133.61226195401227,130.3575023077926,133.1022532532372,6077300
2022-06-29,131.85971069335938,132.47172119835238,130.88606018982017,131.30334908363935,5174600
2022-06-30,133.33407592773438,133.9368186366132,130.96023265080257,131.3867892470741,7410100
2022-07-01,135.48538208007812,135.6152011938846,132.9724377673405,133.75136659940145,5937200
2022-07-05,134.17791748046875,135.47612284930074,132.17498175659523,134.06664798999458,5760900
2022-07-06,135.4297637939453,136.76505435489958,134.42829587322962,134.9290227589755,5485200
2022-07-07,135.3833770751953,135.5595631859495,134.08518596840958,134.7249996322542,6623400
2022-07-08,134.47463989257812,136.134470919135,134.05736520091602,135.37410590420743,4294200
2022-07-11,135.4204559326172,135.9211968715568,134.159349994591,134.59517430657795,5482900
2022-07-12,134.22425842285156,136.23646149715643,133.87188623913778,135.2535434575552,5204400
2022-07-13,135.10520935058594,136.27359566996947,133.72356592737384,133.90901980608146,5075600
2022-07-14,134.70645141601562,134.94753998470486,133.03733861565027,133.30624455191054,4867000
2022-07-15,134.52098083496094,135.1051596304447,133.62151499755686,134.77133711193164,6264600
2022-07-18,132.8889923095703,134.5395557602906,132.75917318926275,134.40046889896925,6047500
2022-07-19,133.5658721923828,134.465338070679,133.1949645546031,134.05734532880908,5943600
2022-07-20,131.25698852539062,133.7328338907625,130.41315710426463,133.52883037907876,8635300
