Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2022-03-18,139.31787109375,139.9859299770718,137.5456730985387,139.9859299770718,15570300
2022-03-21,139.8467559814453,140.4962537363268,138.47353013426886,139.5869568794927,6937500
2022-03-22,140.92308044433594,142.5189973695199,139.66119297228326,142.36124904727225,7292100
2022-03-23,139.9395294189453,141.9715262422193,139.81890336643602,141.2199636399418,5531900
2022-03-24,140.18072509765625,140.62609277249547,139.32709782172142,140.00442989191197,4203100
2022-03-25,141.80453491210938,142.81589669905318,140.5797555988281,140.6911081823921,5047700
2022-03-28,142.77877807617188,142.79732504040672,141.61895570203606,142.55608708346213,4234000
2022-03-29,144.2447967529297,145.18192814408079,142.90867909878168,144.16127878105436,5643400
2022-03-30,143.25198364257812,143.28909172984777,140.97873457112638,141.49833274083096,5779300
2022-03-31,141.7766876220703,143.2055825350775,141.4055359733759,142.9829057038486,7538600
2022-04-01,143.90147399902344,144.24479103916286,141.0900657789464,142.44474450184885,5742600
2022-04-04,142.96432495117188,143.2148505098919,140.34775927961672,142.71379939245182,5992000
2022-04-05,143.4653778076172,146.01698692306135,142.46328961968428,142.52824646572952,7653000
2022-04-06,145.51597595214844,145.94278271573853,142.83446682267183,143.27983471102365,8884700
2022-04-07,147.39950561523438,147.8912691664423,145.64585476179784,146.4809212032484,6889700
2022-04-08,148.55006408691406,148.94903621126807,147.455184339126,148.17891241054997,6045400
2022-04-11,147.9840545654297,149.57997121055166,147.1860962428687,148.41086125076038,6158400
2022-04-12,147.53868103027344,149.04182047045916,147.2510473437283,147.81704123460327,7221500
2022-04-13,147.95623779296875,148.83770003088856,147.26034431703377,147.6036472346052,5247700
2022-04-14,147.1304168701172,148.7356068860066,147.01906430764888,148.4386855967395,7806500
2022-04-18,145.72935485839844,147.51084027059147,145.23759131972997,147.04691133539575,6034500
2022-04-19,147.9098358154297,148.48510320068078,145.02419709078592,145.46029144992417,7897000
2022-04-20,151.8439483642578,152.61407216430285,148.45727249857947,148.92120147513754,10196100
2022-04-21,151.7254638671875,153.86217312422644,151.55750502535773,152.85447702292709,9365700
2022-04-22,150.45648193359375,152.57453996031435,150.13924377626458,152.31328333222936,9394600
2022-04-25,151.66946411132812,152.3599219408462,149.10353966669217,150.87635449710976,6986800
2022-04-26,149.09420776367188,152.6865078701065,149.05689148879628,151.79076066148417,7769500
2022-04-27,148.69300842285156,150.6431078322608,148.4597425345274,149.4861181381217,6754900
2022-04-28,152.471923828125,152.75184575108392,148.60904115606905,149.79402165796984,9306800
2022-04-29,149.80335998535156,152.04270687294888,149.47678203875932,151.5948403429135,10637000
2022-05-02,147.77857971191406,151.15626452369227,145.73516867277374,150.78304487415613,10351600
2022-05-03,145.7538604736328,148.34777595138266,144.63417284625393,147.62931304587912,10344000
2022-05-04,146.82687377929688,147.00415812331002,144.76479716789763,145.39928775502787,7771000
2022-05-05,144.12100219726562,146.76155951483247,142.88935147730578,145.83783571228247,8217100
2022-05-06,145.55789184570312,145.78183218939768,143.57046222799002,144.41022783878128,7304800
2022-05-09,145.19403076171875,146.26704823184934,142.5254682338018,143.65448148067554,8540800
2022-05-10,144.4288787841797,146.13638653077962,143.63578342914764,145.13801608681746,7447400
2022-05-11,142.39483642578125,145.46460940230415,142.1522450154907,143.71978502799075,7692200
2022-05-12,141.81631469726562,143.32787288559288,139.847550306488,143.24390059455646,9600800
2022-05-13,143.3372344970703,143.43987206888352,140.35143364080676,142.36685455781773,5675500
2022-05-16,144.73678588867188,145.46457418074363,141.8536234825863,143.19723701792404,5971000
2022-05-17,144.32626342773438,146.25771181484896,142.82404477653847,144.74615341618184,6509100
2022-05-18,135.33152770996094,144.40090633262395,134.8649959463977,144.31693403216323,9670700
2022-05-19,132.21510314941406,133.8199736060835,131.18874177939895,133.8106480959868,9694100
2022-05-20,132.29908752441406,132.91491294506721,129.86379084948683,132.63499100500476,7786900
2022-05-23,135.34085083007812,135.88202931781612,132.56965135597056,133.27877442399736,7134500
2022-05-24,137.74815368652344,138.0374010612527,135.12624782214863,135.19155485640158,7207400
2022-05-25,135.4901580810547,137.29096381513986,133.89461322003098,137.2629730489306,8217800
2022-05-26,136.67510986328125,137.51487538596572,135.3314964169191,136.67510986328125,5702600
2022-05-27,138.76519775390625,138.76519775390625,136.81509855573626,137.13233671251237,6028800
2022-05-31,137.98143005371094,139.01713107156098,136.3765597515033,137.43091178775165,12416700
2022-06-01,135.89137268066406,138.20536626120384,135.023630426994,138.09340319296763,7036000
2022-06-02,137.35630798339844,137.40294977657334,133.08287470183052,136.19930391674416,6479800
2022-06-03,136.12461853027344,137.35626904928216,135.40615572751835,136.56315946621586,4720700
2022-06-06,135.59275817871094,137.75745751293613,134.91161175600155,137.5055264492297,4751100
