Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2022-03-22,140.92306518554688,142.51898193792906,139.66117785012815,142.36123363276198,7292100
2022-03-23,139.9395294189453,141.9715262422193,139.81890336643602,141.2199636399418,5531900
2022-03-24,140.18077087402344,140.6261386942986,139.32714331933448,140.0044756107095,4203100
2022-03-25,141.80450439453125,142.81586596382115,140.5797253448332,140.69107790443317,5047700
2022-03-28,142.77879333496094,142.79734030117788,141.61897083687472,142.55610231845216,4234000
2022-03-29,144.2447967529297,145.18192814408079,142.90867909878168,144.16127878105436,5643400
2022-03-30,143.25198364257812,143.28909172984777,140.97873457112638,141.49833274083096,5779300
2022-03-31,141.77667236328125,143.20556712250286,141.40552075453223,142.98289031523967,7538600
2022-04-01,143.90150451660156,144.24482162954916,141.09009570030153,142.44477471049439,5742600
2022-04-04,142.96435546875,143.21488108094795,140.34778923865517,142.71382985655205,5992000
2022-04-05,143.4653778076172,146.01698692306135,142.46328961968428,142.52824646572952,7653000
2022-04-06,145.51597595214844,145.94278271573853,142.83446682267183,143.27983471102365,8884700
2022-04-07,147.39952087402344,147.89128447613868,145.64586983904903,146.48093636694566,6889700
2022-04-08,148.550048828125,148.9490209114973,147.45516919280095,148.17889718988494,6045400
2022-04-11,147.98406982421875,149.57998663389733,147.18611141937944,148.41087655355793,6158400
2022-04-12,147.53868103027344,149.04182047045916,147.2510473437283,147.81704123460327,7221500
2022-04-13,147.9562225341797,148.83768468119393,147.2603291300125,147.60363201217896,5247700
2022-04-14,147.1304473876953,148.7356377365309,147.0190948021304,148.43871638567686,7806500
2022-04-18,145.72935485839844,147.51084027059147,145.23759131972997,147.04691133539575,6034500
2022-04-19,147.9098358154297,148.48510320068078,145.02419709078592,145.46029144992417,7897000
2022-04-20,151.8439483642578,152.61407216430285,148.45727249857947,148.92120147513754,10196100
2022-04-21,151.72544860839844,153.86215765055192,151.55748978346,152.85446165059497,9365700
2022-04-22,150.4564666748047,152.574524486719,150.13922854964875,152.31326788512976,9394600
2022-04-25,151.6694793701172,152.35993726909913,149.10355466733503,150.8763696761076,6986800
2022-04-26,149.09420776367188,152.6865078701065,149.05689148879628,151.79076066148417,7769500
2022-04-27,148.69302368164062,150.6431232911679,148.45975776937885,149.48613347829922,6754900
2022-04-28,152.471923828125,152.75184575108392,148.60904115606905,149.79402165796984,9306800
2022-04-29,149.80331420898438,152.04266041229022,149.47673636218664,151.59479401911224,10637000
2022-05-02,147.77862548828125,151.15631134634194,145.73521381616735,150.7830915811961,10351600
2022-05-03,145.7538604736328,148.34777595138266,144.63417284625393,147.62931304587912,10344000
2022-05-04,146.82688903808594,147.00417340052311,144.7648122123881,145.39930286545692,7771000
2022-05-05,144.12095642089844,146.76151289975948,142.88930609214108,145.83778939060684,8217100
2022-05-06,145.55789184570312,145.78183218939768,143.57046222799002,144.41022783878128,7304800
2022-05-09,145.19400024414062,146.26701748873927,142.52543827711494,143.65445128668728,8540800
2022-05-10,144.42889404296875,146.13640196996545,143.63579860414686,145.1380314205263,7447400
2022-05-11,142.3948211669922,145.46459381456341,142.15222978269733,143.71976962722243,7692200
2022-05-12,141.8163299560547,143.32788830701872,139.84756535344698,143.24391600694727,9600800
2022-05-13,143.3372039794922,143.43984152945308,140.35140375892817,142.36682424684082,5675500
2022-05-16,144.73680114746094,145.46458951625934,141.85363843741968,143.1972521144071,5971000
2022-05-17,144.3262481689453,146.25769635185895,142.8240296765704,144.74613811300023,6509100
2022-05-18,135.33151245117188,144.40089005125176,134.86498074021063,144.31691776025906,9670700
2022-05-19,132.21510314941406,133.8199736060835,131.18874177939895,133.8106480959868,9694100
2022-05-20,132.29905700683594,132.91488228543597,129.8637608936613,132.6349604099434,7786900
2022-05-23,135.34083557128906,135.88201399801278,132.56963640961598,133.27875939769385,7134500
2022-05-24,137.7481689453125,138.03741635208257,135.12626279050107,135.1915698319883,7207400
2022-05-25,135.49014282226562,137.29094835354556,133.89459814093084,137.2629575904886,8217800
2022-05-26,136.67514038085938,137.51490609105136,135.33152663448774,136.67514038085938,5702600
2022-05-27,138.7651824951172,138.7651824951172,136.81508351138245,137.13232163327467,6028800
2022-05-31,137.98143005371094,139.01713107156098,136.3765597515033,137.43091178775165,12416700
2022-06-01,135.89137268066406,138.20536626120384,135.023630426994,138.09340319296763,7036000
2022-06-02,137.35629272460938,137.40293451260288,133.08285991777333,136.19928878648562,6479800
2022-06-03,136.1246337890625,137.3562844461322,135.40617090577186,136.56317477416286,4720700
2022-06-06,135.5927734375,137.75747301532738,134.91162693813854,137.50554192327016,4751100
2022-06-07,137.10435485839844,137.32828098953772,133.82929281629325,134.05323318485185,4918600
2022-06-08,135.39686584472656,136.62850245038678,135.2849027635087,136.5072138582079,4369600
