Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
2022-03-22,218.44444274902344,221.74384535331097,217.93403946299514,220.7777228608365,1909800
2022-03-23,213.27658081054688,218.94572864383315,213.01226979975874,217.89758007034945,1968600
2022-03-24,214.63462829589844,214.6984217503837,210.24148864544634,212.9120103205532,2081200
2022-03-25,219.3740997314453,219.9574197219255,215.5916222164642,216.39369241866657,1530200
2022-03-28,223.32974243164062,223.4755759084599,219.65664691736092,220.3402256940747,1382800
2022-03-29,228.36090087890625,228.98067233426875,225.37138394815923,225.70861171608018,1917500
2022-03-30,228.65252685546875,228.69810155295127,225.46249273592284,227.0848518326963,1385400
2022-03-31,228.9715576171875,231.56916263895948,228.49760575167352,229.60045234292892,3315600
2022-04-01,234.19410705566406,234.5951421752282,227.95074847801934,228.97155503149438,1636200
2022-04-04,234.9961700439453,236.39979308524798,233.44674132358057,234.2214695912104,1989800
2022-04-05,239.63540649414062,241.85929069442633,234.27614402526206,234.74095871477934,1956200
2022-04-06,244.83055114746094,245.30451686392908,237.43879990215748,238.0585712691964,2749700
2022-04-07,242.196533203125,244.12877813806682,240.63795353069264,242.40614623113387,1752400
2022-04-08,242.8162841796875,244.71206363120444,240.64705654547672,242.58842460155427,1559100
2022-04-11,239.9908905029297,244.0285567405955,239.33465361210943,242.98040793557792,2158500
2022-04-12,235.65667724609375,238.37811996722363,234.23640746047516,237.21441594815457,1518100
2022-04-13,235.6383819580078,236.61884078119795,233.6041717848013,236.47222776397174,1317800
2022-04-14,234.1539306640625,236.72877438204694,233.65912924822845,236.35308379899962,2312200
2022-04-18,232.6603546142578,235.83995251460306,231.04763951721978,232.87110207106227,1072500
2022-04-19,237.11361694335938,237.8283378910065,233.45754763003822,233.52169606518444,1308500
2022-04-20,245.19546508789062,245.5253513305792,237.45265998050763,238.01159583020325,1807500
2022-04-21,244.42579650878906,248.80575905402122,243.8851767343704,246.38671416571432,1712400
2022-04-22,239.98167419433594,244.77398737418991,239.9358698624326,244.77398737418991,1664500
2022-04-25,237.80087280273438,240.98964316704084,233.7599544313011,240.1649693724922,1656800
2022-04-26,233.49420166015625,239.34941004400073,233.1459992655681,237.1685870156405,1883300
2022-04-27,231.6890869140625,236.40807981375406,230.4978806147676,234.5846310922164,2049600
2022-04-28,231.0751190185547,232.61452755494898,224.68844924900787,231.47829777765284,2417400
2022-04-29,220.84912109375,230.27794829903885,220.537564953358,229.36163796305493,2151900
2022-05-02,217.11973571777344,224.75260264911262,213.25290490296703,221.17899785902446,2127600
2022-05-03,220.83993530273438,222.6633977913407,215.6261415600565,217.11971780717457,1367100
2022-05-04,225.0824737548828,225.44899230207082,218.69578949853803,220.4917639360465,1098500
2022-05-05,221.27061462402344,225.84300820521045,219.6395833547939,224.4777007797557,1375900
2022-05-06,223.64389038085938,224.60600513410725,218.81493056421434,219.2272674558616,1843000
2022-05-09,211.75015258789062,221.86622654611034,210.71473141388256,221.86622654611034,2423300
2022-05-10,205.9407501220703,214.54490370582997,203.72328076408752,213.16128011776323,2411700
2022-05-11,205.91326904296875,210.18327875552097,205.18937601532065,207.49848208031685,2104200
2022-05-12,206.6279754638672,207.60843420947617,203.43921949134256,205.86743622669587,2193700
2022-05-13,213.18878173828125,213.39952921609128,207.26025231175342,208.1673906624676,2229500
2022-05-16,210.95298767089844,215.23215568815604,210.7788864526425,213.14296903265955,1203100
2022-05-17,213.5003204345703,214.07760045326478,210.2015974445832,213.68357971583916,1728500
2022-05-18,211.32867431640625,213.7752214331058,210.30239714966893,213.10631874875708,1623800
2022-05-19,213.72938537597656,216.4233399946502,210.0274977791138,210.75137679088792,1825900
2022-05-20,223.83627319335938,224.65178878005813,214.70065861939793,215.74525177518942,2853900
2022-05-23,228.546142578125,228.82103849963997,223.15823285086617,225.03667200246653,1697400
2022-05-24,236.884521484375,237.60841442915805,227.87720381329996,228.61025482736164,2174400
2022-05-25,238.5064239501953,239.33109765560357,231.4416651442917,235.29933779082927,2392900
2022-05-26,233.37509155273438,240.3207118884912,232.7061888941515,238.90044199323717,1487200
2022-05-27,239.120361328125,240.58646360482484,233.50338791522364,235.0519407929811,1786300
2022-05-31,234.69456481933594,237.36103118439112,233.86987714899854,236.18815510291128,2829600
2022-06-01,231.42332458496094,234.69455903123026,229.85644181899858,234.69455903123026,1418000
2022-06-02,240.4031524658203,241.16370566043787,225.11910365406533,225.46730603583524,2781800
2022-06-03,244.40745544433594,246.94562489867232,238.9279098045596,239.90836853303955,7332200
2022-06-06,244.98471069335938,248.40255821144277,243.8943271525729,247.21136599564963,4197100
2022-06-07,243.8759765625,244.64567384564808,237.47097662388057,243.9034647524849,2135100
2022-06-08,242.32745361328125,246.52417113104488,241.2828742420472,243.4087211958674,1550400
2022-06-09,238.4239501953125,245.32376560538006,238.25899308972495,239.31277230094062,2050700
2022-06-10,230.0030517578125,236.26145301287184,229.1783780504507,235.50092774010665,2188200
2022-06-13,219.9419708251953,226.46609600248152,218.9706840973169,224.4960343549384,2272900
2022-06-14,214.86563110351562,220.35432146072745,213.18878139078186,219.1631151422962,2584900
2022-06-15,221.19729614257812,224.03786360513237,215.3420740088565,215.6994344590166,2076700
2022-06-16,215.8602752685547,218.45046298415602,214.1365684047245,216.41334336454275,1668500
2022-06-17,217.69459533691406,219.63031952903967,213.9614210035892,215.4178204696932,4291800
2022-06-21,227.53909301757812,229.096873618089,222.96710435592436,223.0684996911154,2502000
2022-06-22,232.29541015625,238.5726799275501,223.29893391916687,223.3634646141703,3130200
2022-06-23,238.1025848388672,239.4760141661966,232.95910269749805,233.2632887132091,2553100
2022-06-24,241.1813201904297,241.62378029396146,236.5079355607553,240.36095881975785,3131500
2022-06-27,239.04278564453125,243.43042322208188,237.94590438035323,241.71594320543474,2018900
2022-06-28,233.14344787597656,240.10283328466556,232.39681588669032,239.66037323796664,1601700
2022-06-29,233.35545349121094,234.0652067416038,227.81560306438013,230.47030695031705,1863700
2022-06-30,235.59536743164062,237.54951679485274,230.63625068055083,231.92672402133155,1938100
2022-07-01,238.185546875,238.7754936344692,232.69180129593934,234.618298712602,1363200
2022-07-05,235.91798400878906,236.02859198670473,230.10161341832375,235.50319002650133,1321600
2022-07-06,238.02883911132812,240.19497758037804,236.61853117737903,237.7799430387325,1170900
2022-07-07,237.0609893798828,240.19500423306096,235.4386779599596,238.27773349365404,1089600
2022-07-08,235.0607452392578,237.706236758624,233.87166720418537,235.34650597592483,936000
2022-07-11,237.80760192871094,238.24083526112605,232.73787739884193,235.05151667601945,1299500
2022-07-12,235.50320434570312,238.49894509553178,233.3462501894713,236.84899577428862,1650900
2022-07-13,235.8995361328125,238.01038467068005,231.52112567388795,232.66412630976026,1188500
2022-07-14,236.4434051513672,237.6785744818378,231.76079436340112,232.05576773103226,1579200
2022-07-15,237.07943725585938,240.38859072064463,235.35571646831028,239.54977600107145,1181100
2022-07-18,229.7513427734375,237.62327228393875,229.1337581035441,236.81210958193932,1608200
2022-07-19,237.0425567626953,237.14393803726972,231.82533122121697,231.92672656089604,1506300
2022-07-20,230.20298767089844,237.75227683945516,229.91722697894656,235.9732663870831,1573500
2022-07-21,235.42022705078125,235.96408244378185,228.77426829607333,230.59937031203404,1290300
2022-07-22,239.2916717529297,239.99219833415847,235.75206168776768,236.4802543290149,1587500
2022-07-25,237.20848083496094,239.3469957208527,235.88112870787023,239.0612490394856,1593300
2022-07-26,238.72019958496094,242.49023858667582,237.65094213654476,238.33304349165763,1579700
2022-07-27,238.0749053955078,240.80333844866658,235.40177632699238,239.21789191841097,1505400
2022-07-28,247.86410522460938,248.47247718766968,239.7156566109453,241.0061298067372,2589500
2022-07-29,249.64317321777344,252.5191217412057,246.58291554280572,249.20074123740878,1821200
2022-08-01,247.60601806640625,250.50039129960734,245.43065291780474,249.13616066272058,1323100
2022-08-02,245.77171325683594,249.9657584681658,245.2186452400146,248.04848789075416,1681000
2022-08-03,247.7996063232422,248.81355972509255,244.1494022067904,246.88706232668162,1370200
2022-08-04,250.04867553710938,250.46348351772247,247.03449610331901,248.09452656130375,1257800
2022-08-05,250.8967742919922,251.1179902629176,246.14966071448478,247.37560339364302,1156400
2022-08-08,251.6433563232422,255.21983050368726,250.10398715086137,253.25645476121167,968900
2022-08-09,254.5746307373047,255.62546286076625,249.20071981617474,252.4084639189312,1459800
2022-08-10,256.0587158203125,258.0681693927507,253.55149814444601,258.0681693927507,1350800
2022-08-11,252.51910400390625,257.10030568022455,251.8922785253981,257.10030568022455,1260400
2022-08-12,255.9940948486328,256.1600067812033,253.15505419168534,254.11367522222739,1110000
2022-08-15,259.4968566894531,260.3725500368596,256.3720688927954,256.61173825739235,1329100
2022-08-16,256.6670837402344,258.1695464752153,254.30735280491004,257.0357864244641,1183500
2022-08-17,255.75450134277344,257.1556108692583,253.89253457704183,255.1922346945366,1059000
2022-08-18,253.9385986328125,257.35838814978104,251.56966933617298,255.80979201011965,1139000
2022-08-19,252.943115234375,255.87433947219483,252.00291919494532,253.4777298928246,2110700
2022-08-22,248.6476593017578,252.7034449673847,247.8918005370598,251.01661687564237,946800
2022-08-23,244.4812469482422,247.86412958213836,242.7206615783902,247.32951496641886,971000
2022-08-24,243.7899169921875,245.8454475834913,243.4396396366626,245.45831965490686,1372900
2022-08-25,247.25575256347656,247.45854323366078,241.78965930696742,244.96055262427973,1367400
2022-08-26,240.75729370117188,247.32029664751997,240.64668571694054,246.91471528519872,1227300
2022-08-29,239.4022979736328,242.09388091459942,237.99198986513534,239.47602725561887,1577900
2022-08-30,233.57667541503906,240.2871645738839,232.93143877767008,239.56818459722936,1211100
