Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
2022-03-17,223.42999267578125,223.52114207217377,217.36893331670126,217.36893331670126,1876100
2022-03-18,221.0511474609375,226.455984243962,220.38580134282313,225.28022095478272,3668100
2022-03-21,220.239990234375,223.30242403457564,218.77257374870703,220.39493310460736,1601400
2022-03-22,218.4444122314453,221.74381437479286,217.93400901672243,220.77769201728964,1909800
2022-03-23,213.27658081054688,218.94572864383315,213.01226979975874,217.89758007034945,1968600
2022-03-24,214.63465881347656,214.69845227703223,210.24151853839095,212.9120405932029,2081200
2022-03-25,219.37411499023438,219.95743502128798,215.59163721215918,216.39370747015036,1530200
2022-03-28,223.32977294921875,223.47560644596587,219.65667693301762,220.34025580314113,1382800
2022-03-29,228.36090087890625,228.98067233426875,225.37138394815923,225.70861171608018,1917500
2022-03-30,228.6525421142578,228.69811681478168,225.4625077818297,227.08486698686886,1385400
2022-03-31,228.9715576171875,231.56916263895948,228.49760575167352,229.60045234292892,3315600
2022-04-01,234.19410705566406,234.5951421752282,227.95074847801934,228.97155503149438,1636200
2022-04-04,234.99615478515625,236.39977773531876,233.44672616539916,234.22145438272423,1989800
2022-04-05,239.63539123535156,241.8592752940314,234.27612910772413,234.74094376764432,1956200
2022-04-06,244.83056640625,245.3045321522575,237.43881470026395,238.05858610592938,2749700
2022-04-07,242.19651794433594,244.12876275754306,240.63793837009675,242.40613095913884,1752400
2022-04-08,242.8163299560547,244.71210976496897,240.64710191289538,242.58847033496474,1559100
2022-04-11,239.99081420898438,244.02847916306192,239.33457752678413,242.98033069125455,2158500
2022-04-12,235.6566925048828,238.37813540222632,234.23642262730164,237.21443130780733,1518100
2022-04-13,235.6383819580078,236.61884078119795,233.6041717848013,236.47222776397174,1317800
2022-04-14,234.15394592285156,236.7287898086273,233.65914447477348,236.3530992010979,2312200
2022-04-18,232.66033935546875,235.83993704728334,231.04762436419895,232.87108679845156,1072500
2022-04-19,237.11361694335938,237.8283378910065,233.45754763003822,233.52169606518444,1308500
2022-04-20,245.1955108642578,245.52539716853397,237.45270431134446,238.0116402653897,1807500
2022-04-21,244.42575073242188,248.8057124573692,243.88513105925114,246.38666802210403,1712400
2022-04-22,239.981689453125,244.7740029376893,239.93588511830924,244.7740029376893,1664500
2022-04-25,237.80084228515625,240.98961224023986,233.75992443230408,240.16493855152368,1656800
2022-04-26,233.4941864013672,239.34939440257523,233.145984029534,237.16857151673128,1883300
2022-04-27,231.68905639648438,236.40804867460054,230.49785025409255,234.58460019324355,2049600
2022-04-28,231.0751495361328,232.6145582758334,224.6884789231127,231.4783283484779,2417400
2022-04-29,220.84912109375,230.27794829903885,220.537564953358,229.36163796305493,2151900
2022-05-02,217.11972045898438,224.75258685389926,213.25288991593197,221.17898231495766,2127600
2022-05-03,220.83993530273438,222.6633977913407,215.6261415600565,217.11971780717457,1367100
2022-05-04,225.08248901367188,225.44900758570688,218.69580432436103,220.49177888362217,1098500
2022-05-05,221.27064514160156,225.84303935341177,219.63961364742067,224.47773173965425,1375900
2022-05-06,223.64385986328125,224.60597448524265,218.81490070557734,219.22723754095873,1843000
2022-05-09,211.75013732910156,221.86621055835352,210.7147162297063,221.86621055835352,2423300
2022-05-10,205.94073486328125,214.54488780953247,203.72326566959762,213.1612643239827,2411700
2022-05-11,205.91326904296875,210.18327875552097,205.18937601532065,207.49848208031685,2104200
2022-05-12,206.6280059814453,207.60846487186157,203.43924953796264,205.86746663194742,2193700
2022-05-13,213.1887664794922,213.39951394221816,207.26023747729332,208.16737576307992,2229500
2022-05-16,210.95297241210938,215.2321401198434,210.7788712064466,213.1429536154633,1203100
2022-05-17,213.5003204345703,214.07760045326478,210.2015974445832,213.68357971583916,1728500
2022-05-18,211.3286590576172,213.7752059976661,210.30238196498127,213.10630336161486,1623800
2022-05-19,213.72940063476562,216.42335544576886,210.02751277361386,210.75139183706793,1825900
2022-05-20,223.83627319335938,224.65178878005813,214.70065861939793,215.74525177518942,2853900
2022-05-23,228.54612731933594,228.8210232224976,223.1582179517987,225.0366569779858,1697400
2022-05-24,236.88455200195312,237.60844503999454,227.87723317047502,228.6102842789749,2174400
2022-05-25,238.50640869140625,239.33108234405483,231.4416503374807,235.29932273721815,2392900
2022-05-26,233.3750762939453,240.3206961755759,232.7061736790974,238.90042637318354,1487200
2022-05-27,239.12033081054688,240.58643290013637,233.50335811450802,235.05191079463242,1786300
2022-05-31,234.6945343017578,237.3610003200896,233.8698467386554,236.18812439112006,2829600
2022-06-01,231.42332458496094,234.69455903123026,229.85644181899858,234.69455903123026,1418000
2022-06-02,240.40316772460938,241.16372096750052,225.11911794275034,225.4673203466212,2781800
2022-06-03,244.40750122070312,246.94567115042673,238.92795455463366,239.90841346674895,7332200
2022-06-06,244.98477172851562,248.40262009811687,243.89438791607247,247.21142758555172,4197100
2022-06-07,243.8759765625,244.64567384564808,237.47097662388057,243.9034647524849,2135100
2022-06-08,242.3274383544922,246.5241556079984,241.28285904903285,243.40870586899348,1550400
2022-06-09,238.4239501953125,245.32376560538006,238.25899308972495,239.31277230094062,2050700
2022-06-10,230.00306701660156,236.2614686868538,229.17839325452957,235.5009433636341,2188200
2022-06-13,219.9419708251953,226.46609600248152,218.9706840973169,224.4960343549384,2272900
2022-06-14,214.8656463623047,220.3543371092986,213.1887965304886,219.16313070627322,2584900
2022-06-15,221.1973114013672,224.03787905987147,215.34208886373648,215.69944933854828,2076700
2022-06-16,215.86026000976562,218.4504475422711,214.1365532677813,216.41332806665827,1668500
2022-06-17,217.694580078125,219.63030413457057,213.9614060064682,215.4178053704893,4291800
2022-06-21,227.5391082763672,229.09688898134294,222.96711930811549,223.06851465010612,2502000
2022-06-22,232.29541015625,238.5726799275501,223.29893391916687,223.3634646141703,3130200
2022-06-23,238.10260009765625,239.47602951300178,232.9591176266674,233.2633036618722,2553100
2022-06-24,241.18130493164062,241.62376500717932,236.50792059763668,240.3609436128705,3131500
2022-06-27,239.04278564453125,243.43042322208188,237.94590438035323,241.71594320543474,2018900
2022-06-28,233.1434326171875,240.10281757039817,232.3968006767669,239.6603575526574,1601700
2022-06-29,233.35546875,234.06522204680266,227.81561796092606,230.47032202045042,1863700
2022-06-30,235.59536743164062,237.54951679485274,230.63625068055083,231.92672402133155,1938100
2022-07-01,238.185546875,238.7754936344692,232.69180129593934,234.618298712602,1363200
2022-07-05,235.91798400878906,236.02859198670473,230.10161341832375,235.50319002650133,1321600
2022-07-06,238.0288543701172,240.19499297802693,236.61854634576056,237.7799582815661,1170900
2022-07-07,237.06100463867188,240.19501969357566,235.43869311432616,238.27774883076071,1089600
2022-07-08,235.0607147216797,237.70620589758576,233.87163684098346,235.34647542124682,936000
2022-07-11,237.80760192871094,238.24083526112605,232.73787739884193,235.05151667601945,1299500
2022-07-12,235.5032196044922,238.4989605484217,233.3462653085064,236.84901112027458,1650900
2022-07-13,235.89955139160156,238.01040006600604,231.52114064946647,232.66414135927195,1188500
2022-07-14,236.44337463378906,237.6785438048373,231.76076445020416,232.0557377797633,1579200
2022-07-15,237.07943725585938,240.38859072064463,235.35571646831028,239.54977600107145,1181100
2022-07-18,229.75132751464844,237.6232565023405,229.13374288577154,236.81209385421394,1608200
2022-07-19,237.04254150390625,237.14392277195458,231.8253162982686,231.92671163142072,1506300
2022-07-20,230.20301818847656,237.75230835782838,229.9172574586419,235.97329766961624,1573500
2022-07-21,235.42022705078125,235.96408244378185,228.77426829607333,230.59937031203404,1290300
2022-07-22,239.29168701171875,239.99221363761765,235.75207672084824,236.48026940852975,1587500
2022-07-25,237.20846557617188,239.34698032450046,235.88111353446507,239.06123366151448,1593300
2022-07-26,238.72019958496094,242.49023858667582,237.65094213654476,238.33304349165763,1579700
2022-07-27,238.074951171875,240.80338474964913,235.4018215893779,239.21793791454837,1505400
2022-07-28,247.8641357421875,248.47250778015191,239.71568612526838,241.00615947994618,2589500
2022-07-29,249.64312744140625,252.51907543748393,246.5828703275894,249.20069554216911,1821200
2022-08-01,247.60604858398438,250.50042217391857,245.4306831672679,249.1361913688896,1323100
2022-08-02,245.77169799804688,249.96574294898858,245.21863001556292,248.0484724906111,1681000
2022-08-03,247.7996063232422,248.81355972509255,244.1494022067904,246.88706232668162,1370200
2022-08-04,250.04869079589844,250.46349880182447,247.03451117817298,248.09454170084425,1257800
2022-08-05,250.8967742919922,251.1179902629176,246.14966071448478,247.37560339364302,1156400
2022-08-08,251.64344787597656,255.21992335761232,250.10407814354338,253.25654690082254,968900
2022-08-09,254.5746307373047,255.62546286076625,249.20071981617474,252.4084639189312,1459800
2022-08-10,256.0586853027344,258.068138635682,253.551467925683,258.068138635682,1350800
2022-08-11,252.51907348632812,257.10027460899653,251.89224808357343,257.10027460899653,1260400
2022-08-12,255.9941864013672,256.16009839327376,253.15514472907623,254.1137661024558,1110000
2022-08-15,259.496826171875,260.37251941629745,256.37203874270136,256.6117080791125,1329100
2022-08-16,256.6670837402344,258.1695464752153,254.30735280491004,257.0357864244641,1183500
2022-08-17,255.75453186035156,257.155641554022,253.89256487244316,255.192265145023,1059000
2022-08-18,253.9385986328125,257.35838814978104,251.56966933617298,255.80979201011965,1139000
2022-08-19,252.94309997558594,255.8743240365797,252.00290399287354,253.47771460178492,2110700
2022-08-22,248.64764404296875,252.7034294597038,247.89178532465561,251.01660147147726,946800
2022-08-23,244.48121643066406,247.86409864228904,242.72063128057863,247.32948409330325,971000
2022-08-24,243.78988647460938,245.84541680860224,243.43960916293213,245.45828892847837,1372900
2022-08-25,247.2557373046875,247.45852796235698,241.78964438550503,244.96053750713335,1367400
2022-08-26,240.7572784423828,247.32028097277893,240.64667046516163,246.91469963616274,1227300
