Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
2022-03-18,221.05116271972656,226.45599987583785,220.38581655568444,225.2802365054976,3668100
2022-03-21,220.23997497558594,223.30240856361334,218.77255859158433,220.39491783508345,1601400
2022-03-22,218.44442749023438,221.74382986405195,217.9340242398588,220.77770743906308,1909800
2022-03-23,213.2765655517578,218.94571297944714,213.01225455987972,217.8975644809528,1968600
2022-03-24,214.63461303710938,214.69840648705943,210.24147369897403,212.91199518422837,2081200
2022-03-25,219.37413024902344,219.95745032065048,215.59165220785417,216.39372252163417,1530200
2022-03-28,223.3297576904297,223.4755911772129,219.65666192518927,220.34024074860793,1382800
2022-03-29,228.36090087890625,228.98067233426875,225.37138394815923,225.70861171608018,1917500
2022-03-30,228.65255737304688,228.6981320766121,225.46252282773654,227.08488214104145,1385400
2022-03-31,228.9715576171875,231.56916263895948,228.49760575167352,229.60045234292892,3315600
2022-04-01,234.19412231445312,234.59515746014648,227.95076333002578,228.97156995001092,1636200
2022-04-04,234.99612426757812,236.39974703546034,233.44669584903627,234.22142396575194,1989800
2022-04-05,239.63539123535156,241.8592752940314,234.27612910772413,234.74094376764432,1956200
2022-04-06,244.83058166503906,245.30454744058594,237.4388294983704,238.0586009426624,2749700
2022-04-07,242.19656372070312,244.1288088991143,240.63798385188448,242.40617677512395,1752400
2022-04-08,242.81631469726562,244.71209438704747,240.6470867904225,242.5884550904946,1559100
2022-04-11,239.99087524414062,244.0285412250888,239.33463839504438,242.98039248671324,2158500
2022-04-12,235.65667724609375,238.37811996722363,234.23640746047516,237.21441594815457,1518100
2022-04-13,235.63839721679688,236.61885610347673,233.60418691186484,236.47224307675657,1317800
2022-04-14,234.1539306640625,236.72877438204694,233.65912924822845,236.35308379899962,2312200
2022-04-18,232.66036987304688,235.83996798192277,231.04765467024058,232.871117343673,1072500
2022-04-19,237.11361694335938,237.8283378910065,233.45754763003822,233.52169606518444,1308500
2022-04-20,245.1955108642578,245.52539716853397,237.45270431134446,238.0116402653897,1807500
2022-04-21,244.42576599121094,248.80572798958656,243.8851462842909,246.38668340330747,1712400
2022-04-22,239.98165893554688,244.7739718106905,239.93585460655592,244.7739718106905,1664500
2022-04-25,237.8008575439453,240.98962770364034,233.7599394318026,240.16495396200796,1656800
2022-04-26,233.4942169189453,239.34942568542624,233.1460145016022,237.16860251454975,1883300
2022-04-27,231.6890869140625,236.40807981375406,230.4978806147676,234.5846310922164,2049600
2022-04-28,231.0751190185547,232.61452755494898,224.68844924900787,231.47829777765284,2417400
2022-04-29,220.84912109375,230.27794829903885,220.537564953358,229.36163796305493,2151900
2022-05-02,217.1197052001953,224.75257105868587,213.2528749288969,221.17896677089087,2127600
2022-05-03,220.8399658203125,222.6634285609007,215.62617135714737,217.11974781066075,1367100
2022-05-04,225.08245849609375,225.44897701843473,218.695774672715,220.4917489884708,1098500
2022-05-05,221.27061462402344,225.84300820521045,219.6395833547939,224.4777007797557,1375900
2022-05-06,223.6438751220703,224.60598980967495,218.81491563489584,219.22725249841017,1843000
2022-05-09,211.75015258789062,221.86622654611034,210.71473141388256,221.86622654611034,2423300
2022-05-10,205.9407501220703,214.54490370582997,203.72328076408752,213.16128011776323,2411700
2022-05-11,205.9132537841797,210.18326318031143,205.1893608101742,207.49846670405876,2104200
2022-05-12,206.62799072265625,207.60844954066886,203.43923451465258,205.86745142932162,2193700
2022-05-13,213.1887664794922,213.39951394221816,207.26023747729332,208.16737576307992,2229500
2022-05-16,210.9529571533203,215.23212455153077,210.77885596025075,213.14293819826713,1203100
2022-05-17,213.5003204345703,214.07760045326478,210.2015974445832,213.68357971583916,1728500
2022-05-18,211.32864379882812,213.77519056222636,210.30236678029357,213.10628797447262,1623800
2022-05-19,213.72938537597656,216.4233399946502,210.0274977791138,210.75137679088792,1825900
2022-05-20,223.83628845214844,224.65180409444042,214.70067325541743,215.74526648241826,2853900
2022-05-23,228.546142578125,228.82103849963997,223.15823285086617,225.03667200246653,1697400
2022-05-24,236.884521484375,237.60841442915805,227.87720381329996,228.61025482736164,2174400
2022-05-25,238.50640869140625,239.33108234405483,231.4416503374807,235.29932273721815,2392900
2022-05-26,233.3750762939453,240.3206961755759,232.7061736790974,238.90042637318354,1487200
2022-05-27,239.12034606933594,240.58644825248064,233.50337301486584,235.0519257938068,1786300
2022-05-31,234.69456481933594,237.36103118439112,233.86987714899854,236.18815510291128,2829600
2022-06-01,231.42332458496094,234.69455903123026,229.85644181899858,234.69455903123026,1418000
2022-06-02,240.4031524658203,241.16370566043787,225.11910365406533,225.46730603583524,2781800
2022-06-03,244.40744018554688,246.9456094814209,238.92789488786826,239.90835355513647,7332200
2022-06-06,244.98472595214844,248.40257368311129,243.89434234344782,247.21138139312515,4197100
2022-06-07,243.8759765625,244.64567384564808,237.47097662388057,243.9034647524849,2135100
2022-06-08,242.3274383544922,246.5241556079984,241.28285904903285,243.40870586899348,1550400
2022-06-09,238.4239501953125,245.32376560538006,238.25899308972495,239.31277230094062,2050700
2022-06-10,230.00302124023438,236.26142166490803,229.1783476422931,235.50089649305187,2188200
2022-06-13,219.94195556640625,226.46608029107193,218.97066890591225,224.49601878020465,2272900
2022-06-14,214.86561584472656,220.35430581215633,213.1887662510751,219.1630995783192,2584900
2022-06-15,221.1973114013672,224.03787905987147,215.34208886373648,215.69944933854828,2076700
2022-06-16,215.86024475097656,218.45043210038614,214.1365381308381,216.41331276877378,1668500
2022-06-17,217.694580078125,219.63030413457057,213.9614060064682,215.4178053704893,4291800
2022-06-21,227.53909301757812,229.096873618089,222.96710435592436,223.0684996911154,2502000
2022-06-22,232.29541015625,238.5726799275501,223.29893391916687,223.3634646141703,3130200
2022-06-23,238.1026153564453,239.47604485980696,232.9591325558367,233.26331861053524,2553100
2022-06-24,241.18128967285156,241.62374972039723,236.5079056345181,240.36092840598315,3131500
2022-06-27,239.04278564453125,243.43042322208188,237.94590438035323,241.71594320543474,2018900
2022-06-28,233.14344787597656,240.10283328466556,232.39681588669032,239.66037323796664,1601700
2022-06-29,233.35548400878906,234.06523735200147,227.815632857472,230.47033709058374,1863700
2022-06-30,235.59536743164062,237.54951679485274,230.63625068055083,231.92672402133155,1938100
2022-07-01,238.18551635742188,238.77546304130402,232.69177148224864,234.61826865207837,1363200
2022-07-05,235.91799926757812,236.0286072526477,230.10162830091946,235.50320525846217,1321600
2022-07-06,238.02883911132812,240.19497758037804,236.61853117737903,237.7799430387325,1170900
2022-07-07,237.06097412109375,240.19498877254628,235.43866280559305,238.2777181565474,1089600
2022-07-08,235.06072998046875,237.70622132810487,233.8716520225844,235.34649069858582,936000
2022-07-11,237.8076171875,238.24085054771325,232.737892332335,235.05153175796585,1299500
2022-07-12,235.503173828125,238.4989141897519,233.3462199514011,236.8489650823167,1650900
2022-07-13,235.89955139160156,238.01040006600604,231.52114064946647,232.66414135927195,1188500
2022-07-14,236.44342041015625,237.6785898203381,231.76080931999962,232.05578270666675,1579200
2022-07-15,237.07943725585938,240.38859072064463,235.35571646831028,239.54977600107145,1181100
2022-07-18,229.7513427734375,237.62327228393875,229.1337581035441,236.81210958193932,1608200
2022-07-19,237.04257202148438,237.14395330258483,231.82534614416528,231.92674149037134,1506300
2022-07-20,230.20301818847656,237.75230835782838,229.9172574586419,235.97329766961624,1573500
2022-07-21,235.42022705078125,235.96408244378185,228.77426829607333,230.59937031203404,1290300
2022-07-22,239.29168701171875,239.99221363761765,235.75207672084824,236.48026940852975,1587500
2022-07-25,237.20846557617188,239.34698032450046,235.88111353446507,239.06123366151448,1593300
2022-07-26,238.72018432617188,242.49022308690914,237.65092694610172,238.33302825761527,1579700
2022-07-27,238.07493591308594,240.80336931598828,235.40180650191607,239.21792258250258,1505400
2022-07-28,247.86412048339844,248.4724924839108,239.71567136810685,241.00614464334168,2589500
2022-07-29,249.64309692382812,252.51904456833606,246.58284018411183,249.20066507867597,1821200
2022-08-01,247.60604858398438,250.50042217391857,245.4306831672679,249.1361913688896,1323100
2022-08-02,245.771728515625,249.96577398734306,245.21866046446635,248.04850329089726,1681000
2022-08-03,247.79957580566406,248.81352908264174,244.14937213875046,246.88703192148716,1370200
2022-08-04,250.0487060546875,250.46351408592648,247.03452625302694,248.09455684038474,1257800
2022-08-05,250.89671325683594,251.11792917394658,246.1496008341493,247.37554321507494,1156400
2022-08-08,251.6433868408203,255.2198614549956,250.10401748175536,253.2564854744153,968900
2022-08-09,254.57467651367188,255.62550882608897,249.20076462623152,252.4085093057889,1459800
2022-08-10,256.0586853027344,258.068138635682,253.551467925683,258.068138635682,1350800
2022-08-11,252.5191192626953,257.1003212158386,251.89229374631046,257.1003212158386,1260400
2022-08-12,255.9940948486328,256.1600067812033,253.15505419168534,254.11367522222739,1110000
2022-08-15,259.4969177246094,260.372611277984,256.37212919298355,256.61179861395215,1329100
2022-08-16,256.66705322265625,258.16951577899516,254.30732256790265,257.0357558630474,1183500
2022-08-17,255.75448608398438,257.1555955268764,253.89251942934115,255.1922194692934,1059000
2022-08-18,253.93862915039062,257.3584190783392,251.56969956906028,255.80982275257216,1139000
2022-08-19,252.943115234375,255.87433947219483,252.00291919494532,253.4777298928246,2110700
2022-08-22,248.64764404296875,252.7034294597038,247.89178532465561,251.01660147147726,946800
2022-08-23,244.48126220703125,247.864145052063,242.720676727296,247.32953040297664,971000
2022-08-24,243.7899169921875,245.8454475834913,243.4396396366626,245.45831965490686,1372900
2022-08-25,247.25576782226562,247.45855850496457,241.7896742284298,244.96056774142608,1367400
2022-08-26,240.75729370117188,247.32029664751997,240.64668571694054,246.91471528519872,1227300
2022-08-29,239.4022674560547,242.09385005391434,237.9919595273349,239.47599672864217,1577900
