Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2022-03-18,42.952110290527344,43.007049229166476,42.06394999316837,42.402734875510816,35185400
2022-03-21,42.732357025146484,43.15354855913312,42.29285600488721,42.933796302581676,17884700
2022-03-22,43.23595428466797,43.4923290010696,43.007047289925495,43.16270236978548,15409600
2022-03-23,42.59501266479492,43.35498204722426,42.59501266479492,43.17185925144891,16229600
2022-03-24,42.85138702392578,43.05282628904911,42.51260566309025,42.924638935913684,13375400
2022-03-25,43.15354919433594,43.37329796127837,42.897170975778195,43.08029727679267,15011500
2022-03-28,43.519798278808594,43.53811125818401,42.7872965680103,43.18101689247257,18965400
2022-03-29,43.74870300292969,44.13326856409463,43.39160865581877,43.931829294301394,20459300
2022-03-30,43.666297912597656,43.803643509263374,43.40992319118818,43.55642353097125,15452000
2022-03-31,42.86970138549805,43.87689075793386,42.86970138549805,43.831110057885596,21186600
2022-04-01,43.67544937133789,43.767010759678165,42.89716359907327,43.181009491477035,15070200
2022-04-04,44.050865173339844,44.20652026219705,43.611364137171336,43.66629958366505,15149300
2022-04-05,44.07848358154297,44.46521955299238,43.65491845631069,43.66412486661731,15442000
2022-04-06,43.9495735168457,44.42838764981159,43.67333553966905,44.08769426171226,21346500
2022-04-07,43.41550827026367,43.995606893399426,42.899861537142556,43.82986342605893,18831000
2022-04-08,43.66412353515625,43.81145419602069,42.85382597573956,43.387885571148004,18218900
2022-04-11,43.839080810546875,44.58492302798672,43.783831807843086,43.87591347901606,20256000
2022-04-12,43.50758743286133,44.36392753000467,43.39709295623008,44.198184058779766,13902100
2022-04-13,44.115318298339844,44.235022713228034,43.47997058096079,43.59046507255789,14469800
2022-04-14,43.81145477294922,44.41917970679267,43.72858303139982,44.188980814995055,16540100
2022-04-18,43.14848327636719,44.20739613088004,42.95511703935482,43.88511906919277,14839400
2022-04-19,44.29948043823242,44.40076852438169,43.037991348365935,43.04719775958099,21438500
2022-04-20,43.64570999145508,44.253434907219614,43.590460994546945,44.10610776135416,22555700
2022-04-21,43.22214889526367,44.37314352031118,43.120864318807236,43.774628422820584,22347300
2022-04-22,41.785709381103516,43.27739741486597,41.73967029913098,43.15769299169193,29978900
2022-04-25,42.08956527709961,42.2368924299515,41.30689043617826,41.82253371488168,28083200
2022-04-26,41.03985595703125,42.21847309607556,40.96619414211905,41.70282985402175,29225000
2022-04-27,40.92937088012695,41.509473173246896,40.58867744371674,41.0766980563495,25547900
2022-04-28,38.397178649902344,40.25718625255374,37.53162850568993,39.34559702914114,49934000
2022-04-29,36.6108283996582,38.5076684390043,36.47271117892788,37.94598260872163,44133800
2022-05-02,37.24618148803711,37.4395477146147,36.46350314644405,36.88707177794834,37611800
2022-05-03,37.17251968383789,37.550045762647365,36.80420352862873,37.52242301695976,24371300
2022-05-04,38.32351303100586,38.38796844392292,37.006775002746025,37.27380657772047,27140500
2022-05-05,37.181732177734375,38.30510056821862,36.86866149225849,37.87232896811734,30240500
2022-05-06,36.83182144165039,37.21855388076074,36.34380093156651,37.062020325660704,36595600
2022-05-09,36.6108283996582,37.190930561882816,36.45429484698594,36.831820870405345,36675600
2022-05-10,37.10805892944336,37.79865557271795,36.785781900937685,37.10805892944336,31368300
2022-05-11,36.68449401855469,37.56845688344608,36.472711468375884,37.17251452494253,31757000
2022-05-12,38.11172866821289,38.176184078102686,36.62924721563471,36.73053529190622,39604300
2022-05-13,38.19459915161133,38.58133511075172,37.798656782457336,37.807866705027216,29684100
