Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2022-03-17,42.55839157104492,42.57670455128351,41.61529579224265,42.32948455732834,16955600
2022-03-18,42.95210647583008,43.007045409589935,42.06394625735111,42.40273110960512,35185400
2022-03-21,42.732357025146484,43.15354855913312,42.29285600488721,42.933796302581676,17884700
2022-03-22,43.2359504699707,43.492325163752454,43.00704349542463,43.1626985615512,15409600
2022-03-23,42.59501266479492,43.35498204722426,42.59501266479492,43.17185925144891,16229600
2022-03-24,42.851383209228516,43.052822456419406,42.51260187855183,42.92463511469542,13375400
2022-03-25,43.15354537963867,43.3732941271557,42.89716718374431,43.08029346857075,15011500
2022-03-28,43.51979446411133,43.538107441881536,42.787292817519955,43.18101310747095,18965400
2022-03-29,43.74870300292969,44.13326856409463,43.39160865581877,43.931829294301394,20459300
2022-03-30,43.66629409790039,43.803639682567564,43.409919398887865,43.55641972587264,15452000
2022-03-31,42.86970138549805,43.87689075793386,42.86970138549805,43.831110057885596,21186600
2022-04-01,43.67545700073242,43.76701840506699,42.89717109251386,43.18101703450091,15070200
2022-04-04,44.050865173339844,44.20652026219705,43.611364137171336,43.66629958366505,15149300
2022-04-05,44.078487396240234,44.46522340115905,43.65492223435123,43.6641286454546,15442000
2022-04-06,43.94957733154297,44.42839150606855,43.673339330389645,44.087698088398014,21346500
2022-04-07,43.41551971435547,43.995618490402066,42.89987284531268,43.82987497937249,18831000
2022-04-08,43.66413116455078,43.81146185115818,42.853833463551496,43.38789315227571,18218900
2022-04-11,43.839080810546875,44.58492302798672,43.783831807843086,43.87591347901606,20256000
2022-04-12,43.50759506225586,44.363935309565115,43.39710056624855,44.1981918092758,13902100
2022-04-13,44.115318298339844,44.235022713228034,43.47997058096079,43.59046507255789,14469800
2022-04-14,43.81145095825195,44.419175839180326,43.72857922391827,44.188976967426306,16540100
2022-04-18,43.14848327636719,44.20739613088004,42.95511703935482,43.88511906919277,14839400
2022-04-19,44.29948043823242,44.40076852438169,43.037991348365935,43.04719775958099,21438500
2022-04-20,43.645713806152344,44.253438775032905,43.590464804415376,44.106111616290846,22555700
2022-04-21,43.22214126586914,44.37313568774785,43.12085670729104,43.77462069590465,22347300
2022-04-22,41.78570556640625,43.277393463989654,41.73966648863671,43.15768905174366,29978900
2022-04-25,42.08956527709961,42.2368924299515,41.30689043617826,41.82253371488168,28083200
2022-04-26,41.03985595703125,42.21847309607556,40.96619414211905,41.70282985402175,29225000
2022-04-27,40.92936706542969,41.50946930448297,40.58867366077277,41.07669422792105,25547900
2022-04-28,38.397178649902344,40.25718625255374,37.53162850568993,39.34559702914114,49934000
2022-04-29,36.61083221435547,38.50767245134447,36.4727149792339,37.945986562536454,44133800
2022-05-02,37.246185302734375,37.43955154911624,36.46350688098059,36.88707555586614,37611800
2022-05-03,37.17251205444336,37.550038055768304,36.80419597482847,37.522415315750074,24371300
2022-05-04,38.32351303100586,38.38796844392292,37.006775002746025,37.27380657772047,27140500
2022-05-05,37.18172073364258,38.305088778367484,36.8686501445261,37.872317311468116,30240500
2022-05-06,36.83182144165039,37.21855388076074,36.34380093156651,37.062020325660704,36595600
2022-05-09,36.61083221435547,37.190934437024325,36.45429864537305,36.83182470812911,36675600
2022-05-10,37.108062744140625,37.798659458408345,36.78578568250497,37.108062744140625,31368300
2022-05-11,36.68449783325195,37.568460790063675,36.472715261050595,37.1725183903874,31757000
2022-05-12,38.111732482910156,38.17618789925146,36.62925088194674,36.73053896835643,39604300
