Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2022-03-22,43.2359504699707,43.492325163752454,43.00704349542463,43.1626985615512,15409600
2022-03-23,42.59501647949219,43.354985929982384,42.59501647949219,43.171863117807035,16229600
2022-03-24,42.85138702392578,43.05282628904911,42.51260566309025,42.924638935913684,13375400
2022-03-25,43.15354919433594,43.37329796127837,42.897170975778195,43.08029727679267,15011500
2022-03-28,43.51979064941406,43.538103625579055,42.78728906702961,43.18100932246933,18965400
2022-03-29,43.74870300292969,44.13326856409463,43.39160865581877,43.931829294301394,20459300
2022-03-30,43.66629409790039,43.803639682567564,43.409919398887865,43.55641972587264,15452000
2022-03-31,42.86970138549805,43.87689075793386,42.86970138549805,43.831110057885596,21186600
2022-04-01,43.67545700073242,43.76701840506699,42.89717109251386,43.18101703450091,15070200
2022-04-04,44.05086135864258,44.206516434020436,43.61136036053378,43.66629580227023,15149300
2022-04-05,44.0784797668457,44.46521570482571,43.654914678270146,43.66412108778001,15442000
2022-04-06,43.9495735168457,44.42838764981159,43.67333553966905,44.08769426171226,21346500
2022-04-07,43.4155158996582,43.99561462473452,42.89986907592264,43.82987112826797,18831000
2022-04-08,43.66413116455078,43.81146185115818,42.853833463551496,43.38789315227571,18218900
2022-04-11,43.839080810546875,44.58492302798672,43.783831807843086,43.87591347901606,20256000
2022-04-12,43.507598876953125,44.36393919934534,43.39710437125778,44.19819568452381,13902100
2022-04-13,44.115318298339844,44.235022713228034,43.47997058096079,43.59046507255789,14469800
2022-04-14,43.81146240234375,44.41918744201736,43.72859064636294,44.18898851013255,16540100
2022-04-18,43.14847946166992,44.20739222256577,42.9551132417528,43.88511518937056,14839400
2022-04-19,44.299476623535156,44.400764700962355,43.037987642297466,43.04719405271974,21438500
2022-04-20,43.64570617675781,44.25343103940632,43.59045718467852,44.10610390641747,22555700
2022-04-21,43.222137451171875,44.373131771466184,43.12085290153294,43.77461683244669,22347300
2022-04-22,41.78570556640625,43.277393463989654,41.73966648863671,43.15768905174366,29978900
2022-04-25,42.089561462402344,42.236888601901555,41.30688669241704,41.822529924386245,28083200
2022-04-26,41.039859771728516,42.21847702032652,40.96619794996938,41.70283373034312,29225000
2022-04-27,40.92936706542969,41.50946930448297,40.58867366077277,41.07669422792105,25547900
2022-04-28,38.39718246459961,40.257190252039734,37.53163223439619,39.345600938062226,49934000
2022-04-29,36.61082458496094,38.50766442666413,36.47270737862186,37.9459786549068,44133800
2022-05-02,37.246185302734375,37.43955154911624,36.46350688098059,36.88707555586614,37611800
2022-05-03,37.172515869140625,37.550041909207835,36.804199751728596,37.522419166354915,24371300
2022-05-04,38.32351303100586,38.38796844392292,37.006775002746025,37.27380657772047,27140500
2022-05-05,37.181724548339844,38.305092708317865,36.868653927103566,37.872321197017854,30240500
2022-05-06,36.83182907104492,37.21856159026356,36.3438084598718,37.062028002738955,36595600
2022-05-09,36.61082458496094,37.19092668674129,36.454291048598826,36.83181703268158,36675600
2022-05-10,37.108062744140625,37.798659458408345,36.78578568250497,37.108062744140625,31368300
2022-05-11,36.68449783325195,37.568460790063675,36.472715261050595,37.1725183903874,31757000
2022-05-12,38.111732482910156,38.17618789925146,36.62925088194674,36.73053896835643,39604300
2022-05-13,38.194602966308594,38.58133896407436,37.79866055760974,37.807870481099464,29684100
2022-05-16,38.553714752197266,38.82074634666437,38.084110493442026,38.24985399948665,21015700
2022-05-17,39.44688034057617,39.51133574617311,38.60895655525986,38.74707728871395,18435500
