Price,Close,High,Low,Open,Volume
Ticker,PM,PM,PM,PM,PM
Date,,,,,
2022-03-18,80.33683013916016,81.0212720487888,79.75505092591459,80.58494253439265,9667800
2022-03-21,80.54215240478516,81.27793210179205,79.90048451977101,80.89293398173686,4593800
2022-03-22,80.12293243408203,81.6372657937219,80.0031549492465,80.67048851543976,5860200
2022-03-23,79.12572479248047,80.76460228906434,79.04768615725565,80.40040875997599,5038800
2022-03-24,80.27901458740234,80.71258022252675,79.19510049959129,79.29915201798174,4587100
2022-03-25,81.03339385986328,81.05941334850122,79.81074252127513,79.99283924763145,3162600
2022-03-28,79.83678436279297,80.8166404217775,78.90895406859195,80.48713288533631,4097200
2022-03-29,81.18949890136719,81.18949890136719,79.87146227419196,79.91482148421913,6964600
2022-03-30,81.45830535888672,81.49299140005107,80.46977634060349,81.24152256337398,3935000
2022-03-31,81.45830535888672,82.01326878614447,81.08543868597737,81.31956119422934,6599300
2022-04-01,83.92096710205078,84.06837783694863,82.0219474166116,82.34278838287767,5687000
2022-04-04,83.48738098144531,83.73884979352017,82.72430799754194,83.23591216937045,5176200
2022-04-05,82.94976806640625,84.13773349471853,82.73298528130569,82.73298528130569,3623500
2022-04-06,85.86334228515625,85.94138754583106,82.81971604826751,83.92096993800136,7381500
2022-04-07,86.42695617675781,86.82583569361782,84.96150909900123,85.02220801209546,8385400
2022-04-08,86.77381896972656,87.53689204452239,86.60039537590035,86.79115868283478,5086200
2022-04-11,87.78836822509766,88.15256838767519,86.34893375209157,87.47620043756639,7200300
2022-04-12,87.13801574707031,87.71032553634882,86.56571257347811,87.61494057146906,5320100
2022-04-13,87.7536849975586,88.09186567562672,86.99061183447685,86.99061183447685,6708300
2022-04-14,88.24794006347656,88.48206919425157,87.37214230732354,87.58025194470102,4370000
2022-04-18,87.62361907958984,88.66417397631346,87.47620173307654,88.00515234668894,7424800
2022-04-19,88.95030975341797,89.0456947035952,87.2940861782361,87.7189851801839,6603900
2022-04-20,89.35787963867188,90.07759356178057,88.6988580238903,88.6988580238903,5796800
2022-04-21,91.1008071899414,91.6904567057466,88.38668875366744,89.63535987318114,5835500
2022-04-22,89.04570770263672,91.22220231630143,88.95898928749973,91.19618943803482,4139900
2022-04-25,88.9069595336914,89.05437024769869,86.92122832182274,88.38668214469243,4580300
2022-04-26,89.11506652832031,89.57465160094624,88.55143656607183,88.93296977834508,4614700
2022-04-27,88.17857360839844,89.54863587280059,88.10920152481995,89.4012251569608,4259400
2022-04-28,88.80292510986328,89.4185875771211,87.53690751162921,88.44739807930874,4399800
2022-04-29,86.71312713623047,89.2798349055805,86.53103036312677,88.98501344884689,4911100
2022-05-02,85.47313690185547,87.91844704414167,83.66950210615421,87.91844704414167,7263500
2022-05-03,85.83731842041016,86.3402561204915,84.48459582154359,85.75060662073419,3839600
2022-05-04,87.1987075805664,87.26807966132827,85.34304742214393,85.57717654079377,3562100
2022-05-05,86.51367950439453,88.05717864380237,85.96738921367877,86.52235266904641,4072600
2022-05-06,85.79396057128906,86.39227658337109,84.9615154371736,85.83731316062743,3384400
2022-05-09,86.60038757324219,88.44737448225428,84.40654027645756,85.38640267878004,7282300
2022-05-10,85.74193572998047,87.21606282631149,85.09158729163379,86.36627128930313,7091500
2022-05-11,89.85212707519531,90.81464312664507,86.27954455711337,86.3229037584413,8132100
2022-05-12,89.6353759765625,91.21355487361387,88.25663359845471,90.23369214908087,7908500
2022-05-13,90.55450439453125,90.89268500681297,89.271147408055,89.99954099921328,2816100
2022-05-16,91.8378677368164,92.4621966379928,90.28570210897408,90.49381174269955,5423700
2022-05-17,92.17604064941406,92.75701691171639,91.49100627112466,92.6269459206539,4199300
2022-05-18,92.07200622558594,92.79172682773769,91.22221459890154,92.78305366191896,5819500
2022-05-19,87.14667510986328,91.20484890199477,86.59171173792096,91.04876504015567,9297700
2022-05-20,87.7103271484375,88.23060457463467,86.39228394533916,87.30277440294901,5077000
2022-05-23,89.2364730834961,91.69044929976435,88.10052673681261,89.40122350935124,6296700
2022-05-24,92.45353698730469,92.54892195481344,89.12374952083255,89.12374952083255,6116800
2022-05-25,94.14444732666016,95.21968831311092,92.01130506928932,92.84375034418865,6839900
2022-05-26,93.71087646484375,95.09828517934088,93.63283782575638,94.39591096480815,4623500
2022-05-27,92.75702667236328,94.19646104205034,91.84653625480206,94.17044816423765,6977000
2022-05-31,92.13270568847656,92.97382415421308,91.1094904336147,92.06333359289914,7741200
2022-06-01,91.70779418945312,92.38415544205259,90.71926518708688,92.33212968898673,6407200
2022-06-02,92.09801483154297,92.23675901545292,89.53130697039047,91.65577601493857,5823000
2022-06-03,91.49969482421875,92.75703921929363,91.49969482421875,92.09801755758842,5991600
2022-06-06,92.23675537109375,93.40738125991237,91.92458758531724,92.73968647867896,5633100
2022-06-07,92.15872192382812,92.2801197876624,90.97075616835166,91.60375837038933,4629300
2022-06-08,89.78277587890625,91.2048706861342,89.3925628232641,90.72794582335607,8555300
2022-06-09,88.17857360839844,90.26835635463391,88.10920152481995,90.11227247442531,3625700
2022-06-10,88.7335433959961,89.63536069999829,86.88654957873058,87.19005081218548,3819000
2022-06-13,85.41242980957031,88.26529247221906,84.97019101095593,87.88375259767437,4297800
2022-06-14,85.81997680664062,86.76514664884861,85.03955739546342,85.81997680664062,4013500
2022-06-15,85.16095733642578,87.01661764006833,84.87480244265352,86.3575960526285,5760600
2022-06-16,85.2129898071289,85.49914472344722,83.47006066014312,84.32851879341125,5581100
2022-06-17,84.93551635742188,85.9847511531367,84.80545194246234,84.97887557286668,12262300
2022-06-21,86.79983520507812,86.84319441305504,84.70137920644642,86.71312340481057,6843000
2022-06-22,86.00208282470703,86.83452808101292,84.29383310070655,86.47900768723548,5006900
2022-06-23,88.07451629638672,88.33465830436543,86.14081079681633,86.27955496525459,5619700
2022-06-24,89.66136169433594,90.83198741666418,87.58024562370483,88.447376768494,6048700
2022-06-27,89.06304931640625,90.13829020704549,88.82025362648962,89.76542350733456,5446800
2022-06-28,88.82892608642578,90.07759056975776,88.29997550229643,89.30584429763849,5036600
2022-06-29,87.46753692626953,89.03704246787736,87.24208093506884,88.34333477911528,2805300
2022-06-30,86.69486999511719,86.97583346019178,85.77296176535557,86.6246341528716,4591700
2022-07-01,87.55533599853516,87.7660569506415,86.01003338612598,86.6158636594673,3283900
2022-07-05,86.11539459228516,86.98462435464675,85.09689774046907,86.73000014169273,3464500
2022-07-06,83.4111099243164,86.90559937173047,83.1828250109935,86.71243572958782,8146500
2022-07-07,83.40232849121094,84.10474052213199,82.32237786463949,83.43744976262676,5858200
2022-07-08,82.4365234375,83.56037741614975,82.37506288237691,83.31453519565738,3108900
2022-07-11,81.85702514648438,83.04233947733093,81.69898278912504,82.69113349445496,3065000
2022-07-12,82.35749816894531,83.22672785551227,81.75166796685751,81.90092834459878,3736200
2022-07-13,79.59175872802734,82.6033390052618,79.51273419489834,82.13799389486041,6290100
2022-07-14,78.68740844726562,78.91568665889763,77.50208733124181,78.36254171713131,5867400
2022-07-15,79.17909240722656,80.09222534485657,78.86300767117397,79.64443751899915,5170900
2022-07-18,78.59082794189453,79.81126365035243,78.33620374894106,79.17909416421934,4136800
2022-07-19,80.276611328125,80.31173260055024,79.21421795737818,79.72346635949748,5459600
2022-07-20,78.87179565429688,80.4697767418519,78.66985000809744,80.0571101551776,4936000
2022-07-21,82.17311096191406,83.41111066184898,79.24055512875653,79.27567640024733,6650400
2022-07-22,84.22766876220703,84.37692915435294,82.6033483390531,82.6033483390531,5307600
2022-07-25,84.14863586425781,84.62276297343334,83.56036964866314,84.28912094787907,5358000
2022-07-26,84.75446319580078,84.85104501284682,83.69206990699153,84.28911809477742,4671700
2022-07-27,85.13201904296875,85.72906730489184,83.53403791527724,84.07840761543298,6309300
2022-07-28,85.31639099121094,85.72905754125178,84.47350060543907,85.07054879936464,5447900
2022-07-29,85.298828125,85.33394939277991,84.33301670649145,84.6491014178138,4267400
2022-08-01,86.46659851074219,87.1075433252839,85.31639858410097,85.56224079782645,5315900
2022-08-02,86.61585998535156,87.13388369953466,86.14173283920034,86.83536292160501,4740600
2022-08-03,86.75633239746094,87.6167867956542,86.32610854771308,86.65975057627503,3450100
2022-08-04,86.0451431274414,86.72999115401109,85.67637983601118,86.48414895972427,3252300
2022-08-05,85.69393920898438,85.93100611546153,85.22859408722246,85.93100611546153,2346500
2022-08-08,85.72906494140625,86.51049484666976,85.50956200849632,86.22953136049297,3938300
2022-08-09,85.49198913574219,86.47535780873977,85.22858298479116,86.37877599997084,1952500
2022-08-10,86.15929412841797,86.33490050479573,84.97397955733595,85.7115129407259,3311100
2022-08-11,87.33582305908203,88.13481020618491,86.2997690066262,86.55439319818795,3825500
2022-08-12,87.13387298583984,87.8538422602782,86.6334066206656,87.61678206569972,3068100
2022-08-15,88.6791763305664,88.77575814761428,87.14265594860115,87.25679505115899,5789400
2022-08-16,89.31135559082031,89.72402218191934,88.4421258406807,88.4421258406807,3469200
2022-08-17,88.82843780517578,89.58352836672208,88.66162014532067,89.16208652228067,3041900
2022-08-18,88.24016571044922,88.89867440978092,87.87140244651071,88.80209259798319,2566800
2022-08-19,87.9153060913086,88.17871227174484,87.6606819032062,88.13480900877299,2947600
2022-08-22,86.29977416992188,87.74849487128552,85.90466487026019,87.49387066448966,3190900
2022-08-23,85.86955261230469,86.20319466881503,84.60521353719503,85.56224313804468,3319500
2022-08-24,85.72906494140625,85.98368914742551,85.21981652936772,85.57102256176319,2423900
2022-08-25,86.21198272705078,86.3436791410578,85.63249171062557,85.99247977210764,2358000
2022-08-26,84.77203369140625,86.69487479052398,84.71057313935587,86.57195368642323,2938100
2022-08-29,84.49984741210938,85.07933837197639,84.04328425781549,84.46472613890248,2293000
2022-08-30,83.8413314819336,84.86861021445951,83.569150011098,84.49984022649508,2178400
2022-08-31,83.8413314819336,84.5525254811742,83.59548928908889,83.85889546639243,3959700
2022-09-01,84.7105712890625,85.4480978975576,83.7184137864519,83.8062136162207,3451400
2022-09-02,82.99844360351562,85.6149213751509,82.62089831059806,85.07933371080976,4077600
2022-09-06,82.62090301513672,83.69207840481307,82.34872152056903,83.38477563696279,4130500
2022-09-07,83.06868743896484,83.35843290753394,82.12043319566475,82.6823601475394,3965000
2022-09-08,83.95548248291016,84.28034252984116,82.61211893392488,82.866743134764,3641700
2022-09-09,85.21980285644531,85.93099680008196,83.92034945337758,84.35057325721922,3418600
2022-09-12,85.74664306640625,86.24710956801684,85.37787298729924,85.60615795080378,3675600
2022-09-13,82.55066680908203,85.34274461187042,82.31360656958893,85.13202365468784,3196400
2022-09-14,82.26969146728516,82.96332149605888,81.73410380834211,82.90186094660791,3498600
2022-09-15,82.56822967529297,82.95455700713077,81.77801772321489,82.38384800292448,3661200
2022-09-16,83.90280151367188,84.07840788462212,82.55944459471849,83.84134095851381,10447000
2022-09-19,84.2188720703125,84.32423587510196,82.79649754848816,83.30573919156144,4048000
2022-09-20,84.29790496826172,84.93007446237071,83.49012911540153,83.86767441334453,3616700
2022-09-21,84.65789794921875,85.5798130383098,84.35937714624365,84.45595898219408,5183800
2022-09-22,84.10474395751953,85.1495800540507,83.63939881497308,84.62276765999266,3802900
2022-09-23,80.59269714355469,83.55159907207934,79.56542503169253,83.41111398052664,5287900
2022-09-26,79.17031860351562,81.09316649693305,79.0649614797326,80.25905800639296,4482200
2022-09-27,77.4960708618164,80.26569666022536,77.32687008058183,79.6868415119275,7067800
2022-09-28,77.78994750976562,78.21741673234882,76.6767541945303,77.72760895588816,8287300
2022-09-29,76.6678466796875,77.9235319995023,76.24038425186448,77.58512367794302,4301400
