Price,Close,High,Low,Open,Volume
Ticker,PM,PM,PM,PM,PM
Date,,,,,
2022-05-02,84.7252426147461,87.14915616914614,82.93738971507243,87.14915616914614,7263500
2022-05-03,85.08625793457031,85.58479502381803,83.74537140550423,85.00030484692765,3839600
2022-05-04,86.43573760986328,86.50450269981192,84.59631407943667,84.82839461856334,3562100
2022-05-05,85.75669860839844,87.2866923765377,85.2151882705885,85.76529588424305,4072600
2022-05-06,85.04329681396484,85.63637779385222,84.21813525072056,85.0862700850227,3384400
2022-05-09,85.84265899658203,87.67348529937867,83.66800723501596,84.63929612208936,7282300
2022-05-10,84.99170684814453,86.45293555684587,84.34704885960575,85.61057956638979,7091500
2022-05-11,89.06595611572266,90.02005052828297,85.52463229698886,85.5676121222684,8132100
2022-05-12,88.85108184814453,90.41545195118947,87.48440322879237,89.44416285702431,7908500
2022-05-13,89.7621841430664,90.09740579323403,88.49005608150165,89.21207648341694,2816100
2022-05-16,91.03430938720703,91.65317556680894,89.4957248199987,89.70201354653267,5423700
2022-05-17,91.36953735351562,91.94543030710688,90.69049675061515,91.81649738492057,4199300
2022-05-18,91.26638793945312,91.97981107832838,90.42403188088466,91.97121380160198,5819500
2022-05-19,86.38416290283203,90.40682866151471,85.83405532538822,90.25211049549615,9297700
2022-05-20,86.94287109375,87.45859614768004,85.63636062880741,86.53888439153485,5077000
2022-05-23,88.45568084716797,90.8881855113725,87.32967368855107,88.6189897564661,6296700
2022-05-24,91.64459228515625,91.73914265869871,88.34393960376704,88.34393960376704,6116800
2022-05-25,93.3207015991211,94.38653443465256,91.20622392442762,92.0313854639811,6839900
2022-05-26,92.89091491699219,94.26618393287632,92.81355910881743,93.56995542810371,4623500
2022-05-27,91.94542694091797,93.37226663621992,91.04290307645667,93.34648136428683,6977000
2022-05-31,91.32654571533203,92.16030440546353,90.31228358060505,91.25778062468613,7741200
2022-06-01,90.9053726196289,91.57581587078829,89.92549301288824,91.52424533079144,6407200
2022-06-02,91.29216766357422,91.4296978516355,88.74791820464348,90.85379838637931,5823000
2022-06-03,90.69908905029297,91.94543190941253,90.69908905029297,91.29217656800508,5991600
2022-06-06,91.42970275878906,92.59008591218404,91.12026637684366,91.9282333227672,5633100
2022-06-07,91.35234832763672,91.47268398021214,90.17477707632003,90.8022406136345,4629300
2022-06-08,88.9971923828125,90.40684411062458,88.6103936227685,89.93409225650437,8555300
2022-06-09,87.40703582763672,89.47853356112675,87.33827073032734,89.32381537108097,3625700
2022-06-10,87.95714569091797,88.85107230490114,86.12631263660789,86.42715830541243,3819000
2022-06-13,84.66508483886719,87.49298541382224,84.2267155583397,87.1147839515789,4297800
2022-06-14,85.06906127929688,86.00596098747663,84.29547045367164,85.06906127929688,4013500
2022-06-15,84.41581726074219,86.25524093550754,84.13216616079602,85.60198564533466,5760600
2022-06-16,84.46739196777344,84.75104308170421,82.73971312721491,83.59065991120649,5581100
2022-06-17,84.19233703613281,85.23239110702494,84.06341067493193,84.23531686173357,12262300
2022-06-21,86.04035949707031,86.08333932339174,83.96026443600859,85.95440640222824,6843000
2022-06-22,85.24957275390625,86.07473419314415,83.55627005303046,85.72232456910514,5006900
2022-06-23,87.30390167236328,87.56176754822,85.38711527492578,85.52464549079646,5619700
2022-06-24,88.8768539428711,90.03723707088807,86.81394696095174,87.67349099026809,6048700
2022-06-27,88.28376007080078,89.34959275378328,88.04308880926925,88.97998858563129,5446800
2022-06-28,88.05170440673828,89.2894435175609,87.5273819531018,88.5244497523145,5036600
2022-06-29,86.70220184326172,88.25797431662296,86.47871857686617,87.57033652362131,2805300
2022-06-30,85.93630981445312,86.2148149138039,85.0224680697484,85.86668851967944,4591700
2022-07-01,86.78923797607422,86.9981151467267,85.25745656442305,85.85798590014518,3283900
2022-07-05,85.36190032958984,86.2235244873786,84.35231514261662,85.97112819063528,3464500
2022-07-06,82.68128967285156,86.14520346709944,82.45500217873334,85.95372994439064,8146500
2022-07-07,82.67256927490234,83.3688352945251,81.60206807183208,82.70738323989197,5858200
2022-07-08,81.71522521972656,82.8292457672946,81.65430242853412,82.58555460252487,3108900
2022-07-11,81.14080047607422,82.3157436583917,80.98414094242621,81.96761062360883,3065000
2022-07-12,81.63689422607422,82.49851840794122,81.03636486048632,81.18431925371972,3736200
2022-07-13,78.89535522460938,81.8805850971109,78.81702213193358,81.41931161385233,6290100
2022-07-14,77.9989013671875,78.22518216693318,76.82395169427832,77.67687718897088,5867400
2022-07-15,78.48628997802734,79.39143317116623,78.17297092501445,78.94756340605046,5170900
2022-07-18,77.90318298339844,79.11294026430866,77.65078667182986,78.48630206180545,4136800
2022-07-19,79.57421112060547,79.609025090709,78.52111342529554,79.02590603166799,5459600
2022-07-20,78.18168640136719,79.76568553852562,77.9815077310287,79.35662968528875,4936000
2022-07-21,81.4541244506836,82.68129207824421,78.547227474332,78.58204144675425,6650400
2022-07-22,83.4906997680664,83.63865417273004,81.88059170298918,81.88059170298918,5307600
2022-07-25,83.412353515625,83.88233211522684,82.82923450207811,83.55160938517459,5358000
2022-07-26,84.01288604736328,84.10862280132031,82.9597883939215,83.55161258198062,4671700
2022-07-27,84.38712310791016,84.9789472622843,82.80312414180366,83.34273066611354,6309300
2022-07-28,84.56990051269531,84.97895636557904,83.73438514173714,84.32620935950992,5447900
2022-07-29,84.552490234375,84.58730420211941,83.59512936170249,83.90844843131681,4267400
2022-08-01,85.71002197265625,86.34535856602075,84.56988621291408,84.81357732489415,5315900
2022-08-02,85.85799407958984,86.37148522304719,85.38801542078407,86.07557642310624,4740600
2022-08-03,85.99723815917969,86.85016381615117,85.57077865073683,85.90150140257822,3450100
2022-08-04,85.29227447509766,85.97113029115918,84.92673774953927,85.72743914078693,3252300
2022-08-05,84.94413757324219,85.17913020053578,84.48286411088469,85.17913020053578,2346500
2022-08-08,84.97895050048828,85.75354302968915,84.76136818014903,85.47503792525835,3938300
2022-08-09,84.74398040771484,85.71874513597204,84.4828789183107,85.62300836586296,1952500
2022-08-10,85.4054183959961,85.57948825345329,84.23047507852594,84.96155519967397,3311100
2022-08-11,86.57166290283203,87.36365917125781,85.54467398766899,85.79707030004904,3825500
2022-08-12,86.37146759033203,87.08513726576689,85.87538021399419,86.85015130437941,3068100
2022-08-15,87.90325164794922,87.9989883938221,86.38017550553425,86.49331591425448,5789400
2022-08-16,88.52989196777344,88.93894777581741,87.6682678734355,87.6682678734355,3469200
2022-08-17,88.05120849609375,88.79969218117182,87.88585045410107,88.38193786024954,3041900
2022-08-18,87.46809387207031,88.12084084126487,87.10255716294189,88.0251040879095,2566800
2022-08-19,87.14606475830078,87.40716618737609,86.89366848088403,87.36364706916848,2947600
2022-08-22,85.544677734375,86.98072257594382,85.15302551935456,86.72832625250925,3190900
2022-08-23,85.11820220947266,85.44892492978134,83.8649259807911,84.81358166382884,3319500
2022-08-24,84.97895050048828,85.23134678889207,84.47415792368074,84.82229096424061,2423900
2022-08-25,85.45763397216797,85.58817805186152,84.88321346117459,85.2400516525648,2358000
2022-08-26,84.03028869628906,85.936305169412,83.96936591660176,85.81445961003739,2938100
2022-08-29,83.76049041748047,84.3349109457713,83.30792210071534,83.72567644848536,2293000
2022-08-30,83.10773468017578,84.12602490572817,82.83793474900533,83.76048158984747,2178400
2022-08-31,83.10773468017578,83.81270585787897,82.86404356297861,83.12514498288127,3959700
2022-09-01,83.9693603515625,84.70043365935858,82.98588415025193,83.07291573831081,3451400
2022-09-02,82.27222442626953,84.8658085597581,81.89798257640574,84.33490717646096,4077600
2022-09-06,81.89799499511719,82.95979792271935,81.62819500665925,82.65518396154324,4130500
2022-09-07,82.34187316894531,82.62908349283205,81.40191573081795,81.95892607042964,3965000
2022-09-08,83.22090148925781,83.54291912484157,81.88929189965035,82.14168822813464,3641700
2022-09-09,84.47415924072266,85.17913048487117,83.1860756026796,83.61253509796954,3418600
2022-09-12,84.99637603759766,85.49246355127642,84.63083262745015,84.85712014038211,3675600
2022-09-13,81.82835388183594,84.59600118673998,81.59336790391019,84.38712402412985,3196400
2022-09-14,81.54985809326172,82.23741908208852,81.01895665429528,82.17649629270316,3498600
2022-09-15,81.84575653076172,82.22870349313601,81.06245894412552,81.66298820056072,3661200
2022-09-16,83.16867065429688,83.34274050854337,81.83706780971963,83.1077478653321,10447000
2022-09-19,83.48197937011719,83.58642126967679,82.07205024653092,82.5768361608561,4048000
2022-09-20,83.56031799316406,84.18695615188477,82.7596099903067,83.13385185509348,3616700
2022-09-21,83.91715240478516,84.83100085731736,83.62124361982704,83.71698037733368,5183800
2022-09-22,83.36884307861328,84.40453705348078,82.90756961958051,83.88233416996357,3802900
2022-09-23,79.88753509521484,82.82054751490423,78.86925130775772,82.68129162597698,5287900
2022-09-26,78.47758483886719,80.38360797164769,78.3731495812365,79.55679786167457,4482200
2022-09-27,76.81800079345703,79.5633931006248,76.65028047418681,78.98960278136421,7067800
2022-09-28,77.10930633544922,77.53303531699926,76.00585316311897,77.04751322719648,8287300
2022-09-29,75.99703216552734,77.24173071612624,75.57330987145347,76.90628333873906,4301400
2022-09-30,73.27812194824219,76.23537517551235,73.13687670595229,75.91758011530393,7259200
2022-10-03,75.0613021850586,75.42323808086465,73.92253763220086,74.30212581648676,4789500
2022-10-04,76.80034637451172,77.24172767551467,75.08778477143818,75.3702685346823,5483700
2022-10-05,76.77385711669922,77.2064088638823,76.09412620761086,76.22654193203853,4317100
2022-10-06,75.44971466064453,76.6679245297891,74.88474717916209,76.38544078904788,4963600
2022-10-07,74.7258529663086,75.57330422609579,74.34626479146125,75.26433867330003,3464600
2022-10-10,74.15205383300781,75.56447255902874,74.15205383300781,74.97302326984243,2717700
2022-10-11,75.58213806152344,76.52669379693214,74.16088970241162,74.16088970241162,5037300
2022-10-12,75.62625885009766,77.1357818588496,75.5644657468719,76.13826269679288,3901200
2022-10-13,77.00338745117188,77.17110777170409,74.15206118279139,74.30212921403657,4495700
2022-10-14,75.26433563232422,77.94793454736102,75.11426088279224,77.51537605598008,3534100
2022-10-17,75.53797912597656,76.31480762190589,75.09659792114208,76.00584212551028,3277100
2022-10-18,76.19123077392578,77.10047508988112,75.8910947505766,76.65909383087806,3480800
2022-10-19,76.33248901367188,76.93276789757799,75.69689881483662,76.51786836584138,4874800
2022-10-20,75.0613021850586,76.52669132181857,74.61109137696505,75.03482038486675,4846100
2022-10-21,76.36779022216797,76.80917149795333,74.54047200981431,75.16723261323628,6780800
2022-10-24,76.96807861328125,77.63015060942271,76.01469332245082,76.42959285095729,8413900
2022-10-25,78.1244888305664,78.29221587702315,76.86213806368039,77.10048099843216,5243600
2022-10-26,79.077880859375,79.57222579479412,78.08035474118977,78.45994295515648,4749900
2022-10-27,79.04257202148438,79.6958145258923,78.65415428294433,79.02491299612628,7072200
2022-10-28,81.68202209472656,82.22050781816614,79.15732052628844,79.43980428817936,4278800
2022-10-31,81.08174896240234,81.47899620031224,80.58740402805539,81.25830553534384,3473800
2022-11-01,80.96697998046875,81.69967449359953,80.4284943006925,81.44367255280889,3485300
2022-11-02,78.90132904052734,81.11706534091724,78.78657231215986,80.861063345379,4691500
2022-11-03,77.98323822021484,78.6629691359852,77.8331702073619,78.21275836248282,3331700
2022-11-04,79.43098449707031,80.49029696024341,78.62766727012428,79.01608498292846,2990500
2022-11-07,80.24311065673828,80.66683287492452,79.5545570009782,79.84586350037755,5069500
2022-11-08,81.65554809570312,81.73499350432004,79.76643649477109,80.50795391497479,4176700
2022-11-09,80.30490112304688,82.01746243056661,80.25193753124911,81.69966740989402,3119500
2022-11-10,82.31761932373047,82.6177554000194,80.9228526828773,82.10575816782388,5452900
