Price,Close,High,Low,Open,Volume
Ticker,PM,PM,PM,PM,PM
Date,,,,,
2022-03-22,79.42186737060547,80.92295051360136,79.30313792292306,79.96463240865921,5860200
2022-03-23,78.43339538574219,80.05793313266939,78.35603956817458,79.6969262017524,5038800
2022-03-24,79.57659149169922,80.00636352625219,78.50216140531681,78.605302496617,4587100
2022-03-25,80.32438659667969,80.35017842600892,79.11243293022532,79.29293638872701,3162600
2022-03-28,79.13821411132812,80.10949644957745,78.21850231347075,79.78287209742815,4097200
2022-03-29,80.4791030883789,80.4791030883789,79.17259908197336,79.21557890548289,6964600
2022-03-30,80.74555969238281,80.77994223686355,79.76568012698091,80.53067370772801,3935000
2022-03-31,80.74555969238281,81.2956672884751,80.37595553646456,80.60802951445982,6599300
2022-04-01,83.1866683959961,83.33278930410057,81.30426491203723,81.62229855714729,5687000
2022-04-04,82.75688171386719,83.0061502199691,82.00048547858495,82.50761320776527,5176200
2022-04-05,82.22398376464844,83.40155487023989,82.00909776052733,82.00909776052733,3623500
2022-04-06,85.112060546875,85.18942293197634,82.09506524175612,83.18668344861823,7381500
2022-04-07,85.6707534790039,86.06614295317272,84.21812850077087,84.27829632167045,8385400
2022-04-08,86.01457214355469,86.77096854078746,85.84266595802926,86.03176013898698,5086200
2022-04-11,87.02023315429688,87.381246620011,85.59339351729459,86.71079678814209,7200300
2022-04-12,86.37557220458984,86.94287437578808,85.80827659119171,86.8483240139217,5320100
2022-04-13,86.98585510253906,87.3210767568973,86.22945870051548,86.22945870051548,6708300
2022-04-14,87.47579193115234,87.70787248865844,86.60765719354934,86.81394592193219,4370000
2022-04-18,86.85693359375,87.88838388665883,86.71080611338374,87.23512853698935,7424800
2022-04-19,88.1720199584961,88.26657031761326,86.53028786637086,86.95146912345633,6603900
2022-04-20,88.57600402832031,89.28942050161054,87.92274880962351,87.92274880962351,5796800
2022-04-21,90.30370330810547,90.88819357304924,87.61333256856493,88.85107820204615,5835500
2022-04-22,88.26659393310547,90.42404510305384,88.18063426887348,90.39825982690492,4139900
2022-04-25,88.12903594970703,88.27515684038036,86.16067961095594,87.6133109158132,4580300
2022-04-26,88.33534240722656,88.79090627916466,87.77664400025888,88.15483893697227,4614700
2022-04-27,87.40702819824219,88.76510268365823,87.33826310693503,88.61898178298055,4259400
2022-04-28,88.0259017944336,88.63617723090496,86.77096181768952,87.6734856162712,4399800
2022-04-29,85.95440673828125,88.49865639079827,85.77390327106696,88.2064145556325,4911100
2022-05-02,84.72525787353516,87.14917186447552,82.93740465187396,87.14917186447552,7263500
2022-05-03,85.08625030517578,85.58478734972138,83.74536389634243,85.00029722524025,3839600
2022-05-04,86.43574523925781,86.50451033527612,84.59632154647142,84.82840210608306,3562100
2022-05-05,85.75670623779297,87.28670014204901,85.21519585180724,85.76530351440245,4072600
2022-05-06,85.04327392578125,85.63635474604939,84.21811258461739,85.08624718527348,3384400
2022-05-09,85.8426513671875,87.67347750726671,83.66799979889684,84.63928859964551,7282300
2022-05-10,84.99171447753906,86.45294331740955,84.34705643113169,85.61058725133826,7091500
2022-05-11,89.06595611572266,90.02005052828297,85.52463229698886,85.5676121222684,8132100
2022-05-12,88.85108184814453,90.41545195118947,87.48440322879237,89.44416285702431,7908500
2022-05-13,89.7621841430664,90.09740579323403,88.49005608150165,89.21207648341694,2816100
2022-05-16,91.0343246459961,91.65319092932975,89.49573982089667,89.70202858200788,5423700
2022-05-17,91.36951446533203,91.94540727466138,90.69047403253208,91.81647438477292,4199300
2022-05-18,91.2663803100586,91.97980338929538,90.42402432190669,91.97120611328766,5819500
2022-05-19,86.38418579101562,90.40685261553617,85.83407806781635,90.25213440852379,9297700
2022-05-20,86.94288635253906,87.45861149698071,85.63637565829914,86.53889957942279,5077000
2022-05-23,88.4556655883789,90.88816983297131,87.32965862400059,88.61897446950591,6296700
2022-05-24,91.64458465576172,91.73913502143287,88.34393224915121,88.34393224915121,6116800
2022-05-25,93.32069396972656,94.38652671812132,91.20621646790131,92.03137793999406,6839900
2022-05-26,92.89092254638672,94.2661916752256,92.8135667318585,93.56996311326976,4623500
2022-05-27,91.9454345703125,93.37227438400993,91.0429106309621,93.34648910993725,6977000
2022-05-31,91.3265609741211,92.16031980355655,90.31229866993176,91.25779587198598,7741200
2022-06-01,90.9053726196289,91.57581587078829,89.92549301288824,91.52424533079144,6407200
2022-06-02,91.29217529296875,91.42970549252358,88.74792562141207,90.8538059791388,5823000
2022-06-03,90.69910430908203,91.94544737788047,90.69910430908203,91.29219192657239,5991600
2022-06-06,91.4297103881836,92.59009363840728,91.12027398041711,91.92824099376185,5633100
2022-06-07,91.35234832763672,91.47268398021214,90.17477707632003,90.8022406136345,4629300
2022-06-08,88.99718475341797,90.40683636038591,88.61038602653277,89.93408454679293,8555300
2022-06-09,87.40702819824219,89.47852575091984,87.33826310693503,89.32380757437878,3625700
2022-06-10,87.95714569091797,88.85107230490114,86.12631263660789,86.42715830541243,3819000
2022-06-13,84.66508483886719,87.49298541382224,84.2267155583397,87.1147839515789,4297800
2022-06-14,85.06907653808594,86.00597641431685,84.29548557370217,85.06907653808594,4013500
2022-06-15,84.41581726074219,86.25524093550754,84.13216616079602,85.60198564533466,5760600
2022-06-16,84.46739196777344,84.75104308170421,82.73971312721491,83.59065991120649,5581100
2022-06-17,84.19232940673828,85.23238338338211,84.06340305722053,84.23530922844425,12262300
2022-06-21,86.04035949707031,86.08333932339174,83.96026443600859,85.95440640222824,6843000
2022-06-22,85.24957275390625,86.07473419314415,83.55627005303046,85.72232456910514,5006900
2022-06-23,87.30390167236328,87.56176754822,85.38711527492578,85.52464549079646,5619700
2022-06-24,88.87686157226562,90.03724479989256,86.81395441326157,87.67349851636317,6048700
2022-06-27,88.28375244140625,89.34958503228057,88.0430812006733,88.97998089606939,5446800
2022-06-28,88.05168914794922,89.28942804427967,87.52736678517441,88.52443441160173,5036600
2022-06-29,86.70220947265625,88.25798208291832,86.47872618659521,87.5703442294077,2805300
2022-06-30,85.93630981445312,86.2148149138039,85.0224680697484,85.86668851967944,4591700
2022-07-01,86.78924560546875,86.99812279448304,85.25746405916304,85.857993447676,3283900
2022-07-05,85.36190795898438,86.22353219378255,84.35232268177741,85.97113587448081,3464500
2022-07-06,82.68128967285156,86.14520346709944,82.45500217873334,85.95372994439064,8146500
2022-07-07,82.67256927490234,83.3688352945251,81.60206807183208,82.70738323989197,5858200
2022-07-08,81.71522521972656,82.8292457672946,81.65430242853412,82.58555460252487,3108900
2022-07-11,81.14080047607422,82.3157436583917,80.98414094242621,81.96761062360883,3065000
2022-07-12,81.63688659667969,82.4985106980234,81.0363572872144,81.18431166662069,3736200
2022-07-13,78.89533233642578,81.88056134288786,78.81699926647507,81.41928799344848,6290100
2022-07-14,77.9989242553711,78.22520512151716,76.82397423768188,77.67689998265892,5867400
2022-07-15,78.48628997802734,79.39143317116623,78.17297092501445,78.94756340605046,5170900
2022-07-18,77.90318298339844,79.11294026430866,77.65078667182986,78.48630206180545,4136800
2022-07-19,79.57421112060547,79.609025090709,78.52111342529554,79.02590603166799,5459600
2022-07-20,78.18167114257812,79.76566997058603,77.98149251130869,79.35661419718497,4936000
2022-07-21,81.4541244506836,82.68129207824421,78.547227474332,78.58204144675425,6650400
2022-07-22,83.49068450927734,83.63863888690078,81.88057673846401,81.88057673846401,5307600
2022-07-25,83.412353515625,83.88233211522684,82.82923450207811,83.55160938517459,5358000
2022-07-26,84.01288604736328,84.10862280132031,82.9597883939215,83.55161258198062,4671700
2022-07-27,84.38713073730469,84.97895494518532,82.80313162798971,83.34273820108511,6309300
2022-07-28,84.56989288330078,84.97894869928193,83.73437758771784,84.32620175209976,5447900
2022-07-29,84.552490234375,84.58730420211941,83.59512936170249,83.90844843131681,4267400
2022-08-01,85.71002960205078,86.34536625196915,84.56989374082053,84.81358487449253,5315900
2022-08-02,85.85797882080078,86.37146987299985,85.3880002455202,86.07556112564818,4740600
2022-08-03,85.99723052978516,86.85015611108786,85.5707710591764,85.90149378167715,3450100
2022-08-04,85.29227447509766,85.97113029115918,84.92673774953927,85.72743914078693,3252300
2022-08-05,84.94413757324219,85.17913020053578,84.48286411088469,85.17913020053578,2346500
2022-08-08,84.97895050048828,85.75354302968915,84.76136818014903,85.47503792525835,3938300
2022-08-09,84.74397277832031,85.71873741882065,84.4828713124228,85.62300065733064,1952500
2022-08-10,85.40542602539062,85.57949589839775,84.23048260296102,84.96156278941754,3311100
2022-08-11,86.5716552734375,87.36365147206617,85.54466644878102,85.79706273891789,3825500
2022-08-12,86.3714828491211,87.08515265063619,85.87539538514214,86.850166647735,3068100
2022-08-15,87.90325927734375,87.99899603152593,86.38018300273632,86.49332342127633,5789400
2022-08-16,88.52989196777344,88.93894777581741,87.6682678734355,87.6682678734355,3469200
2022-08-17,88.05120849609375,88.79969218117182,87.88585045410107,88.38193786024954,3041900
2022-08-18,87.46810913085938,88.12085621392548,87.10257235796315,88.02511944386885,2566800
2022-08-19,87.14607238769531,87.40717383962932,86.89367608818196,87.36365471761174,2947600
2022-08-22,85.54466247558594,86.98070706100434,85.15301033042536,86.72831078259024,3190900
2022-08-23,85.11821746826172,85.44894024785769,83.8649410149105,84.81359686800984,3319500
2022-08-24,84.97895050048828,85.23134678889207,84.47415792368074,84.82229096424061,2423900
2022-08-25,85.45763397216797,85.58817805186152,84.88321346117459,85.2400516525648,2358000
2022-08-26,84.03030395507812,85.93632077430844,83.96938116432806,85.81447519280829,2938100
2022-08-29,83.760498046875,84.3349186274874,83.3079296888873,83.72568407470882,2293000
2022-08-30,83.10773468017578,84.12602490572817,82.83793474900533,83.76048158984747,2178400
2022-08-31,83.10773468017578,83.81270585787897,82.86404356297861,83.12514498288127,3959700
2022-09-01,83.96936798095703,84.7004413551779,82.98589169028853,83.07292328625505,3451400
2022-09-02,82.27222442626953,84.8658085597581,81.89798257640574,84.33490717646096,4077600
2022-09-06,81.89798736572266,82.95979019441016,81.62818740239857,82.65517626161105,4130500
2022-09-07,82.34185028076172,82.62906052481397,81.40189310390991,81.95890328869206,3965000
2022-09-08,83.22088623046875,83.54290380700967,81.88927688501569,82.14167316722241,3641700
2022-09-09,84.47416687011719,85.1791381779361,83.18608311573917,83.61254264954536,3418600
2022-09-12,84.99635314941406,85.4924405295043,84.63080983770165,84.85709728969793,3675600
2022-09-13,81.82836151123047,84.59600907418043,81.59337551139544,84.38713189209531,3196400
2022-09-14,81.54985809326172,82.23741908208852,81.01895665429528,82.17649629270316,3498600
2022-09-15,81.84577178955078,82.2287188233192,81.06247405688168,81.66300342527565,3661200
2022-09-16,83.16867065429688,83.34274050854337,81.83706780971963,83.1077478653321,10447000
2022-09-19,83.48198699951172,83.58642890861624,82.07205774707242,82.57684370752985,4048000
2022-09-20,83.56031799316406,84.18695615188477,82.7596099903067,83.13385185509348,3616700
2022-09-21,83.91716003417969,84.83100856979516,83.62125122231879,83.71698798852941,5183800
2022-09-22,83.36884307861328,84.40453705348078,82.90756961958051,83.88233416996357,3802900
2022-09-23,79.88753509521484,82.82054751490423,78.86925130775772,82.68129162597698,5287900
2022-09-26,78.47759246826172,80.38361578634103,78.3731572004781,79.5568055959875,4482200
2022-09-27,76.81800079345703,79.5633931006248,76.65028047418681,78.98960278136421,7067800
2022-09-28,77.10929870605469,77.53302764567988,76.00584564290295,77.04750560391591,8287300
2022-09-29,75.99702453613281,77.24172296177558,75.57330228459672,76.90627561806419,4301400
2022-09-30,73.27812957763672,76.23538311280304,73.13688432064099,75.9175880195072,7259200
2022-10-03,75.06129455566406,75.42323041468217,73.92253011855284,74.30211826425658,4789500
