Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2022-03-17,316.7998352050781,317.1044040955243,309.0752651620887,311.3548002357008,2403500
2022-03-18,318.74713134765625,320.02993130152305,311.2901789120293,312.7391201469434,5861900
2022-03-21,312.8591003417969,319.59617294773875,311.1517515359776,318.6363894963818,3401200
2022-03-22,316.55987548828125,319.54078620781314,313.89271519784603,315.8123383348628,2840200
2022-03-23,309.73052978515625,314.5480078523654,309.2875614249725,313.78202295333716,2196800
2022-03-24,310.3027038574219,311.47476171048373,308.521508259652,310.4965024898121,1944100
2022-03-25,311.4655456542969,315.470877268962,309.61055942844774,311.4101746125888,1580800
2022-03-28,309.4444274902344,312.39768123737724,305.94670120461313,312.07466470810925,2182600
2022-03-29,313.46826171875,317.4735937956397,310.7642056007989,316.061575740505,2378700
2022-03-30,309.7120361328125,313.6527584610118,307.90318321413383,312.8590881574172,2650200
2022-03-31,304.6453857421875,310.55186430411374,304.6453857421875,310.21040019289234,2632000
2022-04-01,304.7561340332031,308.39231569296226,302.3104860042565,308.1800412737284,2444800
2022-04-04,302.901123046875,306.2788971807266,300.7323301811669,304.5531007825819,2569400
2022-04-05,298.97882080078125,304.31311288883296,298.5358525382198,302.1166347059335,2573900
2022-04-06,291.8726501464844,295.896429441576,291.4019681212613,295.3242432266148,3151300
2022-04-07,289.9253234863281,291.4757689087178,284.43415557428654,290.70978409213774,3562600
2022-04-08,296.6070861816406,298.7204801240548,288.86403977549605,289.3993026006724,3294200
2022-04-11,296.02557373046875,303.5378676546872,294.42896729825793,295.8871179944221,2747700
2022-04-12,295.1211853027344,301.89518126128416,293.48768333987965,296.8746672369983,2365200
2022-04-13,297.1423645019531,297.7514741953891,290.4514239345974,291.44813096474525,3022900
2022-04-14,296.8377685546875,307.3494503085051,294.4290157527861,303.14108244921584,5460900
2022-04-18,304.44232177734375,307.00794949160303,295.92405473140275,295.92405473140275,3653400
2022-04-19,310.0443420410156,311.1979524397926,304.9869039136237,304.9869039136237,2774800
2022-04-20,314.76025390625,318.3041412896007,311.4747740978005,312.0285126623926,3040100
2022-04-21,308.521484375,320.56519112734446,307.65396729714,317.77805100576074,3097800
2022-04-22,295.1119689941406,306.8603466923733,294.83511378164775,306.6849956696896,3125200
2022-04-25,296.6347351074219,297.3176633570197,288.62404419483704,291.98337073306817,3093600
2022-04-26,288.9747314453125,296.80083305377207,288.6794004794889,293.4322969575101,2791700
2022-04-27,289.0762023925781,294.62273981411346,288.07025790792596,288.07025790792596,2469300
2022-04-28,293.8567810058594,294.73350773575646,288.07949292560204,292.66624756117824,2176000
2022-04-29,281.9330139160156,294.47505702423524,281.21316248478126,292.7861845693674,3129600
2022-05-02,286.4830017089844,287.3597287052818,278.9060684022315,282.22847195256156,2968100
2022-05-03,290.3959655761719,294.88118810978807,287.3135227799017,287.4980834966449,2606200
2022-05-04,299.11724853515625,299.7540435772223,288.0979905336833,291.47573619467323,2629400
2022-05-05,288.9285888671875,295.9517539021245,284.8863344179715,295.7856408008907,2622100
