Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2022-05-02,286.4829406738281,287.35966748333897,278.9060089813396,282.2284118238322,2968100
2022-05-03,290.39593505859375,294.88115712085994,287.313492586256,287.49805328360384,2606200
2022-05-04,299.11724853515625,299.7540435772223,288.0979905336833,291.47573619467323,2629400
2022-05-05,288.9286193847656,295.9517851615122,284.8863645085936,295.785672042733,2622100
2022-05-06,288.82708740234375,289.5192535624481,282.45916436224616,288.1995301766176,2375600
2022-05-09,285.0708923339844,289.5745621869825,281.4623968173673,285.0985778478487,3234000
2022-05-10,281.5362548828125,290.84819287365116,277.46631478910587,287.68269329998304,2798400
2022-05-11,278.29693603515625,286.9351845613365,277.789358771565,281.5362827530131,2320600
2022-05-12,276.32196044921875,279.53362153724373,271.23683743425744,276.8664611096836,3408300
2022-05-13,283.3174133300781,285.75385147184875,280.16115174969633,280.2165227834356,2152500
2022-05-16,280.0411682128906,282.8375180382627,277.3740080764907,282.3576263638792,1568800
2022-05-17,288.8363037109375,290.0822083388756,284.36952847127174,285.97534483012333,2096200
2022-05-18,283.0774841308594,288.73476466730665,281.37013547030307,285.1724300310946,2033200
2022-05-19,284.4341735839844,286.0861232944828,279.99508329737995,280.3919184905624,2108800
2022-05-20,283.1421203613281,288.48565152673893,276.3219904411794,287.258222474892,2201100
2022-05-23,292.1955871582031,297.0130641558292,287.0828073741234,288.60556710280144,2653000
2022-05-24,289.7407531738281,291.44807376239766,282.80061608783416,291.0327909831423,1870900
2022-05-25,290.6174621582031,293.1092713376645,286.0768683985178,287.2489261669388,1929500
2022-05-26,298.6742858886719,300.400082161621,293.4599736591279,293.7552764517689,2440400
2022-05-27,303.24261474609375,303.3256994748215,298.2682616263785,301.55374160773533,2106700
2022-05-31,303.49334716796875,306.1582528072702,299.6027617561955,300.8562965990964,2722900
2022-06-01,298.85064697265625,305.740398879366,293.2608172458131,303.63262298223435,2330200
2022-06-02,301.0791320800781,301.96125652343494,296.4178709072551,297.68067186111807,1957500
2022-06-03,295.9071350097656,299.4541647857325,294.81146455649633,297.9499344453469,1238900
2022-06-06,297.6064453125,301.97056749593764,296.9378951974168,299.91850147279615,1099700
2022-06-07,298.5349426269531,298.8413483979299,294.03151738396025,295.5357478423465,2516800
2022-06-08,292.1929016113281,296.71488596763936,290.4472422286599,295.5913607279891,1438100
2022-06-09,282.48040771484375,291.6915359324464,282.2946884013094,291.15296692527,2896500
2022-06-10,266.509521484375,277.30844544375003,266.3516855642987,275.7670657538846,3866900
2022-06-13,263.073974609375,265.9524544409526,258.4312743445059,259.0626747796976,4218100
2022-06-14,262.3497009277344,268.51519182534963,261.19829205260027,264.01176713407193,2487700
2022-06-15,269.3416442871094,273.4365096908844,263.86326314725295,266.6395890885587,2725800
2022-06-16,264.6153259277344,265.68314120600564,259.201922134767,262.47966703440125,2777300
2022-06-17,259.7962646484375,265.80392074077304,258.2734451530288,261.9690452671471,5234400
2022-06-21,264.45745849609375,267.4845077734362,262.7582428711795,267.2059287888863,2506300
