Price,Close,High,Low,Open,Volume
Ticker,GS,GS,GS,GS,GS
Date,,,,,
2022-03-22,316.55987548828125,319.54078620781314,313.89271519784603,315.8123383348628,2840200
2022-03-23,309.73052978515625,314.5480078523654,309.2875614249725,313.78202295333716,2196800
2022-03-24,310.3027038574219,311.47476171048373,308.521508259652,310.4965024898121,1944100
2022-03-25,311.4654846191406,315.4708154489162,309.61049875679674,311.41011358828314,1580800
2022-03-28,309.44439697265625,312.39765042854765,305.94667103198265,312.07463393113574,2182600
2022-03-29,313.4681701660156,317.47350107309273,310.76411483782147,316.0614834303575,2378700
2022-03-30,309.7120666503906,313.6527893668903,307.903213553476,312.85911898509113,2650200
2022-03-31,304.6453857421875,310.55186430411374,304.6453857421875,310.21040019289234,2632000
2022-04-01,304.75616455078125,308.3923465746592,302.3105162769331,308.1800721341687,2444800
2022-04-04,302.901123046875,306.2788971807266,300.7323301811669,304.5531007825819,2569400
2022-04-05,298.97882080078125,304.31311288883296,298.5358525382198,302.1166347059335,2573900
2022-04-06,291.8726501464844,295.896429441576,291.4019681212613,295.3242432266148,3151300
2022-04-07,289.9253234863281,291.4757689087178,284.43415557428654,290.70978409213774,3562600
2022-04-08,296.6070556640625,298.7204493890319,288.8640100545915,289.39927282469523,3294200
2022-04-11,296.0256042480469,303.53789894671536,294.42899765124025,295.8871484977267,2747700
2022-04-12,295.12115478515625,301.8951500432279,293.487652991217,296.87463653809795,2365200
2022-04-13,297.1423034667969,297.7514130351174,290.451364273808,291.4480710992251,3022900
2022-04-14,296.8377990722656,307.3494819067781,294.4290460227229,303.14111361483106,5460900
2022-04-18,304.4423522949219,307.00798026636204,295.92408439510194,295.92408439510194,3653400
2022-04-19,310.0443115234375,311.1979218086649,304.98687389384776,304.98687389384776,2774800
2022-04-20,314.76019287109375,318.3040795672493,311.4747136997316,312.0284521569482,3040100
2022-04-21,308.5215148925781,320.5652228362327,307.6539977289072,317.7780824389574,3097800
2022-04-22,295.1119384765625,306.86031495989346,294.8350832926993,306.6849639553429,3125200
2022-04-25,296.63470458984375,297.31763276918235,288.62401450139333,291.98334069401926,3093600
2022-04-26,288.97479248046875,296.800895741901,288.67946145226745,293.4323589341612,2791700
2022-04-27,289.0762634277344,294.6228020203581,288.0703187306884,288.0703187306884,2469300
2022-04-28,293.85687255859375,294.73359956164,288.0795826783898,292.66633874299515,2176000
2022-04-29,281.93310546875,294.47515264977517,281.2132538037567,292.786279646476,3129600
2022-05-02,286.4830017089844,287.3597287052818,278.9060684022315,282.22847195256156,2968100
2022-05-03,290.39599609375,294.88121909871614,287.3135529735473,287.49811370968587,2606200
2022-05-04,299.11724853515625,299.7540435772223,288.0979905336833,291.47573619467323,2629400
2022-05-05,288.9285888671875,295.9517539021245,284.8863344179715,295.7856408008907,2622100
2022-05-06,288.8270568847656,289.5192229717355,282.4591345175052,288.19949972534744,2375600
2022-05-09,285.0709533691406,289.5746241863979,281.46245707992597,285.09863888893256,3234000
2022-05-10,281.5362548828125,290.84819287365116,277.46631478910587,287.68269329998304,2798400
