Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2022-03-18,135.47779846191406,135.59573437858364,131.62919384052108,132.7896462062571,44566000
2022-03-21,135.45388793945312,136.39787625906354,133.45444471723107,135.51558940086105,26832000
2022-03-22,139.20248413085938,140.37886680791058,135.45391090476724,135.45391090476724,35496000
2022-03-23,137.6175537109375,138.9243097056279,137.17915893523153,138.0425238994977,25154000
2022-03-24,140.89837646484375,140.94514991308523,137.09505730306245,138.53765371288432,26396000
2022-03-25,140.99888610839844,141.35916312962928,139.07259464161262,141.24072608323831,24126000
2022-03-28,140.78244018554688,141.32683456688196,139.1462501767931,140.23007305677257,35050000
2022-03-29,141.82742309570312,143.10930412787826,141.36264991460445,141.96876091620584,34318000
2022-03-30,141.2631378173828,142.041414610686,140.92624749010545,141.78215606095287,19884000
2022-03-31,138.40577697753906,141.43180614214276,138.36298231430246,141.37705995301292,37524000
2022-04-01,139.48362731933594,139.80259792884758,137.6493944528036,138.83622510765764,25942000
2022-04-04,142.29119873046875,143.02818421725604,139.6428649982141,139.69064073160442,25942000
2022-04-05,139.9220428466797,142.3101159402801,139.7145388197234,142.18920353815585,21418000
2022-04-06,135.89828491210938,138.69740254618586,134.87218475857597,138.08980328110664,32468000
2022-04-07,135.2418975830078,136.51182688734482,133.5887905281801,135.36280996606928,26234000
2022-04-08,132.65330505371094,135.0244608805597,132.33283097987936,134.9383703946311,25142000
2022-04-11,128.2105255126953,131.46396795737343,128.0562642583226,131.19625072432203,36884000
2022-04-12,127.1068115234375,130.97382925450697,126.1857162540227,130.97382925450697,32710000
2022-04-13,129.27593994140625,129.71384877798675,127.13318439512136,127.39095470279639,27928000
2022-04-14,126.12700653076172,129.85867002195013,125.99861492222685,129.85867002195013,31598000
2022-04-18,127.06898498535156,127.60243008197236,125.58159694137179,126.39570550350903,20808000
2022-04-19,129.39039611816406,129.7128443833924,126.39520967257236,127.0839183466349,26490000
2022-04-20,127.43074798583984,130.77377379750712,126.89332411855284,130.26918246013264,31696000
2022-04-21,124.22059631347656,129.47945014949596,123.93396469412657,128.63499204691337,36446000
2022-04-22,119.06624603271484,124.8053101263878,118.35913172906152,124.40522250559663,56884000
2022-04-25,122.48839569091797,122.69092625776436,117.94711109788153,118.53430015780602,46128000
2022-04-26,118.08544158935547,121.92707556109316,117.94710303931359,121.71260107377317,73054000
2022-04-27,113.75067138671875,116.68414126004245,112.20008592742334,113.92483415386953,91820000
