Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2022-03-17,51.128211975097656,51.246544223348636,50.381814973438736,50.50925157202024,18830500
2022-03-18,50.946170806884766,51.355776325693355,50.55476704564285,51.000783024169884,51807200
2022-03-21,50.973487854003906,51.47411962953993,50.536572660501925,51.02810355530164,29174600
2022-03-22,51.128211975097656,51.62884707450863,51.05539453391478,51.301159908455,29287900
2022-03-23,49.58992004394531,51.05540833705993,49.56261393015589,50.88246382923824,19742100
2022-03-24,49.608116149902344,49.7810606259042,48.86171908377896,49.76285539596307,20551500
2022-03-25,50.03593063354492,50.227080340484065,49.51709373054291,49.708243437482054,18090600
2022-03-28,50.19066619873047,50.20887142743104,49.535291854679,49.881184255405316,17164600
2022-03-29,50.673095703125,51.25565264026906,50.09964658932634,50.673095703125,20036500
2022-03-30,51.01898956298828,51.829103214899206,50.600279682361254,50.74591805267903,16125400
2022-03-31,50.75502014160156,51.77449223042097,50.71861315237372,51.009889899952775,27587700
2022-04-01,50.66399383544922,51.146420263058005,49.96310812663897,51.12821503360018,17465100
2022-04-04,50.85514450073242,51.082704664832,50.05413522315253,50.48194597050081,19629200
2022-04-05,50.3327522277832,50.94679164801527,50.10363371947158,50.589367334420494,16063600
2022-04-06,49.828697204589844,50.18612155402036,49.342967037012095,50.12196864494675,19644100
2022-04-07,50.066986083984375,50.26860802888008,49.25132461253897,49.883690546384244,15739000
2022-04-08,49.746212005615234,50.323591655634274,49.498763584178505,50.25943874964007,18148200
2022-04-11,48.4631462097168,49.443773112273455,48.38066340968536,49.4162765148824,20992100
2022-04-12,47.49168395996094,48.52730059287086,47.18008264988499,47.38170805524912,25254200
2022-04-13,47.794124603271484,47.986583320743975,47.11593224675312,47.51001638028507,17004600
2022-04-14,46.89597702026367,48.004913314663675,46.85015401545369,47.72997178973264,18024800
2022-04-18,46.84098815917969,47.25340217124682,46.55687995173989,46.630199552138926,13990700
2022-04-19,47.5008544921875,47.601663706935604,46.666859701253195,46.74017930769319,15490900
2022-04-20,48.591453552246094,49.18715957486504,47.794122124026686,47.858275026523025,19526200
2022-04-21,48.37150192260742,49.333802525326824,48.3256789167806,48.88472867765302,17147300
2022-04-22,47.07011032104492,48.53646748217012,47.005957413750146,48.499807679124174,17693000
2022-04-25,47.60165786743164,47.63831766615442,46.31859637677179,47.15258756932548,18677000
2022-04-26,46.648529052734375,47.60165937726227,46.62103245478473,47.54667317350488,19238300
2022-04-27,45.19133377075195,46.840986255920264,45.13634407268704,46.657690758441376,33668600
2022-04-28,46.401084899902344,46.538553917964705,45.09968985327013,45.39296128708869,20170700
2022-04-29,44.88890075683594,46.41024761480373,44.78808804700721,46.29110500354512,20281400
2022-05-02,45.69540023803711,45.74122324487847,44.84307902571685,45.21883327553009,22499200
2022-05-03,45.75038528442383,46.153636124944605,45.392960945650394,45.61291626739548,15828200
2022-05-04,47.2717399597168,47.34505607627933,45.52127091682931,45.851202181539584,23942300
2022-05-05,45.466278076171875,46.93263515439899,45.0538640553983,46.877648949009874,24846500
2022-05-06,45.20967102050781,45.67707129380382,44.769760356607414,45.044705395563014,21743900
2022-05-09,44.87056350708008,45.29214068271314,44.60478522397942,44.90722330393617,22421200
2022-05-10,45.411285400390625,46.04365468951524,45.044697902879896,45.55792109860908,21741100
2022-05-11,44.586463928222656,45.49377127986781,44.52231102441223,44.989711251612604,23872100
2022-05-12,44.256534576416016,44.70560492201863,43.505026103468985,44.56813590637487,25951000
2022-05-13,45.42045974731445,45.48461265758457,44.47648900349295,44.64145462877937,18954500
2022-05-16,44.907230377197266,45.51210313631258,44.797254465377534,45.51210313631258,20254500
2022-05-17,46.373592376708984,46.48357179611404,45.37463537491158,45.53043780436629,18780600
2022-05-18,44.320682525634766,46.25444319561023,44.1832100292962,46.25444319561023,40672700
2022-05-19,38.23530578613281,40.26071298434625,37.59377312941193,39.463381387488205,97674600
2022-05-20,39.35340118408203,39.40839089507956,38.05200948845194,38.363610858627986,46148700
2022-05-23,39.729148864746094,40.15989278911034,39.353394642238264,39.719985662472226,27366600
2022-05-24,40.114070892333984,40.3798492145328,38.95014839146062,39.774976461708256,30053900
2022-05-25,40.324859619140625,40.7097770555728,39.582514353929916,40.09574109857733,25504600
2022-05-26,41.23217010498047,41.72706344765573,40.370682238406104,40.370682238406104,28294700
