Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2022-03-18,50.9461784362793,51.35578401642796,50.55477461642309,51.00079066174281,51807200
2022-03-21,50.97347640991211,51.47410807305096,50.53656131450225,51.028092098948036,29174600
2022-03-22,51.12822341918945,51.62885863065821,51.055405961707756,51.301171391257945,29287900
2022-03-23,49.58991241455078,51.05540048220046,49.562606304962394,50.88245600098623,19742100
2022-03-24,49.60811996459961,49.78106445390031,48.861722841080805,49.762859222559264,20551500
2022-03-25,50.03593444824219,50.22708416975442,49.51709750568449,49.70824722719672,18090600
2022-03-28,50.19066619873047,50.20887142743104,49.535291854679,49.881184255405316,17164600
2022-03-29,50.673099517822266,51.25565649882152,50.099650360854056,50.673099517822266,20036500
2022-03-30,51.018985748291016,51.82909933962962,50.600275898970985,50.74591425839936,16125400
2022-03-31,50.75502014160156,51.77449223042097,50.71861315237372,51.009889899952775,27587700
2022-04-01,50.663997650146484,51.1464241140791,49.96311188856371,51.12821888325053,17465100
2022-04-04,50.85514450073242,51.082704664832,50.05413522315253,50.48194597050081,19629200
2022-04-05,50.33275604248047,50.94679550925031,50.103637516804056,50.5893711685665,16063600
2022-04-06,49.82869338989258,50.18611771196003,49.3429632595005,50.121964807797724,19644100
2022-04-07,50.066978454589844,50.268600368761646,49.251317107437984,49.88368294492097,15739000
2022-04-08,49.746212005615234,50.323591655634274,49.498763584178505,50.25943874964007,18148200
2022-04-11,48.4631462097168,49.443773112273455,48.38066340968536,49.4162765148824,20992100
2022-04-12,47.4916877746582,48.527304490752456,47.18008643955335,47.38171186111274,25254200
2022-04-13,47.79412078857422,47.98657949068558,47.11592848618591,47.51001258826396,17004600
2022-04-14,46.895973205566406,48.00490940976131,46.850150204483846,47.72996790719507,18024800
2022-04-18,46.84098815917969,47.25340217124682,46.55687995173989,46.630199552138926,13990700
2022-04-19,47.50084686279297,47.60165606134951,46.66685220581152,46.74017180047522,15490900
2022-04-20,48.59145736694336,49.18716343632851,47.79412587612903,47.858278783661724,19526200
2022-04-21,48.37150192260742,49.333802525326824,48.3256789167806,48.88472867765302,17147300
2022-04-22,47.07011413574219,48.53647141570519,47.00596122324828,48.49981160968824,17693000
2022-04-25,47.60166549682617,47.63832530142463,46.318603800522595,47.152595126744906,18677000
2022-04-26,46.648536682128906,47.60166716254183,46.62104007968218,47.54668094979141,19238300
2022-04-27,45.19133758544922,46.840990209868224,45.136347882742506,46.65769469691697,33668600
2022-04-28,46.40108871459961,46.538557743963494,45.09969356097791,45.39296501890672,20170700
2022-04-29,44.88889694213867,46.410243670821096,44.78808424087709,46.291101069687336,20281400
2022-05-02,45.69540023803711,45.74122324487847,44.84307902571685,45.21883327553009,22499200
2022-05-03,45.75038146972656,46.15363227662402,45.39295716075541,45.61291246416047,15828200
2022-05-04,47.271728515625,47.345044614438315,45.52125989651139,45.85119108134808,23942300
2022-05-05,45.466278076171875,46.93263515439899,45.0538640553983,46.877648949009874,24846500
2022-05-06,45.20967102050781,45.67707129380382,44.769760356607414,45.044705395563014,21743900
2022-05-09,44.870574951171875,45.29215223432682,44.604796600285326,44.90723475737792,22421200
2022-05-10,45.41129684448242,46.04366629297034,45.04470925458803,45.55793257965452,21741100
2022-05-11,44.58647155761719,45.49377906451586,44.52231864282926,44.98971895000864,23872100
2022-05-12,44.25653076171875,44.70560106861369,43.505022353548085,44.568132064819096,25951000
2022-05-13,45.42046356201172,45.4846164776698,44.476492738909585,44.641458378050864,18954500
2022-05-16,44.90723419189453,45.512107002391474,44.79725827073277,45.512107002391474,20254500
2022-05-17,46.373592376708984,46.48357179611404,45.37463537491158,45.53043780436629,18780600
2022-05-18,44.32068634033203,46.25444717674698,44.18321383216116,46.25444717674698,40672700
2022-05-19,38.23530197143555,40.260708967576186,37.59376937871971,39.463377450267096,97674600
2022-05-20,39.35340118408203,39.40839089507956,38.05200948845194,38.363610858627986,46148700
2022-05-23,39.729148864746094,40.15989278911034,39.353394642238264,39.719985662472226,27366600
2022-05-24,40.11406707763672,40.379845374561015,38.95014468744801,39.774972679257594,30053900
2022-05-25,40.324859619140625,40.7097770555728,39.582514353929916,40.09574109857733,25504600
2022-05-26,41.23217010498047,41.72706344765573,40.370682238406104,40.370682238406104,28294700
2022-05-27,41.80955505371094,41.82788495856732,41.19551897334562,41.35131792051704,23882100
