Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2022-05-02,45.392337799072266,45.43785689715822,44.54566937771218,44.9189315386323,22499200
2022-05-03,45.44696044921875,45.84753685718403,45.091906613347454,45.31040315159076,15828200
2022-05-04,46.95822525024414,47.03105512109193,45.21936563391657,45.54710873494407,23942300
2022-05-05,45.16474151611328,46.621373578616755,44.75506266325769,46.566752046825854,24846500
2022-05-06,44.90983200073242,45.374132387729226,44.47283890688452,44.745960458760656,21743900
2022-05-09,44.5729866027832,44.991767922491086,44.30897093357755,44.60940327568434,22421200
2022-05-10,45.11011505126953,45.73829042960964,44.74595878387341,45.25577825280491,21741100
2022-05-11,44.29075622558594,45.192046105808096,44.22702879861606,44.69132911980864,23872100
2022-05-12,43.96302032470703,44.409112385911286,43.21649593940268,44.27255508004431,25951000
2022-05-13,45.11922836303711,45.182955807117025,44.18151809336009,44.345389656104224,18954500
2022-05-16,44.60939025878906,45.210251294788,44.50014374484854,45.210251294788,20254500
2022-05-17,46.06603240966797,46.175282421130404,45.07370071263566,45.228469825765025,18780600
2022-05-18,44.02674102783203,45.947676703350425,43.89018026996809,45.947676703350425,40672700
2022-05-19,37.981712341308594,39.993686143920606,37.344434612671584,39.2016428025677,97674600
2022-05-20,39.0923957824707,39.147020782638386,37.799635367796036,38.10917008964391,46148700
2022-05-23,39.46566390991211,39.893551127130614,39.092401701131614,39.45656147828162,27366600
2022-05-24,39.8480224609375,40.11203806237157,38.69181943975632,39.51117700528131,30053900
2022-05-25,40.057411193847656,40.439775724622784,39.31998941935903,39.829812266609885,25504600
2022-05-26,40.958709716796875,41.45032082316847,40.10293541819162,40.10293541819162,28294700
2022-05-27,41.532264709472656,41.55047304628984,40.92230105408006,41.07706670769843,23882100
2022-05-31,41.013328552246094,41.52315143130175,40.73110808751098,41.213616732033,64821200
2022-06-01,41.177207946777344,41.69613335471282,40.75842664789694,41.468534369727614,20666000
2022-06-02,41.68702697753906,41.696129408007536,40.87677522334688,41.13168495107892,20546800
2022-06-03,41.19540786743164,41.64150331494912,41.07705544700713,41.46852589904772,17947000
2022-06-06,41.26824951171875,41.9601488961135,41.086169629651216,41.51405335869229,12641900
2022-06-07,41.48674774169922,41.55958109272109,40.71291248796108,40.8039507038531,14667200
2022-06-08,40.894981384277344,41.541365100392674,40.85856818836137,41.377493563674385,16263800
2022-06-09,40.29412078857422,41.21362258742966,40.275915926811,40.81304964382896,18417700
2022-06-10,39.593116760253906,40.04831468198516,39.4110368969845,39.875337249081184,20262400
2022-06-13,39.36552047729492,39.91175663137726,39.046879826676246,39.201648936493264,29050800
2022-06-14,39.06509017944336,39.784303815347855,38.75555541670503,39.72057637650922,22499100
2022-06-15,39.87533950805664,40.44888989433786,39.238061686953586,39.48386899535982,22525100
2022-06-16,39.43834686279297,39.52028262596172,38.97404652009302,38.97404652009302,27049000
2022-06-17,39.5020751953125,40.057417216936095,39.36551790216731,39.474764431260375,59678600
2022-06-21,40.18487548828125,40.31233036184831,39.78430253237265,39.88444663957101,23277900
2022-06-22,39.66594696044922,40.16666398405119,39.30178723080166,39.57490876447961,19942300
2022-06-23,39.083290100097656,39.565798739666896,38.89210782474579,39.52027964642372,33801700
2022-06-24,40.14845657348633,40.25770657862351,39.36551904064434,39.547595436770365,30543800
2022-06-27,39.8480224609375,40.32142866847591,39.720567611385654,40.32142866847591,22755300
2022-06-28,39.2016487121582,40.48530679250214,39.13792127697611,39.975483838160635,20091300
2022-06-29,39.03777313232422,39.383721038115375,38.86479570654425,39.274474513806815,13450800
2022-06-30,38.81927490234375,39.274472785294094,38.4095961131116,38.57346762880446,24947900
2022-07-01,38.78286361694336,38.87390528989038,37.845156959339704,38.71003375147046,24338500
2022-07-05,38.54402542114258,38.55321328104593,37.49683365723817,38.139847188941076,24442600
2022-07-06,39.214603424072266,39.4350665523212,38.58996198219991,38.6910074366414,17250400
2022-07-07,39.701454162597656,39.830056180041765,39.30646024950953,39.38913347560105,22316700
2022-07-08,39.85761260986328,40.05970349605431,39.444246480900794,39.52691970669329,11817000
2022-07-11,39.72901153564453,40.12400545667711,39.5636650801359,39.811684763398844,15245200
2022-07-12,39.37076187133789,40.26179515485087,39.18704319892441,40.03214769036956,17385300
2022-07-13,39.223785400390625,39.54529043069744,38.3970531736845,38.44298196313661,16854200
