Price,Close,High,Low,Open,Volume
Ticker,UNP,UNP,UNP,UNP,UNP
Date,,,,,
2022-03-17,245.7595977783203,246.5615296194222,240.9853985360881,243.29791374375088,3761500
2022-03-18,243.67088317871094,246.31907082788516,242.11365971532928,246.16987355035084,6342900
2022-03-21,246.6453857421875,247.51256805585012,242.66375716281908,243.23257344121384,5158400
2022-03-22,247.90420532226562,249.1537287970984,245.97403160843206,248.03476359378766,3704700
2022-03-23,249.6012725830078,251.55011358683723,246.65469100421643,247.15822815195332,2877100
2022-03-24,251.96038818359375,254.34748710298945,250.151410782049,250.83211785177295,3400200
2022-03-25,254.91635131835938,255.10282656049614,252.03504845065396,253.042094436306,2814300
2022-03-28,256.74395751953125,256.7999029355251,253.3031721535695,254.30091283290648,2548400
2022-03-29,255.13084411621094,258.1240668031062,251.18654915124242,256.6134833308651,2759500
2022-03-30,258.0028076171875,258.17064387904134,255.3639253000032,255.61570814925423,2770400
2022-03-31,254.7578125,260.10082743405644,254.7578125,256.9584365587523,3793000
2022-04-01,242.40269470214844,255.9047480864254,239.64261650322965,255.68096642221977,6367000
2022-04-04,240.3326416015625,243.08341468038495,236.22981628830306,242.21623222942975,4633400
2022-04-05,235.08287048339844,241.95512144719405,234.68190463775687,239.0458176495391,5042600
2022-04-06,226.52288818359375,233.5723097854134,224.12646928587858,233.05011934109604,6794200
2022-04-07,228.32254028320312,229.37622640887923,223.80942970542804,227.15696332231693,4793100
2022-04-08,225.6370391845703,228.78876373888397,223.49237479959177,224.9283735372162,3530700
2022-04-11,226.6907196044922,227.79101736324054,223.38981210001353,224.63930711601938,2912100
2022-04-12,228.50901794433594,231.39032062799467,226.11259923525773,227.14763209217432,3097700
2022-04-13,228.10806274414062,229.67459124451975,226.2711124392365,228.22927306471038,3062000
2022-04-14,229.58135986328125,231.15720789933476,228.014817092142,229.75851560249757,3180200
2022-04-18,225.767578125,230.15947813403318,223.99590693256528,228.45307184915958,3173200
2022-04-19,229.0312042236328,229.4694622958751,227.16628110029868,228.23862043315637,2269000
2022-04-20,230.38328552246094,232.40672540961532,229.46946294511307,229.46946294511307,2937700
2022-04-21,227.89358520507812,233.60025926769822,226.15920624369326,228.8913258409277,4179600
2022-04-22,218.47572326660156,226.27110165356777,218.04678473390584,225.8981085320426,5105300
2022-04-25,220.45254516601562,220.95608234164132,214.52208948261995,218.0374733062712,4129900
2022-04-26,217.81370544433594,221.7953205281536,217.6645081710148,219.68796239837428,2316200
