Price,Close,High,Low,Open,Volume
Ticker,UNP,UNP,UNP,UNP,UNP
Date,,,,,
2022-05-02,217.142333984375,220.37797696024626,213.17937207951823,219.5760593938988,3665800
2022-05-03,216.42433166503906,217.6831462218709,214.10249728102806,217.2542218762485,2285000
2022-05-04,221.07730102539062,221.59015771321586,215.7809263575362,217.51530537475998,2598400
2022-05-05,215.84619140625,220.37795502011824,214.05586697250664,219.5387453327564,3005500
2022-05-06,214.08383178710938,215.01629328456957,210.52183626549274,214.96034787123926,2774900
2022-05-09,210.03695678710938,212.37743007353862,209.26301202030604,211.66876444250312,3288900
2022-05-10,207.56597900390625,212.81572867169749,203.5377376518439,212.59194697096268,3845200
2022-05-11,208.75949096679688,212.71311873045371,207.43539730743692,207.80837622649497,2457500
2022-05-12,210.67100524902344,212.5825540370462,206.8758946060108,208.30255946376965,3230900
2022-05-13,215.1748046875,216.6574292450954,211.39834709916792,211.54753012159904,3263800
2022-05-16,212.49867248535156,215.79958027386795,211.96717677445864,214.56873836616575,3091900
2022-05-17,216.5082550048828,217.34746472965142,213.8041079050744,215.83688153377415,2916400
2022-05-18,209.79452514648438,216.65744258915922,208.9459817378324,216.62946988146595,2620700
2022-05-19,201.8779754638672,205.42133307516227,198.3532710720873,204.61008165098346,5428100
2022-05-20,199.15512084960938,202.76374215611415,196.040702979925,201.4116758812615,3796000
2022-05-23,202.24159240722656,202.43741560031165,199.8544930284374,200.93615188077456,3079300
2022-05-24,202.42808532714844,202.91296934304924,198.8660894138671,201.1785901979376,2159700
2022-05-25,202.7357940673828,204.72194177652244,201.0853330946015,202.97822895488375,2006700
2022-05-26,206.34439086914062,207.54727412411773,203.4910610691227,203.4910610691227,2045300
2022-05-27,208.69869995117188,210.34015040022604,207.13228895440906,207.91080717058077,1537400
2022-05-31,206.14743041992188,208.02337392310605,205.66906997904263,207.9764724730638,4405400
2022-06-01,207.59193420410156,208.7831481343446,206.2787650425765,207.45122984091256,2796200
2022-06-02,211.40945434570312,211.87844022555183,206.92595047933463,209.0926629542655,2091900
2022-06-03,210.10568237304688,211.3438120140844,208.1171867448138,209.9274654417781,1964400
2022-06-06,211.20310974121094,212.30992391417888,210.20886191728405,211.36256323067903,2151300
2022-06-07,214.56103515625,214.8518041051802,203.72745871540627,205.3407712504186,3772300
2022-06-08,207.9295654296875,211.840920123446,206.35377979931195,211.5876637498811,2409300
2022-06-09,203.3428955078125,208.58616862554734,203.23971803971327,206.88844199689825,2198300
