Price,Close,High,Low,Open,Volume
Ticker,UNP,UNP,UNP,UNP,UNP
Date,,,,,
2022-03-22,247.90420532226562,249.1537287970984,245.97403160843206,248.03476359378766,3704700
2022-03-23,249.601318359375,251.55015972061793,246.65473624018654,247.15827348027113,2877100
2022-03-24,251.96041870117188,254.34751790969426,250.1514410805228,250.83214823269438,3400200
2022-03-25,254.91632080078125,255.10279602059393,252.035018278014,253.0420641431065,2814300
2022-03-28,256.74395751953125,256.7999029355251,253.3031721535695,254.30091283290648,2548400
2022-03-29,255.1307830810547,258.1240050518789,251.18648905968303,256.61342194101593,2759500
2022-03-30,258.0027770996094,258.1706133416109,255.36389509456237,255.61567791403155,2770400
2022-03-31,254.75784301757812,260.1008585916773,254.75784301757812,256.9584673399444,3793000
2022-04-01,242.4027099609375,255.90476419514306,239.64263158827703,255.6809825168508,6367000
2022-04-04,240.33262634277344,243.0833992469485,236.22980129000354,242.21621685105094,4633400
2022-04-05,235.08290100097656,241.95515285690206,234.6819351032831,239.04584868157218,5042600
2022-04-06,226.5228729248047,233.57229405176886,224.1264541885145,233.05010364262668,6794200
2022-04-07,228.32254028320312,229.37622640887923,223.80942970542804,227.15696332231693,4793100
2022-04-08,225.63705444335938,228.7887792108096,223.49238991334713,224.9283887480815,3530700
2022-04-11,226.69070434570312,227.7910020303893,223.389797063412,224.63929199531304,2912100
2022-04-12,228.50901794433594,231.39032062799467,226.11259923525773,227.14763209217432,3097700
2022-04-13,228.1080780029297,229.6746066080983,226.27112757514678,228.22928833160753,3062000
2022-04-14,229.5813751220703,231.15722326286027,228.01483224681309,229.75853087306103,3180200
2022-04-18,225.767578125,230.15947813403318,223.99590693256528,228.45307184915958,3173200
2022-04-19,229.03121948242188,229.46947758386227,227.1662962348406,228.23863563914097,2269000
2022-04-20,230.38330078125,232.4067408024212,229.46947814337764,229.46947814337764,2937700
2022-04-21,227.8936004638672,233.600274908582,226.15922138635565,228.89134116652122,4179600
2022-04-22,218.47576904296875,226.27114906327023,218.0468304203992,225.89815586359327,5105300
2022-04-25,220.45254516601562,220.95608234164132,214.52208948261995,218.0374733062712,4129900
2022-04-26,217.8136749267578,221.79528945271687,217.6644776743405,219.6879316181966,2316200
2022-04-27,220.7975311279297,221.95378839909256,216.60145478075464,216.83457013337545,3489800
2022-04-28,223.0914306640625,223.67888600630695,220.46188220662012,220.79756894101203,4531800
2022-04-29,218.46640014648438,223.6788707824464,218.0467953141119,222.01909043876265,4407100
