Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2022-05-02,184.79605102539062,188.5976692971853,180.15901660740192,182.56202504423928,7099600
2022-05-03,184.9556427001953,186.18531317746073,183.27542868300864,184.2798130673372,5359800
2022-05-04,193.22532653808594,193.7415838503879,185.24662735481843,185.3780406508003,5483700
2022-05-05,185.73471069335938,192.11767238891204,184.42057783970466,191.2071609392463,5759000
2022-05-06,183.44436645507812,185.31232588104623,181.31359476148316,185.18091258574535,3624800
2022-05-09,182.0645294189453,183.79167963442677,180.56265094802038,183.14399472287758,3781400
2022-05-10,182.8248291015625,185.14334602485627,180.43121683109237,184.24221618171268,4767500
2022-05-11,180.24349975585938,184.78666119392034,179.68029176936707,182.8811613692176,3283900
2022-05-12,182.0172576904297,183.74383823168256,178.02631725047257,180.18689314736002,3990300
2022-05-13,182.5928192138672,183.93256742128563,180.13975019403227,182.4796055163662,3237400
2022-05-16,182.99850463867188,184.25332803261603,181.46061824053177,182.658849188667,2624200
2022-05-17,187.8102569580078,188.74431296293793,184.73449882719436,184.89488966505021,2723900
2022-05-18,182.91355895996094,187.46116671820639,182.32860246190143,186.58371757466858,3185900
2022-05-19,181.76251220703125,184.17784766361956,177.48852318805308,181.1775556867801,3126200
2022-05-20,179.02638244628906,183.2343343180667,175.28074367501196,182.59275666030177,3884100
2022-05-23,178.8660430908203,181.3190975795687,177.84707667988133,181.06436677417227,3726000
2022-05-24,179.22454833984375,179.97932537608685,174.44106897236028,178.6112740023348,2842400
2022-05-25,179.6774444580078,180.36618508554398,176.14880225754686,178.4320362473329,2512000
2022-05-26,182.1870880126953,183.20603986393664,180.38502693400872,180.4699371888707,2238600
2022-05-27,185.25340270996094,185.29113579939997,183.0739388881051,183.97026172231858,2246400
2022-05-31,182.6776885986328,184.34766224524492,180.74355451579552,182.6210817625525,3503400
2022-06-01,181.06434631347656,183.71553885883785,179.63024400127296,183.50797085063274,2361300
2022-06-02,185.9044189453125,186.05538011485726,181.20586411571566,182.838090371626,2510600
2022-06-03,183.80987548828125,185.0835724380332,182.66825155308769,184.3099217154091,2254900
2022-06-06,184.1589813232422,185.83838476528237,183.49854419375163,185.47985558222334,1586200
2022-06-07,186.45164489746094,186.80074440628871,181.29077681532974,182.68714605774144,2130100
2022-06-08,183.52684020996094,185.753467011309,182.67769445220117,185.52702526328324,1688800
2022-06-09,181.15867614746094,184.5269268593747,181.00772938336726,182.31917387312544,1674800
2022-06-10,175.7525177001953,178.02632172670408,175.68648118635102,177.6772366192926,2878700
2022-06-13,173.99765014648438,175.60157313307587,172.02576827240156,172.0540716947893,4764300
2022-06-14,172.9220428466797,176.45068423932022,172.12951838302183,174.67692667132098,3452500
2022-06-15,174.51654052734375,176.6959900591161,172.45030466586138,173.99762054443406,2979200
2022-06-16,169.71420288085938,172.09177634714024,168.92166399565062,171.57287075816882,4428200
2022-06-17,169.5443572998047,172.0634620924212,168.11969924451563,169.26130874408932,5633600
2022-06-21,170.30859375,171.62948233084097,169.27076814696304,171.47852116792504,2935500
2022-06-22,167.68569946289062,169.61041823849848,166.2138641618072,168.37445434839506,2906700
2022-06-23,164.70431518554688,168.5159913018851,163.14755505169146,167.21397635292422,3333400
2022-06-24,169.84629821777344,169.95951189389166,165.77043312012734,166.51579487843676,4155300
2022-06-27,168.21405029296875,170.90299015546935,167.3743486398829,170.76147306647397,2600700
2022-06-28,166.0063018798828,171.2049171704674,165.81760762389646,169.32737549174834,3181100
2022-06-29,163.41172790527344,166.50635999243372,161.7228947587393,166.10066803299895,2428300
2022-06-30,163.9872283935547,164.56275518036227,160.56237108874507,161.5813372553772,2872200
2022-07-01,165.21380615234375,165.4591072882203,161.87387261047172,163.83631049038715,1973100
2022-07-05,162.36444091796875,163.91175679729074,159.4113406437042,163.91175679729074,3345600
2022-07-06,163.42115783691406,164.40237659088132,161.4115287701447,163.00602184223413,2201900
2022-07-07,163.96835327148438,164.3646298855477,161.5813358962252,164.3646298855477,2756700
2022-07-08,163.54383850097656,164.47789470214028,161.8267016906037,164.06275861273417,1614800
2022-07-11,163.0720672607422,165.15717702194527,162.36445297564083,165.11942953139481,3224200
2022-07-12,163.79855346679688,166.82714890773715,162.01536606405986,162.01536606405986,2757600
2022-07-13,161.21337890625,162.59087420849377,160.26989331186178,161.1284686579025,1997100
2022-07-14,159.93023681640625,160.18498195613535,157.89231888791633,159.18488953642924,1824200
2022-07-15,163.03431701660156,163.17583410015544,160.51521215420644,161.36434344842573,2188500
2022-07-18,161.2888946533203,164.3835269260381,160.89263234483886,163.3551308590421,1657000
2022-07-19,167.21395874023438,167.64796847632368,163.02488012520575,163.1475378673188,2455400
2022-07-20,168.18576049804688,168.54428968114038,166.22330845847918,166.81770907330272,1648800
2022-07-21,169.85572814941406,170.0444224087135,167.10075165358464,168.18575444189327,1853700
2022-07-22,171.21434020996094,172.5540880909324,170.01610941638322,170.29915798761908,2327100
2022-07-25,171.01620483398438,172.1295253942837,170.16707350211342,171.49739173230003,1941200
2022-07-26,171.1671600341797,173.15791527499903,170.2142447374645,171.38415769651124,2324100
2022-07-27,173.2805633544922,174.56370430638793,169.40283708340232,170.15762841918462,3506100
2022-07-28,179.6774444580078,180.65866339053395,176.31863719375315,178.42260657171917,3653900
2022-07-29,181.583251953125,182.2153856020685,178.1866979028109,179.71514002722807,2907400
2022-08-01,181.1398162841797,182.24369277416253,180.11140597780457,180.5925928761077,2333300
2022-08-02,178.43202209472656,180.53600570226328,177.99802670769716,180.32843768361437,3335500
2022-08-03,180.67750549316406,181.06433807234413,177.18661139947883,178.65844673870674,2535100
2022-08-04,181.5643768310547,181.92290597710175,179.6774055721935,180.32841295993234,1701200
2022-08-05,181.40402221679688,181.9512457186871,179.52648025667955,180.7435850236366,1848700
2022-08-08,183.0079345703125,184.4137335396702,182.17766249214685,183.2155025898539,2077700
2022-08-09,183.1211395263672,183.8948047253169,182.4701320776045,183.57402303638878,2281600
2022-08-10,186.0836639404297,187.11207420277088,185.27226573512678,185.810059446333,2639600
2022-08-11,188.2266082763672,189.27910767615924,186.79483580947567,186.79483580947567,2392700
2022-08-12,190.46434020996094,190.56864246605986,187.97059176233225,189.00412309291497,2257800
