Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2022-03-17,180.15902709960938,180.7973305049513,177.59646057520817,178.0188594471242,3153500
2022-03-18,182.77792358398438,182.96565482214007,178.15966637507256,180.00884843300565,8748600
2022-03-21,181.1821746826172,182.4869260381737,179.77416900440625,181.69844629588943,3500600
2022-03-22,183.06890869140625,183.90432487362824,181.2948219977899,181.2948219977899,2369500
2022-03-23,180.5438995361328,183.00322624461916,180.23413651977083,182.51511352280843,1816100
2022-03-24,182.749755859375,182.77791482760057,180.2716663947023,181.33235428480626,2197800
2022-03-25,185.65963745117188,186.19468652721824,183.34113442389764,183.36929339390264,2543100
2022-03-28,185.0213623046875,185.23725253198072,182.33676381916706,185.0025848822778,3270500
2022-03-29,185.42494201660156,187.16148796240333,182.88115328772636,186.8705024339981,3350300
2022-03-30,184.4862823486328,186.02570130042747,183.6884210668036,185.03071292369088,2427500
2022-03-31,182.64651489257812,186.05389352681416,182.61835592229318,184.60833287830008,3276000
2022-04-01,184.00755310058594,184.08264844960195,181.63271818947612,183.88552136806325,2286600
2022-04-04,184.0451202392578,184.5707733945344,181.57641239611146,183.35049895665705,2051200
2022-04-05,181.75473022460938,184.42055037239376,181.24784025442804,182.70278204761792,2293800
2022-04-06,181.74539184570312,183.10647563556918,179.40811128454746,180.14965473545388,2942500
2022-04-07,180.88182067871094,181.72663280746823,176.88308910278488,180.69408942442374,2201500
2022-04-08,178.49757385253906,181.52947535557144,178.16903347018754,181.16339445782432,2877800
2022-04-11,177.66213989257812,179.52070316193996,177.15524988631495,178.60081023590854,2700700
2022-04-12,179.27670288085938,181.06017128998337,178.34741383146593,179.19221164147694,3098800
2022-04-13,182.89996337890625,183.05013978225102,179.58645746545,180.0651742922495,2391300
2022-04-14,183.21910095214844,184.63648828000717,182.9562743525849,183.2003235313295,4275800
2022-04-18,180.29046630859375,183.86679894919158,179.41749521576017,182.37430183215054,1958000
2022-04-19,185.1058349609375,185.2560256908052,180.75979992808567,181.22913521668997,3340700
2022-04-20,184.2985382080078,187.26474003403035,183.98877526513456,186.02568826253741,2622900
2022-04-21,183.92311096191406,188.28792331640543,183.4725531056447,185.81922949472093,2418200
2022-04-22,178.93873596191406,182.68402154525307,178.6759094059946,182.6652584505253,3040800
2022-04-25,180.0557861328125,180.13086717024055,175.84115033913412,178.65716190087613,2397500
2022-04-26,176.16030883789062,179.15467032749785,176.06645037218033,177.8874592951076,2849000
2022-04-27,174.92124938964844,177.20221177727097,174.36742292189794,175.0057262951956,3053500
2022-04-28,178.2722930908203,178.97629593995248,173.88870373564757,176.26353886754882,3424500
2022-04-29,181.64212036132812,189.60205638514722,181.04137182396204,187.91244664787547,7248500
2022-05-02,184.7960662841797,188.59768486987764,180.15903148330656,182.56204011856263,7099600
2022-05-03,184.95562744140625,186.18529781722418,183.27541356283677,184.2797978643039,5359800
2022-05-04,193.22531127929688,193.7415685508306,185.24661272609836,185.3780260117027,5483700
2022-05-05,185.7346954345703,192.1176566057392,184.42056268887646,191.20714523087534,5759000
2022-05-06,183.44435119628906,185.31231046688148,181.31357967993037,185.18089718251144,3624800
2022-05-09,182.06455993652344,183.79171044150905,180.56268121385426,183.14402542139518,3781400
2022-05-10,182.82485961914062,185.14337692944704,180.43124694912274,184.2422469358846,4767500
2022-05-11,180.24349975585938,184.78666119392034,179.68029176936707,182.8811613692176,3283900
2022-05-12,182.01724243164062,183.74382282815156,178.02630232625026,180.18687804201326,3990300
2022-05-13,182.5927734375,183.93252130904102,180.13970503265418,182.4795597683819,3237400
2022-05-16,182.99850463867188,184.25332803261603,181.46061824053177,182.658849188667,2624200
2022-05-17,187.81027221679688,188.7443282976151,184.73451383609108,184.894904686978,2723900
2022-05-18,182.91357421875,187.46118235636038,182.32861767189297,186.58373313962508,3185900
2022-05-19,181.76251220703125,184.17784766361956,177.48852318805308,181.1775556867801,3126200
2022-05-20,179.0264129638672,183.2343655529497,175.28077355409297,182.59278778581879,3884100
2022-05-23,178.8660125732422,181.31906664345794,177.84704633615615,181.06433588152288,3726000
2022-05-24,179.2245635986328,179.97934069913597,174.44108382389427,178.611289208911,2842400
2022-05-25,179.67739868164062,180.36613913370655,176.14875738017076,178.43199078825796,2512000
2022-05-26,182.1870880126953,183.20603986393664,180.38502693400872,180.4699371888707,2238600
2022-05-27,185.25343322753906,185.291166323194,183.0739690466509,183.97029202851942,2246400
2022-05-31,182.67767333984375,184.34764684696552,180.74353941856174,182.62106650849174,3503400
2022-06-01,181.0643310546875,183.71552337662553,179.63022886333965,183.50795538591274,2361300
2022-06-02,185.90440368652344,186.0553648436775,181.20584924257778,182.83807536451715,2510600
2022-06-03,183.80987548828125,185.0835724380332,182.66825155308769,184.3099217154091,2254900
2022-06-06,184.1589813232422,185.83838476528237,183.49854419375163,185.47985558222334,1586200
2022-06-07,186.45164489746094,186.80074440628871,181.29077681532974,182.68714605774144,2130100
2022-06-08,183.52684020996094,185.753467011309,182.67769445220117,185.52702526328324,1688800
2022-06-09,181.15867614746094,184.5269268593747,181.00772938336726,182.31917387312544,1674800
2022-06-10,175.75250244140625,178.02630627050394,175.68646593329524,177.67722119339993,2878700
2022-06-13,173.9976348876953,175.6015577336302,172.02575318653743,172.05405660644308,4764300
2022-06-14,172.9220428466797,176.45068423932022,172.12951838302183,174.67692667132098,3452500
2022-06-15,174.51654052734375,176.6959900591161,172.45030466586138,173.99762054443406,2979200
2022-06-16,169.71421813964844,172.0917918196939,168.9216791831835,171.57288618406835,4428200
2022-06-17,169.5443572998047,172.0634620924212,168.11969924451563,169.26130874408932,5633600
2022-06-21,170.30857849121094,171.62946695370695,169.2707529811579,171.4785058043164,2935500
2022-06-22,167.68568420410156,169.610402804567,166.21384903694982,168.3744390269318,2906700
2022-06-23,164.70431518554688,168.5159913018851,163.14755505169146,167.21397635292422,3333400
2022-06-24,169.84629821777344,169.95951189389166,165.77043312012734,166.51579487843676,4155300
2022-06-27,168.2140655517578,170.9030056581736,167.37436382250215,170.76148855634113,2600700
2022-06-28,166.0063018798828,171.2049171704674,165.81760762389646,169.32737549174834,3181100
2022-06-29,163.41171264648438,166.50634444467923,161.7228796576473,166.1006525231265,2428300
