Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2022-03-18,182.77793884277344,182.96567009660143,178.15968124831718,180.00886346062492,8748600
2022-03-21,181.18215942382812,182.48691066950116,179.7741538641965,181.69843099362103,3500600
2022-03-22,183.0689239501953,183.9043402020492,181.2948371087089,181.2948371087089,2369500
2022-03-23,180.54385375976562,183.00317984469703,180.23409082194314,182.51506724664586,1816100
2022-03-24,182.749755859375,182.77791482760057,180.2716663947023,181.33235428480626,2197800
2022-03-25,185.65960693359375,186.1946559216921,183.34110428742065,183.36926325279705,2543100
2022-03-28,185.02133178710938,185.23722197879349,182.33673374438885,185.00255436779685,3270500
2022-03-29,185.4249725341797,187.1615187657854,182.88118338664304,186.8705331894892,3350300
2022-03-30,184.48629760742188,186.02571668654127,183.68843625960187,185.0307282275096,2427500
2022-03-31,182.64649963378906,186.05387798336338,182.61834066585658,184.60831745561538,3276000
2022-04-01,184.007568359375,184.0826637146183,181.6327332513325,183.88553661673288,2286600
2022-04-04,184.0451202392578,184.5707733945344,181.57641239611146,183.35049895665705,2051200
2022-04-05,181.7547607421875,184.42058133757715,181.24787068689668,182.70281272437896,2293800
2022-04-06,181.745361328125,183.10644488944615,179.40808115943122,180.1496244858222,2942500
2022-04-07,180.88180541992188,181.72661747741267,176.88307418131993,180.69407418147125,2201500
2022-04-08,178.49758911132812,181.52949087354128,178.16904870089144,181.1634099444999,2877800
2022-04-11,177.6621551513672,179.5207185803546,177.15526510156897,178.60082557531675,2700700
2022-04-12,179.2766876220703,181.06015587939785,178.3473986517715,179.19219638987917,3098800
2022-04-13,182.89996337890625,183.05013978225102,179.58645746545,180.0651742922495,2391300
2022-04-14,183.21910095214844,184.63648828000717,182.9562743525849,183.2003235313295,4275800
2022-04-18,180.2904510498047,183.8667833877215,179.4174800308546,182.37428639699715,1958000
2022-04-19,185.10580444335938,185.2559951484658,180.75977012701907,181.22910533824614,3340700
2022-04-20,184.29855346679688,187.26475553840274,183.98879049827715,186.0257036643239,2622900
2022-04-21,183.92308044433594,188.2878920745926,183.47252266282572,185.81919866252795,2418200
2022-04-22,178.938720703125,182.68400596708923,178.67589416961775,182.66524287396146,3040800
2022-04-25,180.05577087402344,180.13085190508875,175.84113543751346,178.65714676061316,2397500
2022-04-26,176.16029357910156,179.15465480934088,176.06643512152115,177.88744388671486,2849000
2022-04-27,174.92124938964844,177.20221177727097,174.36742292189794,175.0057262951956,3053500
2022-04-28,178.2722930908203,178.97629593995248,173.88870373564757,176.26353886754882,3424500
2022-04-29,181.64210510253906,189.60204045768626,181.04135661563868,187.91243086234965,7248500
2022-05-02,184.79605102539062,188.5976692971853,180.15901660740192,182.56202504423928,7099600
2022-05-03,184.9556121826172,186.18528245698766,183.27539844266488,184.2797826612706,5359800
2022-05-04,193.22532653808594,193.7415838503879,185.24662735481843,185.3780406508003,5483700
2022-05-05,185.7346954345703,192.1176566057392,184.42056268887646,191.20714523087534,5759000
2022-05-06,183.4443359375,185.3122950527167,181.31356459837758,185.18088177927757,3624800
2022-05-09,182.0644989013672,183.79164882734446,180.5626206821865,183.14396402435995,3781400
2022-05-10,182.82485961914062,185.14337692944704,180.43124694912274,184.2422469358846,4767500
2022-05-11,180.24351501464844,184.78667683731769,179.6803069804769,182.88117685130194,3283900
2022-05-12,182.0172576904297,183.74383823168256,178.02631725047257,180.18689314736002,3990300
2022-05-13,182.59278869628906,183.93253667978922,180.13972008644689,182.47957501771,3237400
2022-05-16,182.99847412109375,184.2532973057784,181.46058797941785,182.65881872773122,2624200
2022-05-17,187.8102569580078,188.74431296293793,184.73449882719436,184.89488966505021,2723900
2022-05-18,182.91357421875,187.46118235636038,182.32861767189297,186.58373313962508,3185900
2022-05-19,181.76254272460938,184.1778785867279,177.48855298803662,181.17758610614516,3126200
2022-05-20,179.02642822265625,183.23438117039123,175.2807884936335,182.59280334857732,3884100
2022-05-23,178.86602783203125,181.31908211151332,177.84706150801875,181.0643513278476,3726000
2022-05-24,179.22454833984375,179.97932537608685,174.44106897236028,178.6112740023348,2842400
2022-05-25,179.6774139404297,180.36615445098568,176.14877233929613,178.43200594128294,2512000
2022-05-26,182.1870880126953,183.20603986393664,180.38502693400872,180.4699371888707,2238600
2022-05-27,185.25343322753906,185.291166323194,183.0739690466509,183.97029202851942,2246400
2022-05-31,182.6776885986328,184.34766224524492,180.74355451579552,182.6210817625525,3503400
2022-06-01,181.06434631347656,183.71553885883785,179.63024400127296,183.50797085063274,2361300
2022-06-02,185.90440368652344,186.0553648436775,181.20584924257778,182.83807536451715,2510600
2022-06-03,183.80987548828125,185.0835724380332,182.66825155308769,184.3099217154091,2254900
2022-06-06,184.15896606445312,185.8383693673436,183.49852898968413,185.4798402139911,1586200
2022-06-07,186.45162963867188,186.80072911893012,181.29076197889466,182.6871311070306,2130100
2022-06-08,183.52684020996094,185.753467011309,182.67769445220117,185.52702526328324,1688800
2022-06-09,181.15870666503906,184.52695794436067,181.00775987551722,182.31920458619837,1674800
2022-06-10,175.7525177001953,178.02632172670408,175.68648118635102,177.6772366192926,2878700
2022-06-13,173.9976043701172,175.6015269347388,172.02572301480913,172.05402642975062,4764300
2022-06-14,172.92205810546875,176.45069980947963,172.12953357187783,174.6769420849625,3452500
2022-06-15,174.51657104492188,176.69602095781295,172.45033482211835,173.99765097126902,2979200
2022-06-16,169.71421813964844,172.0917918196939,168.9216791831835,171.57288618406835,4428200
2022-06-17,169.5443572998047,172.0634620924212,168.11969924451563,169.26130874408932,5633600
2022-06-21,170.30859375,171.62948233084097,169.27076814696304,171.47852116792504,2935500
2022-06-22,167.6857147216797,169.61043367242996,166.21387928666462,168.3744696698583,2906700
2022-06-23,164.7042999267578,168.5159756899689,163.14753993712614,167.21396086163128,3333400
2022-06-24,169.84629821777344,169.95951189389166,165.77043312012734,166.51579487843676,4155300
2022-06-27,168.2140350341797,170.90297465276507,167.37433345726362,170.76145757660674,2600700
2022-06-28,166.00628662109375,171.20490143383762,165.8175923824516,169.3273599276964,3181100
2022-06-29,163.41172790527344,166.50635999243372,161.7228947587393,166.10066803299895,2428300
2022-06-30,163.98724365234375,164.5627704927033,160.5623860288558,161.58135229030137,2872200
