Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2022-03-18,41.8305778503418,43.05749974294637,41.8305778503418,42.917513890224434,70390600
2022-03-21,42.07760238647461,42.66224466781726,41.970557906944435,42.29993061045097,39892800
2022-03-22,41.995262145996094,42.374042187944085,41.95409094859497,42.151713952584785,28676600
2022-03-23,41.97055435180664,42.37403642912813,41.96231822874913,42.03642763046378,25988800
2022-03-24,41.995262145996094,42.151713952584785,41.93762184140232,42.028200360381405,21087300
2022-03-25,42.22582244873047,42.374041269089304,41.9705591456821,42.04466855586152,18765800
2022-03-28,42.13524627685547,42.3164033209681,41.954092373903954,42.29170122992042,21688600
2022-03-29,42.20112228393555,42.275231697495244,41.96232493566974,42.25876258990852,28193400
2022-03-30,42.497554779052734,42.51402388464014,42.06113447504905,42.17641507300016,23821200
2022-03-31,41.94585037231445,42.61283500759907,41.93761739017248,42.53872560367856,31027600
2022-04-01,42.917510986328125,42.97515129203082,41.84704412749953,42.01173206143341,30550300
2022-04-04,43.197486877441406,43.23042509806157,42.52226906053604,42.8351758741044,25793000
2022-04-05,43.46097183227539,43.559786461104885,42.92574006133814,42.983380357575065,23150600
2022-04-06,43.80682373046875,43.99621375415939,43.288057840522434,43.48568398850805,28661700
2022-04-07,43.89849853515625,44.15687323241105,43.373419088264846,43.715138821068,22790600
2022-04-08,44.61528015136719,44.74030089212626,43.75681414834405,43.94851028594099,24852200
2022-04-11,44.92366409301758,45.59043396283146,44.76530406309273,44.898658037055505,33614900
2022-04-12,44.731964111328125,45.04868098707105,44.52359833138847,44.89865737116174,21136400
2022-04-13,45.12369155883789,45.315387689601614,44.66528749141077,44.66528749141077,19798000
2022-04-14,44.865318298339844,45.16536233092419,44.82364260157796,45.00700549322057,16915100
2022-04-18,44.498592376708984,45.24037399327076,44.35690518226877,44.80697281945067,14394300
2022-04-19,44.79863739013672,44.931991346354245,44.5569323509271,44.656950202647074,12890000
2022-04-20,45.348731994628906,45.41541057587781,44.75697389338874,44.80697964991567,19563400
2022-04-21,45.84880828857422,46.26553987998955,45.39874058619706,45.51542492308779,32821100
2022-04-22,43.265071868896484,44.623617689849695,42.89001281655853,44.540269467435934,44958400
2022-04-25,41.90652084350586,42.87333784756783,41.28975997128849,42.789992814914406,46028400
2022-04-26,41.18141555786133,42.21491129902881,41.14807626763437,41.88985798843061,29507700
2022-04-27,40.389625549316406,41.26476126564233,40.3562862585549,41.26476126564233,30582000
2022-04-28,40.33961486816406,40.981378650226546,40.25626665143497,40.58131674815501,33011700
2022-04-29,38.58933639526367,40.17291737240907,38.48098531466091,40.139578089237595,41014200
2022-05-02,38.531005859375,39.22278188646412,37.96425059217741,38.764374553135184,33309400
2022-05-03,39.314449310302734,39.51448183497394,38.389308024499606,38.66434916908726,33263100
2022-05-04,40.314613342285156,40.356285865626404,39.17276966980431,39.37280223301593,29564600
2022-05-05,39.87287521362305,40.2812735354804,39.51448582283275,40.03123205955456,20664300
2022-05-06,40.231266021728516,40.372953228962544,39.60616866871113,39.67284406640668,19322000
2022-05-09,40.522979736328125,40.72301230249128,39.79786764538002,40.11458455038428,24391300
2022-05-10,40.11458206176758,41.20641674696847,39.81453482084198,40.75634906498965,23007300
2022-05-11,39.90621566772461,40.43963156373073,39.68951347284116,40.15625397155129,20133200
2022-05-12,40.056243896484375,40.1562585936451,39.514491526328136,39.84787808941042,21623900
2022-05-13,40.156253814697266,40.38128924108513,39.6811800854594,40.21459597938195,21080500
2022-05-16,40.87303161621094,41.00638558643473,39.806196675011144,39.9895595763474,22754700
2022-05-17,40.78968811035156,41.01472355724309,40.44796832345919,40.798024522871515,22043100
2022-05-18,40.748008728027344,41.22308242059499,40.531309730126544,40.79801765650104,22365100
2022-05-19,40.923038482666016,40.989717059298975,40.11458140715336,40.38962258724048,23186400
2022-05-20,41.281429290771484,41.339771457609366,40.77301625454744,40.87303412290635,24181800
2022-05-23,41.39811706542969,41.898196910561595,41.256429842592084,41.49813494210201,16761800
2022-05-24,42.239906311035156,42.3565906256907,40.72300386169487,41.41477651832807,25414700
2022-05-25,42.70664978027344,42.73165265535737,41.99820425193826,42.08988569979182,19831500
2022-05-26,42.4982795715332,43.01502573889836,42.43160100572659,42.76498747594161,15500400
2022-05-27,42.840003967285156,42.865006842498005,42.11488879201891,42.298251688671435,13347300
2022-05-31,42.748321533203125,42.97335694315765,42.38159574835459,42.72331547915754,25016600
2022-06-01,42.840003967285156,43.03170009587218,42.54828997902801,42.873340074432505,15358100
2022-06-02,42.748321533203125,42.99835981779394,41.99820350002139,42.96502053200602,13527800
2022-06-03,42.34825897216797,42.71498157180689,42.24824111638616,42.45660688015107,10819800
2022-06-06,42.70664978027344,42.79832804871765,42.273248595498934,42.44827507990517,12898100
2022-06-07,43.04837417602539,43.09004669881167,42.44827967379206,42.631642589343286,15383000
2022-06-08,42.96501922607422,43.30673894649052,42.87333778264877,43.115042828150564,13249700
2022-06-09,42.456607818603516,43.148383695710336,42.43993817560475,43.02336296292426,12078400
2022-06-10,42.356590270996094,42.84000034698853,42.064879486800024,42.214903084217745,19868500
2022-06-13,41.3314323425293,42.33158862790546,41.173075509280004,42.18989825760099,23762500
2022-06-14,40.97304916381836,41.539804371748765,40.75635013933187,41.33143857999229,20278700
2022-06-15,40.9647102355957,41.53146536472781,40.50630301393796,41.031385626394595,22005600
2022-06-16,40.706336975097656,40.81468806578742,40.01456109222903,40.43962904371463,22029300
2022-06-17,40.86469650268555,41.24809196124044,40.447964935072896,40.5146435120075,36469500
2022-06-21,42.214908599853516,42.431607613653775,41.02305607542833,41.098067883937944,34258500
2022-06-22,42.33159255981445,42.64830625573054,41.848182424874935,41.88985494492606,23650600
2022-06-23,43.415096282958984,43.49010809479693,42.531624185690966,42.531624185690966,21736400
2022-06-24,42.47328186035156,43.465105055335776,42.14823173673509,43.36508718698483,28490700
2022-06-27,42.47328186035156,42.915019497044135,42.21491031563572,42.7483262292022,16974900
2022-06-28,42.056549072265625,42.756658233561545,42.03154619560098,42.564962093843675,16615700
2022-06-29,42.456607818603516,42.50661674759981,41.93986160327906,42.07321556785987,13901400
2022-06-30,42.298255920410156,42.68998462811865,42.05655083780663,42.23157734062587,18880500
2022-07-01,43.040035247802734,43.14838634424084,42.15656637050439,42.47328006869348,14189300
2022-07-05,42.85667037963867,42.8900096661553,42.07321622295397,42.85667037963867,19675600
2022-07-06,42.93168258666992,43.248399452725394,42.61496890002383,42.85667078100966,14938900
2022-07-07,42.79664993286133,43.092033993218095,42.50126909191427,43.007637167654856,13617100
2022-07-08,42.610984802246094,42.973879896555694,42.54346733950303,42.636302241069835,13959200
2022-07-11,42.619422912597656,42.821972081593884,42.41687374360142,42.50970864524929,12259000
2022-07-12,42.85573196411133,43.34522396111601,42.43375743679425,42.7460209049842,20528700
2022-07-13,42.62786102294922,43.11735297046162,42.3662389028876,42.5687848526508,13362500
2022-07-14,42.610984802246094,42.67006097244136,41.96958178382626,42.12993092872631,10271700
2022-07-15,43.05827713012695,43.07515649597154,42.49282964226777,43.041397764282365,13021300
2022-07-18,42.43375015258789,43.18486416716993,42.34091525740861,43.092032491400246,16173100
