Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2022-03-17,43.115135192871094,43.26335401261797,42.81869755337735,43.21394669231537,22931500
2022-03-18,41.83057403564453,43.057495816361204,41.83057403564453,42.91750997640514,70390600
2022-03-21,42.077606201171875,42.66224853551739,41.970561711937194,42.2999344453042,39892800
2022-03-22,41.995262145996094,42.374042187944085,41.95409094859497,42.151713952584785,28676600
2022-03-23,41.970558166503906,42.37404028049782,41.96232204269782,42.03643145114825,25988800
2022-03-24,41.995262145996094,42.151713952584785,41.93762184140232,42.028200360381405,21087300
2022-03-25,42.225826263427734,42.37404509717672,41.97056293731878,42.044672354193274,18765800
2022-03-28,42.1352424621582,42.31639948986986,41.954088575607386,42.29169740105858,21688600
2022-03-29,42.20111846923828,42.27522787609898,41.962321142558146,42.25875877000096,28193400
2022-03-30,42.49755859375,42.51402770081572,42.06113825057203,42.176418858871045,23821200
2022-03-31,41.94585418701172,42.612838882954165,41.93762120412101,42.538729472293895,31027600
2022-04-01,42.91751480102539,42.97515511185141,41.84704784704899,42.01173579562106,30550300
2022-04-04,43.197479248046875,43.2304174628496,42.5222615503962,42.83516830870002,25793000
2022-04-05,43.460975646972656,43.559790284475405,42.92574382905654,42.98338413035273,23150600
2022-04-06,43.806827545166016,43.99621758534874,43.288061610045574,43.48568777524047,28661700
2022-04-07,43.89850616455078,44.156880906710136,43.373426626402534,43.7151464185953,22790600
2022-04-08,44.61527633666992,44.740297066739465,43.756810407047375,43.94850652825391,24852200
2022-04-11,44.92367172241211,45.59044170546365,44.76531166559295,44.89866566220325,33614900
2022-04-12,44.73196029663086,45.04867714536449,44.523594534460436,44.89865354224904,21136400
2022-04-13,45.12369155883789,45.315387689601614,44.66528749141077,44.66528749141077,19798000
2022-04-14,44.86532211303711,45.16536617113285,44.823646412731726,45.00700931996486,16915100
2022-04-18,44.498600006103516,45.2403817498456,44.35691278737067,44.80698050171779,14394300
2022-04-19,44.79864501953125,44.93199899845951,44.556939939158255,44.65695780791169,12890000
2022-04-20,45.348724365234375,45.415402935265384,44.756966363550596,44.80697211166464,19563400
2022-04-21,45.84880447387695,46.265536030619515,45.39873680894617,45.51542113612857,32821100
2022-04-22,43.265071868896484,44.623617689849695,42.89001281655853,44.540269467435934,44958400
2022-04-25,41.906524658203125,42.87334175027321,41.28976372984279,42.789996710033,46028400
2022-04-26,41.18141555786133,42.21491129902881,41.14807626763437,41.88985798843061,29507700
2022-04-27,40.38962173461914,41.264757368290724,40.35628244700646,41.264757368290724,30582000
2022-04-28,40.3396110534668,40.98137477484118,40.256262844619485,40.58131291060131,33011700
2022-04-29,38.58934020996094,40.172921343649115,38.48098911864728,40.13958205718193,41014200
2022-05-02,38.531002044677734,39.22277800327874,37.96424683359079,38.76437071533365,33309400
2022-05-03,39.314449310302734,39.51448183497394,38.389308024499606,38.66434916908726,33263100
2022-05-04,40.314613342285156,40.356285865626404,39.17276966980431,39.37280223301593,29564600
2022-05-05,39.87287902832031,40.28127738924974,39.51448960324237,40.03123588940206,20664300
2022-05-06,40.231266021728516,40.372953228962544,39.60616866871113,39.67284406640668,19322000
2022-05-09,40.52297592163086,40.72300846896362,39.797863898942374,40.114580774131966,24391300
2022-05-10,40.11458206176758,41.20641674696847,39.81453482084198,40.75634906498965,23007300
2022-05-11,39.90621566772461,40.43963156373073,39.68951347284116,40.15625397155129,20133200
2022-05-12,40.056236267089844,40.156250945201066,39.51448400011958,39.84787049970271,21623900
2022-05-13,40.15625762939453,40.38129307715993,39.6811838550264,40.21459979962151,21080500
2022-05-16,40.8730354309082,41.00638941357798,39.806200390140255,39.98956330858985,22754700
2022-05-17,40.78968048095703,41.014715885757425,40.447960757980695,40.79801689191772,22043100
2022-05-18,40.74801254272461,41.22308627976712,40.53131352453715,40.79802147587998,22365100
2022-05-19,40.92304229736328,40.98972088021178,40.11458514648918,40.38962635221465,23186400
2022-05-20,41.281429290771484,41.339771457609366,40.77301625454744,40.87303412290635,24181800
2022-05-23,41.398109436035156,41.898189189005706,41.25642223930955,41.49812729427486,16761800
2022-05-24,42.23991012573242,42.356594450925755,40.72300753940027,41.41478025850763,25414700
2022-05-25,42.7066535949707,42.73165647228797,41.99820800335486,42.0898894593977,19831500
2022-05-26,42.49828338623047,43.01502959997939,42.431604814438714,42.7649913145789,15500400
2022-05-27,42.84000778198242,42.86501065942166,42.114892542148134,42.29825545512825,13347300
2022-05-31,42.74832534790039,42.973360777936215,42.381599530326646,42.72331929162336,25016600
2022-06-01,42.84000778198242,43.031703927639064,42.54829376774954,42.87334389209819,15358100
2022-06-02,42.74832534790039,42.99836365480367,41.998207247780975,42.96502436604068,13527800
2022-06-03,42.34825897216797,42.71498157180689,42.24824111638616,42.45660688015107,10819800
2022-06-06,42.7066535949707,42.798331871603914,42.27325237148339,42.44827887152356,12898100
2022-06-07,43.048370361328125,43.09004288042162,42.44827591227169,42.631638811574355,15383000
2022-06-08,42.96501922607422,43.30673894649052,42.87333778264877,43.115042828150564,13249700
2022-06-09,42.45661163330078,43.14838757256319,42.43994198880426,43.023366828544084,12078400
2022-06-10,42.356590270996094,42.84000034698853,42.064879486800024,42.214903084217745,19868500
2022-06-13,41.3314323425293,42.33158862790546,41.173075509280004,42.18989825760099,23762500
2022-06-14,40.973045349121094,41.53980050428512,40.75634634480985,41.331434731928034,20278700
2022-06-15,40.96471405029297,41.53146923220219,40.506306785947636,41.03138944730078,22005600
2022-06-16,40.706336975097656,40.81468806578742,40.01456109222903,40.43962904371463,22029300
2022-06-17,40.86469650268555,41.24809196124044,40.447964935072896,40.5146435120075,36469500
2022-06-21,42.214908599853516,42.431607613653775,41.02305607542833,41.098067883937944,34258500
2022-06-22,42.33159255981445,42.64830625573054,41.848182424874935,41.88985494492606,23650600
2022-06-23,43.41509246826172,43.4901042735087,42.531620448620586,42.531620448620586,21736400
2022-06-24,42.47328567504883,43.46510895911269,42.14823552223829,43.36509108177874,28490700
2022-06-27,42.47328567504883,42.91502335141565,42.21491410712759,42.748330068602314,16974900
2022-06-28,42.056549072265625,42.756658233561545,42.03154619560098,42.564962093843675,16615700
2022-06-29,42.45661163330078,42.50662056679034,41.939865371547036,42.0732193481096,13901400
2022-06-30,42.29825210571289,42.68998077809306,42.0565470449077,42.231573531942054,18880500
2022-07-01,43.04003143310547,43.14838251994027,42.15656263411018,42.4732763042285,14189300
2022-07-05,42.8566780090332,42.89001730148493,42.07322371287708,42.8566780090332,19675600
2022-07-06,42.93168640136719,43.248403295564565,42.614972686579485,42.85667458904175,14938900
2022-07-07,42.79665756225586,43.09204167527099,42.50127666865101,43.00764483466226,13617100
2022-07-08,42.61098098754883,42.97387604937068,42.54346353085018,42.63629842410605,13959200
2022-07-11,42.619422912597656,42.821972081593884,42.41687374360142,42.50970864524929,12259000
2022-07-12,42.855735778808594,43.3452278193842,42.433761213930495,42.7460247099158,20528700
2022-07-13,42.627864837646484,43.11735682896271,42.36624269417274,42.568788662061436,13362500
2022-07-14,42.61098098754883,42.67005715245537,41.969578026549826,42.12992715709481,10271700
2022-07-15,43.05827713012695,43.07515649597154,42.49282964226777,43.041397764282365,13021300
