Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2022-03-22,41.995262145996094,42.374042187944085,41.95409094859497,42.151713952584785,28676600
2022-03-23,41.97056198120117,42.374044131867514,41.9623258566465,42.03643527183273,25988800
2022-03-24,41.995262145996094,42.151713952584785,41.93762184140232,42.028200360381405,21087300
2022-03-25,42.22582244873047,42.374041269089304,41.9705591456821,42.04466855586152,18765800
2022-03-28,42.1352424621582,42.31639948986986,41.954088575607386,42.29169740105858,21688600
2022-03-29,42.20111846923828,42.27522787609898,41.962321142558146,42.25875877000096,28193400
2022-03-30,42.497562408447266,42.514031516991295,42.06114202609501,42.176422644741926,23821200
2022-03-31,41.945858001708984,42.61284275830927,41.93762501806954,42.53873334090924,31027600
2022-04-01,42.91751480102539,42.97515511185141,41.84704784704899,42.01173579562106,30550300
2022-04-04,43.19747543334961,43.23041364524362,42.52225779532628,42.835164525997826,25793000
2022-04-05,43.46097946166992,43.55979410784592,42.92574759677495,42.983387903130385,23150600
2022-04-06,43.806819915771484,43.996209922970046,43.28805407099929,43.48568020177562,28661700
2022-04-07,43.898502349853516,44.156877069560586,43.373422857333686,43.71514261983165,22790600
2022-04-08,44.61528015136719,44.74030089212626,43.75681414834405,43.94851028594099,24852200
2022-04-11,44.92366027832031,45.590430091515366,44.76530026184262,44.898654224481625,33614900
2022-04-12,44.73196029663086,45.04867714536449,44.523594534460436,44.89865354224904,21136400
2022-04-13,45.12369155883789,45.315387689601614,44.66528749141077,44.66528749141077,19798000
2022-04-14,44.865325927734375,45.16537001134153,44.8236502238855,45.007013146709156,16915100
2022-04-18,44.498592376708984,45.24037399327076,44.35690518226877,44.80697281945067,14394300
2022-04-19,44.79864501953125,44.93199899845951,44.556939939158255,44.65695780791169,12890000
2022-04-20,45.34872817993164,45.4154067555716,44.75697012846967,44.806975880790155,19563400
2022-04-21,45.84880065917969,46.26553218124949,45.398733031695286,45.51541734916936,32821100
2022-04-22,43.26507568359375,44.62362162433045,42.890016598186705,44.54027339456784,44958400
2022-04-25,41.906524658203125,42.87334175027321,41.28976372984279,42.789996710033,46028400
2022-04-26,41.18141174316406,42.21490738859727,41.14807245602538,41.88985410810925,29507700
2022-04-27,40.38962173461914,41.264757368290724,40.35628244700646,41.264757368290724,30582000
2022-04-28,40.339622497558594,40.98138640099727,40.256274265065926,40.581324423262394,33011700
2022-04-29,38.5893440246582,40.172925314889156,38.48099292263364,40.13958602512627,41014200
2022-05-02,38.531002044677734,39.22277800327874,37.96424683359079,38.76437071533365,33309400
2022-05-03,39.314453125,39.51448566908045,38.38931174943003,38.66435292070504,33263100
2022-05-04,40.314613342285156,40.356285865626404,39.17276966980431,39.37280223301593,29564600
2022-05-05,39.87287521362305,40.2812735354804,39.51448582283275,40.03123205955456,20664300
2022-05-06,40.23127365112305,40.37296088522641,39.606176179563164,39.67285158990294,19322000
2022-05-09,40.52297592163086,40.72300846896362,39.797863898942374,40.114580774131966,24391300
2022-05-10,40.11458206176758,41.20641674696847,39.81453482084198,40.75634906498965,23007300
2022-05-11,39.90621566772461,40.43963156373073,39.68951347284116,40.15625397155129,20133200
2022-05-12,40.05623245239258,40.156247120979046,39.5144802370153,39.847866704848855,21623900
2022-05-13,40.156253814697266,40.38128924108513,39.6811800854594,40.21459597938195,21080500
2022-05-16,40.87303161621094,41.00638558643473,39.806196675011144,39.9895595763474,22754700
2022-05-17,40.78968048095703,41.014715885757425,40.447960757980695,40.79801689191772,22043100
2022-05-18,40.748008728027344,41.22308242059499,40.531309730126544,40.79801765650104,22365100
2022-05-19,40.92304229736328,40.98972088021178,40.11458514648918,40.38962635221465,23186400
2022-05-20,41.28143310546875,41.33977527769786,40.77302002226374,40.873037899865004,24181800
2022-05-23,41.39811706542969,41.898196910561595,41.256429842592084,41.49813494210201,16761800
2022-05-24,42.23991394042969,42.35659827616082,40.72301121710567,41.41478399868721,25414700
2022-05-25,42.70664978027344,42.73165265535737,41.99820425193826,42.08988569979182,19831500
2022-05-26,42.49828338623047,43.01502959997939,42.431604814438714,42.7649913145789,15500400
2022-05-27,42.84000778198242,42.86501065942166,42.114892542148134,42.29825545512825,13347300
2022-05-31,42.748321533203125,42.97335694315765,42.38159574835459,42.72331547915754,25016600
2022-06-01,42.84000778198242,43.031703927639064,42.54829376774954,42.87334389209819,15358100
2022-06-02,42.748321533203125,42.99835981779394,41.99820350002139,42.96502053200602,13527800
2022-06-03,42.34825897216797,42.71498157180689,42.24824111638616,42.45660688015107,10819800
2022-06-06,42.70664978027344,42.79832804871765,42.273248595498934,42.44827507990517,12898100
2022-06-07,43.048370361328125,43.09004288042162,42.44827591227169,42.631638811574355,15383000
2022-06-08,42.965023040771484,43.30674279152775,42.87334158920599,43.11504665616784,13249700
2022-06-09,42.45661163330078,43.14838757256319,42.43994198880426,43.023366828544084,12078400
2022-06-10,42.356597900390625,42.840008063456324,42.06488706365075,42.21491068809116,19868500
2022-06-13,41.33143997192383,42.33159644191945,41.17308310944335,42.18990604546027,23762500
2022-06-14,40.97304916381836,41.539804371748765,40.75635013933187,41.33143857999229,20278700
2022-06-15,40.96471405029297,41.53146923220219,40.506306785947636,41.03138944730078,22005600
2022-06-16,40.706336975097656,40.81468806578742,40.01456109222903,40.43962904371463,22029300
2022-06-17,40.86469268798828,41.248088110753415,40.4479611592773,40.51463972998749,36469500
2022-06-21,42.214908599853516,42.431607613653775,41.02305607542833,41.098067883937944,34258500
2022-06-22,42.33158874511719,42.648302412492725,41.848178653740014,41.889851170035826,23650600
2022-06-23,43.41510009765625,43.490111916085155,42.53162792276135,42.53162792276135,21736400
2022-06-24,42.4732780456543,43.465101151558855,42.148227951231895,43.365083292190924,28490700
2022-06-27,42.4732780456543,42.91501564267263,42.21490652414385,42.74832238980209,16974900
2022-06-28,42.056549072265625,42.756658233561545,42.03154619560098,42.564962093843675,16615700
2022-06-29,42.45661163330078,42.50662056679034,41.939865371547036,42.0732193481096,13901400
2022-06-30,42.29825973510742,42.68998847814424,42.056554630705556,42.231581149309676,18880500
2022-07-01,43.040035247802734,43.14838634424084,42.15656637050439,42.47328006869348,14189300
2022-07-05,42.85667419433594,42.89001348382012,42.07321996791553,42.85667419433594,19675600
2022-07-06,42.93168640136719,43.248403295564565,42.614972686579485,42.85667458904175,14938900
2022-07-07,42.79665756225586,43.09204167527099,42.50127666865101,43.00764483466226,13617100
2022-07-08,42.610984802246094,42.973879896555694,42.54346733950303,42.636302241069835,13959200
2022-07-11,42.61942672729492,42.821975914420534,42.41687754016931,42.50971245012646,12259000
2022-07-12,42.85573196411133,43.34522396111601,42.43375743679425,42.7460209049842,20528700
2022-07-13,42.627864837646484,43.11735682896271,42.36624269417274,42.568788662061436,13362500
2022-07-14,42.610984802246094,42.67006097244136,41.96958178382626,42.12993092872631,10271700
2022-07-15,43.058284759521484,43.07516412835689,42.492837171472,43.04140539068609,13021300
2022-07-18,42.433753967285156,43.18486804939063,42.34091906376023,43.09203636527559,16173100
2022-07-19,42.57722854614258,42.67006345310643,42.40000002525342,42.60254598643817,14638500
2022-07-20,41.41258239746094,42.66162668872331,41.36194429208437,42.594112434298225,29611400
2022-07-21,40.22261047363281,40.408280289671346,39.39554081400396,40.19729303304939,32321000
