Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2022-03-18,57.054500579833984,57.31621304227569,55.706674267129415,56.45255835065317,41538000
2022-03-21,56.58211898803711,56.98769497988561,55.41244090030897,56.98769497988561,25789000
2022-03-22,57.52782440185547,57.73108261295537,56.39766883094545,56.62257278693581,19262000
2022-03-23,56.402374267578125,57.53064883581634,56.38167260764567,57.213526112838565,13839000
2022-03-24,58.947818756103516,59.02215735763334,56.64892559300895,57.084611755782504,26016000
2022-03-25,59.177425384521484,59.3223406075074,58.34933378073274,59.008983424566296,14538000
2022-03-28,59.55476760864258,59.594293531239856,57.94563790026092,58.89606205995489,14427000
2022-03-29,60.36310577392578,60.724449765762415,59.283761915613404,60.22477400951203,23001000
2022-03-30,59.38632583618164,60.6284613563139,59.0325058504077,60.11843303804256,18626000
2022-03-31,59.25364685058594,60.130672946312636,59.10026357689742,59.32892953952778,21731000
2022-04-01,58.99957275390625,59.713799806942056,58.21947155766951,59.442786452716994,16267000
2022-04-04,59.740150451660156,59.916119963122384,58.768084115673254,58.946875112539885,16484000
2022-04-05,57.78942108154297,59.496419466384395,57.68402820921327,59.24140533003649,19778000
2022-04-06,56.648921966552734,57.551352111602064,55.87446735453159,56.656449516769,23742000
2022-04-07,56.74773406982422,57.17965827220538,55.82460216216702,56.44472949947256,16583000
2022-04-08,55.23740768432617,56.32804101632449,55.140482840757386,56.214176491380904,20464000
2022-04-11,54.63610076904297,55.451958752446316,54.525061319729055,54.821478819716,23512000
2022-04-12,55.055789947509766,56.328039312106554,54.78289560156505,55.43595816988776,17350000
2022-04-13,55.758724212646484,56.15112602775202,55.14800549768286,55.37855242282651,20266000
2022-04-14,53.99997329711914,56.18406498553134,53.90681402590836,55.98927480778081,27385000
2022-04-18,55.19036102294922,55.634518848391764,53.90587792880517,53.90587792880517,21375000
2022-04-19,56.236759185791016,56.33838649860097,54.51847110132546,54.51847110132546,16581000
2022-04-20,56.24617004394531,57.72449912820786,56.00244899249664,56.8559447149599,13920000
2022-04-21,55.77660369873047,57.95410830222362,55.58181711329331,56.98204200652573,20352000
2022-04-22,55.232704162597656,56.34215821732456,55.167774098851496,55.53006576258687,21064000
