Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2022-03-17,56.33104705810547,56.73577075953218,55.85996462911308,56.522660513555444,18174000
2022-03-18,57.05450439453125,57.31621687447121,55.70667799171022,56.45256212510422,41538000
2022-03-21,56.582115173339844,56.98769113784491,55.41243716446998,56.98769113784491,25789000
2022-03-22,57.5278205871582,57.73107878477996,56.39766509118933,56.622569032266206,19262000
2022-03-23,56.402374267578125,57.53064883581634,56.38167260764567,57.213526112838565,13839000
2022-03-24,58.94782257080078,59.022161177141285,56.64892925893766,57.084615449905826,26016000
2022-03-25,59.177425384521484,59.3223406075074,58.34933378073274,59.008983424566296,14538000
2022-03-28,59.55476760864258,59.594293531239856,57.94563790026092,58.89606205995489,14427000
2022-03-29,60.36309814453125,60.72444209069701,59.283754422638964,60.224766397601485,23001000
2022-03-30,59.386329650878906,60.62846525080008,59.03250964237724,60.118436899766934,18626000
2022-03-31,59.25364303588867,60.130669075153214,59.10025977207483,59.32892571998388,21731000
2022-04-01,58.99957275390625,59.713799806942056,58.21947155766951,59.442786452716994,16267000
2022-04-04,59.740142822265625,59.91611231125485,58.768076610420984,58.94686758445428,16484000
2022-04-05,57.789424896240234,59.49642339376114,57.684032016953516,59.24140924057968,19778000
2022-04-06,56.648921966552734,57.551352111602064,55.87446735453159,56.656449516769,23742000
2022-04-07,56.74773406982422,57.17965827220538,55.82460216216702,56.44472949947256,16583000
2022-04-08,55.237403869628906,56.328037126308054,55.14047903275375,56.21417260922795,20464000
2022-04-11,54.6360969543457,55.45195488078578,54.52505751278458,54.82147499207562,23512000
2022-04-12,55.0557861328125,56.32803540925787,54.78289180577605,55.435954328849455,17350000
2022-04-13,55.75872802734375,56.1511298692952,55.14800927059819,55.37855621151456,20266000
2022-04-14,53.999977111816406,56.18406895451847,53.906817834024615,55.98927876300746,27385000
2022-04-18,55.19035720825195,55.6345150029948,53.90587420288997,53.90587420288997,21375000
2022-04-19,56.236759185791016,56.33838649860097,54.51847110132546,54.51847110132546,16581000
2022-04-20,56.24617004394531,57.72449912820786,56.00244899249664,56.8559447149599,13920000
2022-04-21,55.7765998840332,57.954104338601525,55.581813311917976,56.98203810938561,20352000
