Price,Close,High,Low,Open,Volume
Ticker,AVGO,AVGO,AVGO,AVGO,AVGO
Date,,,,,
2022-05-02,54.07160949707031,54.19263535436869,52.19807969485373,52.26938105674141,26725000
2022-05-03,54.52381896972656,55.04731841856991,53.64193376513946,54.039722628240305,17064000
2022-05-04,56.63376235961914,56.67222780296829,53.849262228884115,54.58197738929412,23896000
2022-05-05,54.41310501098633,56.09055691300838,53.87834660210085,55.74906337540446,32806000
2022-05-06,54.423423767089844,55.3503414601937,53.42239531838928,53.93932750156224,20745000
2022-05-09,52.811641693115234,54.22640622999942,52.56302638613502,53.74606061371176,30074000
2022-05-10,54.54445266723633,55.46011136001212,53.6447448946909,54.46001693445751,29271000
2022-05-11,53.204734802246094,54.85404619348192,53.08746316143451,53.90555167379775,26660000
2022-05-12,53.62316131591797,53.81454728280133,52.374451716480046,52.85667263294503,25518000
2022-05-13,55.187095642089844,55.50138277153327,53.804225830615344,54.13728043035872,19449000
2022-05-16,54.66453170776367,55.271532695425755,54.19356983112826,54.82496065730572,14189000
2022-05-17,57.054996490478516,57.134743924883466,55.69089413193226,55.86351620934949,24676000
2022-05-18,53.52934265136719,56.35793401906124,53.11748542711912,56.29038687183053,35024000
2022-05-19,51.243953704833984,52.60805968738288,50.56377960798348,52.35006064162771,34884000
2022-05-20,50.960636138916016,52.06768092850342,48.07575250146449,51.965418949976694,40281000
2022-05-23,49.381683349609375,50.24573858646394,48.24649111962484,49.16027442922846,58586000
2022-05-24,49.17903518676758,49.617164742509935,48.42755971890958,49.40982784487407,25060000
2022-05-25,49.8760986328125,50.42211610582507,49.15089188776211,49.15089188776211,17842000
2022-05-26,51.661441802978516,52.0282663978425,49.50927033092236,49.86765242720799,39743000
2022-05-27,54.72175598144531,54.92627987911189,52.53862764289122,52.73376780604947,37301000
2022-05-31,54.42624282836914,55.07358105415338,54.038775403445534,54.83622477835319,30009000
2022-06-01,53.81548309326172,55.44040096646164,53.32857032593049,55.125172610899455,18345000
2022-06-02,54.108192443847656,54.204824869526995,53.300425388168975,54.20294955412919,29488000
2022-06-03,52.84917449951172,53.438345735424086,52.62964087813152,53.36986092275526,20562000
2022-06-06,52.65309143066406,53.73105072149663,52.306906033568,53.61847094834789,14557000
