Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2022-03-17,76.3067398071289,76.81427828034549,76.05757854026247,76.18677066365888,6341900
2022-03-18,76.01143646240234,77.04497336721725,75.89146732849194,76.5189748951762,13470800
2022-03-21,75.48543548583984,76.37132724933494,75.19936121022694,75.6699936297356,7181700
2022-03-22,76.45438385009766,76.55589295139463,75.13477257367964,75.55003899910614,8516800
2022-03-23,76.19600677490234,76.68509228691944,75.67923824000779,76.11295770626997,6125800
2022-03-24,77.23876190185547,77.32181799806607,76.3713301441357,76.50975227752527,5498000
2022-03-25,77.46025085449219,77.7370881191525,76.78660013364346,77.59866596660078,5481000
2022-03-28,77.91242218017578,78.18003646042611,77.22031846794177,77.56175883387004,6177700
2022-03-29,78.08776092529297,78.47533733206622,77.19263895695236,78.43842428754827,8954300
2022-03-30,78.89981842041016,79.158202664205,78.09697562823963,78.55837807514261,6829300
2022-03-31,78.17080688476562,79.61961038234163,78.17080688476562,78.49378721089218,10082800
2022-04-01,79.09361267089844,79.17666877874275,77.63557913712619,77.96778948761717,6453800
2022-04-04,79.01055908203125,79.27817335130352,78.10620717068211,79.02901208247225,6465700
2022-04-05,79.66575622558594,80.6992933052482,79.10284462022275,79.23203675518053,7203200
2022-04-06,79.81340789794922,79.84109092335792,78.83523678447399,79.51811055951647,7621900
2022-04-07,80.35784912109375,80.55163729737745,79.08437390488318,79.63806245477075,7817400
2022-04-08,79.44426727294922,80.76387850860196,79.32430517532347,80.43167523514278,5731600
2022-04-11,78.05084228515625,79.56424179967607,77.83859405450548,79.49964573651154,6745200
2022-04-12,77.41410064697266,78.29076246483665,76.94346818790045,77.93086912567627,8714800
2022-04-13,77.10035705566406,77.95856594820606,76.66663759894111,77.85705683959246,7858500
2022-04-14,76.41748046875,77.41411156721658,76.38979744497762,77.10036124387163,7164100
2022-04-18,75.40238952636719,77.15572029078079,74.80256491743057,76.59280872367259,6279100
2022-04-19,75.51313018798828,75.7622844248449,74.84870950244661,75.44853412358522,8104800
2022-04-20,75.21782684326172,76.62048714634236,75.04249166521073,76.62048714634236,8457000
2022-04-21,70.29927062988281,74.74718952755941,70.11471248426315,74.11968197583383,17712800
2022-04-22,68.24140930175781,70.47460217548736,68.17681325006573,70.29003699890885,15284800
2022-04-25,68.3244857788086,68.75820527263451,66.06360921407519,68.28757273247832,15697900
2022-04-26,67.8907699584961,69.18269848818555,67.81694386184091,68.33371949798314,10971600
2022-04-27,67.61390686035156,69.33955442864531,67.54008782461766,68.13068235314171,10989600
2022-04-28,67.8169174194336,68.20450075552917,67.15249688948842,67.82614743802765,11325600
2022-04-29,65.53760528564453,67.78002162431319,65.40841315423508,67.25402307773379,14912900
2022-05-02,64.47638702392578,65.98978664048937,63.230594658199934,65.61143321612681,14338100
2022-05-03,65.29766082763672,66.00821733017285,64.19952101054902,64.59632730274065,10419900
2022-05-04,67.42013549804688,67.66929680714449,65.27000505683509,66.4419643864112,10859600
2022-05-05,66.2943115234375,67.33708573756515,65.70371685368548,67.087924431,10382300
2022-05-06,66.87567901611328,67.23557240040037,65.60220361899582,65.75908581865288,9364900
2022-05-09,65.25154113769531,66.51578653063555,64.83628170111994,66.25740225539369,10442700
2022-05-10,64.58712768554688,66.20203662824619,63.41516829349771,65.5191628180863,14731900
2022-05-11,64.78089904785156,65.8421260562767,64.17185149477537,64.27336059369514,11129000
2022-05-12,63.22138214111328,65.04853237648483,62.0309626651254,64.21800634202299,15364900
2022-05-13,64.41178131103516,64.77167463910342,63.23981520952688,64.07034098216222,8010600
2022-05-16,64.70708465576172,65.26076620934914,64.04266397527965,64.26413518862603,7339500
2022-05-17,66.46040344238281,66.4696334623793,64.71630280649386,65.426866496933,8889300
2022-05-18,65.51914978027344,66.67265593837685,65.25153550674031,66.24816651704793,10316800
2022-05-19,65.02083587646484,65.60220045990748,64.16262699208207,65.60220045990748,9593500
2022-05-20,65.72217559814453,66.03592593005379,64.57789932817593,65.42687826910607,9747800
2022-05-23,66.94950866699219,66.98641467311131,65.94364750937443,66.2666278662448,10378700
2022-05-24,68.90585327148438,69.136554540271,66.59884058361806,67.00487706962461,11133500
2022-05-25,69.0165786743164,69.34878899846379,67.90920858034426,69.32110597819194,11192100
2022-05-26,69.24728393554688,69.90247460181301,68.9981226576844,69.2565139563233,9431300
2022-05-27,71.85978698730469,71.87834509792782,68.83430515643325,69.13128449022427,9435300
2022-05-31,70.24494934082031,71.40502575572066,69.76235358711683,71.25653257595205,29712000
2022-06-01,70.69042205810547,71.1173293734449,69.91085402501918,70.3099206363977,7994100
2022-06-02,72.8713607788086,72.99201326382463,70.5326497193438,70.95027441835879,9640600
2022-06-03,73.02913665771484,73.26115195315245,72.20316277240056,72.47229428422867,9293500
2022-06-06,74.42122650146484,75.6277017581436,74.30985661354515,75.34928765916145,12716900
2022-06-07,74.04072570800781,74.41195162570074,72.64863382706845,74.02216759836863,7405600
2022-06-08,72.8435287475586,73.85511923662574,72.61151342481013,73.29828387813853,5198000
2022-06-09,71.77623748779297,73.18689423473629,71.7391212770442,72.6114938405168,8354800
2022-06-10,70.4491195678711,71.3678980491248,70.31918450333332,71.04307808914058,8598500
2022-06-13,67.20089721679688,69.38183904709923,66.78326553830716,69.21478779181199,11882300
2022-06-14,66.33780670166016,67.85982625107286,65.21484660481447,67.10809198883746,11412500
2022-06-15,68.85285186767578,70.11501546766272,67.01528786516589,67.24730312868489,12085300
2022-06-16,65.77169036865234,67.82270447709968,65.07564456838789,67.47931933330669,12729200
2022-06-17,65.71601104736328,67.51645203404557,65.55824234331556,65.55824234331556,15919000
2022-06-21,67.49787902832031,68.11967819330489,65.70672103147476,65.70672103147476,8466900
2022-06-22,69.31688690185547,70.11502002670082,66.68118965501763,67.006009628956,12686500
2022-06-23,71.64632415771484,71.84122324698698,69.90157159348479,70.10574619706874,12502500
2022-06-24,72.4073257446289,72.50941303466395,71.11732134932554,71.76696838414347,9320500
