Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2022-03-18,76.01144409179688,77.04498110034962,75.89147494584498,76.51898257551322,13470800
2022-03-21,75.4854507446289,76.37134268720008,75.19937641118833,75.67000892583165,7181700
2022-03-22,76.45439147949219,76.55590059091877,75.13478007138995,75.55004653825596,8516800
2022-03-23,76.19601440429688,76.68509996528539,75.67924581765905,76.11296532734892,6125800
2022-03-24,77.23875427246094,77.32181036046754,76.37132260042327,76.50974472013995,5498000
2022-03-25,77.46024322509766,77.73708046249108,76.7865925705997,77.59865832357315,5481000
2022-03-28,77.91242218017578,78.18003646042611,77.22031846794177,77.56175883387004,6177700
2022-03-29,78.08775329589844,78.47532966480438,77.19263141501378,78.43841662389295,8954300
2022-03-30,78.89981842041016,79.158202664205,78.09697562823963,78.55837807514261,6829300
2022-03-31,78.17081451416016,79.61961815313798,78.17081451416016,78.49379487180927,10082800
2022-04-01,79.09361267089844,79.17666877874275,77.63557913712619,77.96778948761717,6453800
2022-04-04,79.01056671142578,79.27818100653934,78.10621471275087,79.02901971364864,6465700
2022-04-05,79.66574096679688,80.6992778485005,79.10282946925102,79.23202157946398,7203200
2022-04-06,79.81340789794922,79.84109092335792,78.83523678447399,79.51811055951647,7621900
2022-04-07,80.35785675048828,80.55164494517076,79.08438141337048,79.63807001582676,7817400
2022-04-08,79.44428253173828,80.76389402084757,79.32432041107153,80.4316906835824,5731600
2022-04-11,78.05084991455078,79.56424957700393,77.83860166315294,79.49965350752521,6745200
2022-04-12,77.41411590576172,78.29077789642106,76.94348335392499,77.93088448632354,8714800
2022-04-13,77.1003646850586,77.95857366252385,76.66664518541734,77.85706454386552,7858500
2022-04-14,76.41748046875,77.41411156721658,76.38979744497762,77.10036124387163,7164100
2022-04-18,75.40239715576172,77.15572809758153,74.80257248613341,76.59281647351659,6279100
2022-04-19,75.51313781738281,75.76229207941249,74.84871706471205,75.44854174645336,8104800
2022-04-20,75.21784210205078,76.62050268967695,75.04250688843106,76.62050268967695,8457000
2022-04-21,70.29927825927734,74.74719763967485,70.11472009362808,74.11969001984754,17712800
2022-04-22,68.24140930175781,70.47460217548736,68.17681325006573,70.29003699890885,15284800
2022-04-25,68.3244857788086,68.75820527263451,66.06360921407519,68.28757273247832,15697900
2022-04-26,67.89075469970703,69.1826829390291,67.81692861964463,68.33370413963895,10971600
2022-04-27,67.61390686035156,69.33955442864531,67.54008782461766,68.13068235314171,10989600
2022-04-28,67.81693267822266,68.20451610152438,67.15251199878304,67.82616269889347,11325600
2022-04-29,65.53761291503906,67.78002951475295,65.40842076859002,67.25403090694076,14912900
2022-05-02,64.47637939453125,65.98977883201654,63.23058717621816,65.61142545242397,14338100
2022-05-03,65.29767608642578,66.0082327550051,64.19953601272424,64.59634239764175,10419900
2022-05-04,67.42012023925781,67.66928149196427,65.26999028467196,66.44194934900565,10859600
2022-05-05,66.29430389404297,67.33707798816431,65.70370929225876,67.08791671027356,10382300
2022-05-06,66.87567138671875,67.23556472994805,65.6021961348835,65.75907831664293,9364900
2022-05-09,65.25154113769531,66.51578653063555,64.83628170111994,66.25740225539369,10442700
2022-05-10,64.58712005615234,66.20202880808952,63.4151608025416,65.51915507859454,14731900
2022-05-11,64.78089904785156,65.8421260562767,64.17185149477537,64.27336059369514,11129000
2022-05-12,63.22136688232422,65.04851667670414,62.030947693649885,64.21799084269381,15364900
2022-05-13,64.41178131103516,64.77167463910342,63.23981520952688,64.07034098216222,8010600
2022-05-16,64.70709228515625,65.2607739040264,64.04267152633457,64.26414276579388,7339500
2022-05-17,66.46041107177734,66.4696410928334,64.71631023567245,65.42687400768153,8889300
2022-05-18,65.5191421508789,66.67264817466199,65.2515279085082,66.24815880276286,10316800
2022-05-19,65.02082824707031,65.60219276229698,64.16261946338778,65.60219276229698,9593500
2022-05-20,65.72217559814453,66.03592593005379,64.57789932817593,65.42687826910607,9747800
2022-05-23,66.94949340820312,66.98639940591082,65.94363247983608,66.26661276309443,10378700
2022-05-24,68.90584564208984,69.13654688533276,66.59883320966061,67.00486965070999,11133500
2022-05-25,69.0165786743164,69.34878899846379,67.90920858034426,69.32110597819194,11192100
2022-05-26,69.24728393554688,69.90247460181301,68.9981226576844,69.2565139563233,9431300
2022-05-27,71.85977172851562,71.87832983519812,68.83429054007844,69.13126981080855,9435300
2022-05-31,70.24496459960938,71.40504126650451,69.76236874107519,71.25654805447982,29712000
2022-06-01,70.6904067993164,71.11731402250632,69.91083893450276,70.30990545974129,7994100
2022-06-02,72.87135314941406,72.99200562179817,70.5326423348047,70.95026699009576,9640600
2022-06-03,73.02912902832031,73.26114429951915,72.20315522929599,72.47228671300776,9293500
2022-06-06,74.42120361328125,75.62767849890959,74.30983375961327,75.34926448555345,12716900
2022-06-07,74.04072570800781,74.41195162570074,72.64863382706845,74.02216759836863,7405600
2022-06-08,72.843505859375,73.85509603059003,72.61149060952812,73.29826084706622,5198000
2022-06-09,71.7762451171875,73.18690201407537,71.7391289024935,72.6115015586942,8354800
2022-06-10,70.4491195678711,71.3678980491248,70.31918450333332,71.04307808914058,8598500
2022-06-13,67.2009048461914,69.38184692409857,66.78327312028749,69.2147956498458,11882300
2022-06-14,66.33780670166016,67.85982625107286,65.21484660481447,67.10809198883746,11412500
2022-06-15,68.85286712646484,70.11503100616551,67.01530271672415,67.24731803166111,12085300
2022-06-16,65.77169799804688,67.82271234440805,65.0756521170424,67.47932716078303,12729200
2022-06-17,65.71601104736328,67.51645203404557,65.55824234331556,65.55824234331556,15919000
2022-06-21,67.49787902832031,68.11967819330489,65.70672103147476,65.70672103147476,8466900
2022-06-22,69.31688690185547,70.11502002670082,66.68118965501763,67.006009628956,12686500
2022-06-23,71.64630889892578,71.84120794668954,69.90155670628229,70.1057312663824,12502500
2022-06-24,72.4073257446289,72.50941303466395,71.11732134932554,71.76696838414347,9320500
2022-06-27,72.28668975830078,72.55582836883637,71.79481843166674,72.1382036410836,6557200
