Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2022-05-02,64.47637939453125,65.98977883201654,63.23058717621816,65.61142545242397,14338100
2022-05-03,65.29768371582031,66.00824046742122,64.19954351381185,64.5963499450923,10419900
2022-05-04,67.42012786865234,67.66928914955437,65.26999767075353,66.44195686770843,10859600
2022-05-05,66.29430389404297,67.33707798816431,65.70370929225876,67.08791671027356,10382300
2022-05-06,66.87567138671875,67.23556472994805,65.6021961348835,65.75907831664293,9364900
2022-05-09,65.25153350830078,66.51577875342187,64.83627412027872,66.25739450839103,10442700
2022-05-10,64.58710479736328,66.20201316777623,63.415145820629405,65.51913959961102,14731900
2022-05-11,64.78091430664062,65.84214156503202,64.17186661010659,64.27337573293627,11129000
2022-05-12,63.221370697021484,65.04852060164932,62.03095143651877,64.21799471752611,15364900
2022-05-13,64.41179656982422,64.7716899831492,63.23983019068376,64.07035616006598,8010600
2022-05-16,64.70708465576172,65.26076620934914,64.04266397527965,64.26413518862603,7339500
2022-05-17,66.46040344238281,66.4696334623793,64.71630280649386,65.426866496933,8889300
2022-05-18,65.51915740966797,66.6726637020917,65.25154310497243,66.24817423133301,10316800
2022-05-19,65.02084350585938,65.60220815751799,64.16263452077635,65.60220815751799,9593500
2022-05-20,65.72216033935547,66.03591059842097,64.57788433505473,65.42686307887651,9747800
2022-05-23,66.94949340820312,66.98639940591082,65.94363247983608,66.26661276309443,10378700
2022-05-24,68.90584564208984,69.13654688533276,66.59883320966061,67.00486965070999,11133500
2022-05-25,69.01658630371094,69.34879666458231,67.90921608732526,69.32111364125025,11192100
2022-05-26,69.24728393554688,69.90247460181301,68.9981226576844,69.2565139563233,9431300
2022-05-27,71.85977172851562,71.87832983519812,68.83429054007844,69.13126981080855,9435300
2022-05-31,70.24495697021484,71.40503351111259,69.76236116409602,71.25654031521594,29712000
2022-06-01,70.69041442871094,71.11732169797561,69.91084647976096,70.3099130480695,7994100
2022-06-02,72.87135314941406,72.99200562179817,70.5326423348047,70.95026699009576,9640600
2022-06-03,73.02912902832031,73.26114429951915,72.20315522929599,72.47228671300776,9293500
2022-06-06,74.42123413085938,75.6277095112216,74.30986423152244,75.34929538369744,12716900
2022-06-07,74.04071807861328,74.4119439580539,72.64862634111954,74.02215997088638,7405600
2022-06-08,72.84352111816406,73.8551115012805,72.61150581971611,73.29827620111443,5198000
2022-06-09,71.7762451171875,73.18690201407537,71.7391289024935,72.6115015586942,8354800
2022-06-10,70.4491195678711,71.3678980491248,70.31918450333332,71.04307808914058,8598500
2022-06-13,67.2009048461914,69.38184692409857,66.78327312028749,69.2147956498458,11882300
2022-06-14,66.33780670166016,67.85982625107286,65.21484660481447,67.10809198883746,11412500
2022-06-15,68.85285949707031,70.11502323691411,67.01529529094502,67.24731058017301,12085300
2022-06-16,65.77169036865234,67.82270447709968,65.07564456838789,67.47931933330669,12729200
2022-06-17,65.71600341796875,67.51644419562625,65.55823473223741,65.55823473223741,15919000
2022-06-21,67.49789428710938,68.11969359265989,65.70673588534883,65.70673588534883,8466900
2022-06-22,69.31687927246094,70.1150123094594,66.68118231572231,67.00600225390922,12686500
2022-06-23,71.64630889892578,71.84120794668954,69.90155670628229,70.1057312663824,12502500
2022-06-24,72.4073257446289,72.50941303466395,71.11732134932554,71.76696838414347,9320500
2022-06-27,72.28668212890625,72.555820711036,71.79481085418605,72.13819602736083,6557200
2022-06-28,70.94100189208984,72.69503703069249,70.74610988563902,72.30525301779083,6140200
2022-06-29,70.53263854980469,71.03379235758698,69.8458753675299,70.62544323705093,7082200
2022-06-30,71.88761901855469,72.61150561478202,69.90156863588919,70.03149663620974,8872900
2022-07-01,74.76461029052734,74.83885688812663,72.47229792360254,72.6950377164004,7718400
2022-07-05,73.41891479492188,74.91309374472846,71.98041724580183,74.70891916815201,11278600
2022-07-06,73.8458251953125,74.43050116901942,72.9456047496922,73.96647059544561,7918400
2022-07-07,74.5975570678711,74.78317355709605,74.06856246453387,74.08712765372891,5498000
2022-07-08,74.47691345214844,74.64396475619749,73.697345420283,73.9664769451804,5708300
2022-07-11,74.8759765625,75.15439774974752,73.98503867607086,74.24489467454458,6100400
2022-07-12,74.19849395751953,75.080156391591,73.79942733759243,74.75533637084695,7553900
2022-07-13,74.48619079589844,75.4513752534118,73.38179574806728,73.66949244232458,7552400
2022-07-14,74.36553192138672,74.56970649223065,72.87135301353153,73.04768688481387,6124400
2022-07-15,73.04769897460938,73.17762698109675,70.8389157837788,72.62079165607298,8780600
2022-07-18,71.93401336669922,73.00128498138584,71.92473077372452,72.69502313811559,6610800
2022-07-19,73.25186157226562,73.62308742161426,72.31451789578276,72.50940987356836,6403800
2022-07-20,72.68575286865234,73.68806066354016,72.25884556650644,73.46532795819121,6323700
2022-07-21,73.1961898803711,73.2797119902656,72.50941948980582,73.05697928333515,7847600
2022-07-22,74.47691345214844,75.91541118593452,73.55813482015124,74.36554355593398,11517100
2022-07-25,75.1543960571289,75.2100774611064,73.76230431333373,74.2448930024097,5035600
2022-07-26,74.16136932373047,74.82029188548795,73.48388157401102,74.74604529472931,6740900
2022-07-27,74.5975570678711,74.96878296577592,73.82727164935906,74.27273706240878,6056200
2022-07-28,78.45828247070312,80.06382413138981,78.22626720686046,78.70885584021389,13561500
2022-07-29,78.41188049316406,79.26570208786642,78.24482921165102,78.42116308673265,11474800
2022-08-01,79.17289733886719,79.2749846355477,77.54879026691638,78.37476415420777,7004500
2022-08-02,79.50698852539062,80.52785426519631,79.07079869861286,79.293538448804,7664200
2022-08-03,80.24016571044922,80.57426828894046,78.29123872294676,79.59980125491691,7640400
2022-08-04,81.65082550048828,82.28190738432195,80.23088595145387,80.70419913446534,8679200
2022-08-05,81.65082550048828,82.12413160295489,80.68564102635767,81.55801371831535,8643200
2022-08-08,81.2238998413086,82.56031001679146,80.53713664803828,82.09627949258702,7243200
2022-08-09,82.523193359375,82.69952723852253,81.46520424557875,81.87355340548062,5154000
