Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2022-03-18,138.5879364013672,139.01268192031233,136.61234219770574,137.84708857499413,11308800
2022-03-21,136.92843627929688,137.60014617987443,135.2096788826255,137.20501827583223,9090300
2022-03-22,138.40023803710938,140.45485760231924,137.20499703720787,137.36304817435925,8511600
2022-03-23,135.96038818359375,138.0545131498702,135.8616024475068,137.37294583218394,8761300
2022-03-24,137.2642822265625,137.5704968949309,135.73319381213392,136.8889145310985,5858800
2022-03-25,137.4420928955078,138.6669667702383,136.43453559649706,137.58038389163963,5949400
2022-03-28,137.0272216796875,137.92612070246648,134.61699422513604,137.18527284090788,8456100
2022-03-29,140.64254760742188,142.6971672626776,139.23987761704845,139.23987761704845,11280700
2022-03-30,139.23989868164062,141.5217077813403,138.37063233029255,139.58561865495298,7922400
2022-03-31,135.4862518310547,139.16085819401184,135.43685896227444,138.4298829247914,12306500
2022-04-01,135.32818603515625,136.41476874038523,133.87612327116196,135.66403339037768,10341000
2022-04-04,136.88893127441406,137.5606261036262,135.21955167419378,135.2985772551461,8174600
2022-04-05,133.96505737304688,137.50137331435363,133.4810463700708,136.05919777914073,8694100
2022-04-06,130.9522705078125,132.29566011183448,129.21373794244232,132.11786386633315,11679700
2022-04-07,130.26080322265625,131.58446283723387,128.4333875685153,131.38689135238567,9858700
2022-04-08,130.26080322265625,131.49554964001695,129.03594442309083,130.38922167328997,6702000
2022-04-11,129.05567932128906,130.81395687494307,128.45312251430065,128.45312251430065,9915300
2022-04-12,129.2433624267578,131.5844516850186,128.56178005052695,130.20152677122917,7885600
2022-04-13,130.73497009277344,131.26837396778086,129.1544884875987,129.45083067264267,7694500
2022-04-14,128.87789916992188,131.95982154565138,128.7593683316519,131.189340951719,7283500
2022-04-18,126.21083068847656,128.63093807720819,125.27242646886847,128.48277454296016,10571000
2022-04-19,130.29042053222656,131.56468712499034,126.23058172515545,126.52691630852267,12767200
2022-04-20,123.04988861083984,125.79596343598864,122.59550283381394,124.51183168429651,36465700
2022-04-21,120.17539978027344,124.9069412957955,119.80003205599421,124.00804984636159,18688600
2022-04-22,116.8267593383789,120.40258754234463,116.70822850997487,118.54553171317505,19472800
2022-04-25,118.48625183105469,118.86161952915792,115.32530432030457,116.2242032433483,16491000
2022-04-26,114.35726928710938,117.69602837654122,114.22885837455198,117.69602837654122,16116000
2022-04-27,113.80410766601562,115.4734872452708,112.00631717154624,114.0214242427582,15553000
2022-04-28,113.88312530517578,114.58446032175544,111.3148544259124,113.81397981160578,23192100
2022-04-29,110.26778411865234,114.5745799431476,110.00108222594494,113.79421935414616,16907000
2022-05-02,112.11497497558594,112.27302613482289,109.65536221623982,110.34681719716635,14300700
2022-05-03,112.16436767578125,113.42874680257144,111.31486153691394,112.65826624320205,11149500
2022-05-04,114.77214813232422,115.0190974087695,110.46535214821496,111.98656059547316,11488300
2022-05-05,111.23583984375,113.86337639535606,110.11963175544702,113.33984510140603,12720200
2022-05-06,108.94414520263672,110.72217549577474,106.97843104519924,110.4060807190195,12525200
2022-05-09,105.67453002929688,109.38864145156833,105.18063151222206,106.79073796482038,17941600
2022-05-10,106.3659896850586,109.3491335453384,104.84478128023201,108.4996274551587,15657700
2022-05-11,103.92613220214844,108.72682672100677,103.51125922799865,106.58330881827244,26933300
2022-05-12,103.03711700439453,103.71869944090602,98.25618247615868,101.64432695934671,36298800
2022-05-13,106.02027130126953,106.37587888281205,104.02491681191493,104.07430968457695,16782600
2022-05-16,103.89649963378906,106.30672697762311,103.57052478096682,106.14867582366307,11993600
2022-05-17,107.31427764892578,107.46244872299029,105.00283602417748,106.41538619584385,11847600
2022-05-18,103.0272445678711,106.346243556386,102.61236404208617,106.06965402709803,11794000
2022-05-19,101.88140106201172,104.01504659911714,101.70359726725293,102.16786315002834,11285000
2022-05-20,101.17017364501953,103.52113548425869,98.8290994228916,103.21491326925829,15650400
2022-05-23,104.53857421875,104.7361306342806,100.3206761668948,102.49383441920223,14402400
2022-05-24,100.35031127929688,102.57285492057669,98.90812830975509,102.44444400103538,13970200
2022-05-25,101.99993896484375,102.54322289232215,99.92556639312888,100.19226831588453,11026600
2022-05-26,104.32125091552734,104.83490208457435,102.69138421542863,102.94821356809898,11297800
2022-05-27,107.9859848022461,108.03537767456827,105.23002983240124,105.58563741149699,13671300
2022-05-31,109.09231567382812,109.88254884319423,106.59319018139718,108.65768253208573,20274600
2022-06-01,107.8575668334961,111.47290026954677,106.94878778172445,110.64315433010009,11829700
2022-06-02,109.5170669555664,109.59608499581392,106.59318845018231,108.09463672299812,8829900
2022-06-03,107.34391021728516,108.50951110943052,106.60306238421718,107.8378087726638,6767600
2022-06-06,106.51416778564453,108.84536964706206,106.3363639983739,108.41073649233515,7575900
2022-06-07,106.47465515136719,106.60306606713617,104.7064973576701,105.4868580064835,7279100
2022-06-08,106.03013610839844,108.02549045212665,105.65477592696249,106.11904176544263,7019500
2022-06-09,102.03943634033203,105.7535477516168,101.99004347425334,105.23001653087306,8261200
2022-06-10,98.1870346069336,100.873843961947,98.16727444433543,100.19226154189458,15369700
2022-06-13,94.54206085205078,96.41887687542251,93.67280210502216,96.41887687542251,15239700
2022-06-14,93.07025146484375,95.09523116118454,91.96391591065995,95.09523116118454,12443700
2022-06-15,94.7099838256836,96.11266144401601,92.94182610129953,93.45548481682798,11751600
2022-06-16,93.12950897216797,94.2160842701253,92.27013032217961,92.86280707231145,15298500
2022-06-17,93.18878173828125,94.79889595444789,92.32940302049352,92.86281439858298,15403800
2022-06-21,92.15159606933594,94.28523397226982,92.13183590621674,93.74195006719732,16649800
2022-06-22,92.35902404785156,93.45547937474556,90.88720855553993,91.04525216444978,11403500
2022-06-23,93.14927673339844,93.49500423782152,90.94648571442676,92.81342177460576,11348800
2022-06-24,96.58679962158203,97.36716023808331,94.23584522716995,94.28523056059277,11681200
