Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2022-03-22,150.42477416992188,150.81837188131541,148.4934344328931,149.05178423270075,5779200
2022-03-23,149.63760375976562,151.285194599407,148.85958445130785,150.34240922359663,4533700
2022-03-24,150.5437774658203,150.78175737029494,149.4453882629564,150.1684901817524,3160300
2022-03-25,151.24856567382812,151.85267058816552,150.50713942876766,150.50713942876766,4146800
2022-03-28,151.6970977783203,151.73371866957382,149.848147806573,151.1204514254662,4308000
2022-03-29,153.9488067626953,154.30578363291966,152.2829053904633,153.12500431594694,4440400
2022-03-30,153.73829650878906,153.99458689717287,152.0540845706944,153.86644170298095,3871500
2022-03-31,153.20741271972656,154.96483859682982,153.1067262074914,154.11357736306363,6076200
2022-04-01,155.38587951660156,155.54148340357455,153.19824892505068,153.67422279311933,3239600
2022-04-04,154.983154296875,155.04721991586163,153.27148353086932,154.7909295063555,3759900
2022-04-05,155.1478729248047,156.8686915599469,154.0677941418294,154.0677941418294,4480700
2022-04-06,157.7931671142578,158.07691615272515,155.13872530696952,155.53230907857855,4294800
2022-04-07,157.93963623046875,158.60782085879782,156.3195039443221,157.46366240155996,5041600
2022-04-08,158.47055053710938,158.98313136600646,157.0609392908623,158.3424053298851,3883100
2022-04-11,157.9853973388672,160.15471719425284,157.72910697480378,158.90987229732605,3825100
2022-04-12,158.62612915039062,159.86181188735793,158.01286190165374,159.06548208130494,3924300
2022-04-13,158.35153198242188,159.10210664153658,157.18906306815362,158.88242318762488,4394000
2022-04-14,157.34463500976562,159.50480631775417,157.2164898460195,158.790852695915,4834300
2022-04-18,155.98997497558594,157.71994188476793,155.56893251379992,156.72223913099558,3086000
2022-04-19,158.25999450683594,158.5071366478708,155.45909679770176,155.45909679770176,3642000
2022-04-20,160.61236572265625,161.0700290400476,159.01054411178657,159.01054411178657,4197600
2022-04-21,160.0357208251953,162.23251333947206,159.86180651321928,160.87781973396264,3701300
2022-04-22,157.573486328125,160.42931513877355,157.38127554189822,160.17302477928646,5864000
2022-04-25,159.02886962890625,159.19362173473084,156.5208693838388,158.54374758383068,7369900
2022-04-26,158.62612915039062,160.5025517881312,158.1043861969229,159.23939639912751,7386600
2022-04-27,160.0448760986328,161.72907384321454,158.52543045292728,158.7359516793058,5180300
2022-04-28,162.47048950195312,162.58032423675482,159.10209394478252,159.75196808139518,5235800
2022-04-29,157.1707305908203,162.38808921694587,156.89612982801899,162.38808921694587,6505600
2022-05-02,153.55520629882812,158.77257980274092,151.27605169319332,158.351523364021,7692100
2022-05-03,153.76573181152344,154.9739557491937,152.47511785907614,154.8183518918228,5564900
2022-05-04,159.1387176513672,159.37669759079557,153.4179251641398,153.4179251641398,6231500
2022-05-05,155.9625244140625,158.64443905497882,154.76344860593764,158.44306605258464,6534300
2022-05-06,155.98081970214844,156.3377965413798,154.43391540988716,154.9098891844544,5824600
2022-05-09,157.16159057617188,158.2508315767836,154.470527860961,155.29433026567816,7269100
2022-05-10,156.9694061279297,159.76114183977458,156.29205923264374,158.46137939215498,5936700
2022-05-11,156.20970153808594,157.81152370980516,155.53235456314638,156.35615720295627,5376900
2022-05-12,155.97169494628906,157.42707530193064,153.92137167144878,156.74972838190388,6473500
2022-05-13,159.01055908203125,159.4133050739368,155.11127227879334,156.24626847404278,4714600
2022-05-16,160.61236572265625,161.37208850553898,158.73594332799658,159.00139587347815,5317200
2022-05-17,159.6879119873047,160.80459778012025,157.96709321676178,160.46593134979003,5012200
2022-05-18,149.79322814941406,159.14786934486943,149.12504348310406,158.98311722171582,8875400
2022-05-19,147.55067443847656,148.99689242978954,146.15022557961098,148.74060204821797,6423800
2022-05-20,148.47515869140625,149.25317805108506,146.10445178731285,148.5026173766433,5768800
2022-05-23,151.57810974121094,152.81379242762145,149.7199976252582,150.30580616476877,4657800
2022-05-24,153.61019897460938,154.01293116218181,151.1754255627574,151.96260741896583,6327600
2022-05-25,154.66273498535156,155.13870872271235,152.82293356801756,153.63757367421326,5781000
2022-05-26,155.7062225341797,156.6032387724211,154.65360243591107,154.65360243591107,5193800
2022-05-27,157.22569274902344,157.26229967666586,155.7886229287317,156.75886712921402,6713500
2022-05-31,153.54608154296875,156.50258340505013,151.36759913576165,156.50258340505013,13610000
2022-06-01,152.39276123046875,154.12272829281142,149.94884039425628,153.93965176266775,5613900
2022-06-02,153.6278076171875,153.6923328884226,149.91338534475793,152.65081512761444,4677300
2022-06-03,151.94113159179688,153.54486877942912,151.48949685499989,152.87203667270896,4222000
2022-06-06,152.5770721435547,154.49419551136228,151.8305029702671,153.4250421860195,3447800
2022-06-07,153.51718139648438,153.79369210488542,151.36042318601014,152.70608706888632,4168300
2022-06-08,152.752197265625,153.7476275256711,152.18075203008632,152.7614231977601,2646800
2022-06-09,150.03321838378906,153.85823954874698,149.93183156895316,152.2545023772435,3522900
2022-06-10,149.7935791015625,151.0839439241179,146.96397429677933,148.36495186406933,5203300
2022-06-13,147.23126220703125,150.1161520730179,146.60450358004553,147.9593935745827,6300700
2022-06-14,143.8947296142578,147.51699099533457,142.73340131200854,147.4709035251987,6159200
2022-06-15,145.4339599609375,147.3234337833269,143.71961009210483,145.55378457419667,5940100
2022-06-16,144.73348999023438,146.05151865159215,142.96384063707555,144.3648183156307,7207900
2022-06-17,144.7611541748047,146.5400296397091,143.94084766224208,144.7335044996337,9881800
2022-06-21,148.12530517578125,148.35572845216052,145.0284157786869,145.78419681197218,4449600
2022-06-22,149.34194946289062,150.2267811312638,147.065366112557,147.77507382107032,4706500
2022-06-23,151.2498779296875,152.20843278480467,150.3742580332778,150.95492931954448,5810700
2022-06-24,153.1208953857422,153.1761947273591,151.1023850331925,152.66926065600063,5951500
2022-06-27,153.3236846923828,154.04260433475986,152.3927654669002,152.88126178636347,4595800
2022-06-28,151.1669158935547,155.25923647222078,151.01945565138234,154.06103234705543,4372900
2022-06-29,153.6739044189453,154.43891146819567,152.40197735713537,153.05637165811189,3653600
2022-06-30,153.609375,154.45733096200362,152.66003223471762,154.0425718809254,6295100
2022-07-01,156.12564086914062,156.2454655088381,152.77988940371,153.68315904094118,3918700
2022-07-05,155.7753448486328,156.1255927250203,152.38352101133256,155.42511103616582,4971600
2022-07-06,157.33303833007812,158.48515491724027,156.20857141589403,156.68785585405197,4209100
2022-07-07,157.01963806152344,157.64638262276506,156.1163827557667,156.24541922801765,5150200
2022-07-08,158.42063903808594,159.17642018377592,157.19478533776075,157.21322314051105,3482900
2022-07-11,157.1210479736328,159.2685949135887,156.7062888278215,157.9874418707051,4921300
2022-07-12,156.2270050048828,159.74787995095602,155.64633376016158,159.45293136191577,5201600
2022-07-13,156.780029296875,158.01509489107815,154.82603002039636,155.34217599624702,4533100
2022-07-14,157.5911102294922,157.757022330135,154.56795745082172,155.11175310085602,4218300
2022-07-15,157.72012329101562,159.37917373133982,156.706269290316,157.92289690393974,4659100
2022-07-18,155.08407592773438,157.83073149148706,154.7061924453512,157.74776842391555,3479700
2022-07-19,156.7431182861328,157.37908874269945,155.42510397150212,156.9182422163665,4201600
2022-07-20,155.08407592773438,157.21319880221824,154.34673269894338,156.73391445236763,3460700
2022-07-21,155.31451416015625,156.14404646831449,154.43890844370196,154.83524382807045,3088300
2022-07-22,156.32839965820312,157.2132314057412,155.29610767267832,155.89520268629394,3757800
2022-07-25,156.5496063232422,157.48051145572384,155.8030229666259,156.9735773483633,3357200
2022-07-26,158.37451171875,158.52198597580494,155.98733019633997,157.21318358826062,3732100
2022-07-27,158.15335083007812,158.48516098243607,155.8214678935351,157.13949663292934,4479000
2022-07-28,161.1488494873047,161.40692248025042,157.78467464531133,158.41141932420146,3134200
2022-07-29,161.2594757080078,161.73874612696582,159.81241038881575,160.0612715327638,4215500
2022-08-01,163.09361267089844,163.7756707175665,160.88155456569126,160.88155456569126,4034600
2022-08-02,161.74794006347656,163.27794004274477,161.49907896875973,163.08439235212634,3781100
2022-08-03,162.9829864501953,163.1949719173499,160.59580478603525,161.3700235856677,4401300
2022-08-04,162.0981903076172,162.900073013082,160.90921218174773,162.60512441706663,3822500
2022-08-05,160.88156127929688,161.01980964267054,158.89991233276203,160.7340869824163,3295600
2022-08-08,160.23635864257812,162.19034360658154,159.74786240157727,162.02443152749225,2846100
2022-08-09,160.83544921875,161.5082812575266,160.33774112275987,161.10273403505713,3228800
2022-08-10,162.16270446777344,162.61432513656086,161.03823763443296,162.04287985086796,4041100
2022-08-11,161.3331756591797,163.25029925180007,160.99215366692746,162.54981746492672,2743800
2022-08-12,163.44386291503906,163.48995038953547,161.6465639210601,162.15348394875272,3756200
2022-08-15,165.24118041992188,165.3149175745919,162.95538488084782,163.84942854332613,3043100
2022-08-16,166.19972229003906,166.5499561377576,164.65127042208516,165.70200009308456,3395700
2022-08-17,166.10752868652344,166.89097343331673,165.64668214462628,165.99693001692265,2666200
2022-08-18,166.2734375,166.76193374105344,165.84946652968858,166.66056099660958,3010600
2022-08-19,166.0614471435547,166.83566598622016,165.27801643273398,165.6835495903772,3704000
2022-08-22,164.4761505126953,166.33797473480465,164.07982918307565,166.03381428783214,3385000
2022-08-23,164.40240478515625,164.85403949749215,163.40697448264874,163.89548479725616,2575000
2022-08-24,165.22271728515625,165.44392871525267,164.16277573511204,164.40241090310826,3340600
2022-08-25,165.23194885253906,165.30568599841902,163.49916108416662,165.0107374148992,3401800
2022-08-26,161.3331756591797,165.88634243366283,160.99215366692746,165.86791869521633,5246600
2022-08-29,160.82626342773438,161.56360679113982,159.64649716957786,160.88156277359747,4184500
2022-08-30,159.44374084472656,161.0106167580467,158.83541984630855,160.68801845357282,4026300
2022-08-31,158.78009033203125,160.75251320294186,158.71556505782405,160.19949166144758,5597900
2022-09-01,160.3853302001953,160.50594592501693,157.9635437094083,158.59450029597375,4846100
2022-09-02,158.35325622558594,162.3524483800578,157.63877901220667,161.19258920957583,5801500
2022-09-06,157.28619384765625,160.14408884352252,156.93360625045804,158.65018950837512,4900100
2022-09-07,160.75648498535156,161.24826415306464,157.67589215668184,158.31613669989557,6074600
2022-09-08,160.2183074951172,160.92349678614679,158.2604646145409,160.32037567025387,3888100
2022-09-09,160.7286376953125,161.9627294914748,159.29040956243546,160.19973514334163,3662000
2022-09-12,161.359619140625,161.86068628380815,160.29255425469282,160.72866248143276,5953300
2022-09-13,155.3376007080078,160.366747670486,154.9107663631145,160.06054319319117,6926200
2022-09-14,156.5160369873047,156.9892686140921,155.48609558415058,155.99642231811197,5156900
2022-09-15,153.91795349121094,156.40468471791363,153.41688640864808,156.3768492309309,5461000
2022-09-16,154.92938232421875,155.11495699889898,153.33341463677647,154.36337036345793,12012600
2022-09-19,156.5624237060547,156.6366563907462,154.4932389446123,155.01285357901605,3720900
2022-09-20,156.7387237548828,156.95213387324839,154.82727814884373,155.4953581491886,3872000
2022-09-21,156.29336547851562,159.6244780501843,156.2005710694661,157.62952568157044,5134500
2022-09-22,156.44183349609375,157.63880210566995,155.93149255463132,156.25624467487887,4290600
2022-09-23,156.36758422851562,156.58099436016988,154.52108325724552,156.24695433919734,4565100
2022-09-26,156.30262756347656,157.75012962235598,155.44897286614867,156.1912856076975,5326400
2022-09-27,154.03858947753906,157.74086547604418,153.32412633975292,156.1077886716831,5400700
2022-09-28,156.50674438476562,157.3882344610027,153.32409783957257,154.87366788396398,5480900
2022-09-29,154.59532165527344,156.942875665477,153.1014223616495,156.62739734469636,5167700
2022-09-30,151.48690795898438,156.1077978971439,151.2549360842814,155.59745694110947,5971900
2022-10-03,153.3333740234375,153.7416466946591,151.2641893398586,151.72813298289472,5093400
2022-10-04,155.05923461914062,156.5624073918076,153.611732814582,155.31904190926986,4596800
2022-10-05,154.029296875,155.0406906672989,151.9229886702385,154.9293487183301,3538600
2022-10-06,151.06005859375,154.04785689813158,150.78168956594087,153.83443262036369,4623400
2022-10-07,149.9558563232422,151.25489278634322,149.37128283562893,150.59610077949753,4779200
2022-10-10,150.15072631835938,151.28273577323833,149.56615280175532,150.30846545681328,4839200
2022-10-11,150.86521911621094,152.42407741545833,149.90949616259746,150.54046699942873,5222600
2022-10-12,157.17486572265625,158.39039610290823,154.5860657834915,156.56245656425088,9795300
2022-10-13,162.0184326171875,162.41741743548786,154.79019541481716,155.05000277520793,8412700
2022-10-14,157.91714477539062,163.54941342825668,157.73157014364295,163.2896061121226,5937900
2022-10-17,160.2739715576172,161.0719552128732,158.73368937895378,159.84715132250162,6401800
2022-10-18,162.43594360351562,164.15254072043402,160.90493526778334,162.21325971959016,4547400
2022-10-19,160.8585662841797,163.15972315842006,159.9028433588865,162.21328816887683,5200200
2022-10-20,159.09556579589844,161.7864333550942,158.77079957117897,161.63796798616892,4314000
2022-10-21,160.58018493652344,161.16475850649988,158.27902823833745,158.85431387327455,5071500
2022-10-24,164.8670196533203,165.14538869355582,162.0740837912594,162.20398745557765,5316500
