Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2022-05-02,153.5552215576172,158.77259557998067,151.2760667255027,158.35153909942036,7692100
2022-05-03,153.7657470703125,154.97397112787965,152.4751329897924,154.81836725506759,5564900
2022-05-04,159.13870239257812,159.37668230918814,153.41791045388078,153.41791045388078,6231500
2022-05-05,155.96250915527344,158.64442353380127,154.76343346446166,158.44305055110868,6534300
2022-05-06,155.98085021972656,156.33782712880026,154.43394562481413,154.90991949250545,5824600
2022-05-09,157.16160583496094,158.25084694132687,154.47054285847528,155.29434534317528,7269100
2022-05-10,156.96939086914062,159.76112630960455,156.29204403969865,158.46136398833315,5936700
2022-05-11,156.20962524414062,157.81144663351836,155.53227860002224,156.35608083748096,5376900
2022-05-12,155.97166442871094,157.42704449959132,153.92134155503896,156.74969771209493,6473500
2022-05-13,159.0105743408203,159.41332037137371,155.1112871634035,156.24628346756813,4714600
2022-05-16,160.6123809814453,161.37210383650464,158.73595840851834,159.00141097921892,5317200
2022-05-17,159.6879119873047,160.80459778012025,157.96709321676178,160.46593134979003,5012200
2022-05-18,149.79324340820312,159.1478855565754,149.12505867382805,158.98313341663916,8875400
2022-05-19,147.5506591796875,148.99687702144146,146.15021046564777,148.74058666637387,6423800
2022-05-20,148.4751434326172,149.25316271233896,146.1044367721613,148.5026021150323,5768800
2022-05-23,151.578125,152.813807810802,149.72001269699823,150.3058212954799,4657800
2022-05-24,153.61016845703125,154.0129005645933,151.17539552889318,151.962577228713,6327600
2022-05-25,154.6627655029297,155.13873933420817,152.82296372257167,153.63760398950967,5781000
2022-05-26,155.70626831054688,156.6032848125038,154.6536479028165,154.6536479028165,5193800
2022-05-27,157.2256622314453,157.2622691519823,155.7885926900895,156.75883670224695,6713500
2022-05-31,153.5460662841797,156.50256785245588,151.36758409346137,156.50256785245588,13610000
2022-06-01,152.39276123046875,154.12272829281142,149.94884039425628,153.93965176266775,5613900
2022-06-02,153.6278076171875,153.6923328884226,149.91338534475793,152.65081512761444,4677300
2022-06-03,151.9411163330078,153.5448533595837,151.48948164156653,152.87202132043313,4222000
2022-06-06,152.57708740234375,154.4942109618773,151.83051815439396,153.4250575296116,3447800
2022-06-07,153.5172119140625,153.7937226774309,151.36045327484774,152.70611742522755,4168300
2022-06-08,152.75221252441406,153.7476428838961,152.18076723179232,152.76143845747075,2646800
2022-06-09,150.03321838378906,153.85823954874698,149.93183156895316,152.2545023772435,3522900
2022-06-10,149.79356384277344,151.08392853388526,146.9639593262292,148.364936750808,5203300
2022-06-13,147.23126220703125,150.1161520730179,146.60450358004553,147.9593935745827,6300700
2022-06-14,143.89476013183594,147.51702228113157,142.73343158328908,147.47093480122135,6159200
2022-06-15,145.43399047851562,147.32346469738852,143.71964024994713,145.55381511691857,5940100
2022-06-16,144.7334747314453,146.05150325384753,142.96382556485497,144.36480309570953,7207900
2022-06-17,144.76112365722656,146.53999874712036,143.9408173175955,144.7334739878845,9881800
2022-06-21,148.12530517578125,148.35572845216052,145.0284157786869,145.78419681197218,4449600
2022-06-22,149.34193420410156,150.2267657820684,147.06535108637442,147.77505872237444,4706500
2022-06-23,151.24984741210938,152.20840207381963,150.37422769237287,150.95489886147791,5810700
2022-06-24,153.12088012695312,153.17617946305936,151.10236997555185,152.66924544221783,5951500
2022-06-27,153.3236541748047,154.0425736740878,152.39273513461242,152.8812313568453,4595800
2022-06-28,151.16690063476562,155.25922080035284,151.0194404074779,154.06101679613423,4372900
2022-06-29,153.67393493652344,154.4389421376939,152.4020076221258,153.05640205305627,3653600
2022-06-30,153.60940551757812,154.45736164804518,152.66006256368982,154.04260248456677,6295100
2022-07-01,156.1256103515625,156.2454349678381,152.77985954011945,153.68312900079025,3918700
2022-07-05,155.77536010742188,156.12560801811748,152.38353593787957,155.42512626064814,4971600
2022-07-06,157.3330078125,158.48512417618838,156.20854111642652,156.6878254616186,4209100
2022-07-07,157.0196533203125,157.64639794245966,156.11639792677957,156.24543441157,5150200
2022-07-08,158.42063903808594,159.17642018377592,157.19478533776075,157.21322314051105,3482900
2022-07-11,157.12103271484375,159.26857944624092,156.70627360931175,157.98742652777634,4921300
2022-07-12,156.2270050048828,159.74787995095602,155.64633376016158,159.45293136191577,5201600
2022-07-13,156.78001403808594,158.01507951208495,154.8260149517824,155.3421608773986,4533100
2022-07-14,157.5911102294922,157.757022330135,154.56795745082172,155.11175310085602,4218300
2022-07-15,157.72015380859375,159.37920456993092,156.7062996117215,157.92292746075296,4659100
2022-07-18,155.0841064453125,157.8307625495544,154.70622288856907,157.74779946565738,3479700
2022-07-19,156.74314880371094,157.3791193840998,155.42513423246547,156.91827276804094,4201600
2022-07-20,155.0841064453125,157.213229738767,154.34676307142647,156.7339452946024,3460700
2022-07-21,155.31451416015625,156.14404646831449,154.43890844370196,154.83524382807045,3088300
2022-07-22,156.32839965820312,157.2132314057412,155.29610767267832,155.89520268629394,3757800
2022-07-25,156.54962158203125,157.48052680524762,155.80303815264597,156.97359264847654,3357200
2022-07-26,158.37454223632812,158.52201652180025,155.98736025392614,157.21321388205953,3732100
2022-07-27,158.1533203125,158.48513040083122,155.82143782592163,157.1394663109865,4479000
2022-07-28,161.1488494873047,161.40692248025042,157.78467464531133,158.41141932420146,3134200
2022-07-29,161.25946044921875,161.73873082282694,159.81239526695174,160.0612563873519,4215500
2022-08-01,163.09359741210938,163.77565539496513,160.88153951385897,160.88153951385897,4034600
2022-08-02,161.74795532226562,163.2779554458692,161.499094204072,163.0844077369921,3781100
2022-08-03,162.98301696777344,163.19500247462102,160.59583485662804,161.3700538012283,4401300
2022-08-04,162.09815979003906,162.9000423445366,160.90918188801376,162.60509380405003,3822500
2022-08-05,160.8815460205078,161.01979437076932,158.89989726192218,160.7340717376144,3295600
2022-08-08,160.23635864257812,162.19034360658154,159.74786240157727,162.02443152749225,2846100
2022-08-09,160.83546447753906,161.5082965801486,160.33775633433032,161.10274931920404,3228800
2022-08-10,162.16268920898438,162.6143098352763,161.0382224814512,162.04286460335385,4041100
2022-08-11,161.3331756591797,163.25029925180007,160.99215366692746,162.54981746492672,2743800
2022-08-12,163.44386291503906,163.48995038953547,161.6465639210601,162.15348394875272,3756200
2022-08-15,165.24114990234375,165.31488704339563,162.955354785422,163.8493982827838,3043100
2022-08-16,166.19973754882812,166.5499714287016,164.65128553871094,165.70201530617777,3395700
2022-08-17,166.1075439453125,166.89098876407374,165.64669736108158,165.996945265552,2666200
2022-08-18,166.27340698242188,166.76190313381744,165.84943608992543,166.66053040797937,3010600
2022-08-19,166.0614471435547,166.83566598622016,165.27801643273398,165.6835495903772,3704000
2022-08-22,164.47613525390625,166.33795930329035,164.07981396105413,166.03379888453543,3385000
2022-08-23,164.40243530273438,164.85407009890602,163.4070048154478,163.8955152207361,2575000
2022-08-24,165.22271728515625,165.44392871525267,164.16277573511204,164.40241090310826,3340600
2022-08-25,165.23193359375,165.30567073282052,163.4991459853965,165.01072217653854,3401800
2022-08-26,161.3331756591797,165.88634243366283,160.99215366692746,165.86791869521633,5246600
2022-08-29,160.82626342773438,161.56360679113982,159.64649716957786,160.88156277359747,4184500
2022-08-30,159.4436798095703,161.0105551230894,158.83535904401793,160.68795694210638,4026300
2022-08-31,158.78009033203125,160.75251320294186,158.71556505782405,160.19949166144758,5597900
2022-09-01,160.38531494140625,160.50593065475272,157.96352868102392,158.5944852075612,4846100
2022-09-02,158.35321044921875,162.35240144761403,157.63873344237876,161.1925426124213,5801500
2022-09-06,157.2861785888672,160.14407330748077,156.9335910258745,158.6501741172609,4900100
2022-09-07,160.75648498535156,161.24826415306464,157.67589215668184,158.31613669989557,6074600
2022-09-08,160.21829223632812,160.92348146019725,158.26044954221186,160.32036040174407,3888100
2022-09-09,160.72865295410156,161.96274486742246,159.2904246846862,160.19975035191925,3662000
2022-09-12,161.359619140625,161.86068628380815,160.29255425469282,160.72866248143276,5953300
2022-09-13,155.33761596679688,160.3667634232874,154.9107815799757,160.06055891591416,6926200
2022-09-14,156.5160369873047,156.9892686140921,155.48609558415058,155.99642231811197,5156900
2022-09-15,153.91795349121094,156.40468471791363,153.41688640864808,156.3768492309309,5461000
2022-09-16,154.92935180664062,155.11492644476684,153.33338443356783,154.36333995737135,12012600
2022-09-19,156.56243896484375,156.6366716567701,154.49325400173578,155.01286868678187,3720900
2022-09-20,156.73873901367188,156.9521491528133,154.82729322155024,155.49537328693387,3872000
2022-09-21,156.29336547851562,159.6244780501843,156.2005710694661,157.62952568157044,5134500
2022-09-22,156.44180297851562,157.6387713545956,155.93146213660694,156.25621419350415,4290600
2022-09-23,156.3675994873047,156.5810096397841,154.52109833584782,156.246969586215,4565100
2022-09-26,156.30262756347656,157.75012962235598,155.44897286614867,156.1912856076975,5326400
2022-09-27,154.03857421875,157.74084985051425,153.3241111517373,156.10777320792283,5400700
2022-09-28,156.50674438476562,157.3882344610027,153.32409783957257,154.87366788396398,5480900
2022-09-29,154.59532165527344,156.942875665477,153.1014223616495,156.62739734469636,5167700
2022-09-30,151.4868927001953,156.10778217290746,151.25492084885815,155.59744126827803,5971900
2022-10-03,153.33338928222656,153.74166199407694,151.2642043927352,151.7281480819401,5093400
2022-10-04,155.05926513671875,156.56243820522874,153.61176304727385,155.31907247798125,4596800
2022-10-05,154.029296875,155.0406906672989,151.9229886702385,154.9293487183301,3538600
2022-10-06,151.06005859375,154.04785689813158,150.78168956594087,153.83443262036369,4623400
2022-10-07,149.95584106445312,151.25487739537044,149.37126763632327,150.59608545556026,4779200
2022-10-10,150.15074157714844,151.28275114706577,149.5661680011382,150.3084807316323,4839200
2022-10-11,150.86521911621094,152.42407741545833,149.90949616259746,150.54046699942873,5222600
2022-10-12,157.17483520507812,158.3903653493188,154.5860357685631,156.5624261655801,9795300
2022-10-13,162.01841735839844,162.4174021391227,154.7901808367787,155.04998817270098,8412700
2022-10-14,157.9171600341797,163.54942923126532,157.73158538450082,163.28962189002726,5937900
2022-10-17,160.27398681640625,161.07197054763384,158.7337044911012,159.84716654065554,6401800
2022-10-18,162.4359893798828,164.15258698055854,160.9049806126943,162.21330543320238,4547400
2022-10-19,160.8585662841797,163.15972315842006,159.9028433588865,162.21328816887683,5200200
2022-10-20,159.09556579589844,161.7864333550942,158.77079957117897,161.63796798616892,4314000
2022-10-21,160.5802001953125,161.1647738208368,158.279043278464,158.8543289680664,5071500
2022-10-24,164.86703491210938,165.14540397810853,162.0740987915564,162.20400246789748,5316500
2022-10-25,165.41445922851562,165.9711830673215,163.8741630401254,165.2752676499876,5220000
2022-10-26,166.1567840576172,167.85480534135874,165.46086858910667,166.33307074988656,5136000
2022-10-27,165.98046875,167.88262620483482,165.69282598008584,167.36301163228862,5424100
2022-10-28,169.08889770507812,169.7384159795128,166.5372076453132,166.74134398276934,6715300
2022-10-31,168.4857940673828,169.78483075071827,167.52078325252964,168.11463061611698,4877200
2022-11-01,167.7249298095703,169.62710190745938,166.91767226144384,167.89195691240545,4084500
2022-11-02,165.38665771484375,170.34157310597408,165.3216987998344,167.74348551592772,4970600
2022-11-03,164.95977783203125,165.99900691838968,163.7999188844225,164.03189067394425,3753800
2022-11-04,165.88772583007812,166.8248871064171,163.7999789586932,165.0897420151223,3922400
2022-11-07,167.21458435058594,167.595007400892,165.93409528624855,166.57433981841726,3246100
2022-11-08,167.67852783203125,168.9775644476849,165.90625961047454,167.42799428528477,3724700
2022-11-09,165.67428588867188,168.0125659286635,165.5350942938698,166.97332248953552,4723600
2022-11-10,168.59713745117188,169.7291612098518,165.68357158664435,169.4786276479307,6704100
2022-11-11,165.21034240722656,168.58785173167797,162.78855590271354,168.0682370907527,7390500
2022-11-14,163.98553466796875,166.25885594452092,163.7721245323742,165.78563847208827,5633000
2022-11-15,164.41236877441406,165.81347363521084,162.77000413100046,165.20106456025147,5153600
2022-11-16,165.4701690673828,166.67642557247873,164.9041571619845,165.4423335768254,4701100
2022-11-17,167.0475616455078,167.16819153398802,164.6350488265294,164.6907339616694,3920300
2022-11-18,168.25379943847656,168.72701684652492,167.0382693868424,167.21457023251807,4498100
2022-11-21,171.49215698242188,171.77979981261217,168.959014172781,169.1260412680633,4397600
2022-11-22,171.5106658935547,173.16230396959557,171.07455777880327,172.41071760625994,4109600
2022-11-23,171.73341369628906,172.6613011611544,171.19523726765448,171.65918100008713,2511000
2022-11-25,170.83334350585938,171.65916269519064,170.6756043526655,171.26945170051675,1837000
2022-11-28,170.6292266845703,172.11385230336202,170.27662491445847,171.10244419832105,6411400
2022-11-29,169.42294311523438,170.19309129327635,167.96616737873438,170.08174934508034,4375400
2022-11-30,172.13235473632812,172.30865557516893,167.2423992340951,168.78268127365925,7915600
2022-12-01,173.5702362060547,173.97172400177462,171.9456502679569,173.17809428145333,4683300
2022-12-02,173.37417602539062,173.95305017676594,171.64687094907035,171.79626242257208,3547700
