Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2022-03-17,148.61514282226562,149.25230455845136,147.10073534231194,147.59014657063292,3587600
2022-03-18,150.323486328125,150.45276452214011,147.8025544996972,149.02147526349654,12123000
2022-03-21,150.111083984375,151.26535845410015,148.7351978342319,149.84329850711515,5122600
2022-03-22,151.75477600097656,152.15185376198122,149.80636005159639,150.36964657981338,5779200
2022-03-23,150.96063232421875,152.6227904229488,150.17573411805796,151.67166936178256,4533700
2022-03-24,151.87481689453125,152.11490090879659,150.76671623522793,151.49621149143778,3160300
2022-03-25,152.5858612060547,153.1953074391632,151.83787948722443,151.83787948722443,4146800
2022-03-28,153.038330078125,153.07527475357026,151.17303258583084,152.45658529738176,4308000
2022-03-29,155.3099365234375,155.67006958468517,153.6293061774389,154.4788504734523,4440400
2022-03-30,155.09754943847656,155.35610577795498,153.39844680585065,155.22682760821579,3871500
2022-03-31,154.56198120117188,156.33494518873167,154.4604044789034,155.4761576113228,6076200
2022-04-01,156.7597198486328,156.91669950344527,154.55274737641938,155.03292955542966,3239600
2022-04-04,156.3533935546875,156.4180255915317,154.62658954087388,156.1594692636288,3759900
2022-04-05,156.51963806152344,158.25567159433587,155.43000958642887,155.43000958642887,4480700
2022-04-06,159.1882781982422,159.474535972898,156.51036743310948,156.90743103272558,4294800
2022-04-07,159.33607482910156,160.0101672765714,157.70161798635047,158.85589263146093,5041600
2022-04-08,159.87164306640625,160.38875579834522,158.4495689633089,159.7423648834215,3883100
2022-04-11,159.38223266601562,161.57073266501536,159.12367629863445,160.31488141333594,3825100
2022-04-12,160.02857971191406,161.27518740782483,159.40989042456374,160.4718170644427,3924300
2022-04-13,159.7515869140625,160.5087977309706,158.57884010531527,160.28717195986624,4394000
2022-04-14,158.73582458496094,160.91509541804052,158.6065464037725,160.1948292528101,4834300
2022-04-18,157.36917114257812,159.1144336739983,156.9444060047065,158.1079096622315,3086000
2022-04-19,159.6592254638672,159.90855267343815,156.83356405627396,156.83356405627396,3642000
2022-04-20,162.03240966796875,162.49411938627028,160.4164256539133,160.4164256539133,4197600
2022-04-21,161.45066833496094,163.6668836761011,161.27521636863264,162.30021261747228,3701300
2022-04-22,158.96665954589844,161.84773793568783,158.77274934357206,161.58918160574385,5864000
2022-04-25,160.43492126464844,160.60113002402548,157.9047465687706,159.94551001946346,7369900
2022-04-26,160.02857971191406,161.92159223932825,159.50222390744895,160.64726899926438,7386600
2022-04-27,161.45993041992188,163.15901918353822,159.9270504289294,160.13943300181504,5180300
2022-04-28,163.90696716308594,164.01777299819906,160.50879004382017,161.16441002192474,5235800
2022-04-29,158.56039428710938,163.82388347358795,158.2833655740809,163.82388347358795,6505600
2022-05-02,154.91287231445312,160.17637548643657,152.61356644969138,159.75159625621197,7692100
2022-05-03,155.12525939941406,156.34416591086887,153.82323441764964,156.18718627402887,5564900
2022-05-04,160.54571533203125,160.7857993302818,154.7743434391138,154.7743434391138,6231500
2022-05-05,157.34146118164062,160.04708786953591,156.13178379005748,159.84393443534864,6534300
2022-05-06,157.35992431640625,157.7200573668122,155.7993430678926,156.27952516518843,5824600
2022-05-09,158.55113220214844,159.65000370920592,155.83627650006852,156.66736254023843,7269100
2022-05-10,158.35723876953125,161.1736573927994,157.67390316501744,159.86240319786657,5936700
2022-05-11,157.59078979492188,159.2067740690529,156.90745422936547,157.73854031022023,5376900
2022-05-12,157.35069274902344,158.81894060804927,155.28224188191794,158.13560503787207,6473500
2022-05-13,160.4164581298828,160.8227650186861,156.4826956060662,157.62772692149525,4714600
2022-05-16,162.03240966796875,162.79884949118082,160.1393970048799,160.40719653204172,5317200
2022-05-17,161.09976196289062,162.22632071847275,159.3637289039965,161.8846600340037,5012200
2022-05-18,151.11758422851562,160.55493193939944,150.44349198924172,160.38872320516572,8875400
2022-05-19,148.85525512695312,150.31425996637762,147.4424240912969,150.05570357359522,6423800
2022-05-20,149.7878875732422,150.57278571650392,147.39622029132667,149.81558903181238,5768800
2022-05-23,152.91830444335938,154.1649125555632,151.0437636226415,151.63475165345503,4657800
2022-05-24,154.96827697753906,155.37456974721258,152.5119775717438,153.30611895518646,6327600
2022-05-25,156.03021240234375,156.5103945441207,154.17414406143445,154.99598694953042,5781000
2022-05-26,157.08291625976562,157.98786356592993,156.0209893048979,156.0209893048979,5193800
2022-05-27,158.61578369140625,158.65271427453814,157.1660082012852,158.1448306923217,6713500
2022-05-31,154.90362548828125,157.8862666120217,152.70588250749157,157.8862666120217,13610000
2022-06-01,153.74014282226562,155.48540539966686,151.274614044049,155.30071019718852,5613900
2022-06-02,154.98611450195312,155.0512102761559,151.2388510048532,154.00048389116012,4677300
2022-06-03,153.28451538085938,154.90243197150917,152.828887526612,154.22365103621664,4222000
2022-06-06,153.9260711669922,155.8601446408324,153.17290125696516,154.7815384745645,3447800
2022-06-07,154.87454223632812,155.15349778382776,152.69871450471445,154.05627641386752,4168300
2022-06-08,154.102783203125,155.10701473827578,153.52628543208775,154.1120907079931,2646800
2022-06-09,151.35971069335938,155.2185501101279,151.25742748483398,153.60063377851918,3522900
2022-06-10,151.11795043945312,152.41972377628974,148.26332822388713,149.67669226692777,5203300
2022-06-13,148.53302001953125,151.4434168863067,147.9007198524745,149.2675892229202,6300700
2022-06-14,145.16700744628906,148.82129587150652,143.99541099691152,148.77480090856847,6159200
2022-06-15,146.71981811523438,148.62599776975887,144.99031077727452,146.84070216094034,5940100
2022-06-16,146.01312255859375,147.34280431006368,144.22782720016667,145.64119134618795,7207900
2022-06-17,146.04104614257812,147.8356493656106,145.21348696805296,146.01315200543553,9881800
2022-06-21,149.43496704101562,149.66742762342832,146.31069624585828,147.07315957827257,4449600
2022-06-22,150.66236877441406,151.55502375583873,148.36565682236548,149.08163947082187,4706500
2022-06-23,152.5871124267578,153.55414208289395,151.70375097612126,152.2895561090137,5810700
2022-06-24,154.4747314453125,154.53051972243728,152.4383742006387,154.01910353501032,5951500
2022-06-27,154.6792755126953,155.40455138679027,153.74012568957835,154.2329409838155,4595800
2022-06-28,152.50343322753906,156.6319353830884,152.35466923997657,155.42313753393609,4372900
2022-06-29,155.03260803222656,155.80437887033185,153.74943526216677,154.40961537241657,3653600
2022-06-30,154.96751403808594,155.82296721238262,154.00977764793495,155.40454103416653,6295100
2022-07-01,157.50601196289062,157.62689602157934,154.13067933075322,155.0419351468731,3918700
2022-07-05,157.1526641845703,157.50600884866185,153.73085084822742,156.7993337087483,4971600
2022-07-06,158.72410583496094,159.88640891545754,157.58969689333466,158.07321894753684,4209100
2022-07-07,158.40792846679688,159.0402143951673,157.4966870219178,157.62686437118626,5150200
2022-07-08,159.82130432128906,160.58376765446985,158.58461231901813,158.60321313834487,3482900
2022-07-11,158.51022338867188,160.67675772369736,158.09179717714306,159.38427745042023,4921300
2022-07-12,157.60826110839844,161.1602653077581,157.022455951644,160.8627089778934,5201600
2022-07-13,158.16616821289062,159.4121533897194,156.19489304705832,156.71560242314996,4533100
2022-07-14,158.9844207763672,159.15179975594333,155.93453939197016,156.48314290339607,4218300
2022-07-15,159.11463928222656,160.7883585696261,158.09182107589973,159.31920576114595,4659100
2022-07-18,156.4552459716797,159.22618598764012,156.0740214466521,159.1424894052166,3479700
2022-07-19,158.1289825439453,158.77057601436044,156.79931483776608,158.30565485472835,4201600
2022-07-20,156.4552459716797,158.60319340624756,155.71138355037084,158.11967148178383,3460700
2022-07-21,156.68771362304688,157.52458016732703,155.80436631652907,156.20420586494743,3088300
2022-07-22,157.71055603027344,158.60321089786353,156.66913717497482,157.2735290060104,3757800
2022-07-25,157.9337158203125,158.872851408718,157.18053166067588,158.36143532066862,3357200
2022-07-26,159.77479553222656,159.9235736974219,157.36650750972768,158.6031994049136,3732100
2022-07-27,159.5516357421875,159.88637953539018,157.19913587460974,158.52881773226136,4479000
2022-07-28,162.57362365722656,162.83397836509283,159.17970495151204,159.81199090253943,3134200
2022-07-29,162.6852264404297,163.16873425472744,161.22536711685652,161.47642852814823,4215500
2022-08-01,164.53558349609375,165.2236718696905,162.30396776873872,162.30396776873872,4034600
2022-08-02,163.17803955078125,164.72156707287363,162.92697814288684,164.52630812427554,3781100
2022-08-03,164.42401123046875,164.6378709810555,162.01572314282248,162.7967872488266,4401300
2022-08-04,163.53134155273438,164.3403139067362,162.33185136946148,164.0427575953181,3822500
2022-08-05,162.30398559570312,162.4434562733818,160.30481602327603,162.15520741400033,3295600
2022-08-08,161.653076171875,163.62433714473144,161.1602609286609,163.45695816666392,2846100
2022-08-09,162.25746154785156,162.9362423712972,161.75535300996737,162.5271095391056,3228800
2022-08-10,163.59645080566406,164.05206443622475,162.462042104311,163.47556677064983,4041100
2022-08-11,162.7595672607422,164.6936406777276,162.415530197946,163.98696573601322,2743800
2022-08-12,164.88894653320312,164.935441488612,163.07575677840381,163.58715872309637,3756200
2022-08-15,166.70213317871094,166.77652226832396,164.396128153779,165.2980763564685,3043100
2022-08-16,167.669189453125,168.02251991936689,166.1070468332118,167.16706660847572,3395700
2022-08-17,167.57620239257812,168.36657412641927,167.11128118167613,167.46462584220785,2666200
2022-08-18,167.74354553222656,168.2363608170099,167.3158260189232,168.1340917845714,3010600
2022-08-19,167.52969360351562,168.310757768166,166.73933612319135,167.1484548368643,3704000
2022-08-22,165.93035888671875,167.80864434266843,165.53053350016108,167.5017946749934,3385000
2022-08-23,165.85597229003906,166.3116001406918,164.8517408684543,165.34457035783316,2575000
2022-08-24,166.68353271484375,166.906699984159,165.61421969944467,165.85597360000176,3340600
2022-08-25,166.6928253173828,166.76721440050463,164.94471733468762,166.46965806801742,3401800
2022-08-26,162.7595672607422,167.3529898525493,162.415530197946,167.33440322469286,5246600
2022-08-29,162.24819946289062,162.9920620046713,161.0580023701193,162.30398773469733,4184500
2022-08-30,160.85342407226562,162.4341531395756,160.2397247510368,162.10870266030554,4026300
2022-08-31,160.18394470214844,162.17380675237465,160.11884892764746,161.61589567021963,5597900
2022-09-01,161.8033905029297,161.92507266176398,159.36019158445995,159.99672682642387,4846100
2022-09-02,159.7533416748047,163.78789281637643,159.03254738797776,162.61777871343244,5801500
2022-09-06,158.6768341064453,161.55999707872718,158.321129118614,160.05288948602575,4900100
2022-09-07,162.17779541015625,162.6739225882021,159.06996586564043,159.71587105914628,6074600
2022-09-08,161.6348876953125,162.34631196162476,159.65973442428782,161.7378583126122,3888100
2022-09-09,162.14971923828125,163.39472225162922,160.69877501769565,161.61614039672432,3662000
2022-09-12,162.78627014160156,163.29176743865582,161.70977086808387,162.14973491848977,5953300
2022-09-13,156.71102905273438,161.78464157253148,156.28042082189776,161.47572976676958,6926200
2022-09-14,157.89988708496094,158.37730283016555,156.86083936568247,157.37567819766412,5156900
2022-09-15,155.27882385253906,157.78754159053722,154.77332656981937,157.7594599952327,5461000
2022-09-16,156.29916381835938,156.48637921961674,154.68908565703083,155.7281475601717,12012600
2022-09-19,157.9466552734375,158.02154427925035,155.8591760145178,156.38338477159024,3720900
2022-09-20,158.12454223632812,158.33983923803098,156.19619642475166,156.8701833100665,3872000
2022-09-21,157.67520141601562,161.03576534058914,157.58158658411045,159.02317500718954,5134500
2022-09-22,157.82498168945312,159.03253305002914,157.31012867385166,157.63775202296668,4290600
2022-09-23,157.75010681152344,157.96540380692835,155.88728001860096,157.62841037412878,4565100
2022-09-26,157.6845703125,159.14487039663112,156.8233680650283,157.57224393175736,5326400
2022-09-27,155.40049743652344,159.13550652591067,154.6797174852878,157.48799112986268,5400700
2022-09-28,157.8905029296875,158.77978672388892,154.67971693037896,156.24298753954992,5480900
2022-09-29,155.96217346191406,158.3304833294468,154.45506588406414,158.01221571266353,5167700
2022-09-30,152.82623291015625,157.48797702689913,152.5922101273983,156.9731240481082,5971900
2022-10-03,154.68907165527344,155.10095407092965,152.60159226714487,153.0696378697327,5093400
2022-10-04,156.43020629882812,157.9466695234057,154.96990626277287,156.69231070101142,4596800
2022-10-05,155.39112854003906,156.41146444997483,153.266197662398,156.2991380844383,3538600
2022-10-06,152.39566040039062,155.40987540850156,152.1148301649008,155.19456413390856,4623400
2022-10-07,151.2816925048828,152.5922144116756,150.6919505050173,151.9275976888084,4779200
2022-10-10,151.47830200195312,152.62032025441,150.88855990838016,151.6374358099481,4839200
2022-10-11,152.19908142089844,153.77172223632746,151.23490852216827,151.87145803524803,5222600
2022-10-12,158.56451416015625,159.7907915506626,155.9528255627196,157.9466904373663,9795300
2022-10-13,163.45091247558594,163.85342490310205,156.15876708674037,156.42087152410448,8412700
2022-10-14,159.31336975097656,164.99543612639852,159.12615436048767,164.73333172299033,5937900
2022-10-17,161.69105529785156,162.4960944322465,160.13715450844592,161.26046127458247,6401800
2022-10-18,163.8721160888672,165.60389044730653,162.32757138921295,163.64746335211314,4547400
2022-10-19,162.28079223632812,164.60229471666278,161.3166193168642,163.6474918519405,5200200
